Track,Date,Race,Winner,2nd,3rd,4th
Richmond Straight,2026-08-20,1,6,2,3,1
Richmond Straight,2026-08-20,2,7,3,5,6
Richmond Straight,2026-08-20,3,8,3,5,2
Richmond Straight,2026-08-20,4,3,7,6,5
Richmond Straight,2026-08-20,5,1,3,5,4
Richmond Straight,2026-08-20,6,4,1,3,5
Richmond Straight,2026-08-20,7,7,4,8,5
Richmond Straight,2026-08-20,8,2,8,4,1
Richmond Straight,2026-08-20,9,5,2,7,4
Richmond Straight,2026-08-20,10,5,2,3,1
Richmond Straight,2026-08-20,11,7,5,3,8
Richmond Straight,2026-08-20,12,5,7,1,4
Nowra,2026-08-20,1,2,1,3,4
Nowra,2026-08-20,2,2,5,1,8
Nowra,2026-08-20,3,2,1,4,8
Nowra,2026-08-20,4,1,2,4,7
Nowra,2026-08-20,5,5,1,2,7
Nowra,2026-08-20,6,7,2,8,4
Nowra,2026-08-20,7,1,3,7,6
Nowra,2026-08-20,8,4,8,1,3
Maitland,2026-08-20,1,2,1,4,7
Maitland,2026-08-20,2,4,7,2,8
Maitland,2026-08-20,3,1,2,5,8
Maitland,2026-08-20,4,3,2,5,6
Maitland,2026-08-20,5,5,1,7,8
Maitland,2026-08-20,6,4,3,2,6
Maitland,2026-08-20,7,8,4,1,2
Maitland,2026-08-20,8,3,6,7,1
Healesville,2026-08-20,1,4,2,3,6
Healesville,2026-08-20,2,3,4,2,6
Healesville,2026-08-20,3,4,8,3,6
Healesville,2026-08-20,4,3,4,5,2
Healesville,2026-08-20,5,7,8,3,4
Healesville,2026-08-20,6,1,7,2,6
Healesville,2026-08-20,7,8,2,7,4
Healesville,2026-08-20,8,6,4,7,8
Healesville,2026-08-20,9,3,8,2,6
Healesville,2026-08-20,10,2,8,1,6
Healesville,2026-08-20,11,4,2,7,8
Healesville,2026-08-20,12,7,8,2,1
Shepparton,2026-08-20,1,6,5,7,3
Shepparton,2026-08-20,2,1,2,5,7
Shepparton,2026-08-20,3,8,6,4,2
Shepparton,2026-08-20,4,2,3,6,5
Shepparton,2026-08-20,5,5,8,6,2
Shepparton,2026-08-20,6,8,6,3,2
Shepparton,2026-08-20,7,8,5,6,10
Shepparton,2026-08-20,8,1,3,6,8
Shepparton,2026-08-20,9,2,3,7,9
Shepparton,2026-08-20,10,6,1,2,5
Shepparton,2026-08-20,11,5,2,4,1
Shepparton,2026-08-20,12,8,3,1,4
Ballarat,2026-08-20,1,4,6,7,8
Ballarat,2026-08-20,2,8,3,5,6
Ballarat,2026-08-20,3,1,6,5,7
Ballarat,2026-08-20,4,2,3,4,7
Ballarat,2026-08-20,5,3,1,2,4
Ballarat,2026-08-20,6,3,8,7,1
Ballarat,2026-08-20,7,8,1,5,3
Ballarat,2026-08-20,8,4,5,8,6
Ballarat,2026-08-20,9,8,3,1,4
Ballarat,2026-08-20,10,3,7,8,4
Ballarat,2026-08-20,11,7,4,5,6
Ballarat,2026-08-20,12,2,1,10,4
Northam,2026-08-20,1,7,8,4,6
Northam,2026-08-20,2,8,4,1,2
Northam,2026-08-20,3,6,4,8,2
Northam,2026-08-20,4,2,3,6,8
Northam,2026-08-20,5,1,2,9,6
Northam,2026-08-20,6,1,3,2,6
Northam,2026-08-20,7,2,6,8,7
Northam,2026-08-20,8,2,1,3,4
Northam,2026-08-20,9,8,3,1,9
Northam,2026-08-20,10,3,4,6,2
Gawler,2026-08-20,1,3,5,7,4
Gawler,2026-08-20,2,5,1,3,6
Gawler,2026-08-20,3,1,7,4,2
Gawler,2026-08-20,4,1,2,4,8
Gawler,2026-08-20,5,2,4,7,8
Gawler,2026-08-20,6,2,1,5,8
Gawler,2026-08-20,7,2,4,8,7
Gawler,2026-08-20,8,6,4,7,1
Gawler,2026-08-20,9,1,5,8,2
Gawler,2026-08-20,10,3,7,6,4
Gawler,2026-08-20,11,4,1,8,6
Gawler,2026-08-20,12,1,2,7,4
Sandown,2026-08-20,1,1,7,2,3
Sandown,2026-08-20,2,3,1,2,4
Sandown,2026-08-20,3,8,5,3,7
Sandown,2026-08-20,4,8,2,4,1
Sandown,2026-08-20,5,1,3,2,8
Sandown,2026-08-20,6,5,8,2,1
Sandown,2026-08-20,7,4,1,6,3
Sandown,2026-08-20,8,2,8,3,7
Sandown,2026-08-20,9,1,2,6,3
Sandown,2026-08-20,10,6,5,1,7
Sandown,2026-08-20,11,7,8,2,1
Sandown,2026-08-20,12,5,1,8,3
Ladbrokes Q Straight,2026-08-20,1,4,1,3,2
Ladbrokes Q Straight,2026-08-20,2,1,7,8,6
Ladbrokes Q Straight,2026-08-20,3,4,8,5,6
Ladbrokes Q Straight,2026-08-20,4,2,3,4,9
Ladbrokes Q Straight,2026-08-20,5,5,7,8,4
Ladbrokes Q Straight,2026-08-20,6,3,5,4,1
Ladbrokes Q Straight,2026-08-20,7,1,4,8,3
Ladbrokes Q Straight,2026-08-20,8,6,3,2,4
Ladbrokes Q Straight,2026-08-20,9,2,1,7,8
Ladbrokes Q Straight,2026-08-20,10,4,7,6,1
Ladbrokes Q Straight,2026-08-20,11,5,7,4,8
Ladbrokes Q Straight,2026-08-20,12,7,3,1,9
Launceston,2026-08-20,1,1,3,5,2
Launceston,2026-08-20,2,2,4,5,1
Launceston,2026-08-20,3,1,4,3,8
Launceston,2026-08-20,4,5,8,4,2
Launceston,2026-08-20,5,1,10,6,3
Launceston,2026-08-20,6,3,4,1,2
Launceston,2026-08-20,7,2,7,8,6
Launceston,2026-08-20,8,8,4,7,1
Launceston,2026-08-20,9,1,2,6,7
Launceston,2026-08-20,10,7,1,10,8
