Track,Date,Race,Winner,2nd,3rd,4th
Bendigo,2026-04-18,1,8,4,7,9
Bendigo,2026-04-18,2,8,1,4,6
Bendigo,2026-04-18,3,5,4,1,2
Bendigo,2026-04-18,4,3,8,2,4
Bendigo,2026-04-18,5,2,3,6,1
Bendigo,2026-04-18,6,5,8,7,6
Bendigo,2026-04-18,7,1,3,6,7
Bendigo,2026-04-18,8,3,7,2,8
Bendigo,2026-04-18,9,2,7,8,6
Bendigo,2026-04-18,10,ABD,,,
Bendigo,2026-04-18,11,ABD,,,
Bendigo,2026-04-18,12,ABD,,,
Cannington,2026-04-18,1,4,8,1,6
Cannington,2026-04-18,2,5,7,3,2
Cannington,2026-04-18,3,6,8,1,3
Cannington,2026-04-18,4,8,3,1,6
Cannington,2026-04-18,5,8,3,6,4
Cannington,2026-04-18,6,4,5,8,7
Cannington,2026-04-18,7,8,2,1,4
Cannington,2026-04-18,8,6,5,1,7
Cannington,2026-04-18,9,1,4,8,7
Cannington,2026-04-18,10,4,7,1,3
Gunnedah,2026-04-18,1,2,8,1,7
Gunnedah,2026-04-18,2,3,2,6,8
Gunnedah,2026-04-18,3,5,1,2,4
Gunnedah,2026-04-18,4,4,8,1,5
Gunnedah,2026-04-18,5,1,8,7,2
Gunnedah,2026-04-18,6,8,2,5,1
Gunnedah,2026-04-18,7,1,4,8,3
Gunnedah,2026-04-18,8,2,5,1,7
Gunnedah,2026-04-18,9,2,6,8,3
Gunnedah,2026-04-18,10,6,7,10,2
Gunnedah,2026-04-18,11,4,3,1,2
Gunnedah,2026-04-18,12,8,5,3,7
Ladbrokes Gardens,2026-04-18,1,1,6,2,8
Ladbrokes Gardens,2026-04-18,2,9,7,1,3
Ladbrokes Gardens,2026-04-18,3,7,8,1,5
Ladbrokes Gardens,2026-04-18,4,1,7,4,2
Ladbrokes Gardens,2026-04-18,5,1,7,2,8
Ladbrokes Gardens,2026-04-18,6,1,2,3,4
Ladbrokes Gardens,2026-04-18,7,2,6,5,7
Ladbrokes Gardens,2026-04-18,8,7,1,8,3
Ladbrokes Gardens,2026-04-18,9,4,1,2,8
Ladbrokes Gardens,2026-04-18,10,3,8,6,2
Ladbrokes Gardens,2026-04-18,11,1,4,6,2
Ladbrokes Gardens,2026-04-18,12,8,7,3,4
Ladbrokes Q1 Lakeside,2026-04-18,1,3,6,1,2
Ladbrokes Q1 Lakeside,2026-04-18,2,3,2,7,8
Ladbrokes Q1 Lakeside,2026-04-18,3,1,5,8,4
Ladbrokes Q1 Lakeside,2026-04-18,4,ABD,,,
Ladbrokes Q1 Lakeside,2026-04-18,5,8,1,5,7
Ladbrokes Q1 Lakeside,2026-04-18,6,8,5,4,6
Ladbrokes Q1 Lakeside,2026-04-18,7,1,5,2,6
Ladbrokes Q1 Lakeside,2026-04-18,8,2,1,6,3
Ladbrokes Q1 Lakeside,2026-04-18,9,8,2,4,9
Ladbrokes Q1 Lakeside,2026-04-18,10,5,1,4,3
Ladbrokes Q1 Lakeside,2026-04-18,11,4,1,7,2
Ladbrokes Q1 Lakeside,2026-04-18,12,6,4,7,2
Meadows,2026-04-18,1,5,6,8,3
Meadows,2026-04-18,2,6,2,9,1
Meadows,2026-04-18,3,2,8,7,6
Meadows,2026-04-18,4,8,4,1,7
Meadows,2026-04-18,5,3,8,4,6
Meadows,2026-04-18,6,3,4,6,1
Meadows,2026-04-18,7,5,8,3,4
Meadows,2026-04-18,8,7,5,3,6
Meadows,2026-04-18,9,3,1,6,10
Meadows,2026-04-18,10,2,8,4,6
Meadows,2026-04-18,11,7,1,2,8
Meadows,2026-04-18,12,6,8,5,2
Taree,2026-04-18,1,4,5,1,2
Taree,2026-04-18,2,1,6,5,3
Taree,2026-04-18,3,8,5,1,6
Taree,2026-04-18,4,8,3,1,6
Taree,2026-04-18,5,4,3,1,8
Taree,2026-04-18,6,7,1,8,6
Taree,2026-04-18,7,1,2,3,5
Taree,2026-04-18,8,3,4,1,5
Taree,2026-04-18,9,1,2,7,6
Taree,2026-04-18,10,7,4,1,8
Taree,2026-04-18,11,1,2,3,7
Taree,2026-04-18,12,1,5,7,3
Wentworth Park,2026-04-18,1,8,3,2,7
Wentworth Park,2026-04-18,2,4,1,2,3
Wentworth Park,2026-04-18,3,7,4,6,2
Wentworth Park,2026-04-18,4,1,3,2,6
Wentworth Park,2026-04-18,5,3,6,8,5
Wentworth Park,2026-04-18,6,3,6,2,5
Wentworth Park,2026-04-18,7,1,3,7,2
Wentworth Park,2026-04-18,8,2,8,4,5
Wentworth Park,2026-04-18,9,2,8,4,3
Wentworth Park,2026-04-18,10,7,4,8,2
Wentworth Park,2026-04-18,11,6,1,7,8
