Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
1,Life's A Journey,22313,Robin Harnas,2d,0.0,1,6,11,29,10935.0,7.0,4,10.0,1,2025-10-16,06:37PM,Angle Park,530,0.0,30.93,"[31.22, 31.21, 30.93]",3.15,,[],1.0,0.8,61.68768186226965,168.25396825396825,0.13441230102437307,0,0,0.20689655172413793,1.0,0.7,0.330188679245283,0.0,0.3793103448275862,1.0,0.5,1.0,0.5,0.6,0.0,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,24,1.0,0.02,1.12,17.13546718396379,1.0,1.0,1.2,0.85,0.26379467179224714,1.0,0,1.0,MIDDLE,1.0,True,1.1,1.15,0.85,1.0,SAND,1.0302,0.5862068965517241,0.9166666666666666,0.3333333333333333,34.32175715712614,0.4296704163270571,0.8,0.8,0.3333333333333333,1.1,6,0.02,1.2,1.0,1.12,119.65968943662627
4,Binnaway Warrior,12413,Nicole Price,2d,0.0,4,9,17,32,19450.0,33.0,6,13.0,1,2025-10-16,06:37PM,Angle Park,530,0.19999999999999996,30.01,"[30.83, 30.01, 30.19]",3.15,,[],1.0,0.8,63.57880706431189,168.25396825396825,0.35188381921057577,0,0,0.28125,0.5,0.7,0.22580645161290322,0.0,0.53125,1.0,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,24,1.0,0.0,1.05,17.660779740086635,1.0,1.0,1.2,1.0,0.35181668199058974,1.0,0,1.0,MIDDLE,1.0,True,1.02,1.08,1.0,1.0,SAND,1.0302,0.8125,0.9166666666666666,1.0,34.32175715712614,0.4296704163270571,0.8,0.8,0.3333333333333333,1.1,6,0.01,1.2,1.0,1.06,97.16918450392451
8,Isabella's Blitz,12212,Donald Turner,2b,0.0,8,10,17,32,54760.0,32.0,7,14.0,1,2025-11-27,06:35PM,Angle Park,595,0.0,34.29,[34.29],8.52,,[],1.0,0.8,62.46719160104987,69.83568075117371,0.0,0,0,0.3125,0.5,1.0,0.16751269035532995,0.0,0.53125,1.0,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.351997666958297,1.0,1.0,1.2,1.0,0.5744984933138446,1.0,0,1.0,LONG,1.0,True,1.05,1.03,1.0,1.0,SAND,1.0302,0.84375,0.8,0.8,3.3305313166414354,1.4589105524328754,0.8,0.8,0.4,1.1,5,-0.01,1.2,1.04,1.06,86.26961785428624
2,Ritza Wotton,21354,Tim Richards,3d,0.0,2,9,7,28,26910.0,10.0,6,25.0,1,2025-10-16,06:37PM,Angle Park,530,0.4,30.19,"[30.92, 31.47, 30.19]",3.19,,[],1.0,0.8,63.19973501159324,166.14420062695925,0.5242772803266089,0,0,0.32142857142857145,0.5,0.7,0.32142857142857145,0.0,0.25,0.7,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.555481947664788,1.0,1.0,1.05,1.0,0.4138219039101056,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.15,1.0,1.05,SAND,1.0302,0.5714285714285714,0.5833333333333334,0.8333333333333334,34.32175715712614,0.4296704163270571,0.8,0.8,0.3333333333333333,1.1,6,0.02,1.05,1.0,1.02,74.75376128097182
6,Bourne Model,12185,David Peckham,3b,0.0,6,15,13,39,154485.0,27.0,5,21.0,1,2025-11-27,06:35PM,Angle Park,595,-0.6666666666666666,33.67,"[33.67, 34.13, 34.3]",,True,[],1.0,0.8,63.61746361746361,,0.26612444874949287,0,0,0.38461538461538464,1.0,1.0,0.2125984251968504,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.67151767151767,1.0,1.0,1.05,1.0,0.964940051483165,1.0,0,1.0,LONG,1.0,False,1.0,1.08,1.0,1.05,SAND,1.0302,0.717948717948718,1.0,1.0,3.3305313166414354,1.4589105524328754,0.8,0.8,0.4,1.1,5,-0.01,1.05,1.0,1.06,64.70956788020344
7,Rupee Mc Graw,41214,Damien Smith,3d,0.0,7,10,15,37,25165.0,18.0,6,11.0,1,2025-10-16,06:37PM,Angle Park,530,0.0,30.74,[30.74],5.27,,[],1.0,0.8,62.06896551724139,100.56925996204934,0.0,0,0,0.2702702702702703,0.5,0.7,0.2823529411764706,0.0,0.40540540540540543,1.0,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,36,1.05,-0.01,0.75,17.24137931034483,1.0,1.0,1.2,1.0,0.4001797356148131,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.15,1.0,1.05,SAND,1.0302,0.6756756756756757,0.16666666666666666,0.5,34.32175715712614,0.4296704163270571,0.8,0.8,0.3333333333333333,1.1,6,-0.01,1.2,1.08,1.06,60.22666052367559
1,Oh Sadie,34135,Karen Wittholz,2b,0.0,1,8,11,43,16025.0,44.0,7,20.0,1,2025-11-27,06:35PM,Angle Park,595,0.25,34.51,[34.51],8.61,,[],1.0,0.8,62.06896551724139,69.10569105691057,0.0,0,0,0.18604651162790697,0.5,1.0,0.11578947368421053,0.0,0.2558139534883721,0.7,0.5,1.0,0.5,0.6,0.0,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,24,1.0,0.02,1.12,17.24137931034483,1.0,0.95,1.05,1.0,0.3107822405813822,1.0,0,1.0,LONG,0.92,False,0.95,1.0,1.0,1.0,SAND,1.01,0.4418604651162791,0.6,0.6,3.3305313166414354,1.4589105524328754,0.8,0.8,0.4,1.1,5,0.02,1.05,1.0,1.02,55.92751746188487
4,Ginny's Run,74152,Cameron Forshaw,2b,0.0,4,5,14,35,21820.0,30.0,7,33.0,1,2025-11-27,06:35PM,Angle Park,595,0.25,34.73,[34.73],9.41,,[],1.0,0.8,61.67578462424418,63.23060573857598,0.0,0,0,0.14285714285714285,0.5,1.0,0.18214285714285713,0.0,0.4,0.4,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,24,1.0,0.0,1.05,17.132162395623382,1.0,1.0,0.95,1.0,0.3626473827150795,1.0,0,1.0,LONG,1.0,False,1.0,1.03,1.0,1.0,SAND,1.0302,0.5428571428571428,0.2,0.4,3.3305313166414354,1.4589105524328754,0.8,0.8,0.4,1.1,5,0.01,0.95,1.0,1.12,54.23229839436764
5,Dakota Rylen,46362,Kerry Stagg,3d,0.0,5,14,15,51,61045.0,52.0,3,41.0,1,2025-10-16,06:37PM,Angle Park,530,0.0,30.5,"[31.12, 30.5, 30.92]",3.19,,[],1.0,0.8,62.55737704918033,166.14420062695925,0.2583709650010152,0,0,0.27450980392156865,1.0,0.7,0.27450980392156865,0.0,0.29411764705882354,0.4,0.5,0.85,0.5,0.6,0.04,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,17.37704918032787,1.0,0.95,0.95,0.85,0.6232778232894659,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.15,0.85,1.05,SAND,1.01,0.5686274509803921,0.5833333333333334,0.6666666666666666,34.32175715712614,0.4296704163270571,0.8,0.8,0.3333333333333333,1.1,6,-0.01,0.95,1.0,1.0,43.78266043650626
8,National Grid,22623,Tony Hinrichsen,3d,0.0,8,9,27,59,25895.0,39.0,7,101.0,1,2025-10-16,06:37PM,Angle Park,530,0.25,31.12,[31.12],5.25,,[],1.0,0.8,61.31105398457584,100.95238095238095,0.0,0,0,0.15254237288135594,0.5,0.7,0.16901408450704225,0.0,0.4576271186440678,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,17.030848329048844,1.0,0.95,0.85,1.0,0.40594255727447687,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.03,1.0,1.05,SAND,1.01,0.6101694915254238,0.3333333333333333,0.16666666666666666,34.32175715712614,0.4296704163270571,0.8,0.8,0.3333333333333333,1.1,6,-0.01,0.85,1.08,0.98,39.08683962746981
2,Fantastic Helga,13144,David Peckham,4b,0.0,2,13,23,82,34650.0,83.0,4,18.0,1,2025-11-27,06:35PM,Angle Park,595,0.0,37.44,[37.44],9.25,,[],1.0,0.8,57.21153846153847,64.32432432432432,0.0,0,0,0.15853658536585366,1.0,1.0,0.2125984251968504,-0.1,0.2804878048780488,0.7,0.5,1.0,0.5,0.6,0.66,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,48,0.93,0.02,0.97,15.892094017094019,0.9,0.8,1.05,0.85,0.4569922065688425,0.95,0,1.0,LONG,0.765,False,1.0,1.08,0.85,0.93,SAND,0.9898,0.43902439024390244,0.4,0.2,3.3305313166414354,1.4589105524328754,0.8,0.8,0.4,1.1,5,0.02,1.05,1.0,1.06,30.035272548084045
2,Discouraged,26281,Judith Hurley,2d,0.0,2,1,5,11,1885.0,9.0,3,3.0,2,2025-10-16,06:58PM,Angle Park,530,0.33333333333333337,31.02,"[31.02, 31.11]",5.27,,[],1.0,0.8,61.50870406189556,100.56925996204934,0.04499999999999993,0,0,0.09090909090909091,1.0,0.7,0.2903225806451613,0.0,0.45454545454545453,1.0,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,17.08575112830432,1.0,0.85,1.3,0.85,0.10952475815354996,0.95,0,1.0,MIDDLE,0.92,True,1.1,1.15,0.85,1.0,SAND,1.01,0.5454545454545454,0.2857142857142857,0.14285714285714285,1.1940650210498265,0.1626345596729075,1.1,0.8,0.14285714285714285,1.1,7,0.0,1.3,1.0,1.12,85.29366172731173
1,Big Stretch,243,Michael Giniotis,1d,0.0,1,0,2,3,840.0,4.0,7,,2,2025-11-27,06:54PM,Angle Park,530,0.0,31.01,"[31.01, 31.23]",5.31,,[],1.0,0.8,61.528539180909384,99.81167608286253,0.10999999999999943,0,0,0.0,0.5,0.7,0.0,0.0,0.6666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,12,0.8,0.02,1.12,17.09126088358594,1.0,0.7,0.85,1.0,0.07115359006077769,0.75,0,1.0,MIDDLE,0.85,False,0.95,0.95,1.0,0.8,SAND,0.9898,0.6666666666666666,0.3333333333333333,0.5,0.0,0.37923607423345,1.1,0.8,0.0,1.1,6,0.02,0.85,1.0,1.0,29.73227036785606
8,Sunset Tantrum,7x445,Gino Grgurovic,2b,0.0,8,0,0,9,240.0,4.0,5,,2,2025-11-27,06:54PM,Angle Park,530,-0.25,30.17,[30.17],,,[],1.0,0.8,63.24163075903215,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.567119655286707,1.0,0.85,0.85,1.0,0.03803319369234197,0.88,0,1.0,MIDDLE,0.92,False,1.0,0.95,1.0,1.0,SAND,1.01,0.0,0.8333333333333334,0.8333333333333334,0.0,0.37923607423345,1.1,0.8,0.0,1.1,6,-0.01,0.85,1.08,1.0,28.297312063472223
5,Gebrselassie,3322,Brenda Oakey,2d,0.0,5,0,4,4,1980.0,5.0,28,,2,2025-10-16,06:58PM,Angle Park,530,0.0,30.79,[30.79],5.36,,[],1.0,0.8,61.96817148424813,98.88059701492537,0.0,0,0,0.0,0.0,0.7,0.24644549763033174,0.0,1.0,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.213380967846703,1.0,0.7,0.85,0.87,0.11225074206914828,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.08,0.87,1.0,SAND,0.9898,1.0,0.14285714285714285,0.2857142857142857,1.1940650210498265,0.1626345596729075,1.1,0.8,0.14285714285714285,1.1,7,0.0,0.85,1.0,1.02,27.491661745929186
1,Big Stretch,,Michael Giniotis,1d,0.0,1,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.16499999999999998,0.016999999999999987,0.04066666666666666,0.08,0.0,12,0.8,0.02,1.12,,0.95,0.7,0.85,0.85,0.0,0.75,0,1.0,MIDDLE,0.85,False,0.95,1.03,0.85,0.8,SAND,0.9898,0.3,0.7142857142857143,0.7142857142857143,1.1940650210498265,0.1626345596729075,1.1,0.8,0.14285714285714285,1.1,7,0.0,0.85,1.0,1.0,25.228047367587834
8,Wilma's Our Girl,,Zbigniew Wudarczyk,1b,0.0,8,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,12,0.8,0.01,1.08,,0.95,0.7,0.85,0.85,0.0,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.03,0.85,0.8,SAND,0.9898,0.3,0.7142857142857143,0.7142857142857143,1.1940650210498265,0.1626345596729075,1.1,0.8,0.14285714285714285,1.1,7,0.0,0.85,1.08,1.0,25.033171076265
4,Algorithm,424,Michael Giniotis,1d,0.0,4,0,1,3,560.0,4.0,7,,2,2025-11-27,06:54PM,Angle Park,530,-0.5,31.01,"[31.01, 31.23]",5.31,,[],1.0,0.8,61.528539180909384,99.81167608286253,0.10999999999999943,0,0,0.0,0.5,0.7,0.0,0.0,0.3333333333333333,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,12,0.8,0.0,1.05,17.09126088358594,1.0,0.7,0.85,1.0,0.05809666300535802,0.75,0,1.0,MIDDLE,0.85,False,1.0,0.95,1.0,0.8,SAND,0.9898,0.3333333333333333,0.3333333333333333,0.5,0.0,0.37923607423345,1.1,0.8,0.0,1.1,6,0.01,0.85,1.0,1.0,23.724842562956574
2,Brink And Back,42,Michael Giniotis,1d,0.0,2,0,1,2,440.0,3.0,4,,2,2025-11-27,06:54PM,Angle Park,530,0.0,31.04,[31.04],,True,[],1.0,0.8,61.46907216494846,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,12,0.8,0.02,0.97,17.074742268041238,1.0,0.7,0.85,0.85,0.051497187701257385,0.75,0,1.0,MIDDLE,0.85,False,1.0,0.95,0.85,0.8,SAND,0.9898,0.5,0.8333333333333334,0.16666666666666666,0.0,0.37923607423345,1.1,0.8,0.0,1.1,6,0.02,0.85,1.0,1.0,23.319865064603267
