Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
5,Dakota Rylen,46362,Kerry Stagg,3d,0.0,5,14,15,51,61045.0,52.0,3,41.0,1,2025-10-16,06:37PM,Angle Park,530,30.5,"[31.12, 30.5, 30.92]",3.19,0.0,[],1.0,0.8,62.55737704918033,166.14420062695925,0.2583709650010152,0,0,0.27450980392156865,1.0,0.7,0.27450980392156865,0.0,0.29411764705882354,0.4,0.5,0.85,0.5,0.6,0.04,-0.02,30.173002861582614
2,Ritza Wotton,21354,Tim Richards,3d,0.0,2,9,7,28,26910.0,10.0,6,25.0,1,2025-10-16,06:37PM,Angle Park,530,30.19,"[30.92, 31.47, 30.19]",3.19,0.4,[],1.0,0.8,63.19973501159324,166.14420062695925,0.5242772803266089,0,0,0.32142857142857145,0.5,0.7,0.32142857142857145,0.0,0.25,0.7,0.5,1.0,0.5,0.6,0.0,0.075,28.21169135607117
4,Binnaway Warrior,12413,Nicole Price,2d,0.0,4,9,17,32,19450.0,33.0,6,13.0,1,2025-10-16,06:37PM,Angle Park,530,30.01,"[30.83, 30.01, 30.19]",3.15,0.19999999999999996,[],1.0,0.8,63.57880706431189,168.25396825396825,0.35188381921057577,0,0,0.28125,0.5,0.7,0.22580645161290322,0.0,0.53125,1.0,0.5,0.85,0.5,0.6,0.0,0.015,28.05115218412453
1,Life's A Journey,22313,Robin Harnas,2d,0.0,1,6,11,29,10935.0,7.0,4,10.0,1,2025-10-16,06:37PM,Angle Park,530,30.92,"[30.92, 31.21, 30.93]",3.15,0.0,[],1.0,0.8,61.707632600258734,168.25396825396825,0.13441230102437307,0,0,0.20689655172413793,1.0,0.7,0.330188679245283,0.0,0.3793103448275862,1.0,0.5,1.0,0.5,0.6,0.0,0.075,27.36483587366437
7,Rupee Mc Graw,41214,Damien Smith,3d,0.0,7,10,15,37,25165.0,18.0,6,11.0,1,2025-10-16,06:37PM,Angle Park,530,30.74,[30.74],5.27,0.0,[],1.0,0.8,62.06896551724139,100.56925996204934,0.0,0,0,0.2702702702702703,0.5,0.7,0.2823529411764706,0.0,0.40540540540540543,1.0,0.5,0.7,0.5,0.6,0.0,0.0,20.079564026979277
8,National Grid,22623,Tony Hinrichsen,3d,0.0,8,9,27,59,25895.0,39.0,7,101.0,1,2025-10-16,06:37PM,Angle Park,530,31.12,[31.12],5.25,0.19999999999999996,[],1.0,0.8,61.31105398457584,100.95238095238095,0.0,0,0,0.15254237288135594,0.5,0.7,0.16901408450704225,0.0,0.4576271186440678,0.2,0.5,0.7,0.5,0.6,0.0,0.05,20.046665235445616
2,Discouraged,26281,Judith Hurley,2d,0.0,2,1,5,11,1885.0,9.0,3,3.0,2,2025-10-16,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,1.0,0.7,0.2903225806451613,0.0,0.45454545454545453,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.5250980645161291
5,Gebrselassie,3322,Brenda Oakey,2d,0.0,5,0,4,4,1980.0,5.0,28,,2,2025-10-16,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.24644549763033174,0.0,1.0,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,0.4124209478672986
1,Big Stretch,,Michael Giniotis,1d,0.0,1,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,0.2119
4,Happy Hunter,,Zbigniew Wudarczyk,1b,0.0,4,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.015,0.20379999999999998
8,Wilma's Our Girl,,Zbigniew Wudarczyk,1b,0.0,8,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,0.2014
7,Hijinkery,,Michael Giniotis,1b,0.0,7,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.1984
9,Protege,,Michael Giniotis,1d,0.0,9,0,0,0,0.0,,0,,2,2025-10-16,06:58PM,Angle Park,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.5,0.0,0.1954
2,Black Chip,431x2,Vadim Roz,4d,0.0,2,15,22,64,57935.0,,6,112.0,3,2025-10-16,07:19PM,Angle Park,530,30.51,"[30.76, 30.77, 30.76]",3.27,0.0,[],1.0,0.8,62.53687315634218,162.07951070336392,0.004714045207909379,0,0,0.234375,0.5,0.7,0.2696629213483146,0.0,0.34375,0.2,0.5,1.0,0.5,0.6,0.5,0.075,29.443335459604295
5,Iron Atlas,13226,Kim Johnstone,4d,0.0,5,17,27,64,78085.0,15.0,6,45.0,3,2025-10-16,07:19PM,Angle Park,530,30.68,"[30.89, 31.02, 30.83]",5.22,0.0,[],1.0,0.8,62.190352020860495,101.53256704980843,0.07930251502246914,0,0,0.265625,0.5,0.7,0.13286713286713286,0.0,0.421875,0.4,0.5,0.85,0.5,0.6,0.0,-0.02,23.35491608427909
7,Wreaking Havoc,35631,Colin Swain,4d,0.0,7,14,18,62,34610.0,54.0,4,4.0,4,2025-10-16,07:40PM,Angle Park,530,30.74,"[31.08, 30.87, 30.74]",3.2,0.06666666666666665,[],1.0,0.8,62.06896551724139,165.625,0.14007934259633772,0,0,0.22580645161290322,1.0,0.7,0.24812030075187969,0.0,0.2903225806451613,1.0,0.5,0.7,0.5,0.6,0.08,0.0,28.490325049041175
