Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
5,Dakota Rylen,46362,Kerry Stagg,3d,0.0,5,14,15,51,61045.0,52,3,41,1,2025-10-25,06:37PM,Angle Park,530,30.5,"[31.12, 30.5, 30.92]",3.19,"[5.0, 6.3, 10.3]",0.1,1.0,62.55737704918033,166.14420062695925,0.2583709650010152,7.2,2.6500000000000004,0.27450980392156865,1.0,0.7,0.15,0.8,0.0,48.995185740053316
2,Ritza Wotton,21354,Tim Richards,3d,0.0,2,9,7,28,26910.0,10,6,25,1,2025-10-25,06:37PM,Angle Park,530,30.19,"[30.92, 31.47, 30.19]",3.19,"[5.0, 6.3, 10.3]",0.1,1.0,63.19973501159324,166.14420062695925,0.5242772803266089,7.2,2.6500000000000004,0.32142857142857145,0.5,0.7,0.15,0.8,0.0,45.66401381944921
4,Binnaway Warrior,12413,Nicole Price,2d,0.0,4,9,17,32,19450.0,33,6,13,1,2025-10-25,06:37PM,Angle Park,530,30.01,"[30.83, 30.01, 30.19]",3.15,"[5.0, 6.3, 10.3]",0.1,1.0,63.57880706431189,168.25396825396825,0.35188381921057577,7.2,2.6500000000000004,0.28125,0.5,0.7,0.15,0.8,0.0,45.37155309236149
1,Life's A Journey,22313,Robin Harnas,2d,0.0,1,6,11,29,10935.0,7,4,10,1,2025-10-25,06:37PM,Angle Park,530,30.92,"[30.92, 31.21, 30.93]",3.15,"[5.0, 6.3, 10.3]",0.1,1.0,61.707632600258734,168.25396825396825,0.13441230102437307,7.2,2.6500000000000004,0.20689655172413793,1.0,0.7,0.15,0.8,0.0,44.25275908127973
8,National Grid,22623,Tony Hinrichsen,3d,0.0,8,9,27,59,25895.0,39,7,101,1,2025-10-25,06:37PM,Angle Park,530,31.12,[31.12],5.25,"[5.0, 6.3, 10.3]",0.1,1.0,61.31105398457584,100.95238095238095,0.0,7.2,2.6500000000000004,0.15254237288135594,0.5,0.7,0.15,0.8,0.0,32.15464276273883
7,Rupee Mc Graw,41214,Damien Smith,3d,0.0,7,10,15,37,25165.0,18,6,11,1,2025-10-25,06:37PM,Angle Park,530,30.74,[30.74],5.27,"[5.0, 6.3, 10.3]",0.1,1.0,62.06896551724139,100.56925996204934,0.0,7.2,2.6500000000000004,0.2702702702702703,0.5,0.7,0.15,0.8,0.0,32.14225087405013
1,Big Stretch,,Michael Giniotis,1d,0.0,1,0,0,0,0.0,FU,0,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
2,Discouraged,26281,Judith Hurley,2d,0.0,2,1,5,11,1885.0,9,3,3,2,2025-10-25,06:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.09090909090909091,1.0,0.7,0.15,0.8,0.0,
4,Happy Hunter,,Zbigniew Wudarczyk,1b,0.0,4,0,0,0,0.0,FU,0,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
5,Gebrselassie,3322,Brenda Oakey,2d,0.0,5,0,4,4,1980.0,5,28,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,
7,Hijinkery,,Michael Giniotis,1b,0.0,7,0,0,0,0.0,FU,0,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
8,Wilma's Our Girl,,Zbigniew Wudarczyk,1b,0.0,8,0,0,0,0.0,FU,0,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
9,Protege,,Michael Giniotis,1d,0.0,9,0,0,0,0.0,FU,0,Mdn,2,2025-10-25,06:58PM,Angle Park,530,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
5,Iron Atlas,13226,Kim Johnstone,4d,0.0,5,17,27,64,78085.0,15,6,45,3,2025-10-25,07:19PM,Angle Park,530,30.68,"[30.89, 31.02, 30.83]",5.22,"[5.0, 6.3, 10.3]",0.1,1.0,62.190352020860495,101.53256704980843,0.07930251502246914,7.2,2.6500000000000004,0.265625,0.5,0.7,0.15,0.8,0.0,37.65212146459301
7,Wreaking Havoc,35631,Colin Swain,4d,0.0,7,14,18,62,34610.0,54,4,4,4,2025-10-25,07:40PM,Angle Park,530,30.74,"[31.08, 30.87, 30.74]",3.2,"[5.0, 6.3, 10.3]",0.1,1.0,62.06896551724139,165.625,0.14007934259633772,7.2,2.6500000000000004,0.22580645161290322,1.0,0.7,0.15,0.8,0.0,46.153014052168416
1,Fantastic Spike,11164,Liz Chegia,4d,0.0,1,32,28,75,124280.0,76,6,20,4,2025-10-25,07:40PM,Angle Park,530,30.67,"[30.67, 30.78]",5.31,"[5.0, 6.3, 10.3]",0.1,1.0,62.21062927942615,99.81167608286253,0.054999999999999716,7.2,2.6500000000000004,0.4266666666666667,0.5,0.7,0.15,0.8,0.0,41.960262941819764
3,Mallee Beauty,51111,Cameron Butcher,3b,0.0,3,26,3,35,93275.0,20,6,6,4,2025-10-25,07:40PM,Angle Park,530,29.39,"[30.05, 29.39, 30.67]",5.01,"[5.0, 6.3, 10.3]",0.1,1.0,64.92004083021435,105.78842315369262,0.5226428566005241,7.2,2.6500000000000004,0.7428571428571429,0.5,0.7,0.15,0.8,0.0,40.57152646950215
1,Disco Zorro,23453,Richard Pearce,3d,0.0,1,6,8,24,6430.0,22,8,60,5,2025-10-25,07:58PM,Angle Park,530,30.75,"[31.16, 30.75, 31.21]",3.15,"[5.0, 6.3, 10.3]",0.1,1.0,62.048780487804876,168.25396825396825,0.20607442021431668,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,43.8192181659858
5,Booterstown,12133,Raymond Fewings,2d,0.0,5,7,11,21,9955.0,12,7,20,5,2025-10-25,07:58PM,Angle Park,530,30.8,"[31.02, 30.8, 30.88]",3.23,"[5.0, 6.3, 10.3]",0.1,1.0,61.94805194805194,164.08668730650155,0.09092121131323867,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,43.32830404130609
8,Capture My Soul,63322,Brenda Oakey,3b,0.0,8,6,29,67,21740.0,52,6,91,5,2025-10-25,07:58PM,Angle Park,530,30.9,"[31.18, 30.92, 30.9]",5.26,"[5.0, 6.3, 10.3]",0.1,1.0,61.747572815533985,100.76045627376426,0.12754084313139316,7.2,2.6500000000000004,0.08955223880597014,0.5,0.7,0.15,0.8,0.0,31.766391709157286
2,Red Emperor,72214,Nicole Price,3d,0.0,2,5,8,30,11692.0,31,6,17,5,2025-10-25,07:58PM,Angle Park,530,30.56,"[31.18, 30.9, 30.56]",5.26,"[5.0, 6.3, 10.3]",0.1,1.0,62.43455497382199,100.76045627376426,0.253508711224421,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,30.89265870528193
