================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-29 09:53:45
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GRAFTON          R1    21.4088%  Box 1 Doogie Mcgraw          33.5274%  Box 2 Kewpie Doll            12.1186%
2     Q PARKLANDS      R4    18.8627%  Box 2 Red Dirt Road          31.3393%  Box 5 Akela Judo             12.4766%
3     ROCKHAMPTON      R8    16.9425%  Box 1 Cody's Star            34.3094%  Box 4 Cappuccina             17.3669%
4     BENDIGO          R4    14.6767%  Box 6 Taltarni Blue          29.3164%  Box 8 All I See              14.6397%
5     BENDIGO          R10   13.5842%  Box 1 Sir Silvertree         37.6267%  Box 2 Docherty               24.0425%
6     DARWIN           R6    12.7995%  Box 4 Ontario                25.2952%  Box 3 Bart's Chance          12.4957%
7     MT GAMBIER       R1    12.2424%  Box 7 Crikey Mate            23.7709%  Box 3 Opal Limes             11.5285%
8     ROCKHAMPTON      R9    11.2084%  Box 3 Colonel's Dream        26.9478%  Box 4 Jalapeno Popper        15.7394%
9     SALE             R11   10.5308%  Box 6 Hay Riley              24.7084%  Box 1 Check It Out           14.1776%
10    RICHMOND         R11    9.9157%  Box 2 Reborn Spark           25.8871%  Box 1 Alphonse               15.9714%
11    Capalaba         R5     9.4531%  Box 6 Zipping Mehary         27.4801%  Box 4 Highway Princess       18.0270%
12    GRAFTON          R2     9.0910%  Box 4 Charged                19.1034%  Box 8 Neutron                10.0124%
13    GRAFTON          R3     8.9127%  Box 8 Wagtail Whisper        36.4811%  Box 7 Disorderly             27.5684%
14    GRAFTON          R7     8.6093%  Box 3 Mckeon                 31.7578%  Box 2 Badger's Beast         23.1485%
15    DARWIN           R5     8.5011%  Box 2 Territory Man          40.0098%  Box 8 So Naive               31.5087%
16    DARWIN           R4     7.5512%  Box 2 Stan's Dream           29.9005%  Box 8 Here Comes Blue        22.3493%
17    ROCKHAMPTON      R1     7.3997%  Box 3 Fiery Words            22.7211%  Box 7 Fireball Ernie         15.3214%
