================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-11 11:25:08
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SHEPPARTON       R6    30.8204%  Box 1 Elite Intention        46.3085%  Box 3 Pablo Vendetta         15.4881%
2     SHEPPARTON       R2    27.7910%  Box 1 Kris Bar Imogen        38.1317%  Box 2 Kraken Reg             10.3407%
3     SANDOWN          R2    17.5867%  Box 2 Paw Jaxson             28.4646%  Box 4 Mi Amigo Diablo        10.8779%
4     Q STRAIGHT       R9    17.1799%  Box 3 Denim Beach            28.4055%  Box 1 Swift Ethics           11.2256%
5     SANDOWN          R1    17.0276%  Box 4 Luminaire              29.4528%  Box 1 Paw Voltron            12.4252%
6     Angle Park       R1    15.7956%  Box 2 Posh Wheels            34.1540%  Box 1 Long Gully Jack        18.3584%
7     WARRNAMBOOL      R1    14.3535%  Box 2 Lunar Moon             31.7320%  Box 1 Elsa Escargot          17.3785%
8     Maitland         R5    13.6355%  Box 3 Stereophonic           33.5475%  Box 2 Exorbitant             19.9120%
9     BALLARAT         R9    13.2317%  Box 1 Tiger Moth             23.8713%  Box 3 Hartland Buster        10.6396%
10    NOWRA            R9    12.8656%  Box 4 Marg                   25.6303%  Box 1 King Of Asgard         12.7647%
11    SANDOWN          R7    12.5770%  Box 1 White Mocha            25.1196%  Box 4 Lush Hour              12.5426%
12    Q STRAIGHT       R3    12.5081%  Box 2 Cyclone Leo            25.0228%  Box 8 Even Stevens           12.5147%
13    BALLARAT         R3    12.3556%  Box 4 Haddon Flyer           26.3910%  Box 6 Aston Cosmic           14.0354%
14    Q STRAIGHT       R10    9.8498%  Box 2 Auburn Queen           22.1753%  Box 1 Dream Dash             12.3255%
15    SHEPPARTON       R4     9.7185%  Box 8 Phoenix Tan            25.6704%  Box 3 Gold Tag               15.9519%
16    SANDOWN          R9     9.7075%  Box 7 Mr. Mocha              24.0233%  Box 2 Princess Lass          14.3158%
17    WARRNAMBOOL      R2     9.1834%  Box 4 Bella Bluefin          22.5410%  Box 3 Paddy's Way            13.3576%
18    SHEPPARTON       R13    8.9266%  Box 3 Paw Kramer             24.1336%  Box 5 Scott Gnarly           15.2070%
19    Angle Park       R5     8.8489%  Box 2 Town Stranger          26.4117%  Box 6 King Fearless          17.5628%
20    Angle Park       R9     8.7407%  Box 1 Ella's Destiny         26.2498%  Box 5 Just A Nuisance        17.5091%
21    Q STRAIGHT       R5     8.3342%  Box 3 Ales And Nails         19.4479%  Box 2 Odds Are Good          11.1137%
22    SANDOWN          R8     8.1702%  Box 4 Neo Devere             21.2478%  Box 8 Doongalla Don          13.0776%
23    WARRNAMBOOL      R6     8.0324%  Box 2 Cackling Suzie         18.8769%  Box 8 Paw Irulan             10.8445%
24    SHEPPARTON       R5     7.9497%  Box 1 Mighty Scar            22.6980%  Box 2 Ready One              14.7483%
25    BALLARAT         R11    7.4924%  Box 4 Cucuzza                23.6228%  Box 3 Miss Bobbie            16.1304%
26    Maitland         R4     7.0829%  Box 1 Federal Sniper         25.1024%  Box 6 Zipping Hagen          18.0195%
27    NOWRA            R10    7.0034%  Box 7 Got A Request          20.6003%  Box 1 First Train Out        13.5969%
28    BALLARAT         R10    6.4035%  Box 1 Mack In Boots          21.7872%  Box 6 Rumbling Rose          15.3837%
29    NOWRA            R2     6.3175%  Box 1 Stand Up Tony          20.3126%  Box 2 Midnight Smoke         13.9951%
30    Q STRAIGHT       R11    5.4456%  Box 4 Miss Torque            20.4519%  Box 1 Pass Me Not            15.0063%
31    Maitland         R8     5.4397%  Box 6 Fantasy Ethics         24.1901%  Box 3 Bombay                 18.7504%
32    SHEPPARTON       R9     4.7819%  Box 1 Got A Rustler          19.3417%  Box 4 Causing Rubble         14.5598%
