================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-08 17:57:48
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SALE             R6    11.0843%  Box 8 Daddy Cool             30.2212%  Box 1 Play Lab               19.1369%
2     Q PARKLANDS      R3     9.2242%  Box 3 Ritza Toby             25.3730%  Box 8 National Lodge         16.1488%
3     GAWLER           R10    7.3313%  Box 6 Carry On Kim           26.7388%  Box 1 Bang Bang Jack         19.4075%
4     Q PARKLANDS      R9     6.4231%  Box 1 Tub Star               25.0405%  Box 3 Ada Tango              18.6174%
5     HEALESVILLE      R1     6.3524%  Box 8 Ronaldo Jack           22.7169%  Box 5 Heart                  16.3645%
6     GAWLER           R1     5.7237%  Box 5 Significant            24.3224%  Box 4 Ben Likes Scotch       18.5987%
7     Q PARKLANDS      R7     5.6150%  Box 1 Sampson                20.5380%  Box 4 Hara's Frankie         14.9230%
8     GAWLER           R2     5.5570%  Box 2 Hijinkery              24.2155%  Box 5 Neon Blue              18.6585%
9     Q PARKLANDS      R6     5.3111%  Box 3 Tempting Dash          22.2483%  Box 7 Rockabye Baby          16.9372%
10    GRAFTON          R9     5.3077%  Box 3 Kingsbrae Rex          25.9278%  Box 1 Fire And Gravy         20.6201%
11    HEALESVILLE      R10    4.8201%  Box 2 Dewana Star            31.1183%  Box 6 Settle For Less        26.2982%
12    ROCKHAMPTON      R1     4.4532%  Box 1 It's Me Hi             20.2990%  Box 4 Boonie's Rose          15.8458%
13    GRAFTON          R5     4.4515%  Box 5 Rapid Lulu             19.3883%  Box 8 Buddy Bonus            14.9368%
14    GAWLER           R7     4.4440%  Box 8 Diogo Keeping          27.6385%  Box 1 Attention Seeker       23.1945%
15    Temora           R7     4.3235%  Box 1 Secret Bandit          32.7458%  Box 7 Where's Fernando       28.4223%
16    GAWLER           R5     4.0555%  Box 6 Big Stretch            23.1211%  Box 3 Secrets We Keep        19.0656%
17    Temora           R5     4.0178%  Box 1 Tin Roof Rusty         24.6342%  Box 7 Tickets Please         20.6164%
18    GAWLER           R8     3.8478%  Box 8 Big Diesel             19.1202%  Box 2 Duran Pantera          15.2724%
19    GRAFTON          R8     3.6598%  Box 8 Pitch Black Bear       19.1905%  Box 7 Dam Smooth             15.5307%
20    SALE             R3     3.6425%  Box 7 Otto Rose              19.8351%  Box 4 Elijah Rose            16.1926%
21    Q PARKLANDS      R1     3.3356%  Box 2 Not Half Bad           17.8379%  Box 3 Sweet Nancy            14.5023%
22    Q PARKLANDS      R10    3.1091%  Box 1 Callisto               17.3595%  Box 6 Ruxton Flame           14.2504%
23    DARWIN           R9     2.9118%  Box 1 Selena's Chance        13.7957%  Box 2 Chronic                10.8839%
24    ROCKHAMPTON      R5     2.8921%  Box 1 Tusken Raider          17.8861%  Box 3 Wangaroa Wally         14.9940%
25    GAWLER           R3     2.8674%  Box 8 Fear The Dragon        19.3487%  Box 6 Mostly                 16.4813%
26    HEALESVILLE      R6     2.6693%  Box 4 Tarawi Therese         23.0303%  Box 2 Summer Kobie           20.3610%
27    ROCKHAMPTON      R6     2.5980%  Box 5 Abraxos                17.4331%  Box 1 Twisted Yew            14.8351%
28    GRAFTON          R11    2.3210%  Box 7 Unrecoverable          15.9362%  Box 8 Highest Mouse          13.6152%
