================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-29 09:10:45
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GEELONG          R4    15.7764%  Box 1 Ayden's Warrior        33.6026%  Box 8 Urana Parallax         17.8262%
2     Mandurah         R5    12.7199%  Box 4 Miss Envy              33.8622%  Box 5 Take My Advice         21.1423%
3     WAGGA            R10   12.6632%  Box 1 Let's Go Frosty        32.2268%  Box 4 Phoenix Violet         19.5636%
4     Q LAKESIDE       R8    12.3729%  Box 7 Winsome Rambo          30.8732%  Box 2 Magic Shazam           18.5003%
5     HEALESVILLE      R2    12.3721%  Box 2 Lavers Ginny           24.2280%  Box 8 Especial Kiani         11.8559%
6     BENDIGO          R4    12.3480%  Box 8 Aston Missile          27.3558%  Box 2 Loorica                15.0078%
7     Mandurah         R4    12.3324%  Box 4 Sunset Agrippina       25.1476%  Box 3 Sunset Goddess         12.8152%
8     Mandurah         R6    12.1141%  Box 1 Nera Carney            28.1202%  Box 2 Shotgun Seat           16.0061%
9     CASINO           R9    10.9170%  Box 2 Extreme Speed          23.2679%  Box 7 Barcia Cruiser         12.3509%
10    BENDIGO          R1     9.6909%  Box 1 Dewana Family          28.9188%  Box 8 Kiss For Cash          19.2279%
11    BENDIGO          R7     9.5386%  Box 1 Lightheartedness       22.2264%  Box 8 Sean's Matilda         12.6878%
12    WAGGA            R4     9.3209%  Box 1 Manson Lamps           18.5113%  Box 6 Cawbourne Lady          9.1904%
13    CASINO           R10    8.8057%  Box 1 Line And Sinker        18.8995%  Box 4 You Know Diva          10.0938%
14    Mandurah         R8     8.5612%  Box 6 Career Highlight       21.7007%  Box 7 Another Jimmy          13.1395%
15    GEELONG          R5     8.2466%  Box 3 Above Them All         18.2053%  Box 8 Dundee Skye             9.9587%
16    GOULBURN         R8     7.5122%  Box 1 Prancing Pat           22.4724%  Box 6 Goanna Blue            14.9602%
17    Q LAKESIDE       R9     7.0544%  Box 2 Gold Alaska            19.6386%  Box 4 Federal Galaxy         12.5842%
18    HEALESVILLE      R4     6.8993%  Box 8 Mystery Nell           21.6780%  Box 7 Cherry Pie             14.7787%
19    GOULBURN         R7     6.7478%  Box 7 Cawbourne Focus        24.8960%  Box 4 Royal Bandit           18.1482%
20    Q LAKESIDE       R11    6.5379%  Box 7 Grace Ile              23.6496%  Box 2 Barefoot Rascal        17.1117%
21    HEALESVILLE      R5     5.9602%  Box 5 King Cherry            26.4794%  Box 7 Choji Akimichi         20.5192%
22    GOULBURN         R5     5.3669%  Box 4 Gus And Dodo           25.5112%  Box 2 Revved Up              20.1443%
23    Mandurah         R1     5.0690%  Box 1 Two Truths             16.5620%  Box 5 Junk Yard Hippy        11.4930%
24    CASINO           R4     5.0090%  Box 8 So Refined             15.6029%  Box 3 Lee Fitz               10.5939%
25    RICHMOND         R6     4.5883%  Box 1 West Rock Casey        32.1409%  Box 4 Zipping Mooney         27.5526%
26    GEELONG          R6     4.3355%  Box 3 Kokeri                 14.1174%  Box 6 She's Primed            9.7819%
27    GOULBURN         R6     4.2165%  Box 2 Jayla Magic            20.6670%  Box 4 Al's Memory            16.4505%
28    Mandurah         R7     4.1537%  Box 3 Aussie Gem             15.7032%  Box 2 Let Me Cook            11.5495%
29    GOULBURN         R2     3.9797%  Box 7 Active Pandora         15.6630%  Box 8 Bourne Soldier         11.6833%
30    GOULBURN         R11    3.8775%  Box 1 Lucky Winner           17.0118%  Box 4 Daytime Vera           13.1343%
31    GEELONG          R10    3.7476%  Box 4 Spicy La Vida          29.3528%  Box 1 Ferret's Knock         25.6052%
32    WAGGA            R3     3.7198%  Box 8 Got A Punch            15.1395%  Box 4 Muddy Duck             11.4197%
33    CASINO           R5     3.5966%  Box 5 Kooringa Kate          15.0840%  Box 4 Flashing Past          11.4874%
34    HEALESVILLE      R7     3.5116%  Box 7 Bruree Luck            15.6429%  Box 3 Be A Cowboy            12.1313%
35    GOULBURN         R4     3.2402%  Box 8 Pure Blue              18.0901%  Box 4 Clattered              14.8499%
36    Mandurah         R3     3.1771%  Box 2 Durif                  21.7841%  Box 8 Sassy Chassis          18.6070%
37    RICHMOND         R10    3.1592%  Box 8 Sydneysider            15.8466%  Box 1 All On Barney          12.6874%
38    RICHMOND         R7     3.1238%  Box 3 Hey Barbie Girl        20.1312%  Box 2 Go Forward Kenny       17.0074%
39    CASINO           R8     3.1157%  Box 4 Kicker Splash          14.6303%  Box 7 Luna Anne              11.5146%
40    Mandurah         R9     2.6561%  Box 7 Manx Magic             14.2322%  Box 3 Boss Deluxe            11.5761%
41    HEALESVILLE      R6     2.5087%  Box 3 Aussie Supreme         16.8941%  Box 8 Karachi                14.3854%
42    BENDIGO          R6     2.3817%  Box 7 Aston Lorenz           17.5875%  Box 8 Manchester Trev        15.2058%
43    GOULBURN         R10    2.3104%  Box 2 Elite Soldier          18.2661%  Box 4 Baba Voss              15.9557%
44    BENDIGO          R10    2.2340%  Box 4 Pepper Rush            22.5543%  Box 5 Mepunga Scarlett       20.3203%
45    CASINO           R7     2.1972%  Box 8 Striped Mac            22.9882%  Box 4 Jimary Promise         20.7910%
46    CASINO           R2     2.1236%  Box 1 Betty Rose             23.3199%  Box 8 Dashing Dennis         21.1963%
47    WAGGA            R11    2.0642%  Box 3 Roses Ring             14.3164%  Box 6 Resist The Urge        12.2522%
48    RICHMOND         R11    2.0390%  Box 6 Hovering               12.6011%  Box 3 Zipping Ashwin         10.5621%
49    RICHMOND         R8     1.9830%  Box 2 Silvertree Brad        17.3604%  Box 5 Sammy My Boy           15.3774%
50    Q LAKESIDE       R3     1.9522%  Box 2 Tijuana Twinkle        10.9686%  Box 8 She's Athletic          9.0164%
51    GEELONG          R7     1.9443%  Box 3 Booterstown            17.1821%  Box 1 Aston Bugsy            15.2378%
52    GEELONG          R9     1.8761%  Box 3 Come And See           16.4167%  Box 2 Matt Loch              14.5406%
53    GEELONG          R11    1.8539%  Box 7 Mepunga Sage           10.5463%  Box 2 Go Go Evie              8.6924%
54    BENDIGO          R9     1.7713%  Box 8 Upended                26.3052%  Box 2 Manager                24.5339%
55    HEALESVILLE      R1     1.7574%  Box 5 Miss Bobbie            16.5524%  Box 8 Dart Nights            14.7950%
56    Mandurah         R10    1.7119%  Box 2 Junk Yard Lorain       14.9075%  Box 5 Sunset Skylight        13.1956%
57    RICHMOND         R5     1.7007%  Box 7 Miss Penelope          20.8435%  Box 5 Akahana                19.1428%
58    Q LAKESIDE       R7     1.6457%  Box 6 Flying Seal            18.9883%  Box 1 Ricochet Ripple        17.3426%
59    BENDIGO          R11    1.5828%  Box 2 Morning Daisy          12.9800%  Box 1 Black Nevera           11.3972%
60    RICHMOND         R9     1.5553%  Box 3 Well Kept Secret       15.2647%  Box 8 Mick Boots             13.7094%
61    GOULBURN         R9     1.4706%  Box 5 Regis Caitlyn          24.3720%  Box 8 Rosabelle Mary         22.9014%
62    WAGGA            R6     1.3402%  Box 8 All Things Go          13.2536%  Box 5 Sandy Bale             11.9134%
63    Q LAKESIDE       R4     1.3136%  Box 5 Aston Alarm            13.0860%  Box 3 Brooklyn Brawl         11.7724%
64    BENDIGO          R12    1.3056%  Box 4 Callahan               15.0586%  Box 2 Moraine Leah           13.7530%
65    GOULBURN         R3     1.2999%  Box 8 Rocking Highway        18.9619%  Box 3 Box Fly Bandit         17.6620%
66    WAGGA            R8     1.2857%  Box 3 Sakura Izmir           10.7931%  Box 2 Tell Me Enough          9.5074%
67    WAGGA            R5     1.2541%  Box 7 Elle's Moon            13.3621%  Box 5 Elite Dom              12.1080%
68    RICHMOND         R3     1.2243%  Box 1 Three Hundred          12.1713%  Box 8 Rupee Joe              10.9470%
69    BENDIGO          R8     1.1853%  Box 7 Aussie Moss            15.3024%  Box 2 Miner Mick             14.1171%
70    HEALESVILLE      R8     1.1539%  Box 8 Sicily                 18.9304%  Box 6 Big Big Bear           17.7765%
71    WAGGA            R7     1.0902%  Box 4 Out Of Luck            11.6018%  Box 2 Landed                 10.5116%
72    BENDIGO          R5     1.0738%  Box 2 Knife Edge             16.0317%  Box 4 Captain Easy           14.9579%
73    BENDIGO          R2     0.9590%  Box 8 Indy Marty             23.9086%  Box 1 Blink And Miss         22.9496%
74    HEALESVILLE      R3     0.9191%  Box 1 Blame Spencer          18.1918%  Box 7 Hijack                 17.2727%
75    RICHMOND         R1     0.8578%  Box 8 Sacked Too Soon        12.4339%  Box 4 Jackie Sepol           11.5761%
76    CASINO           R6     0.8514%  Box 1 For Mercy Sake         18.2114%  Box 7 Steely Dawn            17.3600%
77    GEELONG          R8     0.8443%  Box 1 Uncle Stiltskin        13.0313%  Box 6 Mepunga Express        12.1870%
78    Mandurah         R11    0.7889%  Box 6 Aston Walker           14.2161%  Box 1 West On Harry          13.4272%
79    HEALESVILLE      R10    0.7694%  Box 7 Aston Rennes           12.9833%  Box 8 Destini Paladin        12.2139%
80    BENDIGO          R3     0.7442%  Box 8 Jazzmatic              23.1557%  Box 1 United George          22.4115%
81    RICHMOND         R4     0.7421%  Box 2 Zipping Bilpin         13.7219%  Box 7 Kiwi Golfer            12.9798%
82    Q LAKESIDE       R10    0.7167%  Box 1 Miss Momentum          15.9013%  Box 7 Wyndra All Smoke       15.1846%
83    RICHMOND         R2     0.6546%  Box 7 Harmony Keeping        13.5332%  Box 2 Glimmer Girl           12.8786%
84    RICHMOND         R12    0.6224%  Box 3 Angel Meg              10.8972%  Box 5 I'm Bored              10.2748%
85    GEELONG          R3     0.6176%  Box 2 Rocky Superstar        13.8722%  Box 1 Harry Time             13.2546%
86    CASINO           R1     0.6041%  Box 4 Lyndan Diva            13.4907%  Box 1 Blue Vanilla           12.8866%
87    Q LAKESIDE       R1     0.5820%  Box 1 Noble Toby             11.4251%  Box 2 Goldstar Imogen        10.8431%
88    GEELONG          R1     0.5814%  Box 4 Tandanya               20.9118%  Box 8 Star Of Roxy           20.3304%
89    GEELONG          R2     0.5617%  Box 1 James's Entity         10.1762%  Box 6 Big Mako                9.6145%
90    HEALESVILLE      R11    0.5104%  Box 5 Dinosaur Deano         12.1451%  Box 7 Archie's Gift          11.6347%
91    WAGGA            R9     0.4361%  Box 8 Master Lehigh          11.7647%  Box 5 Silvertree Adam        11.3286%
92    WAGGA            R1     0.3775%  Box 3 Lord Lehigh            14.5137%  Box 7 Another Lehigh         14.1362%
93    Mandurah         R2     0.3684%  Box 1 Ripple Rhythm          14.3832%  Box 5 Summertime Max         14.0148%
94    Q LAKESIDE       R5     0.3665%  Box 7 Proceeding             12.6725%  Box 2 Mulligrub              12.3060%
95    Q LAKESIDE       R2     0.3445%  Box 3 Son Of Minya           11.1978%  Box 7 Nautical Blue          10.8533%
96    HEALESVILLE      R12    0.3005%  Box 1 Firebird Flyer         10.3065%  Box 6 Audacious Rachel       10.0060%
97    Q LAKESIDE       R12    0.2765%  Box 2 Tripper Art            16.7890%  Box 1 Hara's Dolly           16.5125%
98    GEELONG          R12    0.2620%  Box 3 Paw Uma                10.4850%  Box 2 Gold Harada            10.2230%
99    GOULBURN         R1     0.2419%  Box 8 Jacky Legs             11.3563%  Box 4 Lady Soldier           11.1144%
100   HEALESVILLE      R9     0.1407%  Box 8 Cindy Cabang           12.2882%  Box 4 Fred The Fox           12.1475%
101   Q LAKESIDE       R6     0.1141%  Box 1 Gurgle Pipe            13.9968%  Box 2 Kicker Wildcard        13.8827%
102   WAGGA            R2     0.0927%  Box 4 Cawbourne Mia          13.4026%  Box 7 Paw Yusami             13.3099%
103   CASINO           R3     0.0022%  Box 1 Sir Finley              9.0386%  Box 8 Teneille                9.0364%
----------------------------------------------------------------------------------------------------

Total races ranked: 103

🏆 BEST BET: GEELONG Race 4 - Box 1 Ayden's Warrior (gap: 15.7764%)
