================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-16 15:56:59
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Cannington       R6    16.0346%  Box 1 Harvey Mcgraw          28.2302%  Box 2 Tarawi Mike            12.1956%
2     Cannington       R3    12.1860%  Box 3 Iconic Guess           27.4245%  Box 2 Foot Falcon            15.2385%
3     The Gardens      R2    11.7267%  Box 5 Caspian                27.4884%  Box 1 Fancy Pay Cheque       15.7617%
4     DUBBO            R9    10.3171%  Box 4 Madam Zelda            24.6802%  Box 2 Red Rock Rattler       14.3631%
5     Q LAKESIDE       R9    10.1762%  Box 2 Moet Magic             26.7380%  Box 8 Zephyr                 16.5618%
6     Cannington       R10    9.3132%  Box 1 Blame Her              27.6064%  Box 2 Just A Bindi           18.2932%
7     BROKEN HILL      R1     9.2225%  Box 4 Mum's Favourite        25.3008%  Box 8 All The Spoils         16.0783%
8     BENDIGO          R5     9.1918%  Box 3 Reggae Miss            21.0667%  Box 6 Sweet Begonia          11.8749%
9     DUBBO            R10    8.8831%  Box 1 Dottie Keeping         21.9931%  Box 8 Heidi Keeping          13.1100%
10    Meadows          R11    8.7741%  Box 8 Fill My Pockets        21.7269%  Box 2 Radar O'reilly         12.9528%
11    Meadows          R6     8.7459%  Box 3 Zambora Bliss          20.8733%  Box 1 Outsides               12.1274%
12    The Gardens      R6     8.1351%  Box 7 George Judy            38.5651%  Box 4 Chopper Express        30.4300%
13    Meadows          R4     7.9669%  Box 4 Point Break            29.3832%  Box 2 Jorogumo               21.4163%
14    BENDIGO          R3     7.8703%  Box 2 Kris Bar Imogen        19.5699%  Box 5 Blame Margaret         11.6996%
15    Q LAKESIDE       R8     7.1632%  Box 1 Shout Out Shazam       33.1301%  Box 7 Cash Riot              25.9669%
16    BENDIGO          R12    7.0944%  Box 2 Invictus Blue          16.9118%  Box 1 Wall House              9.8174%
17    DUBBO            R12    7.0817%  Box 1 Angel Meg              18.6437%  Box 8 Zipping Moffat         11.5620%
18    The Gardens      R1     6.6385%  Box 4 Kilcoy Pearl           17.1002%  Box 2 He's A Menace          10.4617%
19    Q LAKESIDE       R12    6.5509%  Box 3 Super Leon             26.6306%  Box 2 Federal Remark         20.0797%
20    Meadows          R5     6.4682%  Box 2 Hector Darcy           19.9345%  Box 8 Lamia Taya             13.4663%
21    The Gardens      R7     6.3315%  Box 3 Fascinate George       24.8035%  Box 4 Cyclone Sebas          18.4720%
22    WENTWORTH PARK   R1     6.3124%  Box 3 Zipping Tikka          18.8633%  Box 1 Zipping Ruger          12.5509%
23    DUBBO            R1     5.9856%  Box 5 Bronies Kaycee         17.7586%  Box 8 Total Texas            11.7730%
24    Q LAKESIDE       R1     5.9746%  Box 8 Infra Terra            17.9492%  Box 2 Weblec Whistler        11.9746%
25    Meadows          R8     5.8485%  Box 5 Paw Carver             24.2164%  Box 4 Paw Raynor             18.3679%
26    DUBBO            R11    5.8290%  Box 5 Gladstone Bag          35.9903%  Box 1 Coco Mac               30.1613%
