================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-12 08:05:37 (Friday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.85%  |  ≥20%: 1 race(s)  |  ≥10%: 9 race(s)  |  Total: 102 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     BENDIGO          R4    24.0147%  Box 8 Distinction            46.3251%  Box 5 Dustin                 22.3104%
2     HEALESVILLE      R8    17.0363%  Box 1 Wild Sal               33.3725%  Box 5 Shima Lite             16.3362%
3     Q LAKESIDE       R9    14.4284%  Box 3 Aston Renminbi         30.9577%  Box 8 Seaway Cruiser         16.5293%
4     WAGGA            R9    13.3755%  Box 1 Got A Note             25.4550%  Box 8 Let's Go Jill          12.0795%
5     BENDIGO          R1    12.0605%  Box 8 Aston Lorenz           27.5810%  Box 4 Disparage              15.5205%
6     GEELONG          R9    11.7188%  Box 1 Hot Tub                26.4221%  Box 5 Absolute Rupee         14.7033%
7     GOULBURN         R5    11.6427%  Box 8 Lucky Winner           29.9634%  Box 4 Sutton Bolt            18.3207%
8     RICHMOND         R8    10.7462%  Box 1 Queen Era              28.7377%  Box 7 Gravel Dust            17.9915%
9     RICHMOND         R5    10.5440%  Box 8 Dollar Rolex           29.8759%  Box 1 Isabella Kade          19.3319%
10    GEELONG          R3     9.8512%  Box 8 Doongalla Jason        26.6698%  Box 3 Paw Pearl              16.8186%
11    GOULBURN         R6     9.6444%  Box 8 Cawbourne Ozzy         20.9909%  Box 5 Ratbag Load            11.3465%
12    GOULBURN         R8     9.3076%  Box 5 Revved Up              23.1611%  Box 1 Amazing Gem            13.8535%
13    Q LAKESIDE       R1     9.1747%  Box 1 Come On Critter        21.8038%  Box 3 Shortbread Cindy       12.6291%
14    BENDIGO          R7     9.0049%  Box 4 Sharapova Star         26.3130%  Box 8 Dapper Chap            17.3081%
15    BENDIGO          R2     8.9108%  Box 2 Blink And Miss         38.2737%  Box 4 Xara's Leon            29.3629%
16    RICHMOND         R7     8.0954%  Box 6 Vodka And Ice          28.8504%  Box 1 Spin Around Blue       20.7550%
17    The Gardens      R1     7.6700%  Box 1 Arctic Flash           28.8366%  Box 7 Botox Chevy            21.1666%
18    BENDIGO          R5     7.3992%  Box 4 Lady Ness              22.0905%  Box 8 Bold Assail            14.6913%
