================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-12 08:05:51
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GOSFORD          R7    24.9802%  Box 2 Martini Nights         39.6052%  Box 7 Real Bonnie            14.6250%
2     Bulli            R9    22.6130%  Box 4 Brimson Banner         38.0623%  Box 1 Humble Tigress         15.4493%
3     GOSFORD          R11   15.7027%  Box 3 Morning Daylight       31.6193%  Box 6 My Harley              15.9166%
4     Q LAKESIDE       R11   15.6463%  Box 5 Cashed Up Haven        40.0379%  Box 4 Staying Alive          24.3916%
5     Angle Park       R2    15.4702%  Box 5 Sebon Star             28.6107%  Box 8 Kilcoy Missie          13.1405%
6     Bulli            R8    13.1449%  Box 1 Prince Of Panama       25.8659%  Box 4 Mighty Seven           12.7210%
7     Angle Park       R12   11.4615%  Box 1 Our Bella Rose         24.1648%  Box 4 Rafferty Blues         12.7033%
8     Angle Park       R10   10.5456%  Box 8 My Mum's Value         25.2803%  Box 4 Mr. Zing Zang          14.7347%
9     Warragul         R6    10.3565%  Box 1 Organised Crime        29.8069%  Box 8 Lakeview Rowdy         19.4504%
10    Q LAKESIDE       R12    9.5033%  Box 3 Swift Cannon           25.1809%  Box 6 Kicker Wildcard        15.6776%
11    GRAFTON          R1     9.1800%  Box 8 Lizzy Boost            18.9089%  Box 1 Federal Sable           9.7289%
12    HORSHAM          R11    8.4348%  Box 8 Aston Sunshine         25.2120%  Box 4 Kaelix Comet           16.7772%
13    Warragul         R4     8.2242%  Box 1 Paw Xerox              27.8783%  Box 5 Reality Secret         19.6541%
14    HORSHAM          R8     7.9692%  Box 3 Kaelix Storm           22.9264%  Box 8 Lektra Beta            14.9572%
15    Warragul         R5     7.4036%  Box 7 Reality Surprise       29.1965%  Box 4 No Exit                21.7929%
16    GRAFTON          R7     7.2985%  Box 8 Soul Of Fire           18.9706%  Box 7 Othello                11.6721%
17    GOSFORD          R1     7.2443%  Box 4 Lola's Choice          20.1848%  Box 1 Big Cash               12.9405%
18    Bulli            R11    6.9503%  Box 1 Hear Me Roar           20.7663%  Box 4 Blue Opal              13.8160%
19    TOWNSVILLE       R7     6.8107%  Box 8 Assassino              20.9358%  Box 4 Organised Kaos         14.1251%
20    Angle Park       R9     6.1563%  Box 2 Ferrero Girl           20.9104%  Box 8 Optimistic Reign       14.7541%
21    HORSHAM          R6     5.7817%  Box 7 Crackerjack Toby       17.6607%  Box 2 Mr. Devere             11.8790%
22    GRAFTON          R2     5.5200%  Box 8 Distortion             17.3601%  Box 4 Big West               11.8401%
23    Q LAKESIDE       R1     5.1323%  Box 2 Producer               15.1675%  Box 4 Spring Le Bron         10.0352%
24    HORSHAM          R3     5.0309%  Box 7 Naughty Norm           18.5465%  Box 1 Paw Olympus            13.5156%
25    Angle Park       R3     5.0229%  Box 2 Raven Zaylee           24.6546%  Box 1 Black Wanda            19.6317%
26    Q LAKESIDE       R6     4.9359%  Box 7 Sammy Acres            18.0311%  Box 1 Tommy Knuckles         13.0952%
27    Mandurah         R10    4.9265%  Box 1 It's Muffin Time       18.1628%  Box 2 Two Broke Mates        13.2363%
28    Bulli            R5     4.8828%  Box 7 Melania Banner         22.1314%  Box 2 Tino Banner            17.2486%
29    Mandurah         R7     4.3564%  Box 8 Cerulean Poppy         15.0379%  Box 5 Elite Cracker          10.6815%
30    Warragul         R11    4.3428%  Box 7 Dundee Skye            21.6147%  Box 4 Bunni Bale             17.2719%
31    Bulli            R3     4.2911%  Box 2 Over Reaction          17.5853%  Box 6 Global Tracker         13.2942%
32    GEELONG          R11    4.0029%  Box 4 Doongalla Adam         16.0204%  Box 3 Mauritian Lucas        12.0175%
33    Mandurah         R1     3.9973%  Box 1 Win's For Fun          15.6179%  Box 2 Cash To Flames         11.6206%
34    GEELONG          R2     3.8272%  Box 1 Harrow Beef            17.1249%  Box 2 Ring A Bluey           13.2977%
35    GOSFORD          R9     3.7569%  Box 5 Mia Zipper             21.1646%  Box 1 Ruby Juan              17.4077%
36    Bulli            R7     3.7003%  Box 6 Fort Knox              15.2996%  Box 7 Painted Beauty         11.5993%
37    TOWNSVILLE       R12    3.6849%  Box 3 Raccoon Roger          14.8093%  Box 2 Popular Monster        11.1244%
38    TOWNSVILLE       R5     3.6256%  Box 4 Hidden Fury            14.2404%  Box 2 Different Here         10.6148%
39    Warragul         R2     3.5943%  Box 3 Lakeview Tracker       16.6626%  Box 1 Swift Domino           13.0683%
40    Q LAKESIDE       R9     3.4865%  Box 2 Federal Odds           16.3608%  Box 5 Utah Gunn              12.8743%
41    HORSHAM          R1     3.4192%  Box 7 West End Boy           14.1793%  Box 5 Lektra Knight          10.7601%
42    GRAFTON          R9     3.3610%  Box 6 Epifanio               14.1539%  Box 1 Blue Milk              10.7929%
43    HORSHAM          R2     3.3346%  Box 1 Crackerjack Greg       12.7633%  Box 4 Can Do Zeus             9.4287%
44    Q LAKESIDE       R7     3.3178%  Box 2 Solar Power            18.1269%  Box 3 Juan's Cafe            14.8091%
45    GEELONG          R13    3.3167%  Box 6 Blow Torch             11.9219%  Box 8 Aston Record            8.6052%
