================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-25 10:12:08
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Maitland         R8    24.8454%  Box 2 Monsoon Ethics         40.0151%  Box 4 Layton Magic           15.1697%
2     SHEPPARTON       R11   21.7239%  Box 6 Paw Kramer             34.1382%  Box 5 Honey Stirrer          12.4143%
3     Q STRAIGHT       R11   20.5147%  Box 3 National Lodge         29.3617%  Box 7 Aim High                8.8470%
4     SANDOWN          R4    18.3228%  Box 2 Reg                    43.4221%  Box 1 Mepunga Phantom        25.0993%
5     Angle Park       R1    16.1762%  Box 1 Long Gully Jack        31.5390%  Box 2 Regal Mack             15.3628%
6     WARRNAMBOOL      R11   14.9511%  Box 2 Cobra                  26.4635%  Box 8 Paw Vance              11.5124%
7     Angle Park       R10   13.2060%  Box 4 Galba Stacey           32.4712%  Box 2 Grand Chief            19.2652%
8     Maitland         R6    12.8936%  Box 1 Red Reign              25.3721%  Box 7 Bear's Head            12.4785%
9     Q STRAIGHT       R13   11.3424%  Box 6 Van Nostrand           21.2544%  Box 3 Too Hot                 9.9120%
10    Maitland         R3    10.5484%  Box 1 His Fernando           21.0337%  Box 8 Five Mile Rose         10.4853%
11    Maitland         R1    10.3653%  Box 3 Tequila Girl           23.1510%  Box 6 Paris Party            12.7857%
12    Q STRAIGHT       R8    10.2283%  Box 4 Whispering Mist        22.2756%  Box 1 Daintree Tommy         12.0473%
13    NOWRA            R7     8.2553%  Box 1 Charming Chicka        23.2687%  Box 8 Sabina Sparkles        15.0134%
14    Angle Park       R9     8.1333%  Box 2 Our Beaver             25.2967%  Box 8 Gigglin'               17.1634%
15    NOWRA            R9     7.7191%  Box 1 Money Goes             20.8248%  Box 3 Corless Sneaky         13.1057%
16    Angle Park       R4     6.9809%  Box 2 Slick Angel            24.9274%  Box 1 Woodside Johnny        17.9465%
17    Q STRAIGHT       R7     6.7892%  Box 5 Destini Ignazio        17.6603%  Box 1 Cosmic Camper          10.8711%
18    Q STRAIGHT       R12    6.3309%  Box 6 Spirit Ripple          16.0330%  Box 8 Speedy Sapphire         9.7021%
19    Q STRAIGHT       R10    6.1209%  Box 3 Eastly Breeze          17.8755%  Box 5 Jimary Bob             11.7546%
20    SANDOWN          R2     6.0456%  Box 1 Trissa Bale            19.6323%  Box 2 Lady Natasha           13.5867%
21    SHEPPARTON       R10    6.0056%  Box 3 Scott Gnarly           18.5431%  Box 2 Paw Xanthie            12.5375%
22    SANDOWN          R3     5.9595%  Box 2 Assume Floppy          17.1419%  Box 1 Full Bore Lisa         11.1824%
23    WARRNAMBOOL      R9     5.7072%  Box 7 Paw Yaris              18.9814%  Box 4 All Strutted Up        13.2742%
24    SHEPPARTON       R13    5.2846%  Box 7 Paw Uma                15.4554%  Box 3 Ascend Igloo           10.1708%
25    Q STRAIGHT       R14    5.1887%  Box 4 Pass Me Not            18.1959%  Box 6 Taabinga Tiger         13.0072%
26    Angle Park       R7     5.0981%  Box 1 Long Gully Larry       23.0804%  Box 4 She's Got Design       17.9823%
27    Q STRAIGHT       R3     4.6354%  Box 6 Don't Damn Me          13.2346%  Box 2 Smashing Double         8.5992%
28    WARRNAMBOOL      R6     4.6328%  Box 2 Collinda Pops          29.2581%  Box 6 Seats Two              24.6253%
29    Angle Park       R6     4.3391%  Box 4 Creeper                16.9763%  Box 8 Arrow Mac              12.6372%
30    WARRNAMBOOL      R10    4.3212%  Box 7 All Net                16.2222%  Box 5 Lektra Edge            11.9010%
31    NOWRA            R1     4.1671%  Box 2 Zipping Joliette       15.3134%  Box 1 Midnight Tracey        11.1463%
32    Q STRAIGHT       R5     4.1324%  Box 6 Tuta Queen             16.7501%  Box 1 Tuta Interval          12.6177%
33    WARRNAMBOOL      R4     4.1120%  Box 2 Rampage Rocky          15.6323%  Box 6 Miss Lady Bug          11.5203%
34    Angle Park       R3     4.0359%  Box 1 Pretty Esmay           21.0017%  Box 6 Adhana Patrick         16.9658%
35    Angle Park       R2     3.8612%  Box 5 Ella's Destiny         20.2364%  Box 4 My Little Lucy         16.3752%
36    Q STRAIGHT       R4     3.8340%  Box 3 Canya Currency         14.1900%  Box 7 Milo Davis             10.3560%
37    Angle Park       R5     3.7849%  Box 8 Needs Space            20.4621%  Box 4 Elegant Cindy          16.6772%
38    Q STRAIGHT       R9     3.7672%  Box 6 Destini Orietta        15.2208%  Box 1 Staying Alive          11.4536%
39    SHEPPARTON       R14    3.7415%  Box 4 Ascend Hibiscus        17.4432%  Box 5 Lakeview Mitch         13.7017%
40    WARRNAMBOOL      R5     3.5899%  Box 3 James's Entity         15.5810%  Box 7 Lektra Hopper          11.9911%
41    SANDOWN          R6     3.3818%  Box 2 Nighttime              23.8732%  Box 1 Billy Ray Mikado       20.4914%
42    SHEPPARTON       R1     3.3035%  Box 1 Beyond Easy            18.1570%  Box 4 Sekiro                 14.8535%
43    SANDOWN          R8     3.2744%  Box 3 Just In Casey          17.5533%  Box 6 Handsome Ratio         14.2789%
44    SHEPPARTON       R5     3.2127%  Box 6 Bing Bing Slayer       13.7949%  Box 3 Miss Maximus           10.5822%
45    SHEPPARTON       R4     3.2029%  Box 2 Lion Man               17.5221%  Box 7 Sundream               14.3192%
46    Maitland         R10    3.1265%  Box 2 Power Rolex            17.4343%  Box 8 Jilliby Scotty         14.3078%
47    SANDOWN          R11    2.8361%  Box 9 Moraine Bluey          13.1790%  Box 4 Cartman                10.3429%
48    NOWRA            R8     2.8307%  Box 1 Got A Request          16.4615%  Box 7 Corless A Rebel        13.6308%
49    SHEPPARTON       R6     2.6461%  Box 1 Paw Zenith             15.1156%  Box 5 Paw Nevada             12.4695%
50    SANDOWN          R9     2.6455%  Box 8 Neo Devere             20.3095%  Box 4 Traumatise             17.6640%
51    Maitland         R5     2.6209%  Box 1 Martini Nights         15.6856%  Box 7 Kiarni Phoenix         13.0647%
52    WARRNAMBOOL      R3     2.5281%  Box 1 Elsa Escargot          13.8096%  Box 7 Centrefold Sal         11.2815%
53    NOWRA            R6     2.3779%  Box 1 Forty's Girl           16.9429%  Box 2 Brayden's Girl         14.5650%
54    Angle Park       R11    2.3775%  Box 1 Slipper's Maggie       22.1792%  Box 4 Long Gully Ash         19.8017%
55    SHEPPARTON       R8     2.2673%  Box 3 Algebra                12.9926%  Box 1 Conquer                10.7253%
56    WARRNAMBOOL      R12    2.0522%  Box 3 Collective Kaos        15.8596%  Box 7 Fred's Fury            13.8074%
57    Maitland         R7     1.9890%  Box 2 Frank Chana            11.9923%  Box 1 Mila's Magic           10.0033%
58    SHEPPARTON       R3     1.9656%  Box 8 Kraken Western         13.1699%  Box 2 Extortion              11.2043%
59    WARRNAMBOOL      R2     1.8388%  Box 4 Lektra Knight          15.8385%  Box 2 Nimble Milly           13.9997%
60    Q STRAIGHT       R6     1.8090%  Box 6 Nando Whirlwind        12.0064%  Box 3 Son Of Bob             10.1974%
61    SANDOWN          R10    1.7937%  Box 1 Mepunga Whiskey        15.6876%  Box 2 Perfect Symphony       13.8939%
62    WARRNAMBOOL      R1     1.7408%  Box 1 Mystic Pharaoh         13.9211%  Box 2 Paw Pearl              12.1803%
63    SANDOWN          R1     1.6934%  Box 6 Mepunga Destiny        30.8339%  Box 1 Apple Rose             29.1405%
64    SHEPPARTON       R12    1.5872%  Box 3 Paw Bastow             12.7857%  Box 4 Mr. Chives             11.1985%
65    NOWRA            R5     1.3922%  Box 1 Zipping Mirabel        12.9637%  Box 5 Cardiac Rhythm         11.5715%
66    Maitland         R4     1.2504%  Box 1 Hot Shot Ethics        17.7915%  Box 7 Shorty Boy             16.5411%
67    WARRNAMBOOL      R13    1.2154%  Box 4 Blow Torch             13.8491%  Box 8 Inga Amy               12.6337%
68    WARRNAMBOOL      R8     1.0729%  Box 5 Saint Tay              12.7082%  Box 6 Paw Kattia             11.6353%
69    Maitland         R9     1.0628%  Box 6 Cobblestone Road       14.0964%  Box 8 Not Clifford           13.0336%
70    NOWRA            R4     1.0451%  Box 1 Nicko Queen            15.1599%  Box 5 More Crackers          14.1148%
71    Angle Park       R8     1.0356%  Box 1 Bubble Coaster         20.2803%  Box 8 Time Of Design         19.2447%
72    SANDOWN          R12    0.7241%  Box 6 Flying Offshore        12.5403%  Box 1 Sit And Steer          11.8162%
73    SHEPPARTON       R9     0.6534%  Box 7 She Likes Beer         14.3921%  Box 3 Dave                   13.7387%
74    SHEPPARTON       R2     0.5615%  Box 1 Innuendo               10.7732%  Box 3 Love Hurts             10.2117%
75    Maitland         R2     0.5106%  Box 3 Wan Chai Dream         11.4695%  Box 1 Wizard King            10.9589%
76    WARRNAMBOOL      R7     0.4554%  Box 4 Aston Major            11.8256%  Box 6 Notorious Milo         11.3702%
77    SANDOWN          R7     0.4457%  Box 4 Radar O'reilly         14.0961%  Box 3 Zap Devere             13.6504%
78    NOWRA            R2     0.3287%  Box 2 Bold Spark             15.8165%  Box 3 High Distinction       15.4878%
79    Q STRAIGHT       R2     0.3231%  Box 8 King's Shadow          11.3254%  Box 2 Midnight Madness       11.0023%
80    SHEPPARTON       R7     0.2595%  Box 8 Berserker Viking       11.9559%  Box 2 Son Of Witchy          11.6964%
81    Q STRAIGHT       R1     0.0492%  Box 1 Akuli Bess             11.1623%  Box 3 Mister Rainmaker       11.1131%
82    SANDOWN          R5     0.0366%  Box 4 Tornado Tessa          14.5817%  Box 2 Harvington             14.5451%
83    NOWRA            R3     0.0156%  Box 2 Louie The Fly           9.2046%  Box 7 Escapades               9.1890%
----------------------------------------------------------------------------------------------------

Total races ranked: 83

🏆 BEST BET: Maitland Race 8 - Box 2 Monsoon Ethics (gap: 24.8454%)
