================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-17 10:21:07
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     HORSHAM          R11   32.2689%  Box 5 Needful                45.0829%  Box 1 Doongalla Rocket       12.8140%
2     GEELONG          R6    15.7835%  Box 2 Happy And Numb         38.4184%  Box 1 On Song Ice            22.6349%
3     GRAFTON          R6    15.1405%  Box 8 Benny Trick            29.5901%  Box 5 Star                   14.4496%
4     Q LAKESIDE       R1    14.7866%  Box 7 Sagacious Syd          24.6622%  Box 4 Noble Toby              9.8756%
5     HORSHAM          R6    14.1159%  Box 1 Paw Clarissa           25.2572%  Box 7 Nosey Parker           11.1413%
6     GRAFTON          R1    13.8441%  Box 8 Robell Rumi            29.0303%  Box 3 Cinnamon Swirl         15.1862%
7     HOBART           R2    13.0892%  Box 2 Take His Cash          25.2825%  Box 1 Little Remi            12.1933%
8     Q LAKESIDE       R3    12.3546%  Box 4 Mr. Lasso              29.1601%  Box 7 Run With Frank         16.8055%
9     Angle Park       R7    12.0893%  Box 8 Rippin' Pedro          24.5045%  Box 2 Wild Star              12.4152%
10    Mandurah         R7    11.5490%  Box 2 Sunset Agrippina       28.5455%  Box 7 Moo Move               16.9965%
11    HOBART           R5    11.1417%  Box 1 Deadly Grin            28.2246%  Box 8 Cabao Kyanite          17.0829%
12    Bulli            R6    11.1127%  Box 4 Winged Rupee           22.5841%  Box 6 Precursor              11.4714%
13    GEELONG          R10   10.9865%  Box 8 Busting                21.7271%  Box 5 Did She                10.7406%
14    GOSFORD          R9    10.9242%  Box 2 Trunkey Mink           28.8646%  Box 5 Electric Assent        17.9404%
15    TOWNSVILLE       R5    10.7716%  Box 1 Ascend Kalmia          22.5479%  Box 8 Aston Kinnie           11.7763%
16    GRAFTON          R5     9.7928%  Box 2 Nanny's Boy            23.5738%  Box 1 Two Fisted             13.7810%
17    Q LAKESIDE       R12    9.7399%  Box 3 Hennessy Gold          22.5575%  Box 2 Sweet Ladette          12.8176%
18    HOBART           R9     9.3844%  Box 1 Don't Tell Tommy       20.7759%  Box 5 Fuel On Four           11.3915%
19    Warragul         R1     8.7560%  Box 8 Mistress Grace         22.8753%  Box 1 Crafty Kid             14.1193%
20    HOBART           R8     8.0085%  Box 7 Ronny Rocket           29.6742%  Box 3 Pollinator Ken         21.6657%
21    GEELONG          R1     7.5699%  Box 3 Aussie Mirage          23.2921%  Box 2 Rocket Roxy            15.7222%
22    Bulli            R4     7.2711%  Box 6 Don't Brew It          28.3239%  Box 7 Loco Blaze             21.0528%
23    GOSFORD          R4     6.9690%  Box 7 Good Odds Keona        16.5818%  Box 1 Platinum Zeal           9.6128%
24    Mandurah         R2     6.6438%  Box 5 West On Ricky          22.2528%  Box 1 Dinoco King            15.6090%
25    GOSFORD          R8     6.6136%  Box 6 Weffalee Shield        16.4268%  Box 4 Jet Boots Tommy         9.8132%
