================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-14 09:30:52
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     WARRNAMBOOL      R5    39.2508%  Box 2 Emerald Downs          52.9417%  Box 1 Midnight Phantom       13.6909%
2     WARRNAMBOOL      R8    21.7810%  Box 2 Contradiction          37.8293%  Box 3 Sir Silvertree         16.0483%
3     Mandurah         R8    21.1671%  Box 5 Mabel Monelli          38.0340%  Box 2 Blue And Boujee        16.8669%
4     SANDOWN          R1    20.5831%  Box 2 Super Freaky           35.6687%  Box 8 Lightning Speed        15.0856%
5     Q STRAIGHT       R8    20.2575%  Box 2 Zipping Houlihan       41.0417%  Box 7 Zipping Mehary         20.7842%
6     CASINO           R6    18.6684%  Box 1 Confetti Dan           29.6676%  Box 7 For Mercy Sake         10.9992%
7     SHEPPARTON       R6    17.4969%  Box 3 Got A Message          31.8884%  Box 1 Big Big Bear           14.3915%
8     The Gardens      R6    17.2171%  Box 1 Billy Blinders         33.7380%  Box 2 Overriding             16.5209%
9     SANDOWN          R5    15.6013%  Box 2 Magpie Hector          33.2395%  Box 7 Power Squeeze          17.6382%
10    SHEPPARTON       R10   14.4849%  Box 1 Compare Joe            29.8560%  Box 2 White Hawk             15.3711%
11    Angle Park       R9    13.9753%  Box 2 Quick Strike           36.8430%  Box 1 Paw Louis              22.8677%
12    HOBART           R9    13.8204%  Box 1 Peco                   23.1047%  Box 8 Remember Des            9.2843%
13    The Gardens      R1    13.7256%  Box 2 Renae's Vogue          33.6473%  Box 7 Zipping Lombardi       19.9217%
14    WENTWORTH PARK   R9    13.6472%  Box 1 Quick Thinkin'         25.9969%  Box 6 Saja Boy               12.3497%
15    The Gardens      R3    12.9040%  Box 2 Skinny Marie           31.0722%  Box 1 Hooked On Iraola       18.1682%
16    SANDOWN          R9    12.7098%  Box 2 Deadly Avenger         29.9840%  Box 4 General Franky         17.2742%
17    SANDOWN          R7    12.4350%  Box 1 Without A Trace        26.9758%  Box 5 Echoes Of Dad          14.5408%
18    NOWRA            R1    12.0283%  Box 1 Bold Spark             24.5820%  Box 3 Ovation Key            12.5537%
19    SANDOWN          R4    11.1922%  Box 2 Cleo's Star            21.9599%  Box 1 Simply Stunning        10.7677%
20    Q STRAIGHT       R1    10.7396%  Box 1 Miss Rainmaker         22.8519%  Box 2 Evander                12.1123%
21    Warragul         R11   10.2608%  Box 1 Paw Yaz                21.4303%  Box 5 Rhine Star             11.1695%
22    Q PARKLANDS      R1    10.1042%  Box 8 Ritza Toby             22.5456%  Box 1 Jimmy Jams             12.4414%
23    Q STRAIGHT       R6     9.8655%  Box 3 Piper Beach            24.0809%  Box 2 Grab A Donut           14.2154%
24    Angle Park       R7     9.8616%  Box 1 Victa Wally            26.1557%  Box 2 Zinfandel Emma         16.2941%
25    SANDOWN          R8     9.6515%  Box 2 Avengement             20.9259%  Box 1 Highly Connected       11.2744%
26    Mandurah         R7     9.3342%  Box 2 All In Knots           23.2802%  Box 5 Monkey Magic           13.9460%
27    Q STRAIGHT       R5     8.9747%  Box 1 Little House           21.1225%  Box 2 Rupee's Revenge        12.1478%
28    Mandurah         R2     8.6650%  Box 1 Raccoon River          22.1576%  Box 5 Sensational Star       13.4926%
29    The Gardens      R5     8.4414%  Box 1 It's A Glam            22.8606%  Box 2 Make Your Stand        14.4192%
30    Q STRAIGHT       R9     8.4182%  Box 1 Jag The Joker          19.8328%  Box 8 Denim Beach            11.4146%
31    CASINO           R3     8.1654%  Box 4 Burnside Bambi         27.1135%  Box 8 Striped Mac            18.9481%
32    SHEPPARTON       R2     7.7849%  Box 6 Wangaratta Queen       20.1637%  Box 3 Scott Lottie           12.3788%
33    MT GAMBIER       R2     7.6567%  Box 5 Aubrey Miss            21.8712%  Box 7 Ralph The Rat          14.2145%
34    MT GAMBIER       R8     7.5852%  Box 2 Canya Feel It          24.4613%  Box 1 Extravagantly          16.8761%
35    NOWRA            R8     7.3782%  Box 1 Zipping Gryllis        35.6759%  Box 5 Pocket Talk            28.2977%
36    SANDOWN          R6     7.2406%  Box 4 Apilla                 21.7307%  Box 1 Ayden's Warrior        14.4901%
37    SANDOWN          R10    7.0606%  Box 1 Crackerjack Ralf       19.7527%  Box 6 Dewana Star            12.6921%
38    WENTWORTH PARK   R10    6.8341%  Box 4 Another Asset          20.6984%  Box 8 Ibrox Maverick         13.8643%
39    SHEPPARTON       R13    6.8323%  Box 1 Bayini                 20.9781%  Box 5 Rock Eternal           14.1458%
40    WENTWORTH PARK   R4     6.3293%  Box 1 Royal Bandit           17.8124%  Box 5 Mustang Ethics         11.4831%
41    CASINO           R10    5.7054%  Box 1 Nugget Roberts         17.3377%  Box 8 Martinique             11.6323%
42    CASINO           R4     5.6322%  Box 1 Lightning Lily         14.2161%  Box 2 Satriani                8.5839%
43    SHEPPARTON       R4     5.4652%  Box 1 Soda Mish              17.2766%  Box 2 Star Meli              11.8114%
44    SHEPPARTON       R7     5.3175%  Box 8 Figure Of Speech       20.3184%  Box 2 Ocean Burn             15.0009%
45    Q PARKLANDS      R9     5.2597%  Box 1 Non Stop Whiskey       22.3814%  Box 2 Pax Bostonia           17.1217%
46    Q STRAIGHT       R10    5.0358%  Box 7 Grubber Kick           17.3064%  Box 5 Bonnie Royale          12.2706%
47    WENTWORTH PARK   R5     5.0176%  Box 2 Joanne                 24.1108%  Box 5 Winsome Storm          19.0932%
48    HOBART           R11    4.9582%  Box 3 Trick                  16.8620%  Box 2 Hat Trick Hannah       11.9038%
49    Q PARKLANDS      R7     4.8703%  Box 2 Miss Bear              20.2326%  Box 1 Zipping Kimeli         15.3623%
50    Q PARKLANDS      R3     4.7521%  Box 7 Black Raspberry        20.5108%  Box 2 Nangar Macie           15.7587%
51    Warragul         R4     4.7117%  Box 1 Paw Ezra               23.7404%  Box 3 Hot Honey              19.0287%
52    SHEPPARTON       R5     4.4233%  Box 1 Wangaratta Girl        14.7035%  Box 5 Soda Swan              10.2802%
53    HOBART           R8     4.4174%  Box 3 Whisky Barrel          18.8391%  Box 8 Urana Quasar           14.4217%
54    CASINO           R9     4.3039%  Box 8 Extreme Speed          17.3502%  Box 5 Lilly Dutton           13.0463%
55    HOBART           R1     4.1255%  Box 2 Crackerjack Oak        15.0662%  Box 3 Oh Bonnie              10.9407%
56    Warragul         R8     4.1016%  Box 2 Audacious Paddy        18.8611%  Box 1 Reel Infrared          14.7595%
57    WENTWORTH PARK   R1     3.8537%  Box 6 Wax And Wash           14.7418%  Box 1 Galba Model            10.8881%
58    WARRNAMBOOL      R1     3.8076%  Box 3 Paw Jamila             17.7229%  Box 7 Cheer For Ditto        13.9153%
59    MT GAMBIER       R7     3.7584%  Box 4 Ivory Pygmy            22.0230%  Box 2 Flying Hugo            18.2646%
60    NOWRA            R5     3.5551%  Box 2 Raymar Shame           16.5251%  Box 1 Reggae Pepper          12.9700%
61    The Gardens      R7     3.5093%  Box 7 Coco Bella             12.8417%  Box 6 Candy Powered           9.3324%
62    SHEPPARTON       R3     3.3983%  Box 5 Raging Pixie           23.9036%  Box 1 Scott Redacted         20.5053%
63    WARRNAMBOOL      R10    3.2721%  Box 1 Mystic Contessa        18.3204%  Box 6 Moonlight Nellie       15.0483%
64    Angle Park       R8     3.1475%  Box 1 Compton Gypsy          16.3761%  Box 6 Wilma's Our Girl       13.2286%
65    MT GAMBIER       R10    3.0281%  Box 2 My Boy Josh            21.2962%  Box 1 Kerry's Cadillac       18.2681%
66    HOBART           R5     3.0208%  Box 1 Bonneville             14.2153%  Box 5 Love Is Gone           11.1945%
