================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-24 10:05:50
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GRAFTON          R1    23.0361%  Box 2 Nangar County          33.4744%  Box 6 Zac Sure Can           10.4383%
2     HEALESVILLE      R4    17.6475%  Box 1 Flaming Fox            31.6865%  Box 8 Amron Mick             14.0390%
3     ROCKHAMPTON      R7    17.1271%  Box 1 Pookie Bear            31.1897%  Box 5 Federal Saki           14.0626%
4     SALE             R8    16.1155%  Box 8 Fast Freddy            33.8589%  Box 2 Jumbuk Sachin          17.7434%
5     GRAFTON          R8    15.3506%  Box 4 Soul Of Fire           34.3419%  Box 2 Nangar Mcgraw          18.9913%
6     SALE             R2    14.0592%  Box 7 Lakeview Tracker       41.5771%  Box 1 Splendid Rain          27.5179%
7     GRAFTON          R2    13.1852%  Box 6 Precious Glow          23.2059%  Box 7 Robell Donny           10.0207%
8     ROCKHAMPTON      R4    12.7064%  Box 1 Tusken Raider          29.0401%  Box 2 Wangaroa Wally         16.3337%
9     ROCKHAMPTON      R1    12.5225%  Box 3 Fiery Words            30.6732%  Box 6 Velocity Ziggy         18.1507%
10    GRAFTON          R3    11.4255%  Box 4 Wolfgang               21.7576%  Box 6 Nip Of Scotch          10.3321%
11    DARWIN           R4    10.4094%  Box 1 Birmingham             28.8857%  Box 7 Zelda Chaos            18.4763%
12    Capalaba         R2    10.0273%  Box 2 Avoid The Noise        22.4455%  Box 8 Tea Rose               12.4182%
13    MT GAMBIER       R2     9.9853%  Box 2 Magic Tom              28.1590%  Box 1 Ritza Benji            18.1737%
14    Capalaba         R8     9.7174%  Box 2 Cashed Up Rhi          31.7338%  Box 5 Have Ignition          22.0164%
15    GRAFTON          R10    9.1382%  Box 2 Fire And Gravy         34.9183%  Box 3 My Boy Majestic        25.7801%
16    RICHMOND         R3     8.2543%  Box 1 Brett Keeping          22.6248%  Box 2 Mister Anatoly         14.3705%
