================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-23 12:48:07
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R7    20.8979%  Box 4 Shout Out Shazam       36.3903%  Box 8 Super Scrub            15.4924%
2     Meadows          R4    16.4526%  Box 3 Accredited             29.0800%  Box 1 Zipping Fiyero         12.6274%
3     Cannington       R9    14.7213%  Box 2 Just A Bindi           29.8088%  Box 7 Canya Celeste          15.0875%
4     Meadows          R5    14.6427%  Box 6 Zambora Bliss          37.4813%  Box 2 Lady Rapid             22.8386%
5     WENTWORTH PARK   R4    13.6945%  Box 5 Spencer Banner         25.8163%  Box 8 Zipping Violet         12.1218%
6     Q LAKESIDE       R11   12.0043%  Box 4 Federal Remark         25.5932%  Box 6 Infra Terra            13.5889%
7     The Gardens      R2    10.9968%  Box 2 Zipping Gryllis        24.9833%  Box 4 Jet Boots Tommy        13.9865%
8     DUBBO            R5    10.3696%  Box 3 Heidi Keeping          37.1093%  Box 5 Sky Keeping            26.7397%
9     Cannington       R6    10.2191%  Box 2 Panadero Diva          39.5610%  Box 1 Sparkling Gem          29.3419%
10    The Gardens      R3     9.5129%  Box 2 Savina                 19.4009%  Box 1 Uncle Chicken           9.8880%
11    DUBBO            R11    9.4315%  Box 3 Total Tiara            22.1469%  Box 6 Sadie Mcgraw           12.7154%
12    Q LAKESIDE       R10    9.3921%  Box 2 Hara's Jackson         21.9738%  Box 8 Brooklyn Bandit        12.5817%
13    Q LAKESIDE       R1     7.9799%  Box 4 Canya Talk Now         19.8258%  Box 5 Living Legend          11.8459%
14    BALLARAT         R1     7.9109%  Box 7 Major Envy             20.7836%  Box 3 Three Victory          12.8727%
15    DUBBO            R2     7.3645%  Box 1 Total Trigger          25.2696%  Box 4 Red Rock Banksia       17.9051%
16    Cannington       R11    7.1949%  Box 1 Speed Byte             21.5230%  Box 5 Blame Her              14.3281%
17    The Gardens      R12    6.9937%  Box 2 Days Of Wonder         19.3185%  Box 8 Raccoon Willow         12.3248%
18    WENTWORTH PARK   R6     6.9101%  Box 8 Wyndra All Heart       17.7305%  Box 3 Fearless Bandit        10.8204%
19    Cannington       R5     6.7552%  Box 2 Please Me              19.6759%  Box 5 Pound Keeping          12.9207%
20    The Gardens      R10    6.7143%  Box 2 Fascinate George       23.3482%  Box 6 Sudden Surprise        16.6339%
21    BALLARAT         R6     6.4042%  Box 8 No More Extras         16.8030%  Box 2 Instant Action         10.3988%
22    Cannington       R8     6.3428%  Box 2 Silent Assassin        20.0271%  Box 6 Nangar Onyx            13.6843%
23    Cannington       R7     6.0401%  Box 5 West On Model          21.3678%  Box 4 Aston Ruler            15.3277%
24    Cannington       R3     5.6933%  Box 4 Stan Monelli           16.4405%  Box 5 Corban Yaxley          10.7472%
25    DUBBO            R6     4.2241%  Box 1 Dottie Keeping         19.1247%  Box 5 Red Rock Rattler       14.9006%
26    Q LAKESIDE       R8     4.0763%  Box 7 Dramatical             33.6335%  Box 2 Big Al's               29.5572%
27    BALLARAT         R4     4.0538%  Box 5 Rose Champagne         14.6582%  Box 6 Hartland Buster        10.6044%
28    DUBBO            R12    3.8885%  Box 1 Jacobite Rebel         12.4886%  Box 4 Cindy's Patch           8.6001%
29    WENTWORTH PARK   R7     3.8196%  Box 5 Row Beau               18.6875%  Box 1 Past Tense             14.8679%
30    Cannington       R1     3.7178%  Box 1 Canya Redline          17.5110%  Box 2 Just A Menace          13.7932%
31    The Gardens      R4     3.5487%  Box 1 Miss Twix              12.0581%  Box 4 Koda Mulwee             8.5094%
32    DUBBO            R7     3.4554%  Box 3 Angel Meg              26.9397%  Box 1 Pearl Shiraz           23.4843%
33    Q LAKESIDE       R3     3.4523%  Box 8 Memories Of Rose       15.0074%  Box 7 Rupee's Rocket         11.5551%
34    The Gardens      R11    3.4275%  Box 2 Imperator              17.0089%  Box 3 Zipping Pfeiffer       13.5814%
35    DUBBO            R9     3.0640%  Box 2 Red Rock Bloom         15.8448%  Box 1 Southbrook Merv        12.7808%
36    The Gardens      R7     3.0274%  Box 3 Swift Grant            20.8353%  Box 7 Cessnock Curtain       17.8079%
37    The Gardens      R6     2.9660%  Box 3 Hey Mac                12.9096%  Box 4 Karen Stratus           9.9436%
38    Meadows          R11    2.8792%  Box 2 Gold Tag               20.0320%  Box 7 Fill My Pockets        17.1528%
39    Q LAKESIDE       R2     2.6845%  Box 1 Comical Warren         12.5147%  Box 4 Electric Man            9.8302%
40    Meadows          R12    2.5459%  Box 1 Goblin                 14.0057%  Box 2 Scott Vicious          11.4598%
41    Q LAKESIDE       R6     2.5385%  Box 6 She's All Fire         21.6543%  Box 7 Salsa                  19.1158%
42    Meadows          R3     2.3400%  Box 7 Mepunga Shadow         17.1732%  Box 3 Flying Ducati          14.8332%
43    Meadows          R9     2.2327%  Box 8 Oklahoma Bale          12.9095%  Box 2 Morning                10.6768%
44    DUBBO            R1     2.1944%  Box 3 Glass Effects          15.7121%  Box 5 Fusion Maid            13.5177%
45    DUBBO            R4     2.1316%  Box 4 Gertie Gout            13.1366%  Box 7 Nangar Fly             11.0050%
46    The Gardens      R1     2.1250%  Box 1 Super Skunk            15.1744%  Box 2 Botox Chevy            13.0494%
47    Q LAKESIDE       R4     1.9262%  Box 4 Canya Romance          29.5992%  Box 2 Secret Story           27.6730%
48    WENTWORTH PARK   R3     1.9184%  Box 1 Euro Keeping           12.0733%  Box 2 Bandit Mia             10.1549%
49    Meadows          R1     1.8591%  Box 8 My Mate Charlie        15.5442%  Box 7 Flying Toxic           13.6851%
50    Cannington       R2     1.7265%  Box 4 Cabin Crew             17.0025%  Box 5 Iconic Guess           15.2760%
51    BALLARAT         R12    1.6949%  Box 8 Rhea Riptide           12.6078%  Box 1 Bengal Bullet          10.9129%
52    Meadows          R7     1.5149%  Box 8 Black Thumb            13.2065%  Box 3 Magic Scotch           11.6916%
53    Q LAKESIDE       R5     1.4492%  Box 7 Canya Excite Me        26.2989%  Box 1 Armarta                24.8497%
54    Cannington       R10    1.4128%  Box 4 Just A Piastri         13.8556%  Box 2 Garritty               12.4428%
55    WENTWORTH PARK   R5     1.4113%  Box 2 Erupt                  13.4634%  Box 5 Messy And Untidy       12.0521%
56    The Gardens      R8     1.3930%  Box 7 Under Anesthetic       18.5414%  Box 5 Impatient Rose         17.1484%
57    WENTWORTH PARK   R10    1.3848%  Box 8 Winsome Josie          18.1901%  Box 1 Billy Ray's Girl       16.8053%
58    Meadows          R6     1.2960%  Box 4 He's Magic             19.8757%  Box 2 Zelda Covilha          18.5797%
59    The Gardens      R5     1.2740%  Box 4 Pink Venom             11.7305%  Box 3 Zipping Cruella        10.4565%
60    BALLARAT         R10    1.1955%  Box 3 Paw Olyslagers         12.3829%  Box 4 It's Soysages          11.1874%
61    The Gardens      R9     1.1703%  Box 1 Lost Compass           12.4261%  Box 2 Just Add Water         11.2558%
62    BALLARAT         R9     1.1190%  Box 7 Street Sixty Six       12.8413%  Box 8 Aston Pastizzi         11.7223%
63    WENTWORTH PARK   R8     1.0333%  Box 4 Foreign Capital        19.2533%  Box 2 Magic Bandit           18.2200%
64    DUBBO            R8     0.9854%  Box 1 Zoe's Secret           16.8173%  Box 4 Little Esmeralda       15.8319%
65    BALLARAT         R11    0.9324%  Box 8 Chalky                 22.0922%  Box 1 Swanky Chic            21.1598%
66    BALLARAT         R2     0.9188%  Box 2 Bear Hunt              14.4367%  Box 8 Heavenly Stun On       13.5179%
67    Q LAKESIDE       R9     0.9104%  Box 3 Boom Two Down          16.6709%  Box 2 Lakoda Focus           15.7605%
68    WENTWORTH PARK   R2     0.8440%  Box 1 Galba Model            13.9028%  Box 5 Bandit Lynne           13.0588%
69    WENTWORTH PARK   R1     0.7432%  Box 7 Reggae Ethics          10.6962%  Box 8 Zipping Downey          9.9530%
70    DUBBO            R3     0.7020%  Box 6 Bronies Kaycee          9.2524%  Box 7 Asahi Beach             8.5504%
71    Meadows          R8     0.6854%  Box 6 Cash In View           16.8321%  Box 4 Paw Vortex             16.1467%
72    Cannington       R4     0.6052%  Box 8 Money Keeping          15.3129%  Box 5 Hot Minute             14.7077%
73    BALLARAT         R8     0.5849%  Box 1 Lightheartedness       10.6010%  Box 8 Moraine Joker          10.0161%
74    Meadows          R2     0.2400%  Box 4 Paw Raelia             11.8306%  Box 2 Proposition            11.5906%
75    WENTWORTH PARK   R9     0.1705%  Box 1 Woolgoolga             12.5797%  Box 6 Ritza Ringer           12.4092%
76    BALLARAT         R3     0.1063%  Box 8 Blame Margaret         12.4310%  Box 4 Bambi's Pride          12.3247%
