================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-20 16:34:20
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SALE             R4    24.0325%  Box 6 Hot Milo Rose          44.3876%  Box 2 Lakeview Leigh         20.3551%
2     GUNNEDAH         R1    21.7584%  Box 1 Dalair Milo            32.6586%  Box 3 Blocker's Mate         10.9002%
3     Q LAKESIDE       R3    21.5787%  Box 1 Creeping Colby         33.3444%  Box 5 Pretty Miss            11.7657%
4     Temora           R4    18.4339%  Box 1 Ascend Jacaranda       33.8823%  Box 2 Hey Marty              15.4484%
5     GEELONG          R13   14.7442%  Box 3 Ready To Flip          24.8336%  Box 8 Big Mako               10.0894%
6     Cannington       R7    14.7270%  Box 1 South Crenshaw         26.6719%  Box 4 Our Boy Doug           11.9449%
7     SALE             R1    14.6882%  Box 8 Popper                 32.9118%  Box 2 Matchbox Cyclone       18.2236%
8     DARWIN           R4    13.7616%  Box 1 Extra Pineapple        33.9434%  Box 4 Territory Girl         20.1818%
9     BENDIGO          R10   13.6044%  Box 4 Cool Freddy            30.9673%  Box 8 Ritzy Ruth             17.3629%
10    GEELONG          R6    13.3435%  Box 3 Papa Easy              26.3118%  Box 6 Let's Cause Kaos       12.9683%
11    ROCKHAMPTON      R1    12.9239%  Box 1 Untamed Envy           22.7268%  Box 5 Swanky Franky           9.8029%
12    BALLARAT         R4    12.3546%  Box 1 Paw Quintessa          36.4916%  Box 7 Rothwell Jack          24.1370%
13    SALE             R8    11.9631%  Box 8 Summer Hail            30.2399%  Box 2 Be A Shadow            18.2768%
14    Temora           R8    11.6686%  Box 4 Ledger's Desire        25.4247%  Box 5 Ding's Sandy           13.7561%
15    Q LAKESIDE       R4    11.3024%  Box 5 Petite Rouge           21.6963%  Box 1 My Pearl               10.3939%
16    BALLARAT         R2    10.7816%  Box 3 Ice Candy              28.5754%  Box 4 Paw Unity              17.7938%
17    GEELONG          R12   10.7486%  Box 2 Lightning Jewel        27.3684%  Box 1 Dragon Train           16.6198%
18    Temora           R6    10.7477%  Box 2 Jake's Desire          22.7508%  Box 1 Scotch All Round       12.0031%
19    SALE             R5    10.5224%  Box 4 Warrior Tommy          29.3503%  Box 2 Reel Infrared          18.8279%
20    Q LAKESIDE       R14   10.4332%  Box 1 Unique Ability         22.0623%  Box 6 Cake Is Yummy          11.6291%
21    ROCKHAMPTON      R3     9.7668%  Box 1 Federal Blue Boy       28.6217%  Box 6 Dish Liquor            18.8549%
22    GUNNEDAH         R7     8.8104%  Box 4 Walter Wanted          22.0262%  Box 3 Pink Milk              13.2158%
23    Capalaba         R1     8.7521%  Box 4 Tyana Burn             18.2853%  Box 5 Uncle Joe               9.5332%
24    Capalaba         R4     8.7271%  Box 5 Miss Righteous         30.5812%  Box 7 Clean Engines          21.8541%
25    RICHMOND         R5     8.5177%  Box 1 Cash Keeping           24.4643%  Box 7 Kiwi Golfer            15.9466%
26    Capalaba         R5     8.4403%  Box 1 Cashed Up Rhi          25.6531%  Box 4 Javen's Shot           17.2128%
27    BENDIGO          R11    8.2901%  Box 7 Thought Of That        22.6433%  Box 4 Kris Bar Imogen        14.3532%
28    Q LAKESIDE       R13    7.9782%  Box 2 Disco Ethics           19.1278%  Box 4 Goldstar Crystal       11.1496%
29    RICHMOND         R6     7.6654%  Box 7 Grid Girl              21.9947%  Box 1 Near Impossible        14.3293%
30    GUNNEDAH         R3     7.1146%  Box 5 Johnny Dexter          24.2619%  Box 4 Lumeah Jolie           17.1473%
31    Cannington       R4     7.0274%  Box 2 Matte Black            18.3608%  Box 7 Boom Panther           11.3334%
32    Q LAKESIDE       R6     6.6031%  Box 3 Regal Saint            28.8169%  Box 2 Outplayed              22.2138%
33    SALE             R9     6.4921%  Box 8 Sunday Stroller        24.8626%  Box 2 Just Jezebel           18.3705%
34    Temora           R10    6.4001%  Box 1 Sir Reggie             16.7168%  Box 7 Tiggy Touch            10.3167%
35    GUNNEDAH         R6     6.3121%  Box 1 Elsa Above             18.1741%  Box 8 Canya Brew It          11.8620%
36    BALLARAT         R12    6.2435%  Box 2 Sketchy Demos          22.9631%  Box 3 Paw Manny              16.7196%
37    BALLARAT         R8     6.1783%  Box 1 Paw Lonnie             17.0028%  Box 4 Rothwell Bonnie        10.8245%
38    GUNNEDAH         R12    6.1372%  Box 6 She's Wanted           21.8040%  Box 7 Rosa Taro              15.6668%
39    BENDIGO          R6     6.0375%  Box 1 Kraken Missiles        24.2559%  Box 4 Miss Sooky             18.2184%
40    ROCKHAMPTON      R2     5.9271%  Box 2 Fireball Ernie         24.1420%  Box 4 Rosa's Peaches         18.2149%
41    ROCKHAMPTON      R6     5.8903%  Box 2 Quinlan                18.1414%  Box 3 Tusken Tiger           12.2511%
42    Cannington       R5     5.8791%  Box 6 Canya Succeed          27.3580%  Box 5 Hell Bent              21.4789%
43    SALE             R6     5.8062%  Box 3 Woodside Vixen         22.6356%  Box 8 Strike It Mike         16.8294%
44    ROCKHAMPTON      R4     5.4855%  Box 1 Lone Hunter            19.1178%  Box 8 Spring Oliver          13.6323%
45    Capalaba         R6     5.4138%  Box 6 Tweed Dream            17.0812%  Box 7 Zabdon Cosmo           11.6674%
46    Capalaba         R7     5.3718%  Box 1 Have Ignition          20.1087%  Box 4 Sir Barefoot           14.7369%
47    GEELONG          R9     5.0780%  Box 3 Aston Fame             16.3668%  Box 2 Poetic Star            11.2888%
48    Cannington       R6     4.9816%  Box 1 Too Busy               23.0328%  Box 2 Doreen Keeping         18.0512%
49    ROCKHAMPTON      R7     4.8962%  Box 1 Zipping Korda          17.6719%  Box 2 Daytona Beach          12.7757%
50    MURRAY BDGE STRAIGHT R4     4.8672%  Box 8 Brother Bilo           18.2993%  Box 2 Crazed                 13.4321%
51    DARWIN           R6     4.8466%  Box 2 Infamous               20.8604%  Box 7 Birmingham             16.0138%
52    Q LAKESIDE       R8     4.7887%  Box 8 Nina Siyan             19.0781%  Box 1 Take Over Haze         14.2894%
53    Cannington       R9     4.7446%  Box 1 Roamin' Around         15.5883%  Box 4 Crenshaw King          10.8437%
54    BALLARAT         R5     4.6147%  Box 1 Ultimate Warrior       16.9321%  Box 5 Nacho Problem          12.3174%
55    BALLARAT         R13    4.5939%  Box 6 Silent Knight          16.0438%  Box 3 Paw Ingrid             11.4499%
