================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-07 08:48:30
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     BALLARAT         R8    21.9472%  Box 1 Dear Carla Lou         34.2263%  Box 2 Paw Revy               12.2791%
2     The Gardens      R6    16.5195%  Box 1 Skinny Marie           29.1018%  Box 7 Zipping Berkeley       12.5823%
3     Angle Park       R11   15.6688%  Box 1 Sokai                  34.7421%  Box 2 Chivas Lady            19.0733%
4     Q STRAIGHT       R9    14.7349%  Box 4 Zipping Mehary         31.4811%  Box 8 Sandave Staples        16.7462%
5     SHEPPARTON       R14   14.6637%  Box 7 Wandana Lad            28.5821%  Box 3 Paw Judas              13.9184%
6     Warragul         R12   14.5178%  Box 2 Whisky Ninja           27.9249%  Box 6 Monty's Return         13.4071%
7     Warragul         R3    14.2276%  Box 8 Mila's Hand            29.0467%  Box 4 Cheer Down             14.8191%
8     SHEPPARTON       R3    13.1821%  Box 5 Dim Sim Rixi           23.6465%  Box 1 Western Feel           10.4644%
9     CASINO           R1    12.9430%  Box 2 Extreme Speed          24.1957%  Box 7 Chip And Gravy         11.2527%
10    The Gardens      R7    11.8740%  Box 1 Koda Mulwee            24.3416%  Box 2 Sherry Not Berry       12.4676%
11    The Gardens      R11   11.6250%  Box 4 Darley Boy             20.4415%  Box 6 Hectic Blue             8.8165%
12    NOWRA            R1    11.4176%  Box 1 Been Some Time         25.4237%  Box 5 Ovation Key            14.0061%
13    HOBART           R10   11.3871%  Box 3 Ticking Over           29.0563%  Box 7 Fisherman's Wish       17.6692%
14    Q PARKLANDS      R3    11.2422%  Box 4 Cheers For Bella       27.1920%  Box 8 Starfire Tears         15.9498%
15    HOBART           R6    11.0606%  Box 1 Aariella's Girl        22.1766%  Box 4 Juneau Rest            11.1160%
16    SHEPPARTON       R9    10.5551%  Box 1 Hartland Bonnie        29.7725%  Box 4 Wangaratta Queen       19.2174%
17    NOWRA            R8    10.5112%  Box 7 Zipping Aladdin        22.4572%  Box 2 Shiny Trunkey          11.9460%
18    MT GAMBIER       R3    10.2611%  Box 2 Aubrey Miss            25.4754%  Box 7 Bourne Drama           15.2143%
19    SANDOWN          R2     9.6667%  Box 2 Gnarlack               21.7914%  Box 1 Flying Royce           12.1247%
20    Angle Park       R10    9.5495%  Box 1 Hijinkery              28.5643%  Box 4 Toora Gracie           19.0148%
21    Angle Park       R6     9.1650%  Box 1 Quick Strike           25.1596%  Box 3 Gina Gulla             15.9946%
22    The Gardens      R8     8.9350%  Box 2 Patient Vicky          21.8757%  Box 5 Key Aurora             12.9407%
23    Q PARKLANDS      R2     8.7453%  Box 5 Anti Venom             22.4712%  Box 1 Reciprocated           13.7259%
24    NOWRA            R9     8.5858%  Box 1 Goodbye Mate           24.0218%  Box 2 Zipping Gryllis        15.4360%
25    Q STRAIGHT       R4     8.2598%  Box 5 Chip Kick              17.8808%  Box 7 Nice Figure             9.6210%
26    MT GAMBIER       R8     8.1667%  Box 1 Compton Bowie          22.6192%  Box 8 Senior Citizen         14.4525%
27    The Gardens      R3     7.7697%  Box 2 Jasper Darke           25.2037%  Box 1 My Cupcake             17.4340%
28    CASINO           R11    7.5312%  Box 4 Mother Hen             20.3669%  Box 5 Confetti Dan           12.8357%
29    WENTWORTH PARK   R8     7.4118%  Box 1 Magic Bandit           20.5662%  Box 8 Sovereign Reign        13.1544%
30    CASINO           R6     6.6799%  Box 4 Heroic Federer         22.7003%  Box 7 Kingsbrae Brett        16.0204%
31    Q PARKLANDS      R1     6.4105%  Box 1 Ritza Toby             22.1842%  Box 4 Zipping Chebet         15.7737%
32    CASINO           R8     6.3322%  Box 1 Burnside Bookie        41.7053%  Box 2 Dashing Dennis         35.3731%
33    WENTWORTH PARK   R2     6.1387%  Box 1 Zipping Hagen          14.7807%  Box 4 Elite Whisper           8.6420%
34    WENTWORTH PARK   R4     6.1077%  Box 2 Call Your Bluff        17.4185%  Box 1 Zipping Hornet         11.3108%
35    Q STRAIGHT       R6     6.0882%  Box 1 Armarta                29.8891%  Box 7 Black Horse            23.8009%
36    BALLARAT         R4     6.0467%  Box 2 Play Lab               19.0117%  Box 3 Deadly Force           12.9650%
37    Q PARKLANDS      R9     5.9552%  Box 8 Shamrock Hayze         31.0321%  Box 4 Sweetest Of All        25.0769%
38    Q STRAIGHT       R3     5.7486%  Box 7 Glamour Zone           16.0135%  Box 4 Do The Maths           10.2649%
39    The Gardens      R9     5.7478%  Box 1 Larnie's Magic         19.3140%  Box 4 Diva's Delight         13.5662%
40    The Gardens      R5     5.4073%  Box 7 Pirate Riot            18.4250%  Box 1 Zipping Viper          13.0177%
41    Mandurah         R9     5.3161%  Box 1 Mabel Monelli          21.2200%  Box 3 Sunset Worm            15.9039%
42    SHEPPARTON       R1     5.3070%  Box 2 Doongalla Ziggy        20.8684%  Box 1 Inside Deal            15.5614%
43    SANDOWN          R6     5.2719%  Box 7 Espoir                 18.3317%  Box 1 Paw Quinby             13.0598%
