================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-09 10:09:12 (Tuesday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.09%  |  ≥20%: 0 race(s)  |  ≥10%: 12 race(s)  |  Total: 125 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R1    16.8774%  Box 3 Balmain Boy            27.0523%  Box 7 Black Ghee             10.1749%
2     HOBART           R1    16.1849%  Box 1 Yes It's True          25.4926%  Box 8 Timeless Panama         9.3077%
3     TOWNSVILLE       R5    15.3294%  Box 1 Moustache Mick         26.0080%  Box 8 Daniel Sparkles        10.6786%
4     Q LAKESIDE       R12   15.0083%  Box 7 Swift Cannon           28.7589%  Box 1 Mystic Art             13.7506%
5     GEELONG          R9    13.8057%  Box 3 Ancona                 26.7262%  Box 4 Remi Joy               12.9205%
6     GEELONG          R11   12.8046%  Box 1 Cosmic Reward          30.6231%  Box 7 Vacation Calling       17.8185%
7     GEELONG          R7    12.6443%  Box 2 Doongalla Adam         29.3528%  Box 8 Volts                  16.7085%
8     GOSFORD          R10   12.0418%  Box 1 Good Odds Turbo        21.9893%  Box 7 Trunkey Mink            9.9475%
9     GOSFORD          R9    11.2633%  Box 1 Zipping Serrano        24.3173%  Box 7 Curyo Dancer           13.0540%
10    Q LAKESIDE       R13   10.9981%  Box 6 Regal Saint            23.4586%  Box 7 Vermentino             12.4605%
11    HORSHAM          R4    10.8250%  Box 2 Dave                   20.7945%  Box 6 Paw Drogo               9.9695%
12    Mandurah         R7    10.7684%  Box 6 Jindong Express        22.4866%  Box 8 Reiko Boom             11.7182%
13    Warragul         R2     9.6699%  Box 2 Game Changer           22.5768%  Box 1 Ring A Bluey           12.9069%
14    Angle Park       R3     9.2615%  Box 2 Kim Got Game           24.9377%  Box 5 Conner's Rain          15.6762%
15    Warragul         R8     9.2253%  Box 2 Ram Raid               22.7779%  Box 1 Elite Intention        13.5526%
16    Q LAKESIDE       R10    8.6727%  Box 7 Cashed Up Haven        19.9036%  Box 2 Hold The Gavel         11.2309%
17    Mandurah         R2     8.5006%  Box 7 Broadside Ballad       25.7624%  Box 4 West On Torque         17.2618%
18    HORSHAM          R7     8.4480%  Box 1 Compare Joe            17.9947%  Box 3 Compare Bubble          9.5467%
19    Angle Park       R6     8.3675%  Box 1 Districts Dub          22.1116%  Box 5 Sebon Star             13.7441%
20    Angle Park       R5     7.5610%  Box 1 Let's Enjoy This       22.7085%  Box 5 Divergence             15.1475%
21    Warragul         R12    7.4081%  Box 1 Nikita Bale            23.9263%  Box 2 Sheikh Of Tweak        16.5182%
22    Mandurah         R10    6.9463%  Box 2 Yunderup Sun           25.5305%  Box 7 Impress Rocks          18.5842%
23    Mandurah         R5     6.3683%  Box 4 He's A Hooligan        21.5271%  Box 3 Chi Chi Doll           15.1588%
24    GEELONG          R3     6.1222%  Box 1 Rothwell Jack          20.5433%  Box 3 Poetic Star            14.4211%
25    GEELONG          R5     6.0654%  Box 8 Nevermind              19.9160%  Box 4 Rhea Riptide           13.8506%
26    GRAFTON          R6     5.8948%  Box 7 Ally's Vogue           15.6866%  Box 4 Hamiso                  9.7918%
27    Warragul         R5     5.7843%  Box 3 Full Noise             20.9245%  Box 1 Tick Returns           15.1402%
28    Bulli            R8     5.7647%  Box 2 Skedaddle Arlo         22.9905%  Box 1 Written In Gold        17.2258%
29    GRAFTON          R2     5.7163%  Box 8 Ebony Valley           18.3917%  Box 2 Brindle Bonus          12.6754%
30    GRAFTON          R1     5.5074%  Box 2 Anndar Spirit          15.8367%  Box 1 Brother And Me         10.3293%
31    HOBART           R4     4.8822%  Box 1 Zari Exact             20.1334%  Box 3 Kiwi Ice Cube          15.2512%
32    Mandurah         R8     4.7111%  Box 7 Foxy Sin               15.6415%  Box 4 Lansley Whisper        10.9304%
33    GEELONG          R1     4.5187%  Box 8 Crackerjack Toby       16.4650%  Box 6 Paw Wonder             11.9463%
34    GOSFORD          R5     4.4766%  Box 2 Long Dark Road         21.4607%  Box 7 Bring On Bling         16.9841%
35    Bulli            R1     4.3268%  Box 6 Heavenly Shadow        12.6654%  Box 7 Narrow Arrow            8.3386%
36    GOSFORD          R11    4.2459%  Box 4 Road To Jerry's        19.8585%  Box 1 Bigbad Esme            15.6126%
37    Mandurah         R9     4.2218%  Box 2 Felon Dave             14.3475%  Box 3 Swift Melody           10.1257%
38    TOWNSVILLE       R8     4.1516%  Box 6 Total Franky           15.1207%  Box 7 Cuban Eight            10.9691%
39    Warragul         R7     3.9655%  Box 3 Chavero                18.5710%  Box 1 Wearing Levis          14.6055%
40    Warragul         R9     3.7633%  Box 2 Oliver Kelton          21.6301%  Box 8 Paw Manny              17.8668%
41    HORSHAM          R2     3.6591%  Box 3 Paw Treacle            14.0197%  Box 4 Claretown Darcy        10.3606%
