================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-24 07:32:30
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Warragul         R10   32.6551%  Box 1 Solar Spectrum         45.9354%  Box 2 Why Not Seb            13.2803%
2     HORSHAM          R3    16.7320%  Box 8 Doongalla Jessie       28.7180%  Box 2 Paw Tiffy              11.9860%
3     GOSFORD          R5    16.1750%  Box 7 Trunkey Mink           29.2942%  Box 3 Bonus Ethics           13.1192%
4     CASINO           R5    15.7503%  Box 1 Kingsbrae Rex          25.1499%  Box 6 Nitro Slim              9.3996%
5     HOBART           R7    15.2540%  Box 3 Ronny Rocket           25.9497%  Box 7 Love Is Gone           10.6957%
6     HORSHAM          R2    14.4235%  Box 6 White Shamrock         23.3302%  Box 4 Dynamite Eric           8.9067%
7     Angle Park       R2    14.3813%  Box 2 Lefevre Gold           30.5849%  Box 1 Come Back Candy        16.2036%
8     Angle Park       R9    14.1309%  Box 1 Kilcoy Missie          33.8538%  Box 2 Critical Mass          19.7229%
9     Q LAKESIDE       R1    12.1659%  Box 4 Sagacious Syd          21.8969%  Box 2 Noble Toby              9.7310%
10    TOWNSVILLE       R10   11.7808%  Box 6 Ordinary               30.5966%  Box 1 Navabi                 18.8158%
11    GOSFORD          R11   11.2131%  Box 8 Starry Ethics          22.8700%  Box 7 Chief Enforcer         11.6569%
12    HORSHAM          R4    10.8988%  Box 4 Sumo Smash             22.2887%  Box 2 Paw Drogo              11.3899%
13    Q LAKESIDE       R9    10.3559%  Box 6 On The Whisper         31.6510%  Box 4 Big Al's               21.2951%
14    CASINO           R9    10.3073%  Box 2 Grandpa Joe            22.6909%  Box 1 Florella               12.3836%
15    Angle Park       R11   10.1068%  Box 2 Ouzo And Coke          26.8530%  Box 8 Sebon Disco            16.7462%
16    Bulli            R3     9.9036%  Box 2 Kooringa Express       22.7692%  Box 8 Angelic Angel          12.8656%
17    Warragul         R9     9.1050%  Box 2 Mabel Lee Rose         25.1966%  Box 8 Cracked Gem            16.0916%
18    HORSHAM          R10    9.0973%  Box 4 Needful                22.9068%  Box 1 Paw Kattia             13.8095%
19    HORSHAM          R5     9.0098%  Box 3 Kaelix Storm           20.1580%  Box 6 Laminate               11.1482%
20    Q LAKESIDE       R5     8.8460%  Box 1 Fortune Hearts         22.7390%  Box 6 Priority One           13.8930%
21    Q LAKESIDE       R4     8.3588%  Box 1 Mercedes Belle         22.5702%  Box 2 Stained Aces           14.2114%
22    CASINO           R2     8.0485%  Box 2 Cool Mist              34.5349%  Box 1 Make A Mile            26.4864%
23    Mandurah         R4     7.7482%  Box 1 Freckles Monelli       19.7893%  Box 8 Scelzi                 12.0411%
24    GEELONG          R9     7.6997%  Box 1 Bend Your Ear          16.5649%  Box 7 Plutonic                8.8652%
25    TOWNSVILLE       R4     7.4862%  Box 8 Cawbourne Slick        31.8701%  Box 7 Total Franky           24.3839%
26    GEELONG          R4     7.3006%  Box 7 Instant Action         26.6774%  Box 5 Magpie Harry           19.3768%
27    HOBART           R3     7.0530%  Box 8 She's Seeking          21.2518%  Box 3 Highgate Annie         14.1988%
28    CASINO           R6     7.0190%  Box 1 Sweet Confetti         23.7888%  Box 2 Charli's Begonia       16.7698%
29    HOBART           R10    6.8220%  Box 6 Towelled Up            18.9999%  Box 3 You Who                12.1779%
30    Angle Park       R5     6.2363%  Box 1 Fancy In Design        24.2608%  Box 8 Spare                  18.0245%
31    Warragul         R5     6.0114%  Box 2 Mighty Star            23.5544%  Box 3 Reality Ute            17.5430%
32    GEELONG          R11    5.8555%  Box 8 Berringa Paddy         16.5355%  Box 4 Bub Who                10.6800%
33    Q LAKESIDE       R12    5.6079%  Box 4 Dawn Sure Can          19.2467%  Box 2 Proceeding             13.6388%
34    CASINO           R1     5.4210%  Box 7 Robell Zoe             20.8661%  Box 1 Golden Spanner         15.4451%
35    CASINO           R3     5.3881%  Box 4 Flat Chat Jack         16.8986%  Box 1 Jimary Freedom         11.5105%
36    Mandurah         R1     5.2597%  Box 1 Yunderup Tammy         15.2275%  Box 2 Lift Me Up              9.9678%
37    Warragul         R7     5.2256%  Box 2 Mugshot                17.4132%  Box 6 Lakeview Ian           12.1876%
38    GOSFORD          R4     5.2111%  Box 4 Bees Hive              18.2575%  Box 1 Wilbert                13.0464%
39    Warragul         R2     5.1857%  Box 1 Procyon                21.4632%  Box 2 Aventis                16.2775%
40    Bulli            R5     5.0420%  Box 1 Canya Supersonic       22.9199%  Box 3 Little Linkin          17.8779%
41    CASINO           R7     5.0092%  Box 2 Charlie Dutton         22.8899%  Box 4 Needle And Seat        17.8807%
42    Q LAKESIDE       R11    4.9102%  Box 2 Canya Detonator        24.7773%  Box 8 Bentley Kristoff       19.8671%
43    Q LAKESIDE       R14    4.7670%  Box 2 Brother Ronny          18.4225%  Box 8 Lady Dreamer           13.6555%
44    Q LAKESIDE       R13    4.5715%  Box 1 Sweet Ladette          17.1330%  Box 7 Canya Aurora           12.5615%
45    Mandurah         R10    4.4379%  Box 7 Impress Rocks          24.1864%  Box 1 West On Halo           19.7485%
46    Angle Park       R6     4.3062%  Box 1 Crying Tiger           18.3060%  Box 2 Here Comes Shaka       13.9998%
47    GOSFORD          R1     4.2889%  Box 3 Poppy's Fox            15.8494%  Box 6 Rhyno's Girl           11.5605%
48    Bulli            R7     4.2079%  Box 3 Real Express           17.2202%  Box 7 Ocean Vibe             13.0123%
49    Warragul         R11    4.0758%  Box 1 Jumbuk Wang Wang       20.4793%  Box 2 Paw Gusto              16.4035%
50    TOWNSVILLE       R6     4.0724%  Box 6 He's Peeking           15.4959%  Box 7 Lucky Fireball         11.4235%
51    Angle Park       R8     3.9336%  Box 1 Aston Biden            22.5574%  Box 2 He's No Diva           18.6238%
52    TOWNSVILLE       R3     3.9120%  Box 4 Organised Kaos         12.0739%  Box 8 Black Falcon            8.1619%
53    Angle Park       R10    3.8370%  Box 1 Red Said So            20.8637%  Box 4 Shaka Goes Bang        17.0267%
