================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-20 09:50:12
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     CASINO           R5    18.6582%  Box 1 Make And Break         35.6236%  Box 7 Western Lies           16.9654%
2     Q LAKESIDE       R7    16.8976%  Box 8 From A Distance        35.3355%  Box 1 Canya Onslaught        18.4379%
3     GEELONG          R10   16.0687%  Box 7 Paw Xantippe           34.2661%  Box 3 Paw Ensley             18.1974%
4     Mandurah         R9    15.6350%  Box 3 My Paddy Boy           29.7209%  Box 5 Butler's Cabin         14.0859%
5     GEELONG          R3    15.3908%  Box 1 Big Boy Pants          30.7461%  Box 4 Rothwell Jack          15.3553%
6     TOWNSVILLE       R9    13.5798%  Box 1 Federal Blue Boy       28.3523%  Box 8 Aston Luton            14.7725%
7     WAGGA            R5    13.4165%  Box 8 Tiggerlong Bingo       33.8905%  Box 7 Chasin' Opie           20.4740%
8     Q LAKESIDE       R12   12.9869%  Box 7 He's Regal             30.3007%  Box 2 Ray's Attack           17.3138%
9     BENDIGO          R1    12.1304%  Box 2 Just Imagine           24.0817%  Box 4 Taltarni Lane          11.9513%
10    BENDIGO          R5    11.4618%  Box 1 Nikita Bale            26.7952%  Box 4 Two Truths             15.3334%
11    GEELONG          R8    11.3975%  Box 4 Baby Beets             27.9176%  Box 3 Springer's Boy         16.5201%
12    BENDIGO          R9    10.9396%  Box 8 Rock Eternal           25.8398%  Box 1 My Dear Friend         14.9002%
13    Q LAKESIDE       R1     9.2144%  Box 4 Petite Rouge           29.3715%  Box 1 Just Emma              20.1571%
14    TOWNSVILLE       R11    9.1944%  Box 4 Maisie Moo Moo         21.4783%  Box 2 Divine Electra         12.2839%
15    GEELONG          R4     8.8786%  Box 4 Dave                   24.6199%  Box 2 Touch Of Sin           15.7413%
16    Mandurah         R4     8.7780%  Box 5 Sunset Goddess         26.8483%  Box 1 Sassy Scarlett         18.0703%
17    GOULBURN         R10    8.5120%  Box 1 Zipping Stitch         20.4934%  Box 8 Jet Black Cold         11.9814%
18    TOWNSVILLE       R6     8.4055%  Box 4 Federal Saki           19.9680%  Box 7 Stormy Rose            11.5625%
19    Q LAKESIDE       R6     8.0474%  Box 4 Rinsed The Lot         22.5428%  Box 2 Chasing Snow           14.4954%
20    RICHMOND         R10    7.5873%  Box 2 Blue Rudd              21.9811%  Box 1 Maximus Meridius       14.3938%
21    TOWNSVILLE       R2     6.8303%  Box 7 Cheap Reality          28.9989%  Box 1 Daisy Ray              22.1686%
22    Mandurah         R5     5.8309%  Box 8 Another Jimmy          17.5307%  Box 3 Rambo's Shout          11.6998%
23    Warragul         R11    5.6604%  Box 4 Go Stevie              15.3778%  Box 1 Playback                9.7174%
24    HORSHAM          R4     5.4958%  Box 4 Is He Happy            19.5071%  Box 5 Elliot Nova            14.0113%
25    CASINO           R8     5.4493%  Box 1 Tub Star               24.7952%  Box 4 Integrity Shirl        19.3459%
26    GEELONG          R9     5.4051%  Box 1 Trissa Bale            17.8467%  Box 4 Chappy's Banshee       12.4416%
27    TOWNSVILLE       R4     5.3970%  Box 3 Federal Sniper         18.7855%  Box 4 Panther Potter         13.3885%
28    WAGGA            R4     5.0494%  Box 1 Elite Dom              16.2385%  Box 3 Paw Lilibet            11.1891%
29    CASINO           R6     5.0200%  Box 2 He's A Bonus           22.1515%  Box 4 Drill Baby             17.1315%
30    BENDIGO          R4     4.8960%  Box 4 Mepunga Breeze         26.1051%  Box 1 Charlestown            21.2091%
31    GEELONG          R7     4.8413%  Box 3 Whodat Jewel           17.3846%  Box 8 Paw Mantra             12.5433%
32    RICHMOND         R8     4.8374%  Box 2 Hovering               17.0326%  Box 5 Domineering            12.1952%
33    BENDIGO          R12    4.8154%  Box 4 Go Flash Go            17.2382%  Box 8 Salt Speckle           12.4228%
34    GOULBURN         R5     4.7416%  Box 2 Cawbourne Ozzy         16.6271%  Box 5 Sovereign Reign        11.8855%
35    TOWNSVILLE       R10    4.7151%  Box 3 Made You Look          14.2822%  Box 2 Hara's Meryl            9.5671%
36    TOWNSVILLE       R3     4.5194%  Box 8 Tommy's Whisky         16.4725%  Box 7 Neytiri Magic          11.9531%
37    Mandurah         R11    4.4474%  Box 6 Tattooed Beast         19.3427%  Box 5 Bern West Bolter       14.8953%
38    GOULBURN         R9     4.4126%  Box 1 Wild Angela            15.1900%  Box 2 Galba Major            10.7774%
39    HORSHAM          R5     4.1285%  Box 3 Myola Nick             16.3410%  Box 8 Westside Wizard        12.2125%
40    CASINO           R11    4.0451%  Box 1 Watch The Diva         16.5640%  Box 3 Brown Bread            12.5189%
41    Warragul         R4     4.0173%  Box 1 Dr. Will               14.7991%  Box 2 Holly Rose             10.7818%
42    RICHMOND         R4     3.7837%  Box 1 Ritza Kris             17.2323%  Box 5 Mako Merv              13.4486%
43    WAGGA            R8     3.7334%  Box 1 Bruce The Shark        17.0128%  Box 8 Sage Davies            13.2794%
44    GEELONG          R2     3.6697%  Box 7 Where Is Chunky        14.7578%  Box 8 Funky Kong             11.0881%
45    RICHMOND         R5     3.6081%  Box 2 Tommy's Dawn           15.4073%  Box 1 Super Sequin           11.7992%
46    Warragul         R12    3.4155%  Box 1 Miss My Brother        15.5234%  Box 2 Old Habits             12.1079%
47    BENDIGO          R2     3.4034%  Box 1 Border Beast           15.2508%  Box 8 Absolute Rupee         11.8474%
48    RICHMOND         R6     3.3812%  Box 8 Side Show Bob          16.0899%  Box 3 Surprise Charge        12.7087%
49    TOWNSVILLE       R1     3.2220%  Box 3 Blue Moon Party        19.7369%  Box 7 Miss Emma May          16.5149%
50    GEELONG          R12    3.1648%  Box 3 Something Good         18.4770%  Box 1 Paw Kiplin             15.3122%
51    Warragul         R9     3.0467%  Box 1 Why Not Seb            13.9185%  Box 6 Dr. Benedict           10.8718%
52    RICHMOND         R1     2.9457%  Box 3 Lucas Bonkers          15.6771%  Box 6 Scarlet Moon           12.7314%
53    Mandurah         R3     2.9397%  Box 6 Lara Magic             17.7866%  Box 7 Little Ditzy           14.8469%
54    GEELONG          R5     2.9368%  Box 8 Paw Christie           14.6810%  Box 4 Paw Orenthal           11.7442%
55    BENDIGO          R7     2.8687%  Box 6 Gremlin                14.3363%  Box 2 Goosebumps Rico        11.4676%
56    TOWNSVILLE       R8     2.6573%  Box 2 Cawbourne Slick        19.7417%  Box 8 Lovely Madeline        17.0844%
57    Warragul         R6     2.6370%  Box 8 Paw Geldoff            15.0299%  Box 2 Reality Ollie          12.3929%
58    WAGGA            R10    2.6069%  Box 8 Got A Message          12.3277%  Box 6 Elite Dara              9.7208%
59    WAGGA            R2     2.5624%  Box 2 Tell Me Wrong          15.8451%  Box 8 Silvertree Adam        13.2827%
60    RICHMOND         R7     2.5313%  Box 5 Sydneysider            20.0645%  Box 1 Cash De Oro            17.5332%
61    GOULBURN         R8     2.4297%  Box 8 Fearless Bandit        16.8463%  Box 7 Lumeah Thunder         14.4166%
