================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-14 09:41:29
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R4    21.5666%  Box 1 Idea's Girl            39.0014%  Box 4 Highway Princess       17.4348%
2     DUBBO            R2    16.7305%  Box 1 Total Tiara            33.6413%  Box 2 Tommy Blue             16.9108%
3     WENTWORTH PARK   R10   13.3556%  Box 5 Both Bowers Ace        34.1941%  Box 4 Sammy Ethan            20.8385%
4     Q LAKESIDE       R6    12.2009%  Box 5 Shout Out Shazam       26.3816%  Box 4 Man On Fire            14.1807%
5     Meadows          R10   11.3264%  Box 4 Slick Felix            26.1862%  Box 2 Gorringe               14.8598%
6     Cannington       R3    10.8121%  Box 5 Mailata                31.2618%  Box 2 Winsome Jet            20.4497%
7     Q LAKESIDE       R3    10.5957%  Box 8 Akela Kung Fu          25.4427%  Box 2 Crystal Echoes         14.8470%
8     The Gardens      R4    10.5339%  Box 1 Gretzky                24.5020%  Box 5 Naughty Zesta          13.9681%
9     The Gardens      R1    10.4840%  Box 7 Poppy's Fox            19.8303%  Box 1 Kilcoy Pearl            9.3463%
10    WENTWORTH PARK   R8     8.3731%  Box 8 Cumbria Jack           22.6129%  Box 1 Classic Ethics         14.2398%
11    WENTWORTH PARK   R4     7.6902%  Box 1 Magic Bandit           25.2237%  Box 4 Wonder I Do            17.5335%
12    WENTWORTH PARK   R7     7.6772%  Box 1 King Of Gods           22.4098%  Box 5 Wax And Wash           14.7326%
13    The Gardens      R6     7.2251%  Box 3 Breakaway Zipper       21.8091%  Box 1 That's Mine            14.5840%
14    WENTWORTH PARK   R6     6.8128%  Box 5 Flash Ethics           20.9871%  Box 2 Consigliere            14.1743%
15    BENDIGO          R8     6.7013%  Box 1 Beeline                19.3633%  Box 7 Roscoe Bale            12.6620%
16    The Gardens      R9     6.6408%  Box 3 Hey Mac                14.3528%  Box 6 Magic Silver            7.7120%
17    Cannington       R2     6.6159%  Box 3 Mepunga Lara           21.3596%  Box 6 Max Capacity           14.7437%
18    Q LAKESIDE       R8     6.4345%  Box 1 Validate               30.8442%  Box 8 Shamrock Hayze         24.4097%
19    BENDIGO          R2     6.2389%  Box 2 Ritzy Ruth             20.8264%  Box 1 Jaskier                14.5875%
20    Cannington       R6     5.6678%  Box 1 Ditalini Monelli       18.2733%  Box 6 Strip Weathers         12.6055%
21    Meadows          R2     5.3604%  Box 2 Fromelles Poppy        17.4950%  Box 4 Victory Albert         12.1346%
22    DUBBO            R3     5.2736%  Box 1 Armatree Stripe        17.0255%  Box 4 Total Treasure         11.7519%
23    DUBBO            R5     4.6238%  Box 3 Melting Moments        15.5451%  Box 6 Elsa Above             10.9213%
24    BENDIGO          R7     4.1319%  Box 7 Gotham Thanos          16.0701%  Box 1 Penny's Legacy         11.9382%
25    Q LAKESIDE       R7     4.0587%  Box 1 Another Idea           23.0061%  Box 2 Little Lies            18.9474%
26    Cannington       R11    3.7061%  Box 1 Naughty Evie           19.6320%  Box 5 Take My Advice         15.9259%
27    Q LAKESIDE       R10    3.4698%  Box 4 Infra Terra            19.8537%  Box 8 Comical Warren         16.3839%
