================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-08 21:25:56
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     HEALESVILLE      R1    10.9840%  Box 8 Ronaldo Jack           29.7952%  Box 5 Heart                  18.8112%
2     SALE             R6    10.6921%  Box 8 Daddy Cool             31.0963%  Box 1 Play Lab               20.4042%
3     GAWLER           R10    8.5742%  Box 6 Carry On Kim           28.3505%  Box 1 Bang Bang Jack         19.7763%
4     Q PARKLANDS      R3     6.7567%  Box 3 Ritza Toby             23.0303%  Box 8 National Lodge         16.2736%
5     GAWLER           R3     5.0449%  Box 8 Fear The Dragon        23.8127%  Box 4 Ethanol Unleaded       18.7678%
6     Q PARKLANDS      R7     4.9323%  Box 1 Sampson                19.2996%  Box 4 Hara's Frankie         14.3673%
7     GAWLER           R1     4.9267%  Box 5 Significant            24.9531%  Box 4 Ben Likes Scotch       20.0264%
8     Q PARKLANDS      R6     4.3861%  Box 3 Tempting Dash          21.6402%  Box 6 Fill My Pockets        17.2541%
9     GAWLER           R5     4.2499%  Box 6 Big Stretch            23.2979%  Box 3 Secrets We Keep        19.0480%
10    GAWLER           R2     4.2450%  Box 2 Hijinkery              25.9291%  Box 5 Neon Blue              21.6841%
11    GAWLER           R7     4.2148%  Box 8 Diogo Keeping          27.6623%  Box 1 Attention Seeker       23.4475%
12    GRAFTON          R6     4.2074%  Box 2 Burnside Bookie        24.6857%  Box 8 Lollipop Valley        20.4783%
13    GAWLER           R8     4.0379%  Box 8 Big Diesel             19.1025%  Box 2 Duran Pantera          15.0646%
14    GRAFTON          R5     3.9756%  Box 5 Rapid Lulu             19.4314%  Box 1 Nanny's Boy            15.4558%
15    HEALESVILLE      R8     3.9097%  Box 1 Paw Sakakibura         25.7322%  Box 3 Waxing                 21.8225%
16    Temora           R7     3.6897%  Box 1 Secret Bandit          34.5245%  Box 8 Cumbria Benny          30.8348%
17    HEALESVILLE      R10    3.6834%  Box 2 Dewana Star            28.7520%  Box 6 Settle For Less        25.0686%
18    GRAFTON          R8     3.6598%  Box 8 Pitch Black Bear       19.1905%  Box 7 Dam Smooth             15.5307%
19    HEALESVILLE      R11    3.5528%  Box 1 Aston Lyon             18.1440%  Box 8 Dave                   14.5912%
20    ROCKHAMPTON      R5     3.1642%  Box 1 Tusken Raider          19.1482%  Box 3 Wangaroa Wally         15.9840%
21    Q PARKLANDS      R2     3.0927%  Box 8 Super Special          16.4269%  Box 1 Zawadi                 13.3342%
22    SALE             R3     3.0795%  Box 7 Otto Rose              19.7734%  Box 6 Here Comes Billy       16.6939%
23    GAWLER           R9     3.0772%  Box 1 Dakota Rylen           27.5031%  Box 4 Brother Ernest         24.4259%
24    ROCKHAMPTON      R8     3.0132%  Box 2 Tusken Wind            23.1508%  Box 7 Go Go Cambla           20.1376%
25    SALE             R11    2.9255%  Box 2 Royal Pride            19.7640%  Box 8 Jessica Pearson        16.8385%
26    DARWIN           R9     2.9118%  Box 1 Selena's Chance        13.7957%  Box 2 Chronic                10.8839%
27    Q PARKLANDS      R9     2.8452%  Box 1 Tub Star               19.9039%  Box 8 Loco Ryder             17.0587%
28    SALE             R4     2.6204%  Box 1 Lisa Rose              19.3351%  Box 7 Akina Johnny           16.7147%
29    ROCKHAMPTON      R6     2.5980%  Box 5 Abraxos                17.4331%  Box 1 Twisted Yew            14.8351%
30    GRAFTON          R9     2.5135%  Box 3 Kingsbrae Rex          25.5343%  Box 1 Fire And Gravy         23.0208%
31    Q PARKLANDS      R10    2.4266%  Box 1 Callisto               16.4868%  Box 6 Ruxton Flame           14.0602%
