================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-16 12:30:42
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     BALLARAT         R14   20.0953%  Box 1 Duke Caboom            32.5160%  Box 4 Nikita Bale            12.4207%
2     Q STRAIGHT       R13   18.0593%  Box 3 Milo Davis             30.2199%  Box 7 Velocity Yin           12.1606%
3     NOWRA            R7    17.4922%  Box 1 Market Maverick        32.5058%  Box 7 Future Reference       15.0136%
4     NOWRA            R2    14.3271%  Box 1 Stop And Stare         26.3743%  Box 3 Gloria Dayton          12.0472%
5     SANDOWN          R2    11.9467%  Box 4 Bernardo Split         21.7577%  Box 2 Immy's Hand             9.8110%
6     NOWRA            R8    11.8936%  Box 8 Towering Earl          33.3668%  Box 2 Nicko King             21.4732%
7     SHEPPARTON       R3    11.8800%  Box 1 Procyon                26.4308%  Box 3 Poetic Star            14.5508%
8     Maitland         R6    11.7088%  Box 1 Exquisite Ethics       33.6095%  Box 2 Whitey                 21.9007%
9     BALLARAT         R10   11.5921%  Box 8 Remi Joy               29.2144%  Box 4 Scott Aquaphobia       17.6223%
10    GEELONG          R2    10.8220%  Box 1 Paw Melody             22.8883%  Box 8 Rapid Waterboy         12.0663%
11    SANDOWN          R4    10.7130%  Box 2 Jumbuk Sachin          25.7073%  Box 1 Galloping Red          14.9943%
12    Q STRAIGHT       R11   10.6964%  Box 4 Redeemer's Way         23.2883%  Box 1 Amazing Miley          12.5919%
13    Q STRAIGHT       R12   10.0821%  Box 1 Weather Man Rick       24.5420%  Box 3 Exhibit                14.4599%
14    NOWRA            R6     9.9380%  Box 1 Gramercy Beat          24.1881%  Box 2 Gentle Spark           14.2501%
15    SHEPPARTON       R9     9.4234%  Box 8 Solicit                25.3839%  Box 6 Caly Jet               15.9605%
16    DUBBO            R2     8.4943%  Box 2 Red Rock Cypress       18.7323%  Box 3 Yindiamarra            10.2380%
17    NOWRA            R10    8.4044%  Box 1 King Zeal              23.7958%  Box 2 French Revolver        15.3914%
18    Angle Park       R7     7.7138%  Box 8 Rippin' Pedro          20.2148%  Box 2 Wild Star              12.5010%
19    BALLARAT         R2     7.4413%  Box 1 Ava's Pride            25.3146%  Box 2 Barellen Lace          17.8733%
20    Mandurah         R4     7.4366%  Box 3 Eramosa                20.0426%  Box 2 Blue Lace              12.6060%
21    SANDOWN          R12    6.6402%  Box 1 Darnum Diesel          20.6414%  Box 5 Bauxite Blinder        14.0012%
22    Q STRAIGHT       R1     6.3385%  Box 1 Top Shelf Ted          17.5832%  Box 3 Venomous Miss          11.2447%
23    NOWRA            R4     6.3381%  Box 4 Kung Fu Bay            21.4203%  Box 2 Nicko Jack             15.0822%
24    SANDOWN          R3     6.2666%  Box 2 Rose Violet            24.3109%  Box 1 Mikado Mania           18.0443%
25    SHEPPARTON       R14    6.1632%  Box 8 Hyland Azula           17.3117%  Box 3 Dim Sim Ollie          11.1485%
26    Angle Park       R10    5.8073%  Box 8 Canya Nameless         29.1219%  Box 2 Jalapeno Gem           23.3146%
27    SANDOWN          R9     5.4832%  Box 9 Miss Karis             21.2142%  Box 2 Turn Up Turbo          15.7310%
28    BALLARAT         R13    5.4686%  Box 4 Saint Xavier           34.5904%  Box 2 Moraine Grace          29.1218%
29    Mandurah         R8     5.3702%  Box 1 West On Burnie         18.1625%  Box 2 Just A Joker           12.7923%
30    Q STRAIGHT       R8     5.2283%  Box 3 Solar Flare            16.3684%  Box 4 Destini Ignazio        11.1401%
31    SANDOWN          R8     5.2125%  Box 2 Aston Guitar           24.5961%  Box 4 Brindle Surprise       19.3836%
32    BALLARAT         R4     5.2051%  Box 7 Paw Whisper            21.5327%  Box 8 Paw Qatar              16.3276%
33    BALLARAT         R12    5.1590%  Box 7 Paw Cheyenne           23.5810%  Box 8 Kiani Star             18.4220%
34    NOWRA            R5     4.6264%  Box 4 Written In Gold        16.1057%  Box 7 Speedy Van Wezel       11.4793%
