================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-11 09:33:45 (Thursday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.82%  |  ≥20%: 1 race(s)  |  ≥10%: 17 race(s)  |  Total: 141 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     HOBART           R6    21.1134%  Box 3 Wynburn Elsey          32.0975%  Box 6 Silent Elsie           10.9841%
2     Q STRAIGHT       R7    17.8448%  Box 7 Rupesh                 44.0579%  Box 3 Got This Girls         26.2131%
3     WARRNAMBOOL      R10   17.0126%  Box 4 Saint Mick             27.3583%  Box 8 Rothwell Bonnie        10.3457%
4     WENTWORTH PARK   R10   16.7016%  Box 1 Sammy Ethan            29.8619%  Box 4 Boston Banner          13.1603%
5     Q STRAIGHT       R3    15.6759%  Box 1 Hocking                31.4707%  Box 5 Brunswick Rocket       15.7948%
6     HOBART           R8    14.4498%  Box 1 Longhorn               39.4420%  Box 4 Cheerleader            24.9922%
7     NOWRA            R10   12.5905%  Box 1 Romani Lass            27.9679%  Box 3 Eddy Spaghetti         15.3774%
8     Q STRAIGHT       R4    12.1876%  Box 6 From A Distance        25.3844%  Box 8 Piper Beach            13.1968%
9     CASINO           R7    11.6611%  Box 8 Zipping Shakira        27.5563%  Box 5 Last Rupee             15.8952%
10    SHEPPARTON       R2    11.5298%  Box 2 Purple Panther         23.9436%  Box 3 Lil Cockatoo           12.4138%
11    WARRNAMBOOL      R11   11.3865%  Box 6 Paw Olyslagers         24.8682%  Box 4 Inga Joker             13.4817%
12    HOBART           R1    10.7648%  Box 1 Supreme Leader         28.0446%  Box 4 Dip The Donut          17.2798%
13    WARRNAMBOOL      R3    10.7155%  Box 2 Paw Hades              24.9599%  Box 4 Blackpool Finn         14.2444%
14    HOBART           R9    10.6228%  Box 2 Heartbreak Kid         20.6281%  Box 4 Mighty Murphy          10.0053%
15    WARRNAMBOOL      R12   10.5528%  Box 8 Paw Inflame            23.2974%  Box 1 Lektra Hopper          12.7446%
16    Warragul         R1    10.4619%  Box 3 Lady Belmont           23.5928%  Box 7 Flying Menice          13.1309%
17    NOWRA            R1    10.0715%  Box 8 Nel's Bestie           21.8144%  Box 1 Midnight Tracey        11.7429%
18    SHEPPARTON       R1     9.9799%  Box 1 Raging Pixie           29.8126%  Box 3 Heaven On Earth        19.8327%
19    SHEPPARTON       R4     9.8113%  Box 3 Miss Wong              20.2397%  Box 4 Blackberry Juice       10.4284%
20    SHEPPARTON       R10    9.4030%  Box 1 Kraken Ginger          24.6951%  Box 8 Ripper Rae             15.2921%
21    CASINO           R5     9.2746%  Box 7 Paw Until Payday       24.2984%  Box 2 Wilgunya Knight        15.0238%
22    NOWRA            R5     9.1545%  Box 4 Sneaky Tycoon          21.4736%  Box 8 Prescot                12.3191%
