================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-25 11:42:23
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R7    22.2097%  Box 2 Idea's Girl            40.6692%  Box 6 Firethorn              18.4595%
2     Q LAKESIDE       R9    15.1595%  Box 7 Appeal                 37.6717%  Box 6 Cash Cruise            22.5122%
3     The Gardens      R8    14.4254%  Box 2 Blazing Biscuit        31.4366%  Box 1 Goldilocks Gort        17.0112%
4     The Gardens      R2    13.2500%  Box 6 Kangaroo Jack          25.4357%  Box 2 Jet Boots Tommy        12.1857%
5     Q LAKESIDE       R3    12.6990%  Box 7 Scrub's Blue           31.0054%  Box 6 Infra Terra            18.3064%
6     Q LAKESIDE       R5    11.6737%  Box 3 Malawi Rebel           26.5579%  Box 2 Bentley Red            14.8842%
7     Cannington       R6    10.5734%  Box 4 Mailata                22.6313%  Box 2 Wild Milly             12.0579%
8     Q LAKESIDE       R4    10.0828%  Box 1 Shout Out Shazam       31.4768%  Box 8 Fire Me Up             21.3940%
9     The Gardens      R5    10.0826%  Box 1 Real Bonnie            26.0492%  Box 4 Deadly Venom           15.9666%
10    The Gardens      R3     9.3546%  Box 1 Smart Comet            23.9385%  Box 6 Pocket Point           14.5839%
11    WENTWORTH PARK   R3     9.3244%  Box 1 Ritza Ringer           20.7230%  Box 4 Sydneysider            11.3986%
12    The Gardens      R11    7.5032%  Box 1 Daisy's Charm          19.4298%  Box 3 Vinnie Zacapa          11.9266%
13    Cannington       R4     7.2995%  Box 1 Ferndale Flyer         17.1504%  Box 4 Dancing Dawn            9.8509%
14    Cannington       R7     6.5551%  Box 3 Clifton Jasper         20.5535%  Box 2 West On Cole           13.9984%
15    GUNNEDAH         R5     6.4906%  Box 1 Waltzin' Ethics        23.1708%  Box 2 From The Disco         16.6802%
16    Meadows          R1     6.0892%  Box 1 Indy Alex              18.2025%  Box 4 Victory Exam           12.1133%
17    Cannington       R9     6.0201%  Box 2 Please Me              17.6515%  Box 4 Queen Of Kuna          11.6314%
18    Q LAKESIDE       R8     5.9855%  Box 1 Living Legend          20.2434%  Box 2 Salsa                  14.2579%
19    Meadows          R6     5.0552%  Box 1 Avengement             19.5896%  Box 8 Shima Blush            14.5344%
20    WENTWORTH PARK   R6     4.7697%  Box 1 My Monroe              14.9230%  Box 7 Overflow Jenny         10.1533%
21    Meadows          R11    4.4477%  Box 4 Nova Owen              16.3280%  Box 1 Kiwi Henry             11.8803%
22    GUNNEDAH         R7     4.3042%  Box 1 Nangar Fly             14.8544%  Box 5 Armatree Stripe        10.5502%
23    GUNNEDAH         R11    4.2963%  Box 3 Zipping Klimenko       14.0883%  Box 4 Tara Rebel              9.7920%
24    HORSHAM          R3     4.1688%  Box 2 Doongalla Mimic        16.3652%  Box 1 Paw Wylder             12.1964%
25    WENTWORTH PARK   R7     4.0988%  Box 5 Sammy Ethan            25.7683%  Box 4 Both Bowers Ace        21.6695%
26    Q LAKESIDE       R1     3.9748%  Box 2 Ritza Toby             22.4232%  Box 1 Mccluggage             18.4484%
27    GUNNEDAH         R2     3.8771%  Box 1 Lumeah Tommy           14.3793%  Box 8 Ava's Carlilah         10.5022%
28    Cannington       R2     3.6011%  Box 7 Hum Bug Monelli        15.8381%  Box 2 Cleary Magic           12.2370%
29    GUNNEDAH         R4     3.2159%  Box 5 Coco Mac               18.6926%  Box 3 Blaine Keeping         15.4767%
30    GUNNEDAH         R10    3.1331%  Box 8 Junior Creek           15.1204%  Box 5 Victor Cargo           11.9873%
31    GUNNEDAH         R8     3.0920%  Box 8 Imperial Audrey        16.7581%  Box 2 Armatree Asafa         13.6661%
32    Meadows          R5     2.9651%  Box 2 Pass Mark              14.6427%  Box 3 Irish Millie           11.6776%
