================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-13 09:21:45 (Saturday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
⚠️  DAY CONTEXT (Saturday): 3 major metro meeting(s) in card (Meadows/Cannington/WP). Metro Saturday fields are highly competitive — smaller gaps than provincial days are normal and expected.
📊 GAP SUMMARY: median 2.10%  |  ≥20%: 2 race(s)  |  ≥10%: 11 race(s)  |  Total: 80 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Cannington       R1    22.3051%  Box 7 Panadero Diva          34.7345%  Box 8 Cyclone Calypso        12.4294%
2     Meadows          R12   20.3609%  Box 6 Blackpool Winter       35.0254%  Box 2 Paw Gregson            14.6645%
3     Q LAKESIDE       R4    19.0682%  Box 1 Grace Ile              33.9214%  Box 2 Billy Ablaze           14.8532%
4     DUBBO            R6    16.7706%  Box 5 Irinka Fred            32.3558%  Box 7 Sky Keeping            15.5852%
5     DUBBO            R7    16.6963%  Box 1 Coco Mac               30.2867%  Box 6 Flash Gypsy            13.5904%
6     WENTWORTH PARK   R4    16.5962%  Box 5 Unleash In Miami       33.5142%  Box 2 Zipping Hopkins        16.9180%
7     DUBBO            R11   16.0857%  Box 4 Classic Lass           26.0981%  Box 5 Midnight Highway       10.0124%
8     Cannington       R10   12.5132%  Box 2 Masquerade Party       26.6107%  Box 1 Loan Shark             14.0975%
9     Q LAKESIDE       R5    12.1561%  Box 1 House Of Sins          22.2586%  Box 2 Expedite               10.1025%
10    Meadows          R6    10.6378%  Box 2 Brindle Surprise       24.2296%  Box 1 Elite One              13.5918%
11    GEELONG          R3    10.3465%  Box 2 Pop Pop Bang           22.3523%  Box 8 Kuebiko                12.0058%
12    The Gardens      R11    8.3214%  Box 8 Pure Mouse             22.2135%  Box 5 Bushland Boy           13.8921%
13    The Gardens      R1     8.0151%  Box 2 Jock From Ibrox        19.0287%  Box 8 Ritza Armani           11.0136%
14    Cannington       R6     7.3692%  Box 2 Global Flash           23.9196%  Box 5 West On Menace         16.5504%
15    Meadows          R9     7.0330%  Box 4 Paw Ortiz              20.7512%  Box 2 Fill My Pockets        13.7182%
16    Cannington       R9     6.5117%  Box 8 Shadow Reaper          28.3890%  Box 4 Impress Kuta           21.8773%
17    Q LAKESIDE       R8     6.4143%  Box 5 Super Leon             19.3641%  Box 7 Comical Warren         12.9498%
18    The Gardens      R7     6.1318%  Box 1 Tommy Tsunami          18.5731%  Box 2 Sail Away Sam          12.4413%
19    Cannington       R3     6.0146%  Box 2 King Kuna              27.7016%  Box 1 Our Girl Jess          21.6870%
20    GEELONG          R1     5.7435%  Box 2 Doongalla Ziggy        17.9102%  Box 7 Tin Lids               12.1667%
21    GEELONG          R4     5.6722%  Box 2 Rampage Rocky          15.4490%  Box 1 Flying Bessie           9.7768%
22    DUBBO            R8     5.4661%  Box 7 Spring Fred            20.8730%  Box 1 Zoe's Secret           15.4069%
23    GEELONG          R9     5.2136%  Box 1 Doongalla Boy          26.3198%  Box 2 Power Affect           21.1062%
24    The Gardens      R8     4.6490%  Box 1 Miss Elphaba           16.5142%  Box 2 Sparkling Wheels       11.8652%
25    GEELONG          R2     4.3809%  Box 2 Can She Yap            15.0392%  Box 6 Consuming Fire         10.6583%
26    The Gardens      R6     4.2767%  Box 3 Migaloo                18.5209%  Box 4 Pay Me                 14.2442%
27    DUBBO            R4     4.1720%  Box 4 Kelly Bonkers          18.7872%  Box 2 Cindy's Patch          14.6152%
28    DUBBO            R10    3.9472%  Box 3 Paw Ricochet           19.9299%  Box 1 Scotch All Round       15.9827%
29    GEELONG          R10    3.8173%  Box 4 Missy Who              18.5740%  Box 7 Blow Torch             14.7567%
30    Meadows          R1     3.7792%  Box 1 Hector Darcy           16.8823%  Box 8 Paw Quiver             13.1031%
31    Cannington       R7     3.7178%  Box 5 Canya Celeste          18.9718%  Box 1 Hell Bent              15.2540%
32    Q LAKESIDE       R11    3.7062%  Box 2 Disco Ethics           14.9809%  Box 4 Typhoon Saskia         11.2747%
33    Q LAKESIDE       R3     3.5952%  Box 2 Hara's Milena          18.3602%  Box 1 Garrison               14.7650%
34    WENTWORTH PARK   R10    3.4225%  Box 5 Reggae Ethics          14.2026%  Box 7 Goofy Ethics           10.7801%
35    DUBBO            R5     3.2536%  Box 3 Forest Prince          18.8578%  Box 1 Total Treasure         15.6042%
36    WENTWORTH PARK   R2     3.2211%  Box 6 Gloria Keeping         15.9905%  Box 7 Fascinate Suzie        12.7694%
37    WENTWORTH PARK   R9     3.0006%  Box 1 Paw Hart               16.4026%  Box 5 Fascinate Josie        13.4020%
38    Cannington       R8     2.5976%  Box 4 Timmy Tesla            16.2846%  Box 6 Wild Milly             13.6870%
39    DUBBO            R2     2.2024%  Box 4 Urban Outlaw           14.6061%  Box 8 Burnout Bubbles        12.4037%
40    WENTWORTH PARK   R7     2.1222%  Box 1 Hurry Tuncurry         14.6327%  Box 7 Not Our Fault          12.5105%
41    Q LAKESIDE       R2     2.0817%  Box 1 Memories Of Rose       17.4843%  Box 2 One Racket             15.4026%
42    Meadows          R10    2.0571%  Box 2 Paw Stella             13.7187%  Box 8 Mister Manfredi        11.6616%
43    Q LAKESIDE       R1     2.0553%  Box 2 Inglewood Star         15.9430%  Box 6 Scarcity               13.8877%
44    Q LAKESIDE       R9     2.0274%  Box 3 Sweet Ladette          18.3410%  Box 1 Sutton's Magic         16.3136%
45    The Gardens      R4     1.9859%  Box 1 Wreck It Rex           32.8768%  Box 2 Arctic Glow            30.8909%
46    WENTWORTH PARK   R5     1.9519%  Box 1 Billy Ray's Girl       16.1932%  Box 8 President Rolex        14.2413%
47    GEELONG          R7     1.7436%  Box 4 Cherry Pie             11.8980%  Box 5 Punitive               10.1544%
48    The Gardens      R9     1.6913%  Box 1 Hectic Blue            12.3833%  Box 6 Don't Do It            10.6920%
49    The Gardens      R10    1.5600%  Box 7 Hello Peck             18.1657%  Box 2 Imperator              16.6057%
50    Q LAKESIDE       R12    1.5267%  Box 7 Tusken Warrior         14.5540%  Box 8 Grouse Mouse           13.0273%
51    Cannington       R4     1.3717%  Box 3 Silent Assassin        18.1510%  Box 4 Iconic Guess           16.7793%
52    WENTWORTH PARK   R8     1.3549%  Box 1 Zipping Ariel          15.6952%  Box 3 Foreign Capital        14.3403%
53    WENTWORTH PARK   R6     1.3536%  Box 4 Swift Wind             12.5299%  Box 8 Go Forward Jacki       11.1763%
54    Meadows          R11    1.3361%  Box 2 Happy Dad              12.3623%  Box 6 Motorsport             11.0262%
55    Meadows          R7     1.1894%  Box 2 Deep State             11.1417%  Box 1 Paw Danny               9.9523%
56    GEELONG          R8     1.1889%  Box 4 That's My Cousin       15.4925%  Box 8 Foxy Roxy              14.3036%
57    Q LAKESIDE       R7     1.1812%  Box 3 Infra Terra            11.9704%  Box 1 Sunset Dreaming        10.7892%
58    DUBBO            R3     1.1665%  Box 6 Leon Bonkers           12.4923%  Box 1 Active Impulse         11.3258%
59    The Gardens      R12    1.1128%  Box 7 Kalani Miss            10.6965%  Box 3 Tumby Bay               9.5837%
60    DUBBO            R1     1.0462%  Box 2 Orana Willow           11.1167%  Box 3 Bogan Riot             10.0705%
61    Cannington       R5     0.7733%  Box 7 Cashing Out            11.8512%  Box 8 Just A Bindi           11.0779%
62    GEELONG          R12    0.7692%  Box 1 Mustang Eleanor        12.4186%  Box 2 Maximum Sunset         11.6494%
63    DUBBO            R12    0.7248%  Box 8 Total Tiara            12.5171%  Box 1 Fear Not Franky        11.7923%
64    Cannington       R2     0.7220%  Box 3 Tattooed Beast         11.7370%  Box 2 Another James          11.0150%
65    WENTWORTH PARK   R1     0.6225%  Box 1 Woolgoolga             14.0794%  Box 5 Great Chat             13.4569%
66    Q LAKESIDE       R10    0.6103%  Box 8 Ritza Law              20.0509%  Box 4 Gus The Jet            19.4406%
67    DUBBO            R9     0.6097%  Box 5 Faith Keeping          29.1766%  Box 3 Bogan Knows            28.5669%
68    The Gardens      R2     0.5709%  Box 8 Kangaroo Jack          17.5914%  Box 2 Flying Goddess         17.0205%
69    The Gardens      R5     0.5677%  Box 5 Pirate Riot            14.5392%  Box 7 Samson's Riot          13.9715%
70    The Gardens      R3     0.5405%  Box 1 Lizzie Long Legs       17.5853%  Box 2 Laurie's Rupee         17.0448%
71    GEELONG          R5     0.5268%  Box 7 Paw Yennara            10.1401%  Box 8 Chow Mein               9.6133%
72    Meadows          R3     0.4549%  Box 8 Inclination            11.8685%  Box 2 Sir Dodge              11.4136%
73    Meadows          R5     0.4369%  Box 8 Power Squeeze          11.2292%  Box 5 Reggae Girl            10.7923%
74    Q LAKESIDE       R6     0.4336%  Box 8 Shout Out Shazam       23.9597%  Box 1 Give Me Bucks          23.5261%
75    Meadows          R8     0.4148%  Box 6 Flying Ducati          13.0235%  Box 7 Lightning Speed        12.6087%
76    WENTWORTH PARK   R3     0.3616%  Box 8 Stilton Shine          12.4304%  Box 4 Fearless Bandit        12.0688%
77    Meadows          R2     0.2402%  Box 7 Zambora Bliss          14.4756%  Box 1 Neo Devere             14.2354%
78    Meadows          R4     0.1525%  Box 1 Paw Otis               11.2001%  Box 4 Urana Jasmine          11.0476%
79    GEELONG          R11    0.1325%  Box 3 Notorious Blaze        10.7194%  Box 5 Paw Nelly              10.5869%
80    GEELONG          R6     0.1183%  Box 8 Big Boy Cooper         13.4276%  Box 6 Chappy's Totem         13.3093%
----------------------------------------------------------------------------------------------------

Total races ranked: 80

🏆 BEST BET: Cannington Race 1 - Box 7 Panadero Diva (gap: 22.3051%)
