================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-24 11:22:34
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Mandurah         R5    24.8086%  Box 5 Sunset Caligula        36.7493%  Box 6 Dodgy Bear             11.9407%
2     BENDIGO          R5    24.1741%  Box 2 Back Talk              38.0465%  Box 4 Caco Missile           13.8724%
3     TOWNSVILLE       R1    16.5960%  Box 2 Cheesy Garlic          28.4184%  Box 3 Raging Party           11.8224%
4     RICHMOND         R1    15.4135%  Box 2 Ramset Ready           25.4292%  Box 8 Jackie Sepol           10.0157%
5     Warragul         R7    14.1877%  Box 3 Wicket                 35.6612%  Box 1 Find The Sun           21.4735%
6     Warragul         R8    12.3537%  Box 8 Zipping Sweeny         24.2044%  Box 3 Dave                   11.8507%
7     BENDIGO          R3    11.8610%  Box 2 Wizzin' By             25.8781%  Box 8 Where's Huntly         14.0171%
8     HEALESVILLE      R8    10.2035%  Box 8 Yeah You               22.0493%  Box 3 Wild Venus             11.8458%
9     Mandurah         R11   10.0107%  Box 8 Sunset Clarice         31.8156%  Box 7 West On Burnie         21.8049%
10    TOWNSVILLE       R8     9.5663%  Box 7 Cheap Reality          20.6239%  Box 4 Bridge Up Baby         11.0576%
11    BALLARAT         R12    8.7251%  Box 8 Paw Ingrid             20.6855%  Box 1 Bunni Bale             11.9604%
12    GOULBURN         R8     8.5573%  Box 5 How High               23.2874%  Box 4 Jayla Magic            14.7301%
13    WAGGA            R3     8.3876%  Box 4 Another Russian        20.5125%  Box 8 Tell Me Wrong          12.1249%
14    BALLARAT         R8     8.2953%  Box 8 Typhoon Baylee         24.4860%  Box 2 Overland Boy           16.1907%
15    HEALESVILLE      R11    7.9183%  Box 2 Sailaway Gin           23.8908%  Box 7 New Arrangement        15.9725%
16    Warragul         R5     7.8652%  Box 8 Callista               19.8282%  Box 3 Flex Factor            11.9630%
17    Mandurah         R8     7.6549%  Box 2 Moo Move               19.9959%  Box 3 Rigatoni Monelli       12.3410%
18    HEALESVILLE      R9     7.3485%  Box 1 Ray Choice             22.5455%  Box 6 Spanish Fawn           15.1970%
19    BALLARAT         R6     7.0640%  Box 1 Angry Chief            20.8999%  Box 7 Blackpool Winter       13.8359%
20    The Gardens      R10    7.0593%  Box 6 Nangar Charm           18.0814%  Box 1 Release Point          11.0221%
21    WAGGA            R2     6.9620%  Box 7 Crikey Jet             17.9852%  Box 1 Queen Darcie           11.0232%
22    Q LAKESIDE       R4     6.9543%  Box 7 Don't Cry Mama         21.8037%  Box 3 Ninetymile Wow         14.8494%
23    Warragul         R9     6.7076%  Box 2 Space Invader          24.8628%  Box 1 Mr. Chives             18.1552%
24    Warragul         R3     6.5892%  Box 2 Cyclone Maggie         18.3610%  Box 1 Runway Storm           11.7718%
25    WAGGA            R1     6.5747%  Box 8 Tell Me Secret's       24.5109%  Box 1 Whiskey Grace          17.9362%
26    The Gardens      R12    6.5307%  Box 1 Zipping Vivid          25.3131%  Box 5 Great Flash            18.7824%
27    HEALESVILLE      R2     6.3428%  Box 6 Gippsland Flyer        18.9471%  Box 8 Boys Night             12.6043%
28    TOWNSVILLE       R2     6.2302%  Box 4 Miss Emma May          14.8591%  Box 1 Party With Sass         8.6289%
29    HEALESVILLE      R1     6.0257%  Box 5 Hypnotizing            21.7830%  Box 1 Aston Mikhail          15.7573%
30    The Gardens      R7     5.8784%  Box 8 Fade To Black          22.2201%  Box 5 Hurricane Haley        16.3417%
31    WAGGA            R5     5.8625%  Box 7 Phoenix Violet         20.1011%  Box 3 Sonali                 14.2386%
