================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-09 09:29:16
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     The Gardens      R9    26.0981%  Box 1 Imperator              45.0884%  Box 2 Raccoon Willow         18.9903%
2     The Gardens      R6    15.0724%  Box 1 Flying Stratus         28.6163%  Box 5 Miss Elphaba           13.5439%
3     DUBBO            R7    14.6877%  Box 1 Triple Phantom         29.2994%  Box 2 Red Rock Rattler       14.6117%
4     Q LAKESIDE       R2    13.4365%  Box 7 Hara's Neo             42.1143%  Box 3 Neame                  28.6778%
5     WENTWORTH PARK   R6    12.9129%  Box 7 Angelo                 29.5210%  Box 2 Ritza Tears            16.6081%
6     The Gardens      R12   12.6819%  Box 1 Ultra Violet           24.9365%  Box 4 I'm Alright            12.2546%
7     Q LAKESIDE       R9    12.2025%  Box 6 Big Al's               31.5428%  Box 9 Scenic Sundari         19.3403%
8     Cannington       R1    11.7348%  Box 3 Please Me              24.6214%  Box 1 Ramirez Monelli        12.8866%
9     The Gardens      R1    10.8465%  Box 5 Super Skunk            26.9084%  Box 4 Arcadia Prize          16.0619%
10    DUBBO            R6    10.7899%  Box 8 Heidi Keeping          25.7745%  Box 3 Pink Milk              14.9846%
11    Cannington       R8    10.3111%  Box 4 Sunset Caligula        27.0315%  Box 8 Clifton Kuna           16.7204%
12    Cannington       R10   10.1619%  Box 2 Canya Redline          30.0710%  Box 1 Impress Kuta           19.9091%
13    DUBBO            R1     8.8743%  Box 8 Total Thunder          20.0096%  Box 3 Red Rock Cypress       11.1353%
14    Meadows          R3     8.6401%  Box 2 Mepunga Summit         23.1476%  Box 6 Starborn               14.5075%
15    Meadows          R9     8.5601%  Box 2 Paw Nimbus             30.1939%  Box 8 Distinction            21.6338%
16    Q LAKESIDE       R6     8.1671%  Box 1 Shout Out Shazam       32.1670%  Box 5 Sironen Tiger          23.9999%
17    WENTWORTH PARK   R9     8.0696%  Box 5 Both Bowers Ace        35.8636%  Box 2 Zipping Hopkins        27.7940%
18    Meadows          R10    8.0669%  Box 8 Vista Weird            33.1131%  Box 1 Quinlee Bale           25.0462%
19    DUBBO            R5     7.5343%  Box 8 Dottie Keeping         18.1948%  Box 3 No Cents               10.6605%
20    DUBBO            R4     7.4165%  Box 2 Greener Pastures       21.1440%  Box 4 Total Tiara            13.7275%
21    The Gardens      R4     7.1907%  Box 1 Ritza Kris             18.0499%  Box 3 Daisy's Charm          10.8592%
22    Q LAKESIDE       R1     6.9940%  Box 7 Oxidisation            29.7510%  Box 6 Borneo Brave           22.7570%
23    WENTWORTH PARK   R2     6.6766%  Box 3 Summer Angel           21.3887%  Box 8 Woolgoolga             14.7121%
24    Cannington       R7     6.1128%  Box 4 West On Model          20.9142%  Box 1 Urbanity               14.8014%
25    GEELONG          R1     5.9944%  Box 7 Sport Scout            21.9647%  Box 3 Otto Mann              15.9703%
26    GEELONG          R10    5.6735%  Box 1 Shallow Sally          16.7286%  Box 7 Archie's Gift          11.0551%
27    WENTWORTH PARK   R4     5.6610%  Box 6 Winsome Storm          20.6214%  Box 8 Digger Sure Can        14.9604%
28    The Gardens      R8     5.6331%  Box 1 My Moon Shadow         32.3639%  Box 7 Weffalee Lee Lee       26.7308%
