================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-14 16:57:04 (Sunday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 3.01%  |  ≥20%: 1 race(s)  |  ≥10%: 11 race(s)  |  Total: 117 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GAWLER           R1    24.0291%  Box 1 Tenacious Design       39.7427%  Box 6 Our Little Force       15.7136%
2     GRAFTON          R9    19.7111%  Box 8 Boom Town              45.6394%  Box 6 Call To Arms           25.9283%
3     ROCKHAMPTON      R1    15.6039%  Box 7 Matilda Hayze          35.5748%  Box 4 Mimosa Molly           19.9709%
4     MT GAMBIER       R4    15.3478%  Box 2 Rivia Umiko            36.3491%  Box 1 Trading Halt           21.0013%
5     SALE             R10   14.8306%  Box 8 Nova Rose              27.3641%  Box 4 Jumbuk Jozef           12.5335%
6     BROKEN HILL      R7    12.9312%  Box 1 He's A Felon           28.6491%  Box 3 He's A Riddler         15.7179%
7     GAWLER           R3    12.8742%  Box 3 Binnaway Warrior       33.8536%  Box 5 Big Boss Giblet        20.9794%
8     Capalaba         R7    12.0799%  Box 4 Hara's Pumpkin         33.7125%  Box 7 Cashed Up Rhi          21.6326%
9     SALE             R2    11.5761%  Box 2 Grit                   24.8764%  Box 6 Mackenzie Rose         13.3003%
10    HEALESVILLE      R5    11.2841%  Box 8 Smart As You           27.6443%  Box 5 Kopacki Rit            16.3602%
11    MT GAMBIER       R11   10.0258%  Box 7 Lady Tsunade           27.9346%  Box 5 Opal Limes             17.9088%
12    GRAFTON          R12    9.9375%  Box 2 Ophidian               27.2879%  Box 1 Commanche Jack         17.3504%
13    DARWIN           R2     8.5942%  Box 8 Mum Knows Best         20.8941%  Box 2 Blue Marguerite        12.2999%
14    Q PARKLANDS      R8     8.3322%  Box 7 Unreal Speed           24.0166%  Box 8 Konstantin             15.6844%
