================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-04 08:45:51
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SHEPPARTON       R11   21.9995%  Box 8 Paw Kramer             37.9250%  Box 5 Lakeview Mitch         15.9255%
2     WARRNAMBOOL      R1    21.9232%  Box 1 Inga Joker             37.1791%  Box 4 Paisley's Star         15.2559%
3     BALLARAT         R3    20.7635%  Box 1 Cucuzza                35.9959%  Box 2 Hartland Maisie        15.2324%
4     SANDOWN          R4    20.7221%  Box 2 Winter Goes            34.2380%  Box 7 Turn Up Turbo          13.5159%
5     Angle Park       R5    17.1965%  Box 2 Our Bella Rose         30.6434%  Box 1 Binnaway Wizard        13.4469%
6     SANDOWN          R1    17.1527%  Box 1 Paw Jaxson             30.6170%  Box 2 Flying Bold            13.4643%
7     SHEPPARTON       R5    16.6069%  Box 1 She Likes Beer         31.5651%  Box 6 Essence                14.9582%
8     SHEPPARTON       R2    14.5252%  Box 7 West End Boy           28.0955%  Box 2 Scott Elysian          13.5703%
9     NOWRA            R5    11.8213%  Box 4 Sketchy Story          27.4284%  Box 2 Eddy Spaghetti         15.6071%
10    WARRNAMBOOL      R4    10.4850%  Box 8 Woody Grey             33.2851%  Box 1 Major Jealous          22.8001%
11    WARRNAMBOOL      R9    10.4828%  Box 4 Paw Eris               22.7440%  Box 1 Paw Melody             12.2612%
12    ROCKHAMPTON      R1    10.3495%  Box 3 Fiery Words            26.6582%  Box 2 Rosa's Summer          16.3087%
13    Angle Park       R7     9.7095%  Box 2 Zinfandel Emma         31.4544%  Box 1 Jukebox Duke           21.7449%
14    ROCKHAMPTON      R7     9.5797%  Box 3 Wangaroa Wally         21.9338%  Box 4 Airborne Beach         12.3541%
15    Angle Park       R2     9.2067%  Box 2 Thinking Of You        27.7062%  Box 5 Transformation         18.4995%
16    BALLARAT         R12    9.0435%  Box 7 Rabada                 23.1329%  Box 2 Zoom Boom              14.0894%
17    Q STRAIGHT       R4     9.0163%  Box 1 Ohtani Force           29.2325%  Box 2 Son Of Minya           20.2162%
18    WARRNAMBOOL      R3     8.6106%  Box 1 Paw Yennara            26.0615%  Box 2 Roadwork               17.4509%
19    SANDOWN          R10    8.5343%  Box 2 Stitch And Shout       35.1105%  Box 1 Miss Jazz              26.5762%
20    NOWRA            R2     8.0569%  Box 3 High Distinction       18.0932%  Box 2 Angry Blonde           10.0363%
21    NOWRA            R4     7.9983%  Box 2 Major Mike             20.4401%  Box 1 Salsa Ethics           12.4418%
22    Q STRAIGHT       R12    7.1837%  Box 7 Redeemer's Way         17.4874%  Box 8 Staying Alive          10.3037%
23    Q STRAIGHT       R2     6.6329%  Box 1 Four Leaf Clover       19.2105%  Box 4 Risky Margins          12.5776%
24    NOWRA            R7     6.3569%  Box 5 Gypsy Grace            19.6134%  Box 2 Saja Boy               13.2565%
25    Q STRAIGHT       R6     6.2638%  Box 3 Cyclone Leo            18.5882%  Box 1 Don't Damn Me          12.3244%
26    Q STRAIGHT       R1     6.1699%  Box 1 Miss Rainmaker         18.5633%  Box 2 Polly's Flame          12.3934%
27    SHEPPARTON       R3     5.9613%  Box 3 Smart As You           23.9453%  Box 8 Kraken Main            17.9840%
28    Maitland         R1     5.7949%  Box 4 Tennessee Flyer        19.6653%  Box 5 Fancy Pay Cheque       13.8704%
29    BALLARAT         R1     5.7012%  Box 4 Bambi's Pride          23.5991%  Box 2 Haddon Flyer           17.8979%
30    SANDOWN          R12    5.5488%  Box 2 Paw Stella             19.7500%  Box 4 Paw Quiver             14.2012%
31    SHEPPARTON       R1     5.4954%  Box 7 Scott Enigma           19.2802%  Box 4 Wangaratta Girl        13.7848%
32    SHEPPARTON       R4     5.0354%  Box 3 Paw Hades              15.6357%  Box 8 Paw Niall              10.6003%
33    Maitland         R4     4.9948%  Box 8 Zipper Stride          24.4525%  Box 2 Exorbitant             19.4577%
34    SANDOWN          R6     4.7532%  Box 6 Cruzado                18.1019%  Box 2 In Bloom               13.3487%
35    Angle Park       R3     4.7198%  Box 1 Once A Diva            20.3583%  Box 5 Catch My Design        15.6385%
36    ROCKHAMPTON      R8     4.4796%  Box 2 Dream Design           18.8264%  Box 5 Canya Gold             14.3468%
37    BALLARAT         R4     4.2630%  Box 4 Paw Alicia             13.5895%  Box 5 Barellen Silk           9.3265%
38    Angle Park       R6     4.0364%  Box 2 Jason Rose             18.7725%  Box 8 Rev Leon               14.7361%
39    ROCKHAMPTON      R6     3.9381%  Box 1 Kerri Beach            16.4561%  Box 7 Weblec Whisper         12.5180%
40    NOWRA            R3     3.7076%  Box 1 Loco Kade              15.0122%  Box 2 Spring Layla           11.3046%
41    SHEPPARTON       R10    3.6805%  Box 8 Sweet I Am             15.8683%  Box 1 Compare Bubble         12.1878%
42    Q STRAIGHT       R9     3.5364%  Box 8 Torque And Dash        14.0664%  Box 1 Diddly Squat           10.5300%
