================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-23 10:05:40
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SHEPPARTON       R5    22.3491%  Box 1 Paw Roxy               33.0678%  Box 3 Just Quickly           10.7187%
2     Angle Park       R7    14.6506%  Box 1 Big Diesel             35.5633%  Box 2 Duran Pantera          20.9127%
3     Q STRAIGHT       R6    14.1345%  Box 7 Beer Battered          29.8354%  Box 3 Kicker Zoom            15.7009%
4     Maitland         R9    14.0312%  Box 2 Jilliby Scotty         27.0635%  Box 6 Not Clifford           13.0323%
5     Maitland         R8    13.3514%  Box 8 Bear's Head            39.5371%  Box 4 Rattlin' Bye           26.1857%
6     Mandurah         R2    12.3308%  Box 2 Patch Of Blue          31.1791%  Box 5 Jayde Mccool           18.8483%
7     SANDOWN          R8    12.1071%  Box 8 Unworldly              38.2115%  Box 2 Mav Reiko              26.1044%
8     SHEPPARTON       R10   11.8294%  Box 8 Paw Kramer             30.2663%  Box 3 Nosey Parker           18.4369%
9     SANDOWN          R1    11.0214%  Box 1 Aston Machine          26.3991%  Box 6 Jazzmatic              15.3777%
10    SHEPPARTON       R7    10.5531%  Box 1 Mystifying Lomar       22.2285%  Box 3 Whipstick Bobbi        11.6754%
11    WARRNAMBOOL      R1    10.3733%  Box 6 Mr. Bluey Lee          28.8366%  Box 4 Can Do Grace           18.4633%
12    Q STRAIGHT       R3     9.8852%  Box 1 Carly Boy Molloy       22.6946%  Box 2 Loving Jess            12.8094%
13    BALLARAT         R3     9.7452%  Box 2 Mr. Billy Lee          24.7593%  Box 3 Little Miss May        15.0141%
14    Q STRAIGHT       R11    9.4860%  Box 2 Daytona Beach          24.4070%  Box 4 Bernardo Blue          14.9210%
15    NOWRA            R6     8.9057%  Box 1 King Zeal              20.2565%  Box 4 Market Maverick        11.3508%
16    BALLARAT         R4     8.1035%  Box 2 Amazon Prince          21.6599%  Box 8 Cruising Tessa         13.5564%
17    BALLARAT         R2     7.5381%  Box 8 Aston Astaire          19.6008%  Box 2 Freddy's Ready         12.0627%
18    Maitland         R3     7.3339%  Box 6 Mojave                 20.4798%  Box 3 Poker Nismo            13.1459%
19    Maitland         R5     6.8854%  Box 2 Furious                19.5237%  Box 1 Shorty Boy             12.6383%
20    Q STRAIGHT       R4     6.7072%  Box 1 Mccluggage             19.5205%  Box 4 Twisted Torque         12.8133%
21    Q STRAIGHT       R10    6.4283%  Box 1 Zara's Comet           17.8476%  Box 2 Velocity Yin           11.4193%
22    BALLARAT         R10    6.3986%  Box 2 Paw Harry              27.3895%  Box 5 Basement               20.9909%
23    WARRNAMBOOL      R6     6.2614%  Box 1 Paw Lassie             21.2042%  Box 6 Doongalla I Am         14.9428%
24    Mandurah         R11    5.8875%  Box 2 Speedy Deville         18.0311%  Box 1 South Crenshaw         12.1436%
25    SHEPPARTON       R4     5.7215%  Box 8 Compare Bubble         17.7019%  Box 3 Free State             11.9804%
26    WARRNAMBOOL      R3     5.2855%  Box 2 Aston Blitz            22.7989%  Box 8 Nimble Milly           17.5134%
27    Angle Park       R8     5.1614%  Box 2 Victa Wally            30.2299%  Box 1 Wilma's Our Girl       25.0685%
28    Mandurah         R9     5.1450%  Box 1 Aeroplane Penny        17.5504%  Box 8 Cheddar Monelli        12.4054%
29    Angle Park       R10    4.4973%  Box 4 Nova's Fern            20.3609%  Box 8 Legs Eleven            15.8636%
30    SHEPPARTON       R2     4.4154%  Box 4 Scott Clarity          19.0582%  Box 3 Whodat Mustang         14.6428%
31    SHEPPARTON       R11    4.4130%  Box 1 Paw Elodee             21.2079%  Box 3 Hyland Azula           16.7949%
32    NOWRA            R8     4.3639%  Box 5 Sketchy Story          19.4904%  Box 8 Written In Gold        15.1265%
33    WARRNAMBOOL      R4     4.1994%  Box 3 Mr. Boot Boot          20.2817%  Box 2 Seats Two              16.0823%
34    Mandurah         R6     3.8617%  Box 3 Night Lighter          16.6578%  Box 5 Mad Howler             12.7961%
35    Angle Park       R3     3.8504%  Box 8 Specked                20.5012%  Box 1 Binnaway Wizard        16.6508%
36    BALLARAT         R12    3.5552%  Box 2 Forbes Lightning       15.6176%  Box 4 Thermal Flicker        12.0624%
37    WARRNAMBOOL      R2     3.4968%  Box 1 Doongalla Glory        23.8232%  Box 8 Lester Rhode           20.3264%
38    Angle Park       R1     3.3856%  Box 8 Diogo Keeping          21.0990%  Box 2 Right To Run           17.7134%
39    NOWRA            R5     3.3206%  Box 4 Zipping Smee           14.6692%  Box 1 Angry Goliath          11.3486%
40    Q STRAIGHT       R9     3.1842%  Box 6 Miss Momentum          18.0323%  Box 5 Redeemer's Way         14.8481%
41    Maitland         R1     3.1590%  Box 5 Kung Fu Ethics         14.1837%  Box 1 Mindaribba             11.0247%
42    Q STRAIGHT       R7     3.0607%  Box 4 Sketchy Bloke          17.3736%  Box 7 Rainmaker Joe          14.3129%
43    WARRNAMBOOL      R5     3.0599%  Box 6 Belair Blue            18.8929%  Box 7 Insane                 15.8330%
44    NOWRA            R3     3.0337%  Box 1 Mount Fuji             20.0478%  Box 5 Perfect Liam           17.0141%
45    Q STRAIGHT       R5     2.9685%  Box 4 Raya's Romance         18.3245%  Box 3 Wedges                 15.3560%
46    Angle Park       R4     2.8945%  Box 2 Secrets We Keep        19.0005%  Box 1 Oregon Janet           16.1060%
47    NOWRA            R7     2.8927%  Box 8 It's All Bad           14.7852%  Box 5 Siska Lucy             11.8925%
48    Q STRAIGHT       R2     2.7761%  Box 1 Lakoda Skylah          15.6196%  Box 6 Make 'Em Rain          12.8435%
49    BALLARAT         R9     2.7391%  Box 1 Consuming Fire         12.0406%  Box 8 Paw Allesandra          9.3015%
50    Maitland         R2     2.7123%  Box 4 Stereophonic           16.5567%  Box 5 Johnny Dexter          13.8444%
51    SHEPPARTON       R3     2.7093%  Box 3 Paw Queston            13.7628%  Box 1 Scott Enigma           11.0535%
52    Mandurah         R7     2.6676%  Box 8 Sensational Star       15.1784%  Box 2 Red Ned Gundi          12.5108%
53    WARRNAMBOOL      R12    2.6231%  Box 3 Saint Mick             16.5096%  Box 1 Olympic History        13.8865%
54    BALLARAT         R6     2.5889%  Box 1 Aston Poseidon         15.5979%  Box 8 Zari Desiree           13.0090%
55    SHEPPARTON       R13    2.3881%  Box 3 Ready To Flip          13.6215%  Box 4 Paw Yaz                11.2334%
56    Angle Park       R2     2.3738%  Box 8 Sharpen Up             18.6274%  Box 2 My Little Lucy         16.2536%
57    SHEPPARTON       R8     2.2831%  Box 2 She Likes Beer         13.9355%  Box 1 So You Assume          11.6524%
58    Q STRAIGHT       R8     2.2823%  Box 2 She's Bubbles          16.1074%  Box 1 Gypsy Girl Pearl       13.8251%
59    Angle Park       R11    2.2419%  Box 1 Fantastic Spike        17.0022%  Box 2 Prime Voltage          14.7603%
60    SHEPPARTON       R9     2.0996%  Box 7 Thermal Heat           15.2350%  Box 5 Scott Vicious          13.1354%
61    WARRNAMBOOL      R8     2.0837%  Box 6 Gold Stripes           29.9363%  Box 1 Flying Damiro          27.8526%
62    BALLARAT         R1     2.0252%  Box 4 Paw Melody             14.4887%  Box 2 Hartland Willow        12.4635%
63    Q STRAIGHT       R12    2.0157%  Box 5 Van Nostrand           19.5752%  Box 8 Milo Davis             17.5595%
64    SANDOWN          R9     1.9501%  Box 8 Zipping Una            28.0345%  Box 2 Just In Casey          26.0844%
65    SANDOWN          R6     1.9131%  Box 1 Flash Of Genius        25.9810%  Box 8 Espoir                 24.0679%
66    SANDOWN          R2     1.8802%  Box 2 Dazzling Dynamo        19.6817%  Box 6 Flying Discrete        17.8015%
67    BALLARAT         R8     1.8756%  Box 4 Kaia Got Square        15.1260%  Box 2 Santorini Bale         13.2504%
68    SHEPPARTON       R14    1.8356%  Box 8 River King             12.4334%  Box 3 Paw Vancouver          10.5978%
69    Angle Park       R5     1.7347%  Box 2 Flying Artie           27.1091%  Box 1 Galba Stacey           25.3744%
70    Maitland         R6     1.7272%  Box 2 Snoopy's Ethics        15.3245%  Box 8 Iceberg Ahead          13.5973%
71    BALLARAT         R13    1.6865%  Box 7 Hartland Prince        13.8148%  Box 2 Shy Cabang             12.1283%
72    NOWRA            R2     1.5953%  Box 2 Towering Luke          15.2270%  Box 5 Out Express            13.6317%
73    Mandurah         R8     1.5121%  Box 5 Lochinvar Lord         12.6810%  Box 2 Emperor Zulu           11.1689%
74    NOWRA            R10    1.5099%  Box 4 Global Tracker         11.0223%  Box 2 Mother Goose            9.5124%
75    SHEPPARTON       R6     1.4998%  Box 1 Doongalla Ghost        16.0050%  Box 3 Go Boy                 14.5052%
76    NOWRA            R4     1.4095%  Box 2 Major Ted              13.6814%  Box 8 El Condor Pasa         12.2719%
77    BALLARAT         R11    1.3765%  Box 1 Argyle Emma            21.8543%  Box 4 Tinker Dot             20.4778%
78    Q STRAIGHT       R13    1.2471%  Box 3 Whiskey Cartel         15.4661%  Box 6 Colonel's Dream        14.2190%
79    WARRNAMBOOL      R13    1.1347%  Box 3 Aston Telmont          15.0381%  Box 8 Paw Lara               13.9034%
80    SANDOWN          R10    1.1283%  Box 5 Found Treasure         18.9074%  Box 4 Scotch Time            17.7791%
81    Maitland         R7     1.1000%  Box 4 Whitey                  9.3324%  Box 8 Road To Fame            8.2324%
82    SANDOWN          R3     1.0702%  Box 2 Lady Natasha           11.1699%  Box 5 Billy Drifter          10.0997%
83    BALLARAT         R5     1.0690%  Box 7 Chalky                 15.7099%  Box 2 Serenity Girl          14.6409%
84    SHEPPARTON       R1     1.0563%  Box 4 Grapefruit Yaeko       19.0112%  Box 3 Doongalla Justin       17.9549%
85    Mandurah         R10    1.0491%  Box 3 Cool Ash                9.4862%  Box 1 Tycoon Zulu             8.4371%
86    Mandurah         R5     1.0382%  Box 1 Kratos Missile         17.1658%  Box 5 West On Burnie         16.1276%
87    WARRNAMBOOL      R11    0.9902%  Box 2 I'm To Blame           33.4705%  Box 6 Paw Ortiz              32.4803%
88    Mandurah         R3     0.8876%  Box 1 Nitro's Izzy           11.2707%  Box 2 Charos Dream           10.3831%
89    WARRNAMBOOL      R7     0.8847%  Box 1 Saint Tay              16.1996%  Box 4 Buster Bourbski        15.3149%
90    SANDOWN          R7     0.8489%  Box 2 Canya Terry            15.4687%  Box 6 Leviathan              14.6198%
91    BALLARAT         R14    0.8477%  Box 3 Super Sealant          13.7591%  Box 1 Yellow Ochre           12.9114%
92    Angle Park       R9     0.8460%  Box 3 Ritza Wotton           24.4646%  Box 1 Nola Keeping           23.6186%
93    Maitland         R10    0.8399%  Box 6 Aussie Rattler         10.2599%  Box 8 Sherry Not Berry        9.4200%
94    BALLARAT         R7     0.8210%  Box 5 Kiani Star             10.8528%  Box 6 Zoom Boom              10.0318%
95    Mandurah         R12    0.8022%  Box 1 Incredible Glory       14.4648%  Box 7 Lansley Whisper        13.6626%
96    SANDOWN          R4     0.7892%  Box 6 Axel's Radar           13.3530%  Box 1 Keen On Kev            12.5638%
97    SHEPPARTON       R12    0.6791%  Box 1 Spring Laver           12.4385%  Box 2 Paw Jasta              11.7594%
98    Maitland         R4     0.6228%  Box 1 Despicable Kyro        17.4171%  Box 4 Magic Wylde            16.7943%
