================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-05 11:00:31
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GOSFORD          R8    34.5656%  Box 7 Great Chat             46.0732%  Box 4 Hurry Tuncurry         11.5076%
2     Warragul         R8    17.7701%  Box 2 Abdulla Zulu           31.2707%  Box 1 Hey Presto             13.5006%
3     GRAFTON          R3    16.2410%  Box 2 Soul Of Fire           30.7825%  Box 6 Sheezel                14.5415%
4     Bulli            R8    14.6257%  Box 1 Loco Boom              26.1992%  Box 5 Cash Worth             11.5735%
5     HORSHAM          R6    14.0271%  Box 4 Aston Hamilton         30.7999%  Box 5 Doongalla Rocket       16.7728%
6     Angle Park       R3    13.5699%  Box 8 Sebon Star             27.4450%  Box 2 Taz Maniac             13.8751%
7     Mandurah         R7    12.6633%  Box 5 Terra Firma            34.7830%  Box 8 Sweet Michelle         22.1197%
8     Q LAKESIDE       R7    12.4816%  Box 8 Sironen Tiger          29.3939%  Box 3 Regal Gypsy            16.9123%
9     GRAFTON          R2    12.3468%  Box 1 Riverland Son          25.2398%  Box 8 Bull Mundy             12.8930%
10    HORSHAM          R1    11.4325%  Box 2 Paw Unity              20.5474%  Box 6 Crackerjack Greg        9.1149%
11    GRAFTON          R5    11.1813%  Box 8 Magical Saide          27.0179%  Box 4 Calla Naughty          15.8366%
12    GOSFORD          R9    11.1681%  Box 5 Stereophonic           21.8666%  Box 7 Look For Lionel        10.6985%
13    Angle Park       R5    10.6148%  Box 1 Elegant Flint          25.7205%  Box 2 Stella Swift           15.1057%
14    GOSFORD          R12   10.3083%  Box 4 Miracle Jack           19.4310%  Box 3 Smart Minx              9.1227%
15    HOBART           R9     9.7195%  Box 1 Heartbreak Kid         28.4904%  Box 6 Piece Of Me            18.7709%
16    GEELONG          R9     9.4830%  Box 5 Rothwell Jack          26.8134%  Box 8 Raw Pearl              17.3304%
17    TOWNSVILLE       R11    9.1866%  Box 1 White Car              21.7258%  Box 2 Colonel's Dream        12.5392%
18    Warragul         R3     9.1137%  Box 2 Off The Rails          23.0042%  Box 6 My Names Rocky         13.8905%
19    HORSHAM          R10    8.7567%  Box 2 Accidental             22.3991%  Box 1 Live Forever           13.6424%
20    Mandurah         R10    8.7342%  Box 7 Impress Rocks          27.2197%  Box 2 Mr. Taylor             18.4855%
