================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-19 08:31:18
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GOSFORD          R6    27.2094%  Box 8 Federal Senor          42.9931%  Box 1 My Moon Shadow         15.7837%
2     Mandurah         R11   21.4838%  Box 3 Lightning Dash         37.6222%  Box 1 Freckles Monelli       16.1384%
3     HORSHAM          R1    17.2863%  Box 2 Claretown Paddy        27.2329%  Box 7 Justify This            9.9466%
4     TOWNSVILLE       R9    16.3081%  Box 8 Aston Kinnie           30.1921%  Box 1 Fuel The Fire          13.8840%
5     Angle Park       R1    16.0500%  Box 2 Sebon Star             33.3311%  Box 4 Kilcoy Missie          17.2811%
6     Bulli            R7    15.1107%  Box 6 See This               29.9133%  Box 7 Fancy Lena             14.8026%
7     Warragul         R2    14.9802%  Box 1 Twice Seeded           37.5011%  Box 2 Secret Bliss           22.5209%
8     GOSFORD          R7    13.8298%  Box 3 Great Chat             35.3437%  Box 8 Curyo Dancer           21.5139%
9     Q LAKESIDE       R12   12.9346%  Box 2 Canya Atomic           25.3056%  Box 1 Spring Flick           12.3710%
10    GEELONG          R5    12.4857%  Box 3 Lanky Larry            28.6623%  Box 7 Aston Haruto           16.1766%
11    Mandurah         R10   12.3342%  Box 8 Paradise Paris         24.0302%  Box 3 Emperor Zulu           11.6960%
12    GOSFORD          R8    11.8932%  Box 8 Stereophonic           26.9915%  Box 1 Coby Kade              15.0983%
13    GOSFORD          R10   11.6820%  Box 3 Nate's Beast           22.9469%  Box 6 Sentosa                11.2649%
14    Angle Park       R8    10.9002%  Box 1 Kota Lambai            28.5366%  Box 2 Aston Baker            17.6364%
15    Warragul         R1    10.1282%  Box 2 Jasper One             21.8845%  Box 6 Look At Kath           11.7563%
16    HORSHAM          R7    10.1207%  Box 2 Kaelix Storm           30.6171%  Box 5 Baby Beets             20.4964%
17    HORSHAM          R11    9.6222%  Box 7 Masseter               23.7843%  Box 8 Paw Missy              14.1621%
18    Q LAKESIDE       R1     9.2350%  Box 4 Federal Voodoo         19.4678%  Box 1 Bruno's Star           10.2328%
19    Mandurah         R12    9.0958%  Box 1 Dear Eliza             21.5669%  Box 2 Akermanis              12.4711%
20    Q LAKESIDE       R7     9.0323%  Box 3 Snapper Rocks          21.6497%  Box 1 Arthur Star            12.6174%
