================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-22 09:06:50
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GRAFTON          R12   32.8193%  Box 2 Packham Punch          42.9211%  Box 8 Rebel Roxi             10.1018%
2     HEALESVILLE      R2    19.5884%  Box 2 Made Up Stories        31.8614%  Box 1 Thai Butterfly         12.2730%
3     GRAFTON          R1    16.3940%  Box 2 Rapid Lulu             26.8248%  Box 1 Kingsbrae Emma         10.4308%
4     HEALESVILLE      R3    15.4381%  Box 2 Got Flair              27.1908%  Box 3 Why Not Ava            11.7527%
5     HEALESVILLE      R1    13.6625%  Box 3 Mookaite               31.7483%  Box 7 Opalina                18.0858%
6     DARWIN           R3    13.5382%  Box 1 Chronic                29.6167%  Box 7 Bing Bing Secret       16.0785%
7     RICHMOND         R10   13.0394%  Box 1 Brett Keeping          30.0316%  Box 8 Star Pedro             16.9922%
8     HEALESVILLE      R4    12.8390%  Box 2 Daintree Dazzler       24.5396%  Box 6 Lose My Mind           11.7006%
9     DARWIN           R7    12.7789%  Box 8 Mum Knows Best         25.8175%  Box 5 Willow's Witch         13.0386%
10    Capalaba         R10   11.7207%  Box 3 Zipping Schrub         29.1882%  Box 4 Free Settler           17.4675%
11    GAWLER           R11   11.4371%  Box 6 Make Some Noise        28.4455%  Box 2 Elegant Ember          17.0084%
12    SALE             R3    11.2227%  Box 8 Paw Uma                24.1102%  Box 6 Dr. Cougar             12.8875%
13    GAWLER           R4    10.4680%  Box 1 Utter Madness          27.0759%  Box 8 Zipping Rove           16.6079%
14    Q PARKLANDS      R9    10.2577%  Box 7 Cool Hand Don          25.4829%  Box 2 Rockabye Baby          15.2252%
15    BROKEN HILL      R4     9.9036%  Box 8 Sweet Pea              23.6090%  Box 5 Uncontested            13.7054%
16    GRAFTON          R6     9.7724%  Box 7 Call To Arms           24.6104%  Box 2 Bilambil Beach         14.8380%
17    SALE             R1     9.6189%  Box 6 Queen Flow             34.7708%  Box 2 Hurry Dusty            25.1519%
18    DARWIN           R4     9.2749%  Box 8 Stan's Dream           30.2558%  Box 2 Ritza Duane            20.9809%
19    MT GAMBIER       R3     9.1320%  Box 2 Lie To Me              27.2604%  Box 4 Rocklea Earle          18.1284%
20    DARWIN           R1     8.6394%  Box 2 Little Riley           28.0422%  Box 7 Border Brawler         19.4028%
21    MT GAMBIER       R7     8.3582%  Box 2 Compton Gypsy          22.8164%  Box 4 Galento                14.4582%
22    GAWLER           R1     8.2660%  Box 3 Boots                  24.5436%  Box 1 Imagine The Fun        16.2776%
23    GRAFTON          R4     8.2383%  Box 8 Ophidian               21.1885%  Box 4 Stylish Beast          12.9502%
24    Q PARKLANDS      R5     7.7801%  Box 4 Callisto               23.5501%  Box 7 He's Something         15.7700%
25    MT GAMBIER       R1     7.7670%  Box 8 Opal Limes             21.1852%  Box 4 Compton Zirconia       13.4182%
26    Capalaba         R5     7.7152%  Box 2 Appeal                 25.8236%  Box 8 Bonnie Is Boujee       18.1084%
27    GAWLER           R9     7.4880%  Box 6 Our Beaver             35.1674%  Box 1 Algorithm              27.6794%
28    Q PARKLANDS      R6     6.7218%  Box 4 Red Dirt Road          18.0668%  Box 8 Saint Pauli Girl       11.3450%
29    RICHMOND         R11    6.5305%  Box 1 Mark To Market         19.7903%  Box 7 Zipping Admiral        13.2598%
30    ROCKHAMPTON      R5     6.4517%  Box 2 Tusken Wind            22.7558%  Box 3 Ranger Beach           16.3041%
31    HEALESVILLE      R10    5.9426%  Box 3 Tribal Advisor         22.2034%  Box 8 Red River Rogue        16.2608%
32    SALE             R2     5.8751%  Box 1 Tucker's Boy           19.8205%  Box 6 Brindle Motion         13.9454%
33    HEALESVILLE      R7     5.8601%  Box 6 Paw Sakakibura         26.9101%  Box 5 Crackerjack Matt       21.0500%
34    GRAFTON          R9     5.7590%  Box 3 Nangar Nugget          22.8595%  Box 2 For Mercy Sake         17.1005%
35    Capalaba         R9     5.7038%  Box 4 Zipping Daytona        25.4870%  Box 2 Zipping Kimeli         19.7832%
36    BROKEN HILL      R7     5.6365%  Box 2 Del Mar Sal            15.6894%  Box 8 Simpkin                10.0529%
37    GRAFTON          R3     5.5799%  Box 7 Cash Riot              21.6016%  Box 6 Keiki Polu             16.0217%
38    RICHMOND         R9     5.2833%  Box 1 Exemplary              21.2872%  Box 4 Maybe Next Week        16.0039%
39    Capalaba         R1     5.1618%  Box 1 Mockery Mirage         16.1566%  Box 4 Three Girls            10.9948%
40    Q PARKLANDS      R3     5.0463%  Box 2 Eternity Bridge        16.3054%  Box 3 Mimosa Molly           11.2591%
41    GAWLER           R8     5.0218%  Box 3 Busy Earnin'           20.5197%  Box 2 You See Me             15.4979%
42    ROCKHAMPTON      R8     4.7968%  Box 7 Hacienda Dream         17.8323%  Box 4 Dream Queen            13.0355%
43    MT GAMBIER       R6     4.6141%  Box 2 Sassy Lad              17.6408%  Box 1 Trentino               13.0267%
44    SALE             R11    4.5815%  Box 3 Let It Linger          17.6888%  Box 7 Doctor Minty           13.1073%
45    SALE             R6     4.5407%  Box 4 Fast Freddy            27.6822%  Box 3 Baywara                23.1415%
46    ROCKHAMPTON      R1     4.4152%  Box 4 Rosa's Autumn          21.3501%  Box 7 Dark End               16.9349%
47    DARWIN           R8     4.3078%  Box 2 Enigma Dream           15.4869%  Box 7 Selena's Chance        11.1791%
48    Q PARKLANDS      R2     4.2748%  Box 2 Mascara Girl           20.1071%  Box 1 Flaming Valora         15.8323%
49    ROCKHAMPTON      R4     4.2016%  Box 3 Summer's Edition       20.1563%  Box 1 Tip Alore Honey        15.9547%
50    ROCKHAMPTON      R9     3.7093%  Box 7 George Alexis          18.3770%  Box 4 Cody's Star            14.6677%
51    RICHMOND         R3     3.5313%  Box 3 Jigsaw Billy           19.9784%  Box 2 Winsome Rambo          16.4471%
52    HEALESVILLE      R11    3.5197%  Box 1 Dinosaur Deano         19.6178%  Box 5 Paw Waldo              16.0981%
53    GRAFTON          R8     3.3020%  Box 1 Nugget Roberts         14.3933%  Box 4 Bedale                 11.0913%
54    DARWIN           R6     3.2058%  Box 2 Zipping Kimble         13.5056%  Box 1 Canya Keep Cool        10.2998%
55    Q PARKLANDS      R10    2.9981%  Box 5 She's Peakin'          19.7482%  Box 7 Goldmine Fire          16.7501%
56    MT GAMBIER       R4     2.7839%  Box 4 Energy To Burn         31.8469%  Box 1 Gus Limes              29.0630%
57    MT GAMBIER       R8     2.7638%  Box 7 Kia Keeping            20.6155%  Box 4 Statue Of Time         17.8517%
58    HEALESVILLE      R9     2.7531%  Box 1 Dragon Train           30.2269%  Box 2 Runway Blue            27.4738%
59    BROKEN HILL      R6     2.7261%  Box 2 Del Mar Deb            11.0844%  Box 4 Introduced              8.3583%
60    Q PARKLANDS      R8     2.5985%  Box 8 Hello Sweetheart       15.7794%  Box 5 Forgiveness            13.1809%
61    GAWLER           R2     2.5835%  Box 1 Divergence             17.6891%  Box 5 Sponsorship            15.1056%
62    Capalaba         R7     2.5581%  Box 2 Take Over Haze         21.6634%  Box 7 Armarta                19.1053%
63    Q PARKLANDS      R7     2.5579%  Box 8 Zipping Houlihan       18.9311%  Box 1 Hara's Frankie         16.3732%
