================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-11 10:47:43
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SALE             R9    24.1048%  Box 6 Daddy Cool             41.0048%  Box 8 Ground Control         16.9000%
2     HEALESVILLE      R1    22.0050%  Box 8 Mumma Easy             37.0891%  Box 6 Classic Retro          15.0841%
3     Capalaba         R10   19.6221%  Box 2 King Kermaro           35.6546%  Box 4 Hara's Jackson         16.0325%
4     SALE             R2    13.6387%  Box 4 Dr. Benedict           32.2484%  Box 6 Burn Along             18.6097%
5     HEALESVILLE      R7    13.1851%  Box 3 Reiko Inferno          32.1928%  Box 7 Smart As You           19.0077%
6     HEALESVILLE      R8    13.1621%  Box 4 Mile A Minute          26.5760%  Box 7 Especial Kai           13.4139%
7     DARWIN           R6    12.5184%  Box 8 Stan's Dream           27.4333%  Box 1 Slippery Witch         14.9149%
8     ROCKHAMPTON      R1    11.9377%  Box 2 Fiery Words            22.5346%  Box 8 Rosa's Summer          10.5969%
9     ROCKHAMPTON      R3    11.1618%  Box 4 Golden Envy            31.5381%  Box 2 Next Black Jack        20.3763%
10    MT GAMBIER       R5    11.1034%  Box 8 Hey You Guys           26.5803%  Box 2 Ollie Limes            15.4769%
11    RICHMOND         R5     9.9598%  Box 6 Creeping Choice        20.5408%  Box 3 Corless Sneaky         10.5810%
12    Capalaba         R8     9.6287%  Box 8 Jane's Jet             27.4866%  Box 5 He's Regal             17.8579%
13    Q PARKLANDS      R6     9.6212%  Box 2 Red Dirt Road          22.4287%  Box 1 Gypsy King             12.8075%
14    ROCKHAMPTON      R8     8.8149%  Box 1 Jalapeno Popper        22.1336%  Box 4 Rupee Ranger           13.3187%
15    HEALESVILLE      R11    7.9398%  Box 8 Dinosaur Deano         16.9849%  Box 7 Wandana Lad             9.0451%
16    Q PARKLANDS      R10    7.3826%  Box 2 Happy Shirts           17.2909%  Box 1 Hara's Hasty            9.9083%
17    RICHMOND         R9     7.3605%  Box 3 Harmony Keeping        19.1138%  Box 6 Appin Way              11.7533%
18    RICHMOND         R2     7.1796%  Box 1 Autumn Boy             19.0843%  Box 3 Sunny Zoom Zoom        11.9047%
19    SALE             R7     7.1162%  Box 7 Escaping Bindi         20.6465%  Box 8 Brindle Chic           13.5303%
20    DARWIN           R4     6.8721%  Box 5 Territory Life         15.9928%  Box 3 Impress Tilly           9.1207%
21    DARWIN           R1     6.4670%  Box 8 Deadly Kiss            18.2347%  Box 1 Hooray Hartley         11.7677%
22    Capalaba         R12    6.4432%  Box 2 Zipping Kimeli         17.6560%  Box 8 Aliir                  11.2128%
23    SALE             R5     6.1656%  Box 2 Dr. Warren             20.1201%  Box 1 Velvet Lass            13.9545%
24    SALE             R8     6.0708%  Box 5 Dr. Paris              23.0332%  Box 4 Warrior Ethan          16.9624%
25    ROCKHAMPTON      R2     5.9855%  Box 8 Pookie Bear            18.5100%  Box 5 Boonie's Bell          12.5245%
26    Q PARKLANDS      R1     5.7519%  Box 3 Ohtani Magic           16.8787%  Box 7 Tyana Burn             11.1268%
27    MT GAMBIER       R3     5.7236%  Box 2 Just Alfie             26.4166%  Box 1 Harry Chana            20.6930%
28    Capalaba         R7     4.8843%  Box 1 Rinsed The Lot         18.8204%  Box 2 Reconstruction         13.9361%
29    GRAFTON          R11    4.7989%  Box 2 Fascinate Mark         15.9103%  Box 7 Red Rudolph            11.1114%
30    GRAFTON          R8     4.6615%  Box 2 Federal Player         42.8446%  Box 8 Shorty Boy             38.1831%
31    GRAFTON          R3     4.5585%  Box 8 Logical Legend         18.7246%  Box 1 Roads                  14.1661%
32    Q PARKLANDS      R3     4.3789%  Box 7 Rom Baro               15.5242%  Box 8 Shine On Annie         11.1453%
33    Q PARKLANDS      R8     4.3566%  Box 2 Zipping Houlihan       17.0104%  Box 3 Beautiful Child        12.6538%
34    ROCKHAMPTON      R7     4.3496%  Box 2 Apollo's Sun           15.6285%  Box 3 Farmor Rogue           11.2789%
35    Q PARKLANDS      R2     4.1673%  Box 2 Hara's Pickle          13.5539%  Box 1 Banana Leclerc          9.3866%
36    ROCKHAMPTON      R5     3.8851%  Box 8 Koolboo Kid            16.4409%  Box 3 Sirius Billy           12.5558%
37    RICHMOND         R8     3.8370%  Box 2 Nukkunya               18.0569%  Box 7 Babette Fusion         14.2199%
38    Q PARKLANDS      R9     3.2908%  Box 1 Warm Hugs              15.3488%  Box 5 Got Style              12.0580%
39    HEALESVILLE      R4     3.1800%  Box 7 Jumbuk Sachin          14.4707%  Box 8 Mums Pearl             11.2907%
40    DARWIN           R3     3.1690%  Box 2 Chronic                23.5859%  Box 1 Infamous               20.4169%
41    HEALESVILLE      R9     3.0907%  Box 3 Raging Pixie           18.0308%  Box 1 Rio De Janeiro         14.9401%
42    SALE             R4     2.9907%  Box 1 Our Mabel              15.7685%  Box 8 Jessica Pearson        12.7778%
43    Capalaba         R4     2.9187%  Box 4 Love's A Memory        15.1152%  Box 7 Jet Springer           12.1965%
44    Capalaba         R9     2.8394%  Box 2 Cheeky Charm           15.7478%  Box 7 Bomb Sue               12.9084%
45    Q PARKLANDS      R7     2.7484%  Box 1 Wiggle On              17.4568%  Box 7 Ray's Attack           14.7084%
46    Capalaba         R5     2.5616%  Box 1 Kickin' Tyres          16.9930%  Box 6 Death Adder            14.4314%
47    RICHMOND         R6     2.5356%  Box 5 Absconding             15.9393%  Box 2 Daltry                 13.4037%
48    SALE             R10    2.5033%  Box 7 Parabola               14.9184%  Box 6 Paw Verity             12.4151%
49    RICHMOND         R7     2.4627%  Box 6 Maybe Next Week        18.4098%  Box 3 My Friend Bec          15.9471%
50    MT GAMBIER       R2     2.4218%  Box 2 Ivory Pygmy            18.3359%  Box 8 Naturally Girl         15.9141%
51    GRAFTON          R10    2.3738%  Box 5 Raccoon Rhia           13.7176%  Box 1 Mythic                 11.3438%
52    DARWIN           R5     2.3611%  Box 1 Zero Control           15.5229%  Box 2 Clive's Chance         13.1618%
53    Capalaba         R6     2.3224%  Box 5 Zipping Lipa           23.0487%  Box 4 Shine A Light          20.7263%
54    ROCKHAMPTON      R6     2.3104%  Box 7 Quick Shot             14.5608%  Box 4 Daytona Beach          12.2504%
55    MT GAMBIER       R6     2.2530%  Box 1 High Cube              16.8735%  Box 5 Gus Limes              14.6205%
56    Q PARKLANDS      R11    2.2151%  Box 1 Noaki Uno              14.0448%  Box 8 Huckleberry Hugo       11.8297%
57    DARWIN           R2     2.2010%  Box 8 Our Girl Franky        16.3155%  Box 4 Territory Tuff         14.1145%
58    DARWIN           R8     2.1071%  Box 4 Stockman George        12.3202%  Box 8 Bart's Chance          10.2131%
59    HEALESVILLE      R3     2.0768%  Box 8 One Knee Noni          12.7115%  Box 6 Summer Kobie           10.6347%
60    ROCKHAMPTON      R4     2.0726%  Box 1 Dream Design           20.8445%  Box 2 Kerri Beach            18.7719%
61    GRAFTON          R4     2.0494%  Box 2 Rushforth Baz          13.7638%  Box 3 Roger                  11.7144%
62    DARWIN           R9     2.0291%  Box 1 Flip Your Fifty        15.9570%  Box 2 Honest Jan             13.9279%
63    HEALESVILLE      R12    2.0215%  Box 1 Lady Gunai             15.1203%  Box 2 Frozen Winter          13.0988%
64    Capalaba         R1     2.0049%  Box 6 Midnight Texada         9.9351%  Box 4 Midget Emerald          7.9302%
65    GRAFTON          R9     1.9509%  Box 7 Grevillea              41.2451%  Box 1 Wilgunya Prince        39.2942%
66    MT GAMBIER       R8     1.8358%  Box 2 Rock It Kathy          14.0197%  Box 5 Compton Shelly         12.1839%
67    GRAFTON          R6     1.8254%  Box 4 Rapid Lulu             13.3583%  Box 2 Mid City Boss          11.5329%
68    RICHMOND         R10    1.7180%  Box 4 Destiny Our Girl       16.4843%  Box 1 Sabini                 14.7663%
69    MT GAMBIER       R4     1.6812%  Box 3 Blue To Burn           16.7881%  Box 1 Compton Copy           15.1069%
70    HEALESVILLE      R10    1.4960%  Box 6 Mepunga Gypsy          13.4056%  Box 8 Hilltop Hood           11.9096%
71    GRAFTON          R5     1.3977%  Box 1 Round The Ridges       13.4364%  Box 5 Where's The Boss       12.0387%
72    HEALESVILLE      R5     1.3964%  Box 2 Negative Nibbs         13.9264%  Box 6 Daring Bandit          12.5300%
73    GRAFTON          R1     1.3732%  Box 3 Simultaneously          9.8620%  Box 6 Close Talker            8.4888%
74    SALE             R3     1.3553%  Box 5 Valencia Lola          12.4118%  Box 7 Doctor Minty           11.0565%
75    MT GAMBIER       R10    1.2538%  Box 4 Jazzy Boo              14.1522%  Box 5 Rough Boy Rocky        12.8984%
76    SALE             R11    1.2517%  Box 6 Dr. Xanthic            16.2062%  Box 8 Jumbuk Damien          14.9545%
77    ROCKHAMPTON      R10    1.1975%  Box 7 She's No Lady          18.4657%  Box 4 Dozen Donuts           17.2682%
78    MT GAMBIER       R9     1.1615%  Box 1 Opal Limes             13.5046%  Box 3 Moonlight River        12.3431%
79    Capalaba         R2     1.0364%  Box 7 Hara's Barry           12.7099%  Box 2 Frog's Rock            11.6735%
80    RICHMOND         R1     1.0339%  Box 2 Beth Dutton            16.3333%  Box 8 Crimson Dynamo         15.2994%
81    MT GAMBIER       R7     1.0003%  Box 5 Duran Nirvana          14.7911%  Box 8 Way Cool               13.7908%
82    RICHMOND         R4     0.9935%  Box 2 Tom Trickery           18.2704%  Box 1 Peaky Grace            17.2769%
83    Capalaba         R3     0.7775%  Box 3 Gonzo                  14.8725%  Box 2 Avoid The Noise        14.0950%
84    DARWIN           R7     0.7558%  Box 2 Selena's Chance        16.4290%  Box 4 Territory Girl         15.6732%
85    GRAFTON          R7     0.7518%  Box 5 Doogie Mcgraw          12.4646%  Box 4 Wolfgang               11.7128%
86    ROCKHAMPTON      R9     0.6446%  Box 2 Indy Pace Car          10.9351%  Box 1 Early Supper           10.2905%
87    SALE             R6     0.5925%  Box 4 Dr. Beyond             12.6657%  Box 7 Lakeview Cindy         12.0732%
88    Q PARKLANDS      R5     0.5163%  Box 5 Pilton View            10.4737%  Box 1 Maggie's Song           9.9574%
89    RICHMOND         R3     0.3872%  Box 1 Georgia's My Mum       13.4205%  Box 6 Corless The King       13.0333%
90    Capalaba         R11    0.3342%  Box 2 Hara's Joker           23.1061%  Box 4 Lochinvar Nugget       22.7719%
91    Q PARKLANDS      R12    0.3323%  Box 3 Cheap Perfume           8.7991%  Box 9 Scotch You              8.4668%
92    MT GAMBIER       R1     0.3155%  Box 1 Slovakia               12.1498%  Box 8 Costly Habits          11.8343%
93    HEALESVILLE      R2     0.2710%  Box 6 Aussie Supreme         13.9613%  Box 8 Myall Jack             13.6903%
94    SALE             R1     0.2628%  Box 4 Say My Grace           13.7298%  Box 5 Hugo Rose              13.4670%
95    Q PARKLANDS      R4     0.2231%  Box 3 Zipping Mehary         11.7247%  Box 1 More Than Merry        11.5016%
96    GRAFTON          R2     0.1464%  Box 8 Shandy's Birdie        11.6542%  Box 4 Party Pants            11.5078%
97    HEALESVILLE      R6     0.0980%  Box 6 Toledo                 12.6648%  Box 1 Alacrity Dave          12.5668%
98    SALE             R12    0.0645%  Box 2 Shaun Lee Rose         14.8345%  Box 8 Sand Dunes             14.7700%
----------------------------------------------------------------------------------------------------

Total races ranked: 98

🏆 BEST BET: SALE Race 9 - Box 6 Daddy Cool (gap: 24.1048%)
