================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-30 07:25:36
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q STRAIGHT       R7    29.7100%  Box 4 Don't Cry Mama         45.3431%  Box 1 Cuban Rhythm           15.6331%
2     SANDOWN          R6    17.2839%  Box 1 Lindenow Buster        28.9764%  Box 3 Flying Ducati          11.6925%
3     MT GAMBIER       R10   15.5040%  Box 1 Jazzy Boo              30.7205%  Box 6 Crowie Unleashed       15.2165%
4     HOBART           R9    15.0947%  Box 1 Ronny Rocket           27.2019%  Box 3 Worpel                 12.1072%
5     Q STRAIGHT       R10   14.5332%  Box 1 Bush Boodie            27.9371%  Box 8 She's Tip Top          13.4039%
6     WARRNAMBOOL      R2    14.1784%  Box 6 Bonnie Blitz           28.0847%  Box 2 Princess Domi          13.9063%
7     Angle Park       R2    12.9791%  Box 1 Terrific Dave          35.3307%  Box 3 Terrific Nero          22.3516%
8     Warragul         R1    12.6740%  Box 2 Hot Honey              27.7065%  Box 4 Ring A Dior            15.0325%
9     MT GAMBIER       R8    12.6231%  Box 2 Is He Happy            28.0599%  Box 8 Blue To Burn           15.4368%
10    HOBART           R1    12.0315%  Box 3 Cheerleader            25.5510%  Box 4 Manila Franky          13.5195%
11    Q STRAIGHT       R9    11.9130%  Box 5 Sweet Ladette          27.1779%  Box 1 Striking Beach         15.2649%
12    SANDOWN          R8    11.8265%  Box 1 Deadly Avenger         26.1429%  Box 4 He's Magic             14.3164%
13    Angle Park       R4    11.3667%  Box 2 Echoes Of Dad          31.4821%  Box 4 Apilla                 20.1154%
14    Mandurah         R7    11.1476%  Box 3 West On Miley          24.8341%  Box 1 Cracker Dust           13.6865%
15    SHEPPARTON       R2    11.0288%  Box 1 Hartland Maisie        23.3843%  Box 6 Critically             12.3555%
16    MT GAMBIER       R3    10.6135%  Box 1 Close Shave            26.7288%  Box 4 Compton Tig            16.1153%
17    HOBART           R6     9.2363%  Box 1 Lizzy Milici           19.1639%  Box 6 Zipping Poitier         9.9276%
18    CASINO           R2     9.2263%  Box 8 Make A Mile            22.1493%  Box 1 Yapping Aces           12.9230%
19    GOSFORD          R8     9.0672%  Box 5 Terra May              25.7364%  Box 1 Zipping Orca           16.6692%
20    GOSFORD          R5     8.8883%  Box 1 Mrs. Buttons           18.2301%  Box 4 Hello Chilli            9.3418%
21    WARRNAMBOOL      R9     8.6904%  Box 2 Repeat The Same        25.9233%  Box 8 Baby Beets             17.2329%
22    Warragul         R9     8.3713%  Box 2 Why Not Zach           25.4146%  Box 8 Collinda Flick         17.0433%
23    Q STRAIGHT       R2     8.0968%  Box 1 All Bark               25.2483%  Box 2 Scotch Bon Bons        17.1515%
24    WARRNAMBOOL      R1     8.0528%  Box 4 Little Bont            23.8744%  Box 6 Curdievale Rhode       15.8216%
25    Mandurah         R11    7.8346%  Box 1 Oakley Belle           18.3895%  Box 2 Sweetie Pie            10.5549%
26    Warragul         R7     7.2638%  Box 2 Astute Queen           22.3742%  Box 8 Maggie Storm           15.1104%
27    Q STRAIGHT       R4     7.0223%  Box 1 Black Horse            26.0102%  Box 3 Drink Mickeys          18.9879%
28    MT GAMBIER       R5     6.9564%  Box 2 Aubrey Miss            21.5521%  Box 8 Puddin' Cake           14.5957%
29    SHEPPARTON       R10    6.8408%  Box 1 Tiger Moth             21.6342%  Box 8 Land Of Anger          14.7934%
30    SHEPPARTON       R14    6.7177%  Box 2 Bone Shaker            16.6146%  Box 6 Paint The Fence         9.8969%
31    Warragul         R12    6.7084%  Box 1 Wandana Lad            19.8633%  Box 4 Ella Audacious         13.1549%
32    CASINO           R9     6.5776%  Box 4 Dashing Dennis         18.1504%  Box 8 Confetti Dan           11.5728%
33    HOBART           R4     6.3600%  Box 7 Highgate Digger        16.5645%  Box 8 Wizin Woodhouse        10.2045%
34    WENTWORTH PARK   R3     6.1520%  Box 7 Fear To Excel          16.9765%  Box 4 Go Jo Jo               10.8245%
35    NOWRA            R5     5.8408%  Box 1 Hurricane Haley        20.4165%  Box 2 It's All Bad           14.5757%
36    NOWRA            R9     5.5554%  Box 5 Gypsy Grace            22.3646%  Box 2 Kung Fu Bay            16.8092%
37    WENTWORTH PARK   R2     5.4821%  Box 7 Wyndra All Heart       18.8009%  Box 2 Ancestral Queen        13.3188%
38    MT GAMBIER       R1     5.4779%  Box 4 Misty Autumn           20.6372%  Box 8 Patty's Dream          15.1593%
39    Warragul         R10    5.3637%  Box 2 Midnight In Sale       21.8910%  Box 1 Toledo                 16.5273%
40    SHEPPARTON       R11    5.2845%  Box 6 Grumpy Lion            18.6113%  Box 7 Greysynd Jain          13.3268%
41    NOWRA            R10    4.9675%  Box 2 Market Maverick        26.2216%  Box 6 Best Surprise          21.2541%
42    GOSFORD          R10    4.9387%  Box 5 Money Pit              21.8428%  Box 3 Imogene Pass           16.9041%
43    GOSFORD          R7     4.7850%  Box 2 Blue Chanelle          14.3234%  Box 8 Shrewd Ethics           9.5384%
44    SHEPPARTON       R13    4.7359%  Box 8 Abracadabra            18.0960%  Box 6 Sea Breezy             13.3601%
45    Warragul         R11    4.7280%  Box 2 For The Plot           25.8904%  Box 8 Paw Cora               21.1624%
46    Angle Park       R1     4.6977%  Box 2 Evolve                 18.5483%  Box 5 Goldie Rusty           13.8506%
47    Q STRAIGHT       R8     4.5933%  Box 2 Dawn Sure Can          18.4891%  Box 4 Christmas Day          13.8958%
48    Warragul         R5     4.5040%  Box 5 Collinda Pearl         16.7806%  Box 7 Darnum Fox             12.2766%
49    Mandurah         R2     4.1674%  Box 3 Win's For Fun          14.2557%  Box 1 Nitro's Izzy           10.0883%
50    SHEPPARTON       R12    4.1114%  Box 8 Hailey's Jet           18.3063%  Box 2 Big Big Bear           14.1949%
51    Q PARKLANDS      R6     4.0266%  Box 5 Validate               19.0438%  Box 1 Starfire Tears         15.0172%
52    SANDOWN          R11    3.8924%  Box 2 Reality Ute            15.1631%  Box 1 Uncle Stiltskin        11.2707%
53    SANDOWN          R10    3.8176%  Box 2 Zelda Covilha          13.1241%  Box 7 Paw Carver              9.3065%
54    WARRNAMBOOL      R8     3.8033%  Box 8 Canya Excite Me        23.1740%  Box 1 Dewana Star            19.3707%
55    CASINO           R5     3.7067%  Box 4 Oneness                15.0097%  Box 1 Bellview Aces          11.3030%
56    Warragul         R3     3.6365%  Box 2 Photo Flash            18.4414%  Box 8 Woody Grey             14.8049%
57    Mandurah         R10    3.6213%  Box 2 Charos Journey         17.2702%  Box 1 Tori Keeping           13.6489%
58    Mandurah         R5     3.6082%  Box 4 Speedy Ed              14.3007%  Box 1 Rosetta Street         10.6925%
59    HOBART           R11    3.5767%  Box 7 Once A Dream           17.1290%  Box 8 Rogue Danger           13.5523%
60    SANDOWN          R2     3.5258%  Box 4 Liddell                18.5080%  Box 2 Cleo's Star            14.9822%
61    Q PARKLANDS      R10    3.5235%  Box 2 Federal Remark         13.7049%  Box 3 Professor Starr        10.1814%
62    MT GAMBIER       R9     3.4424%  Box 2 Rough Girl Mel         22.1787%  Box 1 Cantara Pearl          18.7363%
63    Warragul         R2     3.3752%  Box 1 Raw Pearl              26.2987%  Box 4 Spanish Fawn           22.9235%
64    WARRNAMBOOL      R13    3.3592%  Box 6 Paw Larry              12.9079%  Box 7 Paw Olyslagers          9.5487%
65    WARRNAMBOOL      R4     3.3441%  Box 2 Masseter               22.4522%  Box 3 Kaelix Comet           19.1081%
66    Mandurah         R4     3.2716%  Box 2 Happy But Poor         15.2371%  Box 5 Double Grip            11.9655%
67    GOSFORD          R1     3.2526%  Box 7 Lola's Choice          13.9739%  Box 1 No Brothers            10.7213%
68    SANDOWN          R9     3.2272%  Box 1 Flying Rogue           16.5200%  Box 9 Nancy Devere           13.2928%
69    Mandurah         R6     3.0805%  Box 3 Sunset Worm            15.8060%  Box 5 Blackpool Viper        12.7255%
70    SHEPPARTON       R1     3.0585%  Box 8 Scott Elysian          15.1924%  Box 7 Scott Enigma           12.1339%
71    Q PARKLANDS      R7     3.0448%  Box 8 Big Al's               14.7301%  Box 4 Zipping Urban          11.6853%
72    Angle Park       R11    2.9332%  Box 2 Protege                19.8202%  Box 1 Big Boss Giblet        16.8870%
73    Q PARKLANDS      R9     2.8858%  Box 6 Wings Of Fury          14.5792%  Box 8 Vinales                11.6934%
74    Q STRAIGHT       R3     2.8746%  Box 3 Menacing Mirage        16.2803%  Box 2 Grouse Mouse           13.4057%
75    MT GAMBIER       R7     2.8428%  Box 2 She's Driven           16.6204%  Box 1 Duran Rachel           13.7776%
76    CASINO           R6     2.8222%  Box 1 Kingsbrae Rex          20.6600%  Box 2 Nitro Slim             17.8378%
77    Mandurah         R12    2.6668%  Box 7 Sunset Paris           23.0079%  Box 5 West On Rose           20.3411%
78    SANDOWN          R1     2.5705%  Box 1 Weblec Memphis         12.4683%  Box 2 Mepunga Shadow          9.8978%
79    Angle Park       R5     2.5332%  Box 7 Indie Or Jill          16.0663%  Box 3 Allinga Mercury        13.5331%
80    WARRNAMBOOL      R10    2.4932%  Box 2 Blessed Rain           14.3739%  Box 8 Lauriston Girl         11.8807%
81    WARRNAMBOOL      R5     2.4923%  Box 3 Not Again              31.7281%  Box 6 Paw Otis               29.2358%
82    SANDOWN          R3     2.4776%  Box 2 Neo Devere             12.0052%  Box 6 Simply Stunning         9.5276%
83    SHEPPARTON       R9     2.3921%  Box 6 Paw Ezra               15.3692%  Box 3 Bear It Is             12.9771%
84    GOSFORD          R3     2.2976%  Box 4 Fascinate Abby         11.6137%  Box 7 Fascinate Debra         9.3161%
85    SHEPPARTON       R6     2.2722%  Box 6 Soda Ben               12.7060%  Box 1 Valletta Pearl         10.4338%
86    HOBART           R8     2.1826%  Box 3 Raving Lunatic         13.4291%  Box 1 Bedale                 11.2465%
87    HOBART           R3     2.1736%  Box 6 Pop's Girl             16.2084%  Box 5 Yes Eileen             14.0348%
88    Angle Park       R8     2.1658%  Box 1 Victa Wally            16.5383%  Box 8 Lil Rex                14.3725%
89    NOWRA            R6     2.1540%  Box 3 Nordic Shiraz          16.3251%  Box 2 Zipping Ashwin         14.1711%
90    SANDOWN          R4     2.1129%  Box 5 Lakeview Hunter        13.1051%  Box 7 Scotch Time            10.9922%
91    WENTWORTH PARK   R7     2.0719%  Box 4 Wonder I Do            13.8498%  Box 1 Classy Bandit          11.7779%
92    CASINO           R3     2.0493%  Box 4 Aussie Wood            14.3026%  Box 8 Carbon Black           12.2533%
93    WARRNAMBOOL      R12    1.9631%  Box 1 Street Sixty Six       12.3131%  Box 8 Paw Kara               10.3500%
94    HOBART           R5     1.9561%  Box 2 Deadly Street          12.7530%  Box 6 Sydney Danger          10.7969%
95    WENTWORTH PARK   R8     1.9472%  Box 1 Magic Bandit           19.3406%  Box 5 Hera Rolex             17.3934%
96    Q STRAIGHT       R5     1.8415%  Box 1 Manila Phantom         13.7503%  Box 7 Lucora                 11.9088%
97    HOBART           R7     1.8050%  Box 3 Deadly Grin            19.8566%  Box 4 Mini Mara              18.0516%
98    WARRNAMBOOL      R3     1.7624%  Box 3 Lara Moon              14.0218%  Box 1 Gold Stripes           12.2594%
99    Angle Park       R10    1.7370%  Box 3 Bookaloo               29.2628%  Box 1 My Picasso             27.5258%
100   WENTWORTH PARK   R9     1.6974%  Box 2 Elite Whisper          12.7858%  Box 8 Sovereign Reign        11.0884%
101   GOSFORD          R12    1.6267%  Box 1 Real Express           12.9531%  Box 2 Lakota Courtney        11.3264%
102   NOWRA            R4     1.5736%  Box 4 Mount Barker           14.8404%  Box 2 Out Express            13.2668%
103   SANDOWN          R12    1.5549%  Box 1 Paw Quantum            13.0317%  Box 2 Papa Easy              11.4768%
104   SHEPPARTON       R5     1.5102%  Box 4 Candles                12.7675%  Box 3 Angry Franky           11.2573%
105   Warragul         R6     1.4892%  Box 3 Esther's Jakit         12.7171%  Box 2 Ruth's Commander       11.2279%
106   GOSFORD          R11    1.4079%  Box 7 Kite                   11.5560%  Box 1 Sweet Street           10.1481%
107   WENTWORTH PARK   R4     1.3465%  Box 8 I'll See               16.3377%  Box 1 Big Bang Buster        14.9912%
108   WENTWORTH PARK   R1     1.3450%  Box 7 Valliant Gunn          10.7313%  Box 4 Ritza Bob               9.3863%
109   CASINO           R8     1.3185%  Box 8 Steely Dawn            16.0072%  Box 2 Wilgunya Flash         14.6887%
110   MT GAMBIER       R4     1.3023%  Box 4 Starlight Jewel        16.1874%  Box 1 Red To Burn            14.8851%
111   Angle Park       R9     1.2598%  Box 2 Random Sass            16.1817%  Box 1 Woodside Frankie       14.9219%
112   GOSFORD          R9     1.2558%  Box 3 Chopper Express        20.9772%  Box 1 Lochinvar Grace        19.7214%
113   WARRNAMBOOL      R11    1.2260%  Box 8 Seats Two              11.4302%  Box 4 Chalk And Cheese       10.2042%
114   HOBART           R10    1.1924%  Box 6 Inner West             11.0460%  Box 7 Blackpool Trip          9.8536%
115   Mandurah         R9     1.1407%  Box 8 Junk Yard Lorain       15.4882%  Box 6 Just Too Good          14.3475%
116   CASINO           R1     1.1367%  Box 1 Envy Aces              15.3496%  Box 8 Annoying Aces          14.2129%
117   Angle Park       R12    1.0803%  Box 4 Quick Strike           16.4678%  Box 2 Duran Pantera          15.3875%
118   Mandurah         R1     1.0739%  Box 2 Flash Of Fun           11.4856%  Box 4 Blossoming Fun         10.4117%
119   WARRNAMBOOL      R7     1.0499%  Box 4 Percy                  16.1377%  Box 3 Paw Palmer             15.0878%
120   Warragul         R4     1.0484%  Box 8 Flex Factor            26.7265%  Box 1 Never Surrender        25.6781%
121   Q PARKLANDS      R1     1.0333%  Box 2 Hello Gemini           14.3433%  Box 4 Love By Design         13.3100%
122   Mandurah         R3     1.0259%  Box 1 Six Story Syd          13.6033%  Box 8 Believe In Dream       12.5774%
123   NOWRA            R8     0.9660%  Box 3 Rie Bale               13.7442%  Box 1 Got A Request          12.7782%
124   SHEPPARTON       R8     0.8488%  Box 5 Sonia's Beauty         11.8540%  Box 4 Hard Compass           11.0052%
125   Q PARKLANDS      R2     0.8430%  Box 6 Anti Venom             14.5486%  Box 7 Zipping Chebet         13.7056%
126   SANDOWN          R5     0.7983%  Box 1 Zipping Singh          11.0401%  Box 5 Champlain              10.2418%
127   SANDOWN          R7     0.6983%  Box 1 Charlestown            13.0352%  Box 2 Ulenta Bale            12.3369%
128   WARRNAMBOOL      R6     0.6959%  Box 8 Come On Larry          12.0205%  Box 1 Flying Offshore        11.3246%
129   CASINO           R7     0.6916%  Box 8 Diablo Mac             17.9530%  Box 1 Undeniable Grit        17.2614%
130   WENTWORTH PARK   R5     0.6840%  Box 8 Mabel's Way            10.6842%  Box 4 Bad Bad Girl           10.0002%
131   NOWRA            R3     0.6528%  Box 4 Zipping Smee           12.2435%  Box 2 Maneuver Express       11.5907%
132   Angle Park       R3     0.6499%  Box 6 Croydon Reign          15.9383%  Box 4 Dolly's My Mum         15.2884%
133   WENTWORTH PARK   R6     0.5182%  Box 2 Federal Felix          11.7013%  Box 3 Royal Bandit           11.1831%
134   Q PARKLANDS      R3     0.5124%  Box 8 Nangar Macie           10.9282%  Box 4 Georgia Skies          10.4158%
135   Q PARKLANDS      R5     0.5051%  Box 8 Kitty Ann              14.6399%  Box 1 Evie Scarlett          14.1348%
136   NOWRA            R2     0.4707%  Box 3 Fire Island            14.1857%  Box 1 Zipping Selkirk        13.7150%
137   GOSFORD          R4     0.4583%  Box 6 Pitman Ringo           10.1732%  Box 2 Why Not Me              9.7149%
138   MT GAMBIER       R6     0.4337%  Box 7 Paw Denver             15.9745%  Box 1 Saint Kylie            15.5408%
139   MT GAMBIER       R2     0.4275%  Box 2 My Boo Boo             12.5058%  Box 8 Fractious Fabian       12.0783%
140   NOWRA            R1     0.4082%  Box 3 Been Some Time         11.4070%  Box 5 Bohemian Lass          10.9988%
141   GOSFORD          R2     0.4022%  Box 1 Diva's Delight         13.4123%  Box 3 Bold Charm             13.0101%
142   Angle Park       R7     0.3642%  Box 4 Sinaloa Bandit         17.4167%  Box 1 Statue Of Time         17.0525%
143   Q STRAIGHT       R1     0.3571%  Box 2 Jimary Butterfly       12.9176%  Box 1 Yamazaki Chaser        12.5605%
144   Q PARKLANDS      R8     0.3345%  Box 3 Zipping Lee            17.3776%  Box 1 Mustang Hayze          17.0431%
145   Q PARKLANDS      R4     0.2795%  Box 1 Another Idea           10.3068%  Box 6 Boom Bam Ranger        10.0273%
146   Warragul         R8     0.2461%  Box 2 Pepper Pie             14.5056%  Box 4 Darnum Duke            14.2595%
147   NOWRA            R7     0.1972%  Box 1 Forty's Girl           20.9628%  Box 8 Inner Spark            20.7656%
148   SHEPPARTON       R4     0.1761%  Box 1 Black Cabang           12.1042%  Box 8 Aston Katy             11.9281%
