================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-29 10:01:25
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     ROCKHAMPTON      R5    21.5380%  Box 1 George Alexis          32.5938%  Box 8 Jackpot Junior         11.0558%
2     Q LAKESIDE       R13   20.9707%  Box 1 Velocity Commit        33.7298%  Box 2 Goldstar Harmony       12.7591%
3     BALLARAT         R2    18.2179%  Box 7 Maximum Penalty        32.7229%  Box 8 Outlaw Molly           14.5050%
4     Temora           R3    13.7627%  Box 1 Darcy Mac              30.2022%  Box 5 Fenella                16.4395%
5     Cannington       R1    13.6837%  Box 8 Roxy Keeping           26.0560%  Box 7 Satisfied              12.3723%
6     Capalaba         R10   11.9896%  Box 2 Snack Dragon           27.2610%  Box 6 Daysea's Max           15.2714%
7     Meadows          R4    11.5246%  Box 4 Grapefruit Tito        29.9279%  Box 2 Rev Gordon             18.4033%
8     GUNNEDAH         R10   11.2554%  Box 8 Zipping Largo          20.9598%  Box 3 Charge The Card         9.7044%
9     BENDIGO          R1    10.0615%  Box 2 Lightheartedness       31.8422%  Box 4 Ask Nicely             21.7807%
10    RICHMOND         R11   10.0465%  Box 7 Grid Girl              23.5815%  Box 1 Zipping Admiral        13.5350%
11    Temora           R4     9.8334%  Box 1 Zoe's Secret           26.2639%  Box 5 Stan By Me             16.4305%
12    GUNNEDAH         R9     9.6886%  Box 5 Zipping Berkeley       22.0806%  Box 3 Hybrid Blue            12.3920%
13    Capalaba         R2     9.3811%  Box 4 Quick Fifty            22.7952%  Box 3 Tyana Burn             13.4141%
14    ROCKHAMPTON      R6     9.1177%  Box 8 Zipping Korda          24.3627%  Box 2 Another Meghan         15.2450%
15    Cannington       R6     8.9600%  Box 1 Cheddar Monelli        27.1753%  Box 5 Dancing Dennis         18.2153%
16    Cannington       R8     8.8601%  Box 1 Wild Mood              24.3203%  Box 2 Did It Happen          15.4602%
17    Cannington       R4     8.7168%  Box 7 Zealous Reiko          20.2782%  Box 4 Rippin' Dublin         11.5614%
18    GUNNEDAH         R3     8.3427%  Box 1 Noah Bonkers           28.1728%  Box 8 Pessimism              19.8301%
19    Capalaba         R7     8.3400%  Box 1 Hara's Dolly           23.3949%  Box 8 Sandave Staples        15.0549%
20    Cannington       R10    8.1625%  Box 1 Tiana Banana           21.2737%  Box 2 Sunset Skylight        13.1112%
21    RICHMOND         R5     8.0883%  Box 8 Jungle Gym             22.1155%  Box 2 Lucy Valentine         14.0272%
