================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-06 11:30:12
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     ROCKHAMPTON      R8    26.2238%  Box 8 George Alexis          42.5119%  Box 3 Jackpot Junior         16.2881%
2     Cannington       R8    20.7576%  Box 1 Dancing Dennis         32.5352%  Box 3 Cheers Jax             11.7776%
3     Meadows          R10   20.3012%  Box 2 Prince Pierre          32.5106%  Box 4 Socialism              12.2094%
4     RICHMOND         R12   17.3473%  Box 2 Spring Dazzler         34.2256%  Box 5 Prince Tommy           16.8783%
5     Cannington       R5    17.3232%  Box 4 Nangar Onyx            35.0551%  Box 1 Aeroplane Bernie       17.7319%
6     Meadows          R2    16.0577%  Box 1 Grapefruit Tito        29.8510%  Box 5 Another Hub            13.7933%
7     GUNNEDAH         R10   15.0413%  Box 8 Robin Cargo            26.9235%  Box 6 Carlilah's Vera        11.8822%
8     BENDIGO          R11   13.8157%  Box 4 So Glamorous           24.7284%  Box 5 Mini Minion            10.9127%
9     BENDIGO          R6    13.5564%  Box 4 Aston Major            26.0612%  Box 5 Mighty Star            12.5048%
10    Meadows          R8    12.5949%  Box 4 Fast Reply             32.5241%  Box 3 Gorringe               19.9292%
11    ROCKHAMPTON      R4    12.4587%  Box 2 Quinlan                23.3629%  Box 1 Bahama Blue            10.9042%
12    BENDIGO          R2    12.4489%  Box 4 Miss Duddles           21.1711%  Box 8 Ezard Dash              8.7222%
13    Meadows          R4    12.4011%  Box 4 Blue Vendetta          34.8737%  Box 1 Tiger Shark            22.4726%
14    Temora           R10   11.8398%  Box 4 Run Bindi Run          22.5790%  Box 8 Hey Marty              10.7392%
15    GUNNEDAH         R6    10.8096%  Box 2 My Monroe              33.9826%  Box 4 My Pharaoh             23.1730%
16    RICHMOND         R10    9.7518%  Box 6 Cash Keeping           22.4198%  Box 3 Hello Shelly           12.6680%
17    Q LAKESIDE       R2     9.7044%  Box 4 Petite Rouge           25.7085%  Box 3 Brooklyn Brawl         16.0041%
18    RICHMOND         R11    9.3519%  Box 1 Just A Monarch         25.9801%  Box 4 Zipper In              16.6282%
19    Cannington       R1     8.6566%  Box 5 Roxy Keeping           22.5040%  Box 7 Forever Fun            13.8474%
20    SALE             R7     8.5231%  Box 8 Two Bays               20.9749%  Box 2 Yorkshire Girl         12.4518%
21    BENDIGO          R12    8.0929%  Box 2 Kid                    23.2083%  Box 1 Harry Zoom             15.1154%
22    Q LAKESIDE       R10    8.0171%  Box 1 Goldstar Hector        19.7220%  Box 9 Bowl Cut Jean          11.7049%
23    RICHMOND         R6     7.6118%  Box 1 Spring Tess            21.0522%  Box 7 Minh Alfie             13.4404%
24    ROCKHAMPTON      R3     7.5690%  Box 1 Roxy Cambla            23.9678%  Box 2 Power Of Whiskey       16.3988%
25    WARRNAMBOOL      R11    7.4560%  Box 7 Bonnie Blitz           17.1107%  Box 5 Paw London              9.6547%
26    SALE             R2     7.4167%  Box 6 Elsa Lee Rose          24.8673%  Box 4 Aston Henry            17.4506%
27    BENDIGO          R1     7.3380%  Box 2 Miss Wong              17.7242%  Box 5 Kris Bar Imogen        10.3862%
28    RICHMOND         R9     7.3282%  Box 1 Pay Keeping            20.6159%  Box 5 Dollar Keeping         13.2877%
29    Meadows          R9     6.8256%  Box 2 Nancy Devere           34.0644%  Box 1 Knurling               27.2388%
30    BENDIGO          R4     6.7985%  Box 2 Kraken Market          18.7769%  Box 3 Slow Range             11.9784%
31    SALE             R3     6.4226%  Box 8 Head Of Staff          20.6079%  Box 4 Brindle Motion         14.1853%
32    GUNNEDAH         R4     6.3596%  Box 6 Tracey Taro            23.8602%  Box 8 Kiando Diva            17.5006%
33    Q LAKESIDE       R14    6.2010%  Box 2 Tuki Beach             22.8581%  Box 1 Grab A Donut           16.6571%
34    SALE             R8     6.1556%  Box 6 Akina Jack             27.7714%  Box 8 Doctor Minty           21.6158%
35    GUNNEDAH         R11    6.1250%  Box 5 Victor Cargo           17.3956%  Box 8 Talk About Turbo       11.2706%
36    WARRNAMBOOL      R6     6.1187%  Box 8 Lochinvar Hummer       17.3877%  Box 1 Weblec Memphis         11.2690%
37    Meadows          R7     6.0591%  Box 4 Mighty Multi           26.9573%  Box 8 Lamia Taya             20.8982%
38    Temora           R9     5.9900%  Box 3 Cash De Oro            16.3144%  Box 8 Lone Dazzler           10.3244%
39    MURRAY BDGE STRAIGHT R3     5.9268%  Box 8 Pet Detective          19.6715%  Box 1 Techno Kelli           13.7447%
40    Temora           R5     5.9154%  Box 6 Slick Chance           19.0929%  Box 4 My Three Boys          13.1775%
41    ROCKHAMPTON      R6     5.8011%  Box 8 Zipping Korda          18.5888%  Box 7 Bright Side            12.7877%
42    MURRAY BDGE STRAIGHT R5     5.7412%  Box 4 Let's Enjoy This       19.8004%  Box 6 Dashing Darley         14.0592%
43    Q LAKESIDE       R5     5.4173%  Box 1 Coalman Jack           14.6715%  Box 3 Goldstar Mila           9.2542%
44    GUNNEDAH         R2     4.8771%  Box 6 Barkley Lane           14.3129%  Box 8 Poppy's Fox             9.4358%
45    GUNNEDAH         R12    4.7525%  Box 7 Impress Spieth         24.3111%  Box 4 Royman                 19.5586%
46    Q LAKESIDE       R9     4.5492%  Box 4 Psionic Prowess        17.6523%  Box 7 Detective              13.1031%
47    RICHMOND         R4     4.4366%  Box 2 Maybe Next Week        19.6996%  Box 8 Lucy Valentine         15.2630%
48    Meadows          R6     4.1057%  Box 2 Viking Ruler           29.7327%  Box 1 Belfast Spot           25.6270%
49    WARRNAMBOOL      R10    4.0884%  Box 2 On The Prowl           17.8786%  Box 4 Dewana Star            13.7902%
50    GUNNEDAH         R8     4.0816%  Box 1 Another Artist         18.7340%  Box 8 Seconds Down           14.6524%
51    BENDIGO          R9     4.0690%  Box 4 Deb Cabang             17.8475%  Box 1 Cosmic Reward          13.7785%
52    RICHMOND         R7     4.0349%  Box 1 Chrisy's Wish          13.7495%  Box 2 Spring Jim              9.7146%
53    Q LAKESIDE       R3     3.9548%  Box 4 Bohmer Boy             14.1343%  Box 5 Akuli Phoenix          10.1795%
54    Q LAKESIDE       R12    3.8258%  Box 7 Velocity Commit        17.0920%  Box 2 Insane Dancer          13.2662%
55    ROCKHAMPTON      R9     3.5154%  Box 2 Bandit Chloe           20.0758%  Box 7 Flying Blossom         16.5604%
56    Q LAKESIDE       R4     3.4248%  Box 4 Aston Alarm            19.5322%  Box 2 Brief Bloom            16.1074%
57    MURRAY BDGE STRAIGHT R8     3.4239%  Box 7 My Picasso             20.4893%  Box 5 Outshine               17.0654%
58    Cannington       R4     3.3641%  Box 6 Cyclone Calypso        19.3661%  Box 2 Dipper Monelli         16.0020%
59    Temora           R1     3.1464%  Box 3 Pitstone Nicky         13.3189%  Box 8 Jacobite Martin        10.1725%
60    SALE             R1     3.1385%  Box 4 Bear Hunt              18.3643%  Box 7 Popper                 15.2258%
61    RICHMOND         R2     3.0121%  Box 1 Corless Rogue          20.5507%  Box 6 Go Forward Bobby       17.5386%
62    Cannington       R11    2.8999%  Box 2 Tiana Banana           17.4657%  Box 7 Lady Freya             14.5658%
63    Cannington       R7     2.8344%  Box 2 Aston Beyond           17.7953%  Box 3 Fly So High            14.9609%
64    Q LAKESIDE       R6     2.7880%  Box 8 Julane Ava             13.5828%  Box 1 Super Sequioa          10.7948%
65    Cannington       R9     2.7639%  Box 5 Queen Of Kuna          15.3119%  Box 1 Think Positive         12.5480%
66    Cannington       R3     2.7300%  Box 1 Reiko Boom             17.2859%  Box 2 Bark Lightyear         14.5559%
67    Meadows          R1     2.7165%  Box 1 Magpie Spice           21.6452%  Box 2 Uruguayan Girl         18.9287%
68    SALE             R6     2.5925%  Box 7 Lucky Harper           15.2144%  Box 2 What A Wrought         12.6219%
69    Q LAKESIDE       R8     2.5643%  Box 2 Auburn Queen           21.7448%  Box 8 Amren                  19.1805%
70    Temora           R3     2.5113%  Box 6 Effervescence          16.8090%  Box 1 Zulu Percentage        14.2977%
71    Cannington       R2     2.4782%  Box 2 Penny Pincher          12.0967%  Box 6 Zatara Mac              9.6185%
72    SALE             R4     2.3859%  Box 6 Dr. Emilia             15.8056%  Box 8 Intrigue               13.4197%
73    GUNNEDAH         R3     2.3832%  Box 8 Little Mimi            14.6749%  Box 1 Aston Sabrina          12.2917%
74    MURRAY BDGE STRAIGHT R1     2.2746%  Box 7 Bo Cruz                16.5999%  Box 5 Stifler                14.3253%
75    Temora           R7     2.2662%  Box 4 Mako Merv              18.3561%  Box 5 Jake's Desire          16.0899%
76    Q LAKESIDE       R13    2.2565%  Box 6 Unique Ability         20.0985%  Box 8 Bush Boodie            17.8420%
77    Meadows          R3     2.1612%  Box 4 Doongalla Parody       15.9669%  Box 1 Black Raider           13.8057%
78    BENDIGO          R13    2.0931%  Box 8 Sweet Begonia          13.0775%  Box 2 Motivate               10.9844%
79    WARRNAMBOOL      R7     1.9936%  Box 7 Surprise Star          14.4092%  Box 9 Never Ever Late        12.4156%
80    ROCKHAMPTON      R5     1.9736%  Box 7 Clear Blue Sky         15.1246%  Box 5 Legends Told           13.1510%
81    SALE             R11    1.9366%  Box 8 Warrior Jack           13.5045%  Box 4 Quick Response         11.5679%
82    DARWIN           R1     1.9178%  Box 1 Bear The Brunt         13.8661%  Box 2 So Naive               11.9483%
83    ROCKHAMPTON      R1     1.8801%  Box 1 Velocity Galaxy        24.2086%  Box 2 Fireball Ernie         22.3285%
84    Cannington       R12    1.8164%  Box 1 Perpetuus              13.7825%  Box 2 Little Ditzy           11.9661%
85    SALE             R9     1.8108%  Box 4 Dr. Smokey             13.6056%  Box 8 Venetian Belle         11.7948%
86    SALE             R12    1.7898%  Box 8 Dr. Vienna             12.8026%  Box 6 Are You Okay           11.0128%
87    BENDIGO          R3     1.7698%  Box 8 Wallan Ace             12.8588%  Box 5 Tiger Moth             11.0890%
88    BENDIGO          R7     1.7513%  Box 2 Peaky Collinda         18.6763%  Box 7 Back Talk              16.9250%
89    Temora           R2     1.7383%  Box 1 Westside Bliss         15.8856%  Box 7 Rogue Izmir            14.1473%
90    RICHMOND         R3     1.7117%  Box 8 Mia's Mirage           14.1738%  Box 2 Spring Arrow           12.4621%
91    WARRNAMBOOL      R4     1.6989%  Box 1 Ticket Confetti        12.0795%  Box 4 Gold Harada            10.3806%
92    WARRNAMBOOL      R8     1.6847%  Box 2 Crackerjack Ralf       15.1436%  Box 4 Repeat The Same        13.4589%
93    Q LAKESIDE       R1     1.5768%  Box 5 May Moo Moo            12.4769%  Box 7 Pinched                10.9001%
94    Q LAKESIDE       R7     1.4935%  Box 7 Canya Onslaught        16.1072%  Box 2 Expelled               14.6137%
95    MURRAY BDGE STRAIGHT R4     1.4459%  Box 7 Sir Rico               12.6156%  Box 3 One Margarita          11.1697%
96    WARRNAMBOOL      R9     1.3982%  Box 2 Paw Oppa               12.7054%  Box 1 Blackpool Finn         11.3072%
97    ROCKHAMPTON      R7     1.3629%  Box 1 Cambla Diva            15.8040%  Box 8 Winter Bale            14.4411%
98    MURRAY BDGE STRAIGHT R9     1.3228%  Box 7 Dolan                  13.0009%  Box 3 Here Comes Rhea        11.6781%
99    RICHMOND         R5     1.2497%  Box 4 Tulsi Banner           17.1340%  Box 3 Beth Dutton            15.8843%
100   ROCKHAMPTON      R10    1.2231%  Box 2 Mr. Wanted             13.0944%  Box 8 I'm The Problem        11.8713%
101   DARWIN           R2     1.2093%  Box 2 Birmingham             15.1985%  Box 3 Dance Her Home         13.9892%
102   DARWIN           R3     1.1786%  Box 6 Tanaya                 13.7406%  Box 4 Infrared Power         12.5620%
103   MURRAY BDGE STRAIGHT R6     1.1207%  Box 8 Cheat Code             14.9894%  Box 4 Lost Bearings          13.8687%
104   GUNNEDAH         R7     1.1075%  Box 8 Tralee Willy           12.0869%  Box 5 Zipping Frida          10.9794%
105   Cannington       R6     1.0681%  Box 5 Pump Fake              11.9852%  Box 6 Potent Crew            10.9171%
106   WARRNAMBOOL      R3     1.0432%  Box 4 Currently              12.5827%  Box 1 Glowing                11.5395%
107   Meadows          R5     0.9209%  Box 7 Aston Moreno           20.6477%  Box 2 Doongalla Ghost        19.7268%
108   Temora           R6     0.8573%  Box 8 Ledger's Desire        17.3904%  Box 5 Darcy Mac              16.5331%
109   SALE             R10    0.8491%  Box 8 Elle Gem               11.8937%  Box 2 Jumbuk Wang Wang       11.0446%
110   SALE             R5     0.7603%  Box 8 Daintree Vision        13.2919%  Box 1 Warrior Tommy          12.5316%
111   WARRNAMBOOL      R2     0.7290%  Box 7 Mepunga Phantom        12.7883%  Box 3 Dewana Half Tail       12.0593%
112   Q LAKESIDE       R11    0.6801%  Box 1 Peppimenarti           13.0617%  Box 3 Goldstar Dozer         12.3816%
113   Cannington       R10    0.6133%  Box 5 Just A Favour          15.7250%  Box 1 Rippin' Dublin         15.1117%
114   RICHMOND         R8     0.5486%  Box 5 Zipping Admiral        14.9388%  Box 2 Anjo Ruby              14.3902%
115   Temora           R11    0.4873%  Box 5 House Money             9.7373%  Box 2 Pa Kettle               9.2500%
116   MURRAY BDGE STRAIGHT R7     0.4848%  Box 4 Shiny Pistol           12.2166%  Box 2 Jade Palms             11.7318%
117   GUNNEDAH         R1     0.4440%  Box 2 Cowboy Carter          14.0198%  Box 8 Maybe Yes              13.5758%
118   GUNNEDAH         R9     0.4273%  Box 3 Glen Alpine            11.2266%  Box 5 Tap Out Gracie         10.7993%
119   GUNNEDAH         R5     0.4078%  Box 2 Nicmac Star            17.8201%  Box 7 Mully The Master       17.4123%
120   WARRNAMBOOL      R13    0.3751%  Box 6 Saint Raine            12.2251%  Box 2 Paw Allesandra         11.8500%
121   WARRNAMBOOL      R1     0.3185%  Box 6 Dewana Sizzle          10.8105%  Box 3 Excuse Me Please       10.4920%
122   BENDIGO          R10    0.3093%  Box 7 Red Cabang             11.7764%  Box 3 Gold Gizmo             11.4671%
123   WARRNAMBOOL      R5     0.2659%  Box 7 Blessed Rain           16.4458%  Box 2 Ram Raid               16.1799%
124   Temora           R4     0.2569%  Box 2 Nangar Wally           14.8066%  Box 8 Lillyvale Lad          14.5497%
125   WARRNAMBOOL      R12    0.2456%  Box 8 Rocky Ray              10.5003%  Box 2 Moraine Arnie          10.2547%
126   MURRAY BDGE STRAIGHT R2     0.2422%  Box 3 Invictus Tommy         20.2721%  Box 7 Terrific Nero          20.0299%
127   DARWIN           R4     0.1637%  Box 2 Slippery Witch         13.8762%  Box 1 Go Jo                  13.7125%
128   RICHMOND         R1     0.0797%  Box 3 Indie Fly              11.8265%  Box 1 Uno Bruno              11.7468%
129   BENDIGO          R5     0.0667%  Box 8 Craig Keeping          10.8924%  Box 3 Valletta Pearl         10.8257%
130   BENDIGO          R8     0.0302%  Box 6 Aston Joplin            9.7051%  Box 4 Cordova                 9.6749%
131   ROCKHAMPTON      R2     0.0250%  Box 1 It's Snowtime          13.8115%  Box 7 Canya Dig Deep         13.7865%
132   DARWIN           R5     0.0088%  Box 8 Willow's Witch         12.7946%  Box 1 Zero Control           12.7858%
133   Temora           R8     0.0011%  Box 1 Lagoon Ohiyesa         10.1347%  Box 7 Mick's Over            10.1336%
----------------------------------------------------------------------------------------------------

Total races ranked: 133

🏆 BEST BET: ROCKHAMPTON Race 8 - Box 8 George Alexis (gap: 26.2238%)
