================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-08 10:58:32 (Monday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 3.25%  |  ≥20%: 1 race(s)  |  ≥10%: 6 race(s)  |  Total: 80 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Maitland         R5    23.3354%  Box 1 Critical Moment        39.3149%  Box 8 Despicable Dash        15.9795%
2     Maitland         R1    16.6366%  Box 2 Gold And Brown         28.9990%  Box 4 Zipping Florsch        12.3624%
3     Q STRAIGHT       R12   14.3000%  Box 2 Sweet Ladette          25.4592%  Box 1 Auburn Queen           11.1592%
4     NOWRA            R10   12.3231%  Box 4 Pocket Talk            33.0586%  Box 5 Winsome Wanda          20.7355%
5     Maitland         R4    10.2535%  Box 1 Layton Magic           24.6464%  Box 4 Mia Zipper             14.3929%
6     SANDOWN          R9    10.1600%  Box 2 Mepunga Phantom        25.6910%  Box 1 One More Dram          15.5310%
7     SANDOWN          R4     9.9405%  Box 1 Paw Vortex             25.3352%  Box 2 Turn Up Turbo          15.3947%
8     SANDOWN          R1     9.9197%  Box 1 Tandanya               23.1418%  Box 4 Raven's Call           13.2221%
9     NOWRA            R6     9.2449%  Box 1 Zipping Augusta        25.9509%  Box 3 Cheers Billy           16.7060%
10    BALLARAT         R2     8.4986%  Box 5 It Just Happens        27.2889%  Box 4 Ice Candy              18.7903%
11    NOWRA            R2     8.4132%  Box 3 Fist Bump              18.4575%  Box 4 Zipping Sutton         10.0443%
12    WARRNAMBOOL      R11    8.3997%  Box 6 Paw Olyslagers         24.1023%  Box 7 Eleventh Scotch        15.7026%
13    WARRNAMBOOL      R12    7.8840%  Box 7 Revitalise             30.2837%  Box 1 Inga Amy               22.3997%
14    SANDOWN          R5     7.5524%  Box 1 Grapefruit Tito        22.2486%  Box 2 In Moderation          14.6962%
15    WARRNAMBOOL      R1     7.3038%  Box 1 Paw Pearl              23.9371%  Box 3 Doongalla Jason        16.6333%
16    SANDOWN          R3     7.2880%  Box 5 Stitch And Shout       19.6501%  Box 2 Salt Speckle           12.3621%
17    Q STRAIGHT       R8     7.2623%  Box 1 Cheesy Easy            20.4792%  Box 2 Destini Ignazio        13.2169%
18    NOWRA            R1     6.6433%  Box 7 Rocking Highway        17.1614%  Box 1 Hot Mess Express       10.5181%
19    Q STRAIGHT       R7     6.5377%  Box 6 Rainmaker Joe          17.9832%  Box 7 Altona Beach           11.4455%
20    SANDOWN          R8     6.2401%  Box 1 Zipping Maudie         19.8062%  Box 3 All I See              13.5661%
21    NOWRA            R8     6.2158%  Box 4 Got A Request          33.5250%  Box 1 Zipping Cluedo         27.3092%
22    BALLARAT         R9     6.0956%  Box 7 Bootleg Tommy          19.6788%  Box 2 Larni Lou              13.5832%
23    Maitland         R7     6.0940%  Box 2 Mighty Henry           22.8390%  Box 1 Chevy The Beast        16.7450%
24    Angle Park       R4     5.8950%  Box 1 Zing Matilda           20.9431%  Box 6 Stella Swift           15.0481%
