================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-28 08:46:56
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R3    23.1909%  Box 4 Sironen Tiger          37.9665%  Box 2 Terra Bella            14.7756%
2     GEELONG          R12   15.5278%  Box 4 Snowball One           27.0301%  Box 8 Did She                11.5023%
3     The Gardens      R1    14.8799%  Box 8 Feed The Meter         24.6016%  Box 1 Blue Wiggle             9.7217%
4     Meadows          R6    11.4234%  Box 5 Aston Bugsy            24.4161%  Box 4 Ivory Inzai            12.9927%
5     Q LAKESIDE       R4    11.3584%  Box 6 Hara's Neo             30.7894%  Box 2 Summer's Dunay         19.4310%
6     Q LAKESIDE       R5    10.4146%  Box 1 Scrub's Blue           25.0754%  Box 4 Malawi Rebel           14.6608%
7     GEELONG          R10    9.6140%  Box 2 Alborz Girl            24.6072%  Box 8 Paw Amalfi             14.9932%
8     Cannington       R3     8.1281%  Box 6 Paid My Dues           23.8750%  Box 1 Flaws And Sins         15.7469%
9     WENTWORTH PARK   R1     7.9088%  Box 3 Power Squeeze          26.4201%  Box 2 Derry                  18.5113%
10    The Gardens      R8     6.9468%  Box 5 Road To Jerry's        19.5533%  Box 3 Rhapsody Beast         12.6065%
11    Meadows          R7     6.8590%  Box 4 Valenzuela             27.7639%  Box 3 Ethanol Secret         20.9049%
12    WENTWORTH PARK   R6     6.7695%  Box 8 Both Bowers Ace        19.6342%  Box 4 Zipping Kayli          12.8647%
13    Meadows          R8     6.5935%  Box 1 Highly Connected       18.9879%  Box 2 Sparring               12.3944%
14    DUBBO            R12    6.4478%  Box 2 Slippery Bogan         16.8249%  Box 1 Raven Fire             10.3771%
15    GEELONG          R5     6.1309%  Box 8 Maxi Grin              20.2186%  Box 3 Hot Tub                14.0877%
16    DUBBO            R6     6.0239%  Box 8 Triple Phantom         16.5107%  Box 1 Lucy Valentine         10.4868%
17    Cannington       R2     5.7290%  Box 2 Just A Sapphire        16.4712%  Box 1 Please Me              10.7422%
18    GEELONG          R9     5.6185%  Box 4 Star Fury              25.1147%  Box 7 Ram Raid               19.4962%
19    Cannington       R7     5.5582%  Box 4 Iconic Jet             18.5919%  Box 6 Our Ozzie Salute       13.0337%
20    Q LAKESIDE       R8     5.3940%  Box 8 Canya Romance          32.8911%  Box 6 Shout Out Shazam       27.4971%
21    WENTWORTH PARK   R8     4.1867%  Box 5 Appenzell              17.0706%  Box 1 Before The Dawn        12.8839%
22    GEELONG          R1     4.0087%  Box 7 Aston Sasha            18.2985%  Box 3 Aston Author           14.2898%
23    GEELONG          R3     3.9239%  Box 8 Repellent              16.8882%  Box 1 Aston Barrister        12.9643%
24    Cannington       R11    3.8095%  Box 1 Take My Advice         19.5278%  Box 5 Brookman Ranger        15.7183%
25    Q LAKESIDE       R2     3.8004%  Box 2 Dreamer                15.5940%  Box 8 Canya Launch           11.7936%
26    The Gardens      R5     3.7822%  Box 1 Pirate Riot            17.8215%  Box 4 Daisy's Charm          14.0393%
27    DUBBO            R5     3.7620%  Box 1 Armatree Judo          21.1795%  Box 4 Armatree Asafa         17.4175%
28    Meadows          R11    3.6989%  Box 8 Paw Leon               15.8294%  Box 7 Paw Carver             12.1305%
29    Cannington       R9     3.6745%  Box 4 Miss Ronnie Mac        16.7194%  Box 1 Max Capacity           13.0449%
30    Q LAKESIDE       R7     3.4800%  Box 3 Hope's Jacky           15.4794%  Box 6 Hara's Hazel           11.9994%
31    Q LAKESIDE       R9     3.4426%  Box 1 Hara's Jackson         16.5828%  Box 4 Best Edition           13.1402%
32    GEELONG          R4     3.3383%  Box 8 Stojanovic             16.6429%  Box 5 Something Good         13.3046%
