================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-27 09:02:40
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SANDOWN          R5    26.2370%  Box 2 Ash Intention          48.3285%  Box 3 Paw Isla               22.0915%
2     WAGGA            R1    23.5043%  Box 1 Making Gems            37.8323%  Box 4 Got A Space            14.3280%
3     Maitland         R5    19.4434%  Box 6 Ritza Old Mate         32.9760%  Box 1 Jonesy Revenge         13.5326%
4     SHEPPARTON       R3    19.3669%  Box 1 Koda                   30.9063%  Box 6 Paw Oltron             11.5394%
5     SANDOWN          R1    19.0060%  Box 4 Just Imagine           32.6250%  Box 1 Cheeky Temper          13.6190%
6     SANDOWN          R8    16.0523%  Box 2 Paw Vortex             28.5405%  Box 4 Reaper                 12.4882%
7     Q STRAIGHT       R4    15.9869%  Box 5 Carly Boy Molloy       25.5562%  Box 4 Aces Rose               9.5693%
8     SHEPPARTON       R9    15.8480%  Box 3 Saint Harvey           32.5772%  Box 2 Sweet I Am             16.7292%
9     WARRNAMBOOL      R13   15.3159%  Box 2 Lester Rhode           27.6985%  Box 4 Major Jealous          12.3826%
10    SANDOWN          R9    13.4985%  Box 3 Espoir                 24.9042%  Box 8 Paw Fortress           11.4057%
11    Angle Park       R3    13.2502%  Box 1 Referent Power         34.8361%  Box 2 Gina Gulla             21.5859%
12    Angle Park       R7    12.7343%  Box 1 Elegant Cindy          31.4903%  Box 4 Ellsworth              18.7560%
13    SHEPPARTON       R10   11.8174%  Box 8 Paw Kramer             43.3042%  Box 1 Lightning Range        31.4868%
14    SANDOWN          R6    11.4670%  Box 2 Flaming Smooth         29.3779%  Box 6 Barooga Jim            17.9109%
15    BALLARAT         R5    10.1599%  Box 4 Swanky Chic            20.2868%  Box 6 Slinger                10.1269%
16    BALLARAT         R13    9.8002%  Box 1 Abracadabra            19.9744%  Box 7 Punch Drunk Love       10.1742%
17    SHEPPARTON       R6     8.4197%  Box 3 Our Regards            16.8155%  Box 2 Bree Cabang             8.3958%
18    SHEPPARTON       R2     8.3460%  Box 6 Scott Lylah            24.3682%  Box 4 Kraken Ginger          16.0222%
19    WAGGA            R7     7.8315%  Box 2 Sonali                 23.1715%  Box 1 West End Lass          15.3400%
20    BALLARAT         R1     6.9099%  Box 2 Mack In Boots          19.9289%  Box 7 Bounding Betty         13.0190%
21    WARRNAMBOOL      R2     5.8946%  Box 2 Bismuth                16.8756%  Box 8 Foghorn Jack           10.9810%
22    Angle Park       R8     5.5827%  Box 4 Yarramundi Coco        24.1550%  Box 6 Black Chip             18.5723%
23    WAGGA            R4     5.3269%  Box 4 Cawbourne Pip          22.8396%  Box 1 Jumping Gem            17.5127%
24    SANDOWN          R12    5.1287%  Box 6 Mr. Mocha              17.3034%  Box 4 Turn Up Turbo          12.1747%
25    WARRNAMBOOL      R10    4.8568%  Box 7 Buffalo Cowboy         19.1111%  Box 3 Napier Bale            14.2543%
26    Q STRAIGHT       R7     4.7257%  Box 2 Coal Crusher           21.2295%  Box 4 Do Run Bandi           16.5038%
27    Angle Park       R5     4.6721%  Box 8 Right Side Up          29.5825%  Box 2 Carry On Natasha       24.9104%
28    Q STRAIGHT       R14    4.5826%  Box 1 Amazing Miley          16.1083%  Box 3 Ice Rider              11.5257%
29    BALLARAT         R2     4.3730%  Box 2 Should Be Queen        17.3395%  Box 8 Mr. Graceland          12.9665%
30    BALLARAT         R8     4.1907%  Box 1 Red Hot Pretty         15.1992%  Box 3 Jungle Fireball        11.0085%
31    SHEPPARTON       R14    4.0762%  Box 3 Paw Larry              13.3387%  Box 8 Dim Sim Noddy           9.2625%
32    Maitland         R9     4.0287%  Box 1 Zipper Bank            15.7397%  Box 8 Drink To That          11.7110%
33    Maitland         R8     3.7711%  Box 2 Alfie's Princess       16.3665%  Box 6 Lagnicourt             12.5954%
34    Q STRAIGHT       R12    3.5763%  Box 2 Auburn Queen           18.2746%  Box 7 Torque And Dash        14.6983%
35    Maitland         R3     3.2572%  Box 2 Fancy Pay Cheque       15.5759%  Box 5 Speedy Zipper          12.3187%
36    WARRNAMBOOL      R4     2.9136%  Box 4 Zoom Boom              15.2639%  Box 8 Glimmer Of Hope        12.3503%
37    SHEPPARTON       R4     2.9133%  Box 4 Paw Niall              15.9848%  Box 8 Berserker Viking       13.0715%
38    WARRNAMBOOL      R8     2.8849%  Box 5 Black Statesman        14.0095%  Box 8 Moraine Trevor         11.1246%
39    WAGGA            R2     2.7449%  Box 8 Got A Punch            16.9761%  Box 7 Madam Honky Tonk       14.2312%
40    WARRNAMBOOL      R9     2.7174%  Box 2 Bragging Rights        19.4719%  Box 1 Street Sixty Six       16.7545%
