================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-08 11:13:59
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GEELONG          R12   39.2985%  Box 3 Matt Loch              53.9194%  Box 1 Frog March             14.6209%
2     BENDIGO          R7    19.5040%  Box 1 Sir Dodge              38.0729%  Box 4 Parumba Jazzman        18.5689%
3     HEALESVILLE      R3    17.9628%  Box 1 Lavers Ginny           31.5405%  Box 2 Paris Mash             13.5777%
4     The Gardens      R9    17.7829%  Box 2 Runaway Sam            29.7829%  Box 5 Major Forte            12.0000%
5     Mandurah         R8    17.4126%  Box 7 Sunset Agrippina       40.6049%  Box 3 Cypher Monelli         23.1923%
6     GOULBURN         R5    17.3429%  Box 4 How High               34.4558%  Box 8 Big Ted                17.1129%
7     HEALESVILLE      R2    17.0740%  Box 3 Pink Moscato           29.4526%  Box 8 Paw Bautista           12.3786%
8     WAGGA            R6    15.7304%  Box 1 Prancing Pat           36.4207%  Box 8 Phoenix Violet         20.6903%
9     Q LAKESIDE       R3    15.3471%  Box 1 Quick Fifty            28.8907%  Box 4 Confidential Gal       13.5436%
10    GOULBURN         R4    14.0467%  Box 4 Malocchio              28.5729%  Box 2 Al's Memory            14.5262%
11    HEALESVILLE      R9    13.5095%  Box 1 Aston Rochelle         27.9163%  Box 5 Spotty Can Run         14.4068%
12    BENDIGO          R1    12.5323%  Box 2 Cumulate               23.1432%  Box 1 Zorbay                 10.6109%
13    GEELONG          R8    10.9386%  Box 3 Flying Proud           28.4639%  Box 7 Paw Fortress           17.5253%
14    Mandurah         R5    10.5425%  Box 1 Hot Minute             42.9530%  Box 5 Sunset Clarice         32.4105%
15    RICHMOND         R8    10.3302%  Box 8 Noir                   29.7636%  Box 1 Blue Rudd              19.4334%
16    BENDIGO          R8     9.7412%  Box 8 Naradhan               26.6226%  Box 4 Uncle Stiltskin        16.8814%
17    Mandurah         R4     9.3472%  Box 5 Tommy Bell             24.2743%  Box 1 Boss Deluxe            14.9271%
18    HEALESVILLE      R7     9.1013%  Box 2 Canny Lass             19.5216%  Box 7 Ruptured               10.4203%
19    GOULBURN         R11    8.8919%  Box 4 Cindy's Patch          18.8569%  Box 7 Torrential              9.9650%
20    GAWLER           R2     8.6715%  Box 4 Red Said So            28.8331%  Box 1 Imagine The Fun        20.1616%
21    The Gardens      R6     8.3182%  Box 1 Whisky Bent            19.4154%  Box 5 Hey Mac                11.0972%
22    GEELONG          R4     7.9305%  Box 2 Star Rebel             18.8011%  Box 4 Miss Jo                10.8706%
23    GEELONG          R7     7.7639%  Box 3 It's Bubble Time       27.0390%  Box 6 Mepunga Flyer          19.2751%
24    Mandurah         R3     7.7522%  Box 2 Aussie Gem             31.2623%  Box 6 Bolt Of Fun            23.5101%
25    BENDIGO          R9     7.4762%  Box 8 Galloping Happy        24.8308%  Box 3 Pepper Rush            17.3546%
26    TOWNSVILLE       R9     7.4191%  Box 2 Smooth Blast           17.3625%  Box 8 Mizuki Starline         9.9434%
27    BENDIGO          R5     7.1801%  Box 8 Kraken Ginger          18.2984%  Box 4 Cheeky Mila            11.1183%
28    BENDIGO          R6     7.1256%  Box 4 Lightheartedness       21.3447%  Box 6 Proposition            14.2191%
29    GAWLER           R10    7.0908%  Box 8 Zing Matilda           27.4283%  Box 1 Parabole Rico          20.3375%
30    GOULBURN         R3     6.9661%  Box 8 Magical Gem            17.0420%  Box 2 Blue Suede             10.0759%
31    The Gardens      R1     6.7275%  Box 5 Hello Pretzel          17.9713%  Box 6 Curmudgeon             11.2438%
32    GOULBURN         R9     6.1445%  Box 8 Dream Linkin           22.5050%  Box 5 Dig Deep Rupee         16.3605%
33    The Gardens      R7     5.6346%  Box 5 Super Storm            22.9798%  Box 6 Minter Mulwee          17.3452%
34    HEALESVILLE      R8     4.9304%  Box 5 Bruree Luck            17.1341%  Box 8 Summer Hail            12.2037%
35    WAGGA            R10    4.9267%  Box 7 Got A System           14.8280%  Box 8 Pay Ruby                9.9013%
36    WAGGA            R9     4.8390%  Box 6 Got A Note             16.2086%  Box 5 Madam Honky Tonk       11.3696%
37    GOULBURN         R7     4.6699%  Box 1 Gus And Dodo           16.9534%  Box 8 Fawn Rupee             12.2835%
38    RICHMOND         R7     4.5972%  Box 2 Bank Keeping           17.1019%  Box 1 All On Barney          12.5047%
39    HEALESVILLE      R4     4.4607%  Box 3 Search History         20.4919%  Box 6 Mr. Otto               16.0312%
40    Mandurah         R6     4.4463%  Box 3 Billy Me Goat          16.5373%  Box 8 Speed Cheller          12.0910%
41    GEELONG          R2     4.3684%  Box 3 Notorious Milo         16.4205%  Box 1 Aston Swing            12.0521%
42    Q LAKESIDE       R6     4.2706%  Box 2 Borneo Traveler        17.6248%  Box 5 Brunswick Rocket       13.3542%
43    GEELONG          R10    3.9069%  Box 1 Lara Moon              14.3973%  Box 8 How Awesome            10.4904%
44    GEELONG          R5     3.7481%  Box 1 Kopacki Rit            11.8004%  Box 3 Utah Icon               8.0523%
45    HEALESVILLE      R11    3.7082%  Box 5 Guacamole Irish        13.3575%  Box 3 Classic Houdini         9.6493%
46    TOWNSVILLE       R12    3.4708%  Box 5 Explosive Jem          16.3645%  Box 1 Raccoon Roger          12.8937%
47    WAGGA            R2     3.4069%  Box 4 Cawbourne Mia          19.4682%  Box 1 Slick Strike           16.0613%
48    The Gardens      R8     3.3919%  Box 3 Canya Please           19.5485%  Box 6 Reborn Destiny         16.1566%
49    RICHMOND         R3     3.3738%  Box 3 Itchy's Magic          13.7686%  Box 2 Smart Aussie           10.3948%
50    Q LAKESIDE       R4     3.3454%  Box 1 Go Gem Go              15.0078%  Box 8 Solar Power            11.6624%
51    GOULBURN         R6     3.1143%  Box 5 Seven On Base          13.6260%  Box 8 Money Goes             10.5117%
52    Q LAKESIDE       R1     3.0972%  Box 3 Jane's Fury            12.3504%  Box 5 Flying Shazam           9.2532%
53    GAWLER           R9     2.9912%  Box 8 Ferrero Girl           18.4553%  Box 7 Neon Blue              15.4641%
54    HEALESVILLE      R12    2.8814%  Box 8 Audacious Rachel       13.4691%  Box 4 Soda Turkey            10.5877%
55    BENDIGO          R10    2.8263%  Box 4 Masseter               17.2338%  Box 7 Cheeky Meeki           14.4075%
56    GOULBURN         R2     2.7993%  Box 8 Jimmy Swims            14.5571%  Box 2 After Sun              11.7578%
57    RICHMOND         R12    2.7525%  Box 2 Lizzy Bonkers          14.4382%  Box 8 Teresa's Angel         11.6857%
58    Mandurah         R1     2.6426%  Box 1 Lansley Whisper        17.1139%  Box 6 Bodak Yellow           14.4713%
59    RICHMOND         R10    2.6347%  Box 7 Creeping Tiger         17.2277%  Box 3 Rogue Agent            14.5930%
60    GOULBURN         R8     2.6260%  Box 8 Baba Voss              16.6169%  Box 7 Al's Lass              13.9909%
61    Q LAKESIDE       R8     2.5023%  Box 6 Spring Grim            18.5701%  Box 4 Speedy Scrub           16.0678%
62    Q LAKESIDE       R11    2.4997%  Box 4 Scrub's Blue           37.8593%  Box 3 Cashed Up Haven        35.3596%
63    The Gardens      R3     2.4924%  Box 1 Mighty Henry           16.9136%  Box 6 Urban Biscuit          14.4212%
64    GAWLER           R5     2.4477%  Box 7 Osprey Chronos         17.3826%  Box 1 Lenny's Honey          14.9349%
65    GAWLER           R1     2.3437%  Box 8 White Hot Dreams       14.4227%  Box 4 Getting Cheeky         12.0790%
66    HEALESVILLE      R6     2.3270%  Box 8 Wild Venus             26.3397%  Box 7 King Cherry            24.0127%
67    BENDIGO          R11    2.3066%  Box 1 Darra Sapphire         14.7039%  Box 7 Sonia's Beauty         12.3973%
68    TOWNSVILLE       R5     2.2909%  Box 8 Big Papa Party         14.7328%  Box 3 Raccoon Rusty          12.4419%
69    RICHMOND         R5     2.2830%  Box 7 Stilton Supreme        14.7554%  Box 1 Side Show Bob          12.4724%
70    GAWLER           R7     2.2078%  Box 8 Right To Run           16.3189%  Box 3 Big Boss Giblet        14.1111%
71    Mandurah         R10    2.0489%  Box 8 West On Harry          15.6452%  Box 1 Farmer Russell         13.5963%
72    GEELONG          R6     2.0068%  Box 5 Mepunga Brockie        16.7648%  Box 7 Solicit                14.7580%
73    TOWNSVILLE       R2     1.9697%  Box 3 Miss Emma May          13.2972%  Box 4 Muppet Central         11.3275%
74    RICHMOND         R1     1.9448%  Box 7 Hard Sniff Style       14.6492%  Box 1 Bow Meya               12.7044%
75    GEELONG          R3     1.8563%  Box 4 Lochinvar Angel        12.9072%  Box 7 Ranger Riot            11.0509%
76    BENDIGO          R2     1.8172%  Box 8 Callahan               17.6948%  Box 4 Taltarni Lane          15.8776%
77    Mandurah         R2     1.7818%  Box 2 Cashing Out            18.6733%  Box 1 Kentish Lass           16.8915%
78    HEALESVILLE      R5     1.7744%  Box 8 Greysynd Jain          12.4608%  Box 4 Show Boat Johnny       10.6864%
79    Mandurah         R9     1.7612%  Box 2 Paterson Road          22.6529%  Box 4 Catch The Feels        20.8917%
80    Q LAKESIDE       R12    1.6806%  Box 3 Regal Saint            19.4660%  Box 7 Bernardo Blue          17.7854%
81    TOWNSVILLE       R8     1.6123%  Box 7 Federal Harry          16.0134%  Box 5 Hara's Bluey           14.4011%
82    TOWNSVILLE       R11    1.4750%  Box 3 Tex Gunn               14.3560%  Box 8 Valeena Boy            12.8810%
83    WAGGA            R8     1.4495%  Box 7 Cawbourne Jemma        12.9062%  Box 8 Cawbourne Gigi         11.4567%
84    BENDIGO          R4     1.3245%  Box 2 Regal Ally             14.2226%  Box 5 Rosie's Chatter        12.8981%
85    WAGGA            R5     1.3160%  Box 1 What Ever              14.6547%  Box 5 Making Gems            13.3387%
86    HEALESVILLE      R1     1.3122%  Box 7 Aston Antibes          11.9525%  Box 1 Sustainable            10.6403%
87    GAWLER           R8     1.3076%  Box 1 Slick Angel            19.2041%  Box 2 Izzy Letts             17.8965%
88    TOWNSVILLE       R10    1.2921%  Box 7 Miss Pumpkin           10.9271%  Box 2 Boom Smacking           9.6350%
89    RICHMOND         R6     1.2836%  Box 6 Domineering            17.3880%  Box 3 Isabella Kade          16.1044%
90    TOWNSVILLE       R7     1.1347%  Box 5 Black Falcon           10.8511%  Box 1 Moneyball               9.7164%
91    Mandurah         R7     1.0956%  Box 1 Sunset Vendetta        12.1447%  Box 2 Crackerjack Scud       11.0491%
92    Q LAKESIDE       R10    1.0770%  Box 2 Stormy Mustang         13.3376%  Box 5 Blazing Early          12.2606%
93    BENDIGO          R12    1.0708%  Box 1 Zero Killer            15.0606%  Box 2 Gray Grouper           13.9898%
94    GOULBURN         R10    1.0194%  Box 2 Let's Go Jude          13.4679%  Box 6 Isla Coast             12.4485%
95    The Gardens      R4     1.0108%  Box 5 My Machine             40.6002%  Box 1 George Judy            39.5894%
96    The Gardens      R2     0.9882%  Box 8 High Degrees           14.6665%  Box 1 Princess Energy        13.6783%
97    GEELONG          R11    0.9745%  Box 2 Tinker Drew            10.9551%  Box 4 Paw Brody               9.9806%
98    TOWNSVILLE       R4     0.9648%  Box 8 Montebello             14.7943%  Box 2 Tobias Ivy             13.8295%
99    The Gardens      R5     0.9371%  Box 1 It's A Glam            17.0986%  Box 6 Federal Senor          16.1615%
100   TOWNSVILLE       R3     0.9350%  Box 4 Sand Express           13.3062%  Box 6 Miss Brimley           12.3712%
101   RICHMOND         R9     0.8678%  Box 4 Spring Rota            12.5441%  Box 1 Long Tall Sammy        11.6763%
102   GEELONG          R1     0.8500%  Box 7 Paw Yuri               13.9880%  Box 2 Ring A Bluey           13.1380%
103   The Gardens      R10    0.7677%  Box 3 Sunshine Rhonda        12.1018%  Box 4 How High Spike         11.3341%
104   HEALESVILLE      R10    0.7405%  Box 6 Glamorous Jewel        12.3682%  Box 7 Herd 'Em Up            11.6277%
105   TOWNSVILLE       R6     0.6392%  Box 5 Barnsley               11.6597%  Box 2 Zipping Bubbles        11.0205%
106   WAGGA            R3     0.5817%  Box 5 Blue Swallow           10.0989%  Box 4 Whiskey Grace           9.5172%
107   BENDIGO          R3     0.5288%  Box 4 Kraken Rum             13.3700%  Box 2 Hard Style Robbo       12.8412%
108   WAGGA            R4     0.4689%  Box 1 Paw Yusami             12.5851%  Box 5 Grapefruit Yaeko       12.1162%
109   WAGGA            R11    0.4116%  Box 8 Pay Time               12.1502%  Box 7 Aston Network          11.7386%
110   TOWNSVILLE       R1     0.4017%  Box 7 Cheesy Garlic           9.6801%  Box 4 Oklahoma                9.2784%
111   GAWLER           R3     0.3774%  Box 2 Dreamtime Master       15.0344%  Box 7 Kilcoy Gem             14.6570%
112   Q LAKESIDE       R7     0.3490%  Box 2 Bindi Boodie           12.7141%  Box 7 Equity                 12.3651%
113   Q LAKESIDE       R2     0.3435%  Box 8 Winks Star             12.8165%  Box 3 Barefoot Raven         12.4730%
114   GEELONG          R9     0.3264%  Box 8 Eagle Tegan            15.2815%  Box 3 Whisky Point           14.9551%
115   RICHMOND         R11    0.2968%  Box 8 Bobby Junior           12.8507%  Box 4 Platinum Zeal          12.5539%
116   Q LAKESIDE       R9     0.2648%  Box 1 Steele Wolf            12.5056%  Box 2 Cash Promised          12.2408%
117   GAWLER           R4     0.1755%  Box 8 Phylloxera Fury        13.4248%  Box 7 Life Of Riley          13.2493%
118   Q LAKESIDE       R5     0.1660%  Box 5 Quest For Pace         10.1859%  Box 1 My Ernie Jay           10.0199%
119   RICHMOND         R4     0.1648%  Box 8 Harada Solo            10.4310%  Box 2 Hardstyle Ruby         10.2662%
120   WAGGA            R1     0.1575%  Box 7 Another Russian        14.0292%  Box 6 Another Lehigh         13.8717%
121   GOULBURN         R1     0.1361%  Box 6 Rosabelle Mary         11.5809%  Box 2 Taylors Era            11.4448%
122   GAWLER           R6     0.1318%  Box 4 Starlet Edition        14.1652%  Box 2 Brindle Benny          14.0334%
123   RICHMOND         R2     0.0430%  Box 1 Jungle Hollie          11.2973%  Box 6 Ramset Ready           11.2543%
124   WAGGA            R7     0.0246%  Box 2 Tango Anna              9.9459%  Box 1 All Champagne           9.9213%
----------------------------------------------------------------------------------------------------

Total races ranked: 124

🏆 BEST BET: GEELONG Race 12 - Box 3 Matt Loch (gap: 39.2985%)
