================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-09 10:21:05
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GAWLER           R10    9.8616%  Box 7 Amron Tiger            27.0108%  Box 2 Lockaba Rocket         17.1492%
2     Maitland         R3     9.5492%  Box 4 Cyclone Ethics         24.4270%  Box 8 Jilliby Scotty         14.8778%
3     GAWLER           R5     8.0607%  Box 1 Utter Madness          31.0958%  Box 8 Boom Boom Jack         23.0351%
4     GAWLER           R11    6.8832%  Box 4 Sebon Bolt             25.4777%  Box 1 Todd's Luka            18.5945%
5     GAWLER           R7     6.8098%  Box 3 Loving It Sweet        24.4507%  Box 2 Carry On Natasha       17.6409%
6     GAWLER           R2     5.3420%  Box 6 Error Code             25.7279%  Box 1 Messina Miss           20.3859%
7     GAWLER           R4     4.9340%  Box 5 She's A Jumbo          31.9591%  Box 1 Equivocal              27.0251%
8     SANDOWN          R2     4.7557%  Box 2 Hand Print             29.9719%  Box 1 Matchbox Cyclone       25.2162%
9     Maitland         R8     4.6938%  Box 6 Despicable Kyro        20.4533%  Box 1 Jonesy Revenge         15.7595%
10    SHEPPARTON       R12    4.5821%  Box 1 Seven Inn              19.4708%  Box 8 Shima Lite             14.8887%
11    SHEPPARTON       R4     4.5640%  Box 8 Scott Ephraim          20.2323%  Box 1 Full Noise             15.6683%
12    GAWLER           R3     4.3654%  Box 6 Jason Rose             22.7558%  Box 4 Nod Feeny              18.3904%
13    NOWRA            R3     3.7507%  Box 8 Orson Jimmy            19.0646%  Box 1 Angry Friendship       15.3139%
14    Mandurah         R7     3.5360%  Box 1 Night Lighter          19.5730%  Box 3 Marcus Fire            16.0370%
15    SHEPPARTON       R3     3.4600%  Box 1 Scott Vicious          17.1534%  Box 7 Relax Mate             13.6934%
16    SHEPPARTON       R9     3.3480%  Box 1 Paw Bastow             21.5191%  Box 2 Doongalla Rocket       18.1711%
17    SHEPPARTON       R10    3.0335%  Box 1 Zeni Bale              19.5801%  Box 3 Chilli Crumpet         16.5466%
18    SANDOWN          R9     2.7717%  Box 1 Slick Nitro            22.0260%  Box 4 Paw Fortress           19.2543%
19    SHEPPARTON       R5     2.7462%  Box 1 Doongalla Jessie       20.1909%  Box 3 Whodat Jewel           17.4447%
20    NOWRA            R2     2.6530%  Box 5 Undercover Bear        21.8318%  Box 8 Unstoppable Mist       19.1788%
21    Mandurah         R11    2.4602%  Box 3 Frantic Phyllis        16.0018%  Box 5 Mystic Pixel           13.5416%
22    SANDOWN          R4     2.3863%  Box 1 Snow Road              18.5980%  Box 5 Kiah's Rufus           16.2117%
23    HEALESVILLE      R9     2.3656%  Box 6 Bullseye Bob           17.2708%  Box 8 Summer Hail            14.9052%
24    Q STRAIGHT       R2     2.1240%  Box 5 Top Shelf Ted          16.6663%  Box 2 Travelling Dean        14.5423%
25    HEALESVILLE      R8     2.0224%  Box 2 Bun Undercurrent       15.2611%  Box 4 Our Mate Bear          13.2387%
26    SHEPPARTON       R14    1.9057%  Box 1 Twilight Sleuth        16.8521%  Box 5 Kraken Paddy           14.9464%
27    Maitland         R7     1.8301%  Box 7 Tino Banner            19.7982%  Box 1 It's A Tease           17.9681%
28    SHEPPARTON       R11    1.7996%  Box 3 Berserker Viking       16.2190%  Box 1 Montana Icon           14.4194%
29    Q STRAIGHT       R3     1.6736%  Box 1 Gonzo                  16.9475%  Box 8 Risky Margins          15.2739%
30    HEALESVILLE      R11    1.6509%  Box 1 Locked And Ready       15.5503%  Box 8 Can't Park There       13.8994%
31    Mandurah         R12    1.5963%  Box 3 Pop's Angel            15.5807%  Box 8 All Grunt              13.9844%
32    Mandurah         R5     1.4870%  Box 1 Hollywood Miss         14.7264%  Box 8 West On Burnie         13.2394%
33    Mandurah         R10    1.4544%  Box 3 Emperor Zulu           14.1367%  Box 4 Defender               12.6823%
34    HEALESVILLE      R6     1.4315%  Box 8 Path To Nirvana        16.1703%  Box 1 Aston Transcend        14.7388%
35    HEALESVILLE      R5     1.4146%  Box 8 Aventis                15.0819%  Box 7 Pepper Pie             13.6673%
36    SANDOWN          R1     1.3723%  Box 4 Bernardo Split         18.6513%  Box 1 Ada's Hand             17.2790%
37    HEALESVILLE      R3     1.3444%  Box 8 Calamity Nina          15.7241%  Box 4 Chappy's Banshee       14.3797%
38    Maitland         R5     1.3172%  Box 8 Furious                22.3828%  Box 1 Badger's Beast         21.0656%
39    SANDOWN          R6     1.2679%  Box 4 Rivers Meet            16.0978%  Box 2 Dash Intention         14.8299%
40    Mandurah         R9     1.2589%  Box 4 Eramosa                15.1799%  Box 2 Tori Keeping           13.9210%
41    NOWRA            R6     1.2078%  Box 8 Kung Fu Bay            16.6805%  Box 2 Written In Gold        15.4727%
42    Maitland         R6     1.1600%  Box 6 Bold Charm             16.5859%  Box 3 Hank Mccoy             15.4259%
43    SHEPPARTON       R8     1.0159%  Box 7 Paw Xena               18.9215%  Box 1 Percy                  17.9056%
44    Mandurah         R4     0.9942%  Box 8 Zara's Secret          13.9953%  Box 6 Doreen Keeping         13.0011%
45    SANDOWN          R12    0.9877%  Box 3 Mugshot                16.8591%  Box 4 Leviathan              15.8714%
46    Mandurah         R6     0.9711%  Box 3 South Crenshaw         14.0788%  Box 2 Spider Hulk            13.1077%
47    SHEPPARTON       R6     0.9444%  Box 5 Paw Monet              18.8683%  Box 8 Paw Lovisa             17.9239%
48    GAWLER           R6     0.9430%  Box 7 Life Of Riley          19.3831%  Box 5 Sebon Knight           18.4401%
49    SHEPPARTON       R1     0.9373%  Box 7 Paris Mash             17.8352%  Box 6 Kraken Sandy           16.8979%
50    Q STRAIGHT       R11    0.8968%  Box 2 Disorderly             19.2185%  Box 1 Pay Your Dues          18.3217%
51    SANDOWN          R10    0.8895%  Box 1 Irish Legend           16.4460%  Box 2 Evelyn Annie           15.5565%
52    Mandurah         R2     0.8264%  Box 3 Charos Dream           14.6775%  Box 8 Shinboner Ebony        13.8511%
53    Mandurah         R3     0.8196%  Box 1 Lansley Whisper        13.8108%  Box 3 Burning Kuna           12.9912%
54    Q STRAIGHT       R8     0.8129%  Box 3 Foxy Infrared          15.1863%  Box 8 Ales And Nails         14.3734%
55    GAWLER           R8     0.7893%  Box 6 Rhinestone             20.0943%  Box 5 Rippin' Pedro          19.3050%
56    SANDOWN          R8     0.7802%  Box 1 Not Our Fault          19.0273%  Box 3 Henry Intention        18.2471%
57    SHEPPARTON       R13    0.7402%  Box 1 Little Minnie          13.5944%  Box 3 Dim Sim Rixi           12.8542%
58    Q STRAIGHT       R7     0.7281%  Box 8 Aces Dougal            16.6539%  Box 4 Rolling Revolver       15.9258%
59    Mandurah         R1     0.7089%  Box 6 Patch Of Blue          15.3598%  Box 1 Miss Cherry Pie        14.6509%
60    Q STRAIGHT       R1     0.7076%  Box 1 Lakoda Skylah          18.3071%  Box 8 My Fox                 17.5995%
61    Maitland         R4     0.6916%  Box 5 Miss Arizona           17.8011%  Box 1 Mia Zipper             17.1095%
62    NOWRA            R8     0.6789%  Box 5 Zipping Buffalo        15.8462%  Box 2 Star Meli              15.1673%
63    SHEPPARTON       R7     0.6577%  Box 1 Major Shiraz           14.4407%  Box 2 Slay Queen Molly       13.7830%
64    NOWRA            R9     0.6468%  Box 2 Sneaky Tycoon          18.9569%  Box 7 Skedaddle Arlo         18.3101%
65    HEALESVILLE      R7     0.6468%  Box 8 Indi Bear              15.1680%  Box 4 Perfect Jenny          14.5212%
66    Q STRAIGHT       R12    0.6440%  Box 6 Indian Rupee           16.2295%  Box 3 Piper Beach            15.5855%
67    Q STRAIGHT       R4     0.6382%  Box 8 Raw Gold               15.6771%  Box 1 Polly's Vibe           15.0389%
68    Maitland         R1     0.6011%  Box 1 Monsoon Ethics         16.3594%  Box 5 Zipping Holly          15.7583%
69    GAWLER           R9     0.5796%  Box 6 Wirrulla Melvy         21.7703%  Box 2 Prime Of Life          21.1907%
70    SANDOWN          R11    0.5778%  Box 2 Infra Rock             18.4475%  Box 4 Smooth Ranger          17.8697%
71    HEALESVILLE      R1     0.5732%  Box 8 Bonfiglio              15.9872%  Box 7 Chloe's Fault          15.4140%
72    NOWRA            R7     0.5674%  Box 1 Zipping Rapunzel       17.7098%  Box 5 Escapades              17.1424%
73    Maitland         R11    0.5394%  Box 6 Mollie's Maid          14.2580%  Box 8 When I'm Ready         13.7186%
74    Q STRAIGHT       R10    0.5120%  Box 3 Ding Ding Harrow       15.7191%  Box 2 She's Bubbles          15.2071%
75    SHEPPARTON       R2     0.4226%  Box 7 Smart As Rose          15.9029%  Box 6 Okay Boss              15.4803%
76    Q STRAIGHT       R5     0.4187%  Box 6 Stained Aces           16.2262%  Box 3 Die Wondering          15.8075%
77    Q STRAIGHT       R9     0.3989%  Box 3 Panda Snow             14.1370%  Box 2 Hardly Easy            13.7381%
78    NOWRA            R1     0.3949%  Box 1 Black Tie Chaos        17.3892%  Box 7 Komodo Dragon          16.9943%
79    GAWLER           R1     0.3939%  Box 5 Protege                20.0952%  Box 4 Ribery                 19.7013%
80    NOWRA            R5     0.3561%  Box 4 Towering Earl          15.4453%  Box 5 French Revolver        15.0892%
81    Mandurah         R8     0.3237%  Box 1 Incredible Lucky       14.6688%  Box 2 Raccoon River          14.3451%
82    NOWRA            R10    0.3126%  Box 4 Clock Winder           16.2840%  Box 1 Speedy Van Wezel       15.9714%
83    Maitland         R9     0.3104%  Box 3 Red Ball Rocket        15.0097%  Box 7 Despicable Rambo       14.6993%
84    SANDOWN          R3     0.3075%  Box 2 Zipping Wichita        21.4696%  Box 5 Paw Carver             21.1621%
85    Q STRAIGHT       R13    0.2880%  Box 7 Daintree Blinder       16.4841%  Box 8 Ninetymile Wow         16.1961%
86    HEALESVILLE      R12    0.2618%  Box 4 Borough Man            13.8084%  Box 3 Maggie Storm           13.5466%
87    NOWRA            R4     0.2582%  Box 4 Ocean Vibe             20.3973%  Box 8 Zipping Stitch         20.1391%
88    SANDOWN          R5     0.2142%  Box 2 Big Watch              19.2864%  Box 1 Divine Feelings        19.0722%
89    SANDOWN          R7     0.1665%  Box 2 Hector Darcy           16.7785%  Box 1 His Special            16.6120%
90    HEALESVILLE      R10    0.1532%  Box 2 Take A Phoenix         15.4296%  Box 4 Fawn Boy               15.2764%
91    Mandurah         R13    0.1342%  Box 1 Zeta Prime             13.6609%  Box 2 Nitro's Ruby           13.5267%
92    HEALESVILLE      R4     0.0879%  Box 5 Zambora Bully          13.6202%  Box 6 Destini Paladin        13.5323%
93    HEALESVILLE      R2     0.0801%  Box 8 Perfect Gloss          13.8462%  Box 2 Take A Violet          13.7661%
94    Maitland         R10    0.0698%  Box 7 Mojave                 16.4909%  Box 3 Exquisite Ethics       16.4211%
95    Q STRAIGHT       R6     0.0630%  Box 2 Bellview Aces          16.0949%  Box 8 Beer Battered          16.0319%
96    Maitland         R2     0.0094%  Box 1 Pure Mouse             16.8015%  Box 6 Major Forte            16.7921%
----------------------------------------------------------------------------------------------------

Total races ranked: 96

🏆 BEST BET: GAWLER Race 10 - Box 7 Amron Tiger (gap: 9.8616%)
