================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-21 09:13:17
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q STRAIGHT       R10   27.4180%  Box 1 One Last Beer          43.1903%  Box 4 Daintree Tommy         15.7723%
2     MT GAMBIER       R5    27.2514%  Box 2 Compton Copy           40.5669%  Box 4 Rough Girl Slim        13.3155%
3     Warragul         R10   27.1843%  Box 1 Persian Spirit         37.7881%  Box 6 Gotham Sorceress       10.6038%
4     Meadows          R9    19.1403%  Box 1 Lamia Taya             40.1997%  Box 6 Urana Parallax         21.0594%
5     WARRNAMBOOL      R11   18.0978%  Box 2 Saint Mick             34.7402%  Box 4 Fireworks              16.6424%
6     Warragul         R7    16.4534%  Box 8 Focus Franky           31.4158%  Box 2 Meteor Strike          14.9624%
7     Q STRAIGHT       R7    16.1348%  Box 2 Blue Art               32.1686%  Box 6 Drink Tins             16.0338%
8     The Gardens      R1    14.8848%  Box 1 Lacy Sarah             26.7652%  Box 7 Alfie's Girl           11.8804%
9     NOWRA            R6    14.5940%  Box 4 Got A Request          28.7611%  Box 1 Firefly Gal            14.1671%
10    Meadows          R6    14.4332%  Box 8 Yaya Sally             31.4188%  Box 4 Just Quickly           16.9856%
11    HOBART           R9    14.0529%  Box 1 Cabao Kyanite          27.1357%  Box 7 Lizzy Milici           13.0828%
12    Q STRAIGHT       R1    12.4907%  Box 1 Don't Damn Me          23.8070%  Box 5 Never Giving Up        11.3163%
13    WARRNAMBOOL      R3    12.2443%  Box 4 Bohdan                 25.5600%  Box 8 Aston Author           13.3157%
14    The Gardens      R9    11.7363%  Box 4 Jasper Darke           27.1021%  Box 1 Flying Monkey's        15.3658%
15    Meadows          R3    11.7003%  Box 3 Grapefruit Tito        26.5829%  Box 1 Flying Nardo           14.8826%
16    SHEPPARTON       R5    10.5311%  Box 1 Shock And Awe          21.9193%  Box 2 Classy Dancer          11.3882%
17    The Gardens      R11   10.3400%  Box 7 I'm Alright            19.3793%  Box 4 My Wee Lass             9.0393%
18    CASINO           R3    10.3194%  Box 7 Wilgunya Knight        20.9439%  Box 2 Aussie Storm           10.6245%
19    SHEPPARTON       R6     9.9906%  Box 1 Kraken Main            19.4362%  Box 6 Red Turtle              9.4456%
20    Q PARKLANDS      R8     9.8363%  Box 3 Validate               31.9884%  Box 7 Pax Bostonia           22.1521%
21    WARRNAMBOOL      R12    9.4939%  Box 2 Saint Jade             21.0661%  Box 5 Saint Tay              11.5722%
22    CASINO           R10    9.2412%  Box 5 So Refined             30.0225%  Box 1 Nanny's Boy            20.7813%
23    SHEPPARTON       R14    8.7931%  Box 3 Want Some              19.9143%  Box 1 Paint The Fence        11.1212%
24    WENTWORTH PARK   R8     8.7313%  Box 5 Paw Damon              21.9625%  Box 1 Prim And Pretty        13.2312%
25    WENTWORTH PARK   R5     8.2217%  Box 8 Blue Franky            18.5551%  Box 3 Jigsaw Billy           10.3334%
26    The Gardens      R5     8.1293%  Box 8 Larrikin Pioneer       17.8584%  Box 6 Witchy Woman            9.7291%
27    Warragul         R11    7.9437%  Box 1 Rumour Not Fact        19.8849%  Box 2 Mr. Fahrenheit         11.9412%
28    Angle Park       R8     7.8000%  Box 2 Unchartered            25.8005%  Box 7 Zinfandel Emma         18.0005%
29    Mandurah         R9     7.7902%  Box 3 Spin King              26.0101%  Box 2 Kakegurui              18.2199%
30    WARRNAMBOOL      R2     7.1694%  Box 2 Ben Shiraz             23.9963%  Box 6 Sally Shine            16.8269%
31    Q STRAIGHT       R8     7.1678%  Box 6 Scrub's Blue           22.9237%  Box 7 Ellie Unleashed        15.7559%
32    SHEPPARTON       R1     6.8564%  Box 8 Hartland Maisie        18.0164%  Box 6 Scott Lottie           11.1600%
33    Meadows          R4     6.8114%  Box 1 Manila Pluto           18.7253%  Box 6 Black Raider           11.9139%
34    Mandurah         R4     6.7843%  Box 1 Ita Keeping            18.6198%  Box 6 Lansley Whisper        11.8355%
35    CASINO           R4     6.7423%  Box 1 Tub Star               20.1162%  Box 4 Kooringa Kate          13.3739%
