================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-23 11:30:33
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     HOBART           R5    32.2464%  Box 1 Dealer                 54.8726%  Box 4 Seaton                 22.6262%
2     SHEPPARTON       R9    29.3596%  Box 2 Hartland Willow        42.3954%  Box 8 Mighty Star            13.0358%
3     Q STRAIGHT       R11   28.0433%  Box 8 Extra Sharp            51.4959%  Box 1 Regal Gypsy            23.4526%
4     SANDOWN          R3    23.1105%  Box 2 Zambora Bliss          35.9740%  Box 7 Urana Parallax         12.8635%
5     WENTWORTH PARK   R1    21.2255%  Box 7 Extreme Machine        33.1152%  Box 8 Past Tense             11.8897%
6     CASINO           R4    20.2295%  Box 4 Snake And Ladder       34.8141%  Box 2 Hi Jessie              14.5846%
7     CASINO           R3    15.8621%  Box 1 Annoying Aces          27.1473%  Box 4 Orson Jody             11.2852%
8     Angle Park       R12   15.0253%  Box 1 Nangar Lady            26.8274%  Box 4 Random Sass            11.8021%
9     HOBART           R7    14.8963%  Box 1 Serious Swagger        26.3533%  Box 8 Rapidly                11.4570%
10    MT GAMBIER       R1    14.0887%  Box 2 Cantara Pearl          31.4589%  Box 6 Aston Jimena           17.3702%
11    HOBART           R11   13.9180%  Box 1 Ruxley                 26.3338%  Box 3 Call Sergeant          12.4158%
12    GOSFORD          R7    13.5041%  Box 6 Lakota Courtney        27.2598%  Box 1 Ibrox Maverick         13.7557%
13    SANDOWN          R12   13.0133%  Box 2 Lush Hour              25.3163%  Box 4 Dash Intention         12.3030%
14    HOBART           R10   12.7073%  Box 2 Crystal                34.6841%  Box 8 Fishing Yari           21.9768%
15    WENTWORTH PARK   R8    12.1504%  Box 5 Pound Keeping          22.8770%  Box 4 I'm Sweet              10.7266%
16    Q STRAIGHT       R4    11.9812%  Box 2 Finnis Bale            22.5993%  Box 4 Gypsy King             10.6181%
17    Warragul         R10   11.8804%  Box 1 Urging                 22.5880%  Box 2 Bomber's Lady          10.7076%
18    NOWRA            R2    11.7639%  Box 2 First Train Out        27.3329%  Box 8 Donna Don't Stop       15.5690%
19    GOSFORD          R1    11.2593%  Box 3 Lola's Choice          27.5475%  Box 1 Exciting Forte         16.2882%
20    WARRNAMBOOL      R7    11.0632%  Box 6 Paw Missy              23.5940%  Box 2 Paw Kramer             12.5308%
21    WENTWORTH PARK   R5    10.6689%  Box 5 Zipping Bilpin         24.4625%  Box 4 Mighty Henry           13.7936%
22    Mandurah         R8    10.1876%  Box 7 Moni's Choice          22.5589%  Box 8 Cool Runnings          12.3713%
23    GOSFORD          R2    10.1710%  Box 1 Samjai                 25.7328%  Box 4 She's Cashed Up        15.5618%
24    SANDOWN          R2    10.0709%  Box 1 Indy Melmen            31.1391%  Box 2 Flying Toxic           21.0682%
25    GOSFORD          R6     9.3255%  Box 1 Beltone Boy            22.9111%  Box 2 Silent Minute          13.5856%
26    Q PARKLANDS      R9     9.0057%  Box 1 Zipping Lipa           20.7930%  Box 4 Eternity Bridge        11.7873%
27    Mandurah         R7     8.9333%  Box 4 West On Miley          20.3428%  Box 1 Red Ned Gundi          11.4095%
28    NOWRA            R6     8.2564%  Box 4 Inner Spark            23.0794%  Box 6 Astra Bell             14.8230%
29    MT GAMBIER       R9     7.9339%  Box 2 Chivas Lady            22.8872%  Box 1 Aubrey Miss            14.9533%
30    NOWRA            R7     7.7913%  Box 1 Gypsy Grace            23.7387%  Box 5 Reggae Pepper          15.9474%
31    Warragul         R4     7.6642%  Box 2 Mustang Annie          21.8740%  Box 8 Aston Preston          14.2098%
32    Angle Park       R3     7.5426%  Box 5 Take A Little          26.1041%  Box 1 Quick Strike           18.5615%
33    Q PARKLANDS      R8     7.4113%  Box 4 King Of Gods           27.7787%  Box 1 Shamrock Hayze         20.3674%
34    WARRNAMBOOL      R9     7.3950%  Box 6 Not Again              26.8479%  Box 4 Masseter               19.4529%
35    Angle Park       R7     7.2016%  Box 8 Gunning Bandit         25.8599%  Box 1 Woodside Johnny        18.6583%
36    SANDOWN          R1     6.9273%  Box 1 Ocean Gold             19.6406%  Box 7 Dr. Mitch              12.7133%
37    SANDOWN          R7     6.5146%  Box 2 Dash Parr              21.4184%  Box 1 Neo Devere             14.9038%
38    WARRNAMBOOL      R13    6.4904%  Box 7 Paw Kenneth            19.0525%  Box 2 Paw Cheyenne           12.5621%
39    SHEPPARTON       R13    6.2194%  Box 8 Magpie Harry           20.1915%  Box 5 Sunny Stride           13.9721%
40    GOSFORD          R5     6.1625%  Box 5 Confusion Reigns       18.9388%  Box 2 Terra May              12.7763%
41    SANDOWN          R4     6.1192%  Box 2 Flying Proud           26.3437%  Box 7 Paw Lovisa             20.2245%
42    Q PARKLANDS      R10    6.0507%  Box 1 Zipping Tesfay         20.3812%  Box 7 Jazzy Mcgraw           14.3305%
43    HOBART           R9     5.9898%  Box 1 Ticking Over           19.3140%  Box 3 Cabao Kyanite          13.3242%
44    Angle Park       R1     5.9236%  Box 5 White Hawke            23.5234%  Box 1 Adhana Patrick         17.5998%
45    Angle Park       R6     5.9043%  Box 1 Echoes Of Dad          24.0725%  Box 2 Ginny's Run            18.1682%
46    CASINO           R6     5.7908%  Box 1 Jimary Promise         18.3892%  Box 2 Rosy Lone              12.5984%
47    WENTWORTH PARK   R4     5.5596%  Box 7 Money Keeping          19.1862%  Box 2 Stomp Shuffle          13.6266%
48    WARRNAMBOOL      R11    5.2620%  Box 7 King Of Kindred        19.5110%  Box 6 Moraine Arnie          14.2490%
49    SANDOWN          R11    5.1899%  Box 2 Stunner                17.2572%  Box 1 Gold Class Cool        12.0673%
50    Mandurah         R1     4.9615%  Box 1 King Potato            23.6158%  Box 7 Broadside Ballad       18.6543%
51    MT GAMBIER       R4     4.6892%  Box 1 Mafia Mistress         18.3748%  Box 6 Mr. Zing Zang          13.6856%
52    Warragul         R6     4.6636%  Box 3 Ella Audacious         14.5784%  Box 7 Warrior Page            9.9148%
53    WARRNAMBOOL      R2     4.5703%  Box 1 Indian Star            14.3328%  Box 7 Clavicle                9.7625%
54    CASINO           R8     4.4582%  Box 3 Looks A Picture        15.3487%  Box 1 Arctic Bell            10.8905%
55    SHEPPARTON       R11    4.4378%  Box 2 Paw Razor              23.2305%  Box 3 Cinnabar Icon          18.7927%
56    Warragul         R12    4.3179%  Box 1 Eagles Fly Alone       16.5365%  Box 6 Paw Atreides           12.2186%
57    HOBART           R4     4.2411%  Box 8 Reindeer Hedghog       18.3915%  Box 5 Whiskey Turbo          14.1504%
58    SHEPPARTON       R14    4.1785%  Box 1 Put It Together        15.9781%  Box 7 Blues Train            11.7996%
