================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-22 10:05:38
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Mandurah         R4    38.9927%  Box 8 Miss Envy              53.7115%  Box 1 Reinvigorated          14.7188%
2     BENDIGO          R6    34.0062%  Box 8 Point Break            51.3611%  Box 3 Hartland Willow        17.3549%
3     The Gardens      R9    29.0540%  Box 1 Daphne Zacapa          40.5930%  Box 5 Reiko Batty            11.5390%
4     WAGGA            R8    24.5408%  Box 8 Making Gems            48.6511%  Box 3 Got A Formula          24.1103%
5     HEALESVILLE      R11   22.6229%  Box 7 Herbie                 34.2926%  Box 1 Destini Paladin        11.6697%
6     SANDOWN          R6    22.1016%  Box 2 Mepunga Zircon         36.3598%  Box 1 Hurricane              14.2582%
7     SANDOWN          R1    19.7192%  Box 1 Shahzadeh              32.7268%  Box 3 Mi Amigo Diablo        13.0076%
8     RICHMOND         R6    17.6741%  Box 4 Zipping Mooney         32.8941%  Box 5 Winsome Storm          15.2200%
9     TOWNSVILLE       R3    16.8639%  Box 6 Add A Zero             29.4009%  Box 3 Striker Star           12.5370%
10    The Gardens      R4    16.2060%  Box 4 Runaway Sam            30.6845%  Box 5 Imogene Pass           14.4785%
11    HEALESVILLE      R6    15.1423%  Box 1 Walter Walrus          28.7163%  Box 5 Aussie Supreme         13.5740%
12    Mandurah         R5    14.4190%  Box 1 Iron Works             37.5181%  Box 5 Cashing Out            23.0991%
13    SANDOWN          R3    14.2486%  Box 2 Super Freaky           26.7019%  Box 4 Crack On               12.4533%
14    Mandurah         R11   14.0606%  Box 2 Sunset Goddess         28.9500%  Box 1 Rapido Kuna            14.8894%
15    HEALESVILLE      R9    11.9356%  Box 7 Miss Bobbie            25.3359%  Box 5 Tracking Me            13.4003%
16    BENDIGO          R10   11.8850%  Box 3 Paw Gusto              26.4939%  Box 2 Upended                14.6089%
17    GOULBURN         R7    11.4210%  Box 4 Tin Roof Rusty         26.2042%  Box 7 Taw Galaxy             14.7832%
18    The Gardens      R6    10.8225%  Box 5 Good Odds Keona        21.5381%  Box 2 Zuma Zesta             10.7156%
19    Mandurah         R6    10.7395%  Box 5 Sunset Agrippina       21.0678%  Box 8 Another Jimmy          10.3283%
20    Q LAKESIDE       R9    10.4082%  Box 6 Gus The Jet            23.4702%  Box 4 Billy Ablaze           13.0620%
21    WAGGA            R9    10.2836%  Box 1 Got A Rustler          32.0066%  Box 8 Phoenix Violet         21.7230%
22    SANDOWN          R9    10.0550%  Box 2 Without A Trace        24.5086%  Box 4 Magpie Hector          14.4536%
23    Q LAKESIDE       R8     9.6742%  Box 1 Grab A Donut           23.0869%  Box 2 He's Paranormal        13.4127%
