================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-01 08:24:31 (Monday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.96%  |  ≥20%: 0 race(s)  |  ≥10%: 10 race(s)  |  Total: 84 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Maitland         R8    18.7061%  Box 2 Hera Rolex             26.9701%  Box 8 Sammy's Beach           8.2640%
2     SHEPPARTON       R6    17.1247%  Box 3 Loves A Chat           29.7827%  Box 4 Kraken Sandy           12.6580%
3     Angle Park       R4    13.9497%  Box 2 Chaotic Boy            28.8261%  Box 2 Black Noir             14.8764%
4     WARRNAMBOOL      R9    13.6053%  Box 1 Paw Yuri               29.8812%  Box 3 Paw Yennara            16.2759%
5     WARRNAMBOOL      R3    13.5413%  Box 2 Paw Ula                24.3899%  Box 4 Elsa Escargot          10.8486%
6     SANDOWN          R3    13.1373%  Box 1 Shahzadeh              49.5559%  Box 8 Mi Amigo Diablo        36.4186%
7     WARRNAMBOOL      R4    12.7368%  Box 2 All Net                34.6529%  Box 6 Ben Shiraz             21.9161%
8     Angle Park       R5    11.1260%  Box 1 Needs Space            31.0115%  Box 2 Zipping Botham         19.8855%
9     Maitland         R5    10.3836%  Box 2 Monsoon Ethics         40.8139%  Box 1 Fantasy Ethics         30.4303%
10    WARRNAMBOOL      R5    10.1422%  Box 4 Saint Tay              26.6179%  Box 1 Curdievale Rhode       16.4757%
11    SHEPPARTON       R13    9.7011%  Box 1 Cinnabar Icon          22.4901%  Box 3 Sunny Stride           12.7890%
12    WARRNAMBOOL      R8     9.4422%  Box 2 Revitalise             22.8762%  Box 1 Larni Lou              13.4340%
13    WARRNAMBOOL      R10    9.3106%  Box 1 Paw Jaxson             29.0929%  Box 2 Hope Juan              19.7823%
14    Maitland         R4     9.0358%  Box 5 Red Reign              21.0686%  Box 2 Power Rolex            12.0328%
15    NOWRA            R9     9.0030%  Box 1 Forty's Girl           24.9119%  Box 5 Angry Goliath          15.9089%
16    WARRNAMBOOL      R7     8.9971%  Box 1 Paw Xhani              20.9152%  Box 2 Around Outside         11.9181%
17    Maitland         R1     8.9659%  Box 4 Zipping Lombardi       17.4967%  Box 2 Ash Mara                8.5308%
18    Angle Park       R9     8.1911%  Box 7 Adhana Madi            36.6086%  Box 1 Adhana Tori            28.4175%
19    WARRNAMBOOL      R1     7.2532%  Box 4 Paw Pearl              26.2452%  Box 8 Doongalla Jason        18.9920%
20    SHEPPARTON       R5     7.1579%  Box 1 Lolly Cake             20.7622%  Box 2 Panipucci              13.6043%
21    SHEPPARTON       R3     7.1159%  Box 3 Billies Rainbow        19.5101%  Box 2 Kiowa Icon             12.3942%
22    WARRNAMBOOL      R2     6.9359%  Box 8 Paw Warringah          21.8222%  Box 1 Lunar Moon             14.8863%
23    Angle Park       R10    6.5271%  Box 5 Loving It Sweet        27.9511%  Box 1 Grand Chief            21.4240%
24    Q STRAIGHT       R9     6.3620%  Box 3 Ray's Attack           18.7592%  Box 1 Super Ceviche          12.3972%
25    SANDOWN          R10    5.9399%  Box 2 Sorella                18.9697%  Box 1 Nellie Running         13.0298%
26    Maitland         R2     5.9091%  Box 1 Hot To Stop            16.9965%  Box 3 Iona Huntrix           11.0874%
27    SHEPPARTON       R10    5.8890%  Box 3 Leonessa               16.7782%  Box 5 Bush Mayhem            10.8892%
28    SANDOWN          R8     5.8865%  Box 2 Zipping Singh          19.7174%  Box 3 Motor City Rossi       13.8309%
29    Q STRAIGHT       R10    5.7296%  Box 3 Jimary Bob             14.7694%  Box 6 Tuta Bam Bam            9.0398%
30    NOWRA            R10    5.4108%  Box 4 Saint Mikey            20.3423%  Box 3 Winsome Wanda          14.9315%
31    Q STRAIGHT       R6     4.3258%  Box 4 Cake Is Yummy          22.0870%  Box 7 National Lodge         17.7612%
32    Q STRAIGHT       R3     4.3204%  Box 1 Kohli                  15.3989%  Box 4 Aces Smith             11.0785%
33    NOWRA            R1     4.0705%  Box 1 Fresh Eyes             19.0647%  Box 5 Still Shady            14.9942%
34    Angle Park       R8     4.0154%  Box 2 Victa Wally            32.2421%  Box 1 She's A Jumbo          28.2267%
35    NOWRA            R6     3.9674%  Box 3 Romani Lass            25.2436%  Box 2 Sabina Sparkles        21.2762%
36    Angle Park       R3     3.7686%  Box 8 Zipping Migaloo        19.3081%  Box 2 Crazed                 15.5395%
37    Q STRAIGHT       R12    3.6451%  Box 8 Aces Up Here           14.5646%  Box 2 Panda Snow             10.9195%
38    Maitland         R6     3.5501%  Box 7 Juniper Rose           15.9549%  Box 2 Cookie Man             12.4048%
39    SANDOWN          R7     3.4166%  Box 2 In A Bit               15.6510%  Box 1 Paw Bennett            12.2344%
40    Angle Park       R7     3.1690%  Box 4 My Mum's Value         20.2323%  Box 2 Districts Dub          17.0633%
41    Angle Park       R6     3.0738%  Box 1 Echoes Of Dad          23.7552%  Box 1 Time Of Design         20.6814%
42    SHEPPARTON       R14    2.9642%  Box 1 Paw Reya               12.9415%  Box 6 Miss Coco               9.9773%
43    WARRNAMBOOL      R13    2.9518%  Box 8 Myola Thalia           13.3280%  Box 6 Paw Kiplin             10.3762%
44    Maitland         R9     2.8582%  Box 4 Martini Nights         26.4963%  Box 5 Rolling In Mud         23.6381%
45    Angle Park       R11    2.7267%  Box 8 Zinfandel Emma         22.8793%  Box 2 Victa Spencer          20.1526%
46    Angle Park       R12    2.6775%  Box 4 Hayden's Milk          16.0633%  Box 1 Russo                  13.3858%
47    Angle Park       R1     2.5241%  Box 5 Flying Artie           17.3053%  Box 8 Flying Hugo            14.7812%
48    NOWRA            R8     2.2470%  Box 1 Intrepid Eagle         15.7876%  Box 2 Zipping Cruella        13.5406%
49    SHEPPARTON       R7     2.1377%  Box 3 Universe               14.8073%  Box 2 Leroy's Girl           12.6696%
50    SHEPPARTON       R11    2.0260%  Box 2 Cheeky Mila            15.4202%  Box 5 Bull Durham            13.3942%
51    NOWRA            R5     1.9801%  Box 5 Carpark Indy           17.7305%  Box 1 Golfer Girl            15.7504%
52    Q STRAIGHT       R13    1.7205%  Box 4 She's Bubbles          14.7734%  Box 5 Special Rocky          13.0529%
53    Q STRAIGHT       R7     1.6983%  Box 8 Solar Power            11.2377%  Box 3 Do The Maths            9.5394%
54    Q STRAIGHT       R5     1.5982%  Box 4 Tuckeroo Road          15.5063%  Box 1 Sleek Zeke             13.9081%
