================================================================================
BEST BETS RANKING REPORT
Generated: 2026-06-15 08:46:22 (Monday)
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================
📊 GAP SUMMARY: median 2.61%  |  ≥20%: 1 race(s)  |  ≥10%: 6 race(s)  |  Total: 80 races
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Maitland         R3    25.4565%  Box 1 Mighty Henry           38.9433%  Box 4 Lockdown               13.4868%
2     SANDOWN          R8    14.3494%  Box 2 Greysynd Sammy         26.2157%  Box 6 Moraine Bluey          11.8663%
3     Angle Park       R8    13.8855%  Box 3 Chaotic Boy            33.8736%  Box 1 Black Ninja            19.9881%
4     Q STRAIGHT       R13   13.6369%  Box 1 Loco Blaze             24.3726%  Box 6 Zara's Comet           10.7357%
5     Q STRAIGHT       R12   12.1799%  Box 6 Surf Size Queen        29.4188%  Box 2 Scotch And Bye         17.2389%
6     Q STRAIGHT       R10   11.1139%  Box 5 Destini Ignazio        23.9532%  Box 1 Force                  12.8393%
7     SHEPPARTON       R12    9.6309%  Box 8 Paw Kramer             22.4975%  Box 1 Callahan               12.8666%
8     NOWRA            R9     9.3525%  Box 5 Zipping Babe           25.6122%  Box 1 Natural Spark          16.2597%
9     Angle Park       R4     8.7391%  Box 2 Carry On Kim           24.6199%  Box 4 Jubilant               15.8808%
10    SANDOWN          R4     8.3364%  Box 1 Princess Lass          19.4283%  Box 8 No More Extras         11.0919%
11    SANDOWN          R10    8.2674%  Box 2 Engelke Road           24.6306%  Box 1 Barooga Jim            16.3632%
12    Angle Park       R2     7.8982%  Box 6 Kim Got Game           25.7550%  Box 4 Elbows Alleyway        17.8568%
13    SHEPPARTON       R1     7.1845%  Box 6 Unleash Gabbi          22.9697%  Box 8 Mask Of Zorro          15.7852%
14    WARRNAMBOOL      R3     6.9732%  Box 1 Lektra Edge            21.1868%  Box 2 Eden's Dream           14.2136%
15    NOWRA            R7     6.9148%  Box 4 Big Frost              23.1617%  Box 1 Hot Spark              16.2469%
16    WARRNAMBOOL      R2     6.3886%  Box 1 Ayesha Bale            19.0887%  Box 3 Hartland Ash           12.7001%
17    Maitland         R7     5.6969%  Box 8 Show More              24.4990%  Box 4 Jilliby Scotty         18.8021%
18    SHEPPARTON       R7     4.9974%  Box 2 Paw Quebec             16.1957%  Box 5 Reckless               11.1983%
19    NOWRA            R1     4.9530%  Box 4 Sea Hawk               17.2630%  Box 3 Zipping Sutton         12.3100%
20    Q STRAIGHT       R1     4.9496%  Box 2 All On Black           14.8354%  Box 1 Aston Hero              9.8858%
21    Q STRAIGHT       R14    4.8841%  Box 1 She's Bubbles          17.6925%  Box 3 Hot Pink Double        12.8084%
22    NOWRA            R2     4.7461%  Box 4 Out Express            16.4633%  Box 2 Unstoppable Mist       11.7172%
