================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-28 09:41:12
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     HOBART           R8    33.7959%  Box 1 Dealer                 50.7460%  Box 4 If Ever                16.9501%
2     GOSFORD          R6    32.7636%  Box 8 Great Chat             48.4962%  Box 7 Raymar Shame           15.7326%
3     Q LAKESIDE       R9    19.8268%  Box 2 Sironen Tiger          33.1186%  Box 3 Utah Gunn              13.2918%
4     HORSHAM          R1    16.3116%  Box 5 Initial Consult        32.1875%  Box 2 Paw Unity              15.8759%
5     HOBART           R5    13.9681%  Box 3 Little Dan             34.8807%  Box 4 Denton                 20.9126%
6     GEELONG          R3    13.2264%  Box 2 Athena Legend          23.6241%  Box 7 Paisley's Star         10.3977%
7     Q LAKESIDE       R8    13.2180%  Box 8 King Of Gods           26.6938%  Box 3 Tarawi Buster          13.4758%
8     HORSHAM          R12   13.1114%  Box 1 Loud Mouth Louie       22.9820%  Box 3 Paw Amalfi              9.8706%
9     HOBART           R1    12.7449%  Box 3 Lizzy's Girl           27.3471%  Box 2 Longhorn               14.6022%
10    Warragul         R12   11.6942%  Box 8 Urging                 31.3500%  Box 2 Nikita Bale            19.6558%
11    Warragul         R10   11.1432%  Box 7 Mr. Chives             30.5458%  Box 1 Milton                 19.4026%
12    Warragul         R6    11.1090%  Box 2 Miss Jazz              24.5541%  Box 4 Jumbuk Wang Wang       13.4451%
13    Warragul         R7    10.8916%  Box 4 Delusional             24.9889%  Box 8 Doongalla Parody       14.0973%
14    CASINO           R1    10.3615%  Box 1 Simultaneously         22.8557%  Box 2 Slowly Sure            12.4942%
15    Warragul         R2    10.1814%  Box 8 Collinda Rev           29.5649%  Box 2 Manila Sun             19.3835%
16    HOBART           R10    9.3666%  Box 1 She's Seeking          28.5813%  Box 3 Ruxley                 19.2147%
17    Warragul         R4     9.0257%  Box 6 Warren's Ledger        28.2797%  Box 2 Relax Mate             19.2540%
18    TOWNSVILLE       R5     8.2633%  Box 1 Farmor Bacardi         21.1945%  Box 6 Panther Potter         12.9312%
19    CASINO           R3     8.2571%  Box 1 Rushforth Baz          25.0345%  Box 3 Lollipop Valley        16.7774%
20    Q LAKESIDE       R12    8.2405%  Box 3 Canya Atomic           28.1059%  Box 4 Breakout Lad           19.8654%
21    HORSHAM          R7     8.0870%  Box 2 Insinuating            18.5793%  Box 5 Fawn Beast             10.4923%
22    Mandurah         R9     7.9644%  Box 2 Cypher Monelli         22.2174%  Box 4 Terra Firma            14.2530%
23    Q LAKESIDE       R14    7.9591%  Box 2 Just Emma              20.9941%  Box 1 Dream Dash             13.0350%
24    GEELONG          R2     7.5316%  Box 1 Snoopy                 17.9034%  Box 3 Stand Near             10.3718%
25    GOSFORD          R12    7.3635%  Box 8 Chutzpah               22.1119%  Box 4 Don't Think So         14.7484%
26    Warragul         R8     7.2140%  Box 7 Pablo Vendetta         22.2580%  Box 8 Amron Sammy            15.0440%
27    CASINO           R9     7.1127%  Box 1 Teneille               17.5165%  Box 2 Tiny Dream             10.4038%
28    Bulli            R6     7.0076%  Box 3 Romani Lass            17.1905%  Box 8 Dig Deep Rupee         10.1829%
29    HOBART           R3     6.8887%  Box 1 Zipping Seton          26.4115%  Box 8 She's Trouble          19.5228%
