================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-26 09:50:52
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R12   22.5041%  Box 6 Canya Atomic           38.2390%  Box 3 Spring Flick           15.7349%
2     Mandurah         R10   19.1378%  Box 7 Jindong Express        35.8026%  Box 2 He's A Hooligan        16.6648%
3     Bulli            R12   17.7300%  Box 1 History's Coming       26.9745%  Box 7 Just Braxton            9.2445%
4     Q LAKESIDE       R5    17.0553%  Box 3 Sammy Acres            31.5872%  Box 2 Mercedes Belle         14.5319%
5     Angle Park       R4    15.4278%  Box 2 Wow His Norm           33.3173%  Box 4 Cerise                 17.8895%
6     GOSFORD          R3    14.1705%  Box 1 Chief Enforcer         29.5436%  Box 5 Poppy's Fox            15.3731%
7     TOWNSVILLE       R1    14.1504%  Box 6 Hara's Pest            27.8269%  Box 8 Maple Wave             13.6765%
8     GEELONG          R1    13.2171%  Box 1 Paisley's Star         31.9177%  Box 8 Doongalla Eve          18.7006%
9     Warragul         R8    13.1087%  Box 6 Lakeview Liam          27.2115%  Box 2 Brindle Surprise       14.1028%
10    Warragul         R12   12.8425%  Box 2 Strike It Mike         26.6981%  Box 1 Paw Vanna              13.8556%
11    CASINO           R3    11.5201%  Box 1 Luna Anne              25.7342%  Box 7 Snake And Ladder       14.2141%
12    Q LAKESIDE       R4    11.3596%  Box 4 Mr. Wonderful          23.1335%  Box 2 Originality            11.7739%
13    Angle Park       R11   10.9722%  Box 2 Rio Hope               25.0474%  Box 8 Roll On Coaster        14.0752%
14    CASINO           R11   10.8733%  Box 1 Zig Zest Zag           19.1143%  Box 4 Iommi                   8.2410%
15    Q LAKESIDE       R7    10.4935%  Box 2 Hara's Barry           24.9454%  Box 4 Canya Shotfire         14.4519%
16    Warragul         R4    10.4760%  Box 3 Blessed Rain           22.2967%  Box 2 Dr. Erica              11.8207%
17    Mandurah         R2     9.4323%  Box 2 Candy Monelli          36.3799%  Box 1 No Truth Here          26.9476%
18    GOSFORD          R8     9.4226%  Box 1 Loco Storm             25.4759%  Box 2 Fear To Excel          16.0533%
19    GEELONG          R3     8.9157%  Box 1 Nevermind              19.7081%  Box 6 Archie's Gift          10.7924%
20    Warragul         R11    8.9074%  Box 3 Jumbuk Funi            23.4409%  Box 8 Paw Rex                14.5335%
21    HORSHAM          R3     7.4974%  Box 6 Paw Unity              19.9187%  Box 2 Initial Consult        12.4213%
22    CASINO           R6     7.1248%  Box 2 Loongana Lilly         22.0559%  Box 1 Get On                 14.9311%
23    GEELONG          R9     7.0541%  Box 7 Did So                 21.3822%  Box 8 Paw Maddox             14.3281%
24    CASINO           R8     6.4890%  Box 4 Kooringa Trish         17.6480%  Box 2 Bandit Trixie          11.1590%
25    HORSHAM          R11    5.6841%  Box 1 Dunach Fireball        18.3397%  Box 8 Street Sixty Six       12.6556%
26    Warragul         R3     5.5553%  Box 2 Jasper One             26.0471%  Box 7 Secret Bliss           20.4918%
27    TOWNSVILLE       R5     5.4385%  Box 1 Federal Cash           16.3648%  Box 8 Hara's Harper          10.9263%
28    GOSFORD          R7     5.0341%  Box 6 Exorbitant             14.4413%  Box 4 Eureka Mac              9.4072%
29    Angle Park       R8     4.8705%  Box 4 My Mum's Value         22.2151%  Box 1 South King             17.3446%
30    CASINO           R1     4.7789%  Box 8 Shandy's Birdie        15.9739%  Box 4 Groovy Loner           11.1950%
31    Angle Park       R6     4.6988%  Box 1 Royale Maple           21.5861%  Box 4 Pressure Point         16.8873%
32    Mandurah         R11    4.3973%  Box 3 Think Positive         19.4280%  Box 8 Kratos Missile         15.0307%
33    Warragul         R2     4.0754%  Box 7 Alcatraz               24.0694%  Box 1 Greyscale              19.9940%
34    TOWNSVILLE       R12    4.0508%  Box 3 Even Backwards         13.9224%  Box 7 Hara's Bluey            9.8716%
35    Q LAKESIDE       R2     4.0370%  Box 8 Disco Ethics           15.6807%  Box 1 Steele Wolf            11.6437%
36    TOWNSVILLE       R9     4.0200%  Box 1 Villain Of Fire        16.2408%  Box 8 Shine On Ski           12.2208%
37    Bulli            R1     3.8220%  Box 4 Out Of Savage          14.7946%  Box 7 Snake Eyes             10.9726%
38    GOSFORD          R5     3.7638%  Box 3 Cousin Sal             14.3210%  Box 4 Blazing Prince         10.5572%
39    Q LAKESIDE       R9     3.7123%  Box 2 Ritza Toby             16.4712%  Box 3 Fortune Hearts         12.7589%
40    Q LAKESIDE       R13    3.6451%  Box 2 Art Of Deception       15.6559%  Box 3 Wiggle On              12.0108%
41    Mandurah         R1     3.4492%  Box 8 Hammering              18.1432%  Box 2 All For Del            14.6940%
42    Warragul         R1     3.4072%  Box 1 Lakeview Rocky         25.4058%  Box 8 Lakeview Everest       21.9986%
43    Q LAKESIDE       R3     3.3114%  Box 8 Ace Diva               14.7425%  Box 7 Goldstar Foster        11.4311%
44    HORSHAM          R9     3.2189%  Box 7 Paw Estrella           21.3438%  Box 5 Lektra Bills           18.1249%
45    Bulli            R8     3.1830%  Box 8 Humble Tigress         14.8042%  Box 6 Mighty Seven           11.6212%
46    TOWNSVILLE       R7     3.1712%  Box 6 On Report              16.4692%  Box 3 Assassino              13.2980%
47    Bulli            R3     3.1632%  Box 2 Written In Gold        15.2276%  Box 7 Cyclone Ethics         12.0644%
48    GOSFORD          R6     3.1426%  Box 4 Loco Boom              14.1478%  Box 6 Blazing Raso           11.0052%
