================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-22 10:42:55
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Meadows          R1    26.6365%  Box 1 Creating               37.4256%  Box 2 Wondeful Work          10.7891%
2     Temora           R10   25.3945%  Box 5 Mako Merv              41.5672%  Box 6 Slick Silas            16.1727%
3     Temora           R4    24.4492%  Box 1 Blazing Turbo          39.0799%  Box 8 Manson Lamps           14.6307%
4     Cannington       R5    21.6609%  Box 2 Potent Crew            33.4766%  Box 6 Vivid Love             11.8157%
5     Meadows          R12   21.6548%  Box 2 Pacific Poppy          37.2419%  Box 1 Paw Harry              15.5871%
6     BALLARAT         R1    20.2860%  Box 1 Atlas Legend           38.2853%  Box 4 Carnival Kid           17.9993%
7     Meadows          R9    17.1617%  Box 1 Weblec Starline        36.8881%  Box 7 Elora Dash             19.7264%
8     BALLARAT         R13   17.0638%  Box 3 Paw Larry              31.3545%  Box 2 Aston Currency         14.2907%
9     Temora           R11   14.4116%  Box 1 Limelight Levi         27.7020%  Box 2 Missed Call            13.2904%
10    DARWIN           R2    14.3155%  Box 2 Sydney Surcharge       32.5586%  Box 1 Zelda Chaos            18.2431%
11    RICHMOND         R10   13.2619%  Box 2 Wighton Banner         24.3535%  Box 4 Proud Choice           11.0916%
12    Meadows          R8    12.6547%  Box 2 Fast Reply             26.8538%  Box 4 Red Day                14.1991%
13    Q LAKESIDE       R5    12.4351%  Box 3 Regal Saint            25.8601%  Box 7 Kill Your Smile        13.4250%
14    GUNNEDAH         R6    12.3868%  Box 6 Scootin' Scooby        24.0732%  Box 5 Angry Mac              11.6864%
15    GUNNEDAH         R7    12.1620%  Box 3 Noah Bonkers           26.7388%  Box 5 Sunny Blue             14.5768%
16    Capalaba         R8    11.4753%  Box 6 Sketchy Bloke          22.7017%  Box 8 Mr Fresh               11.2264%
17    Meadows          R7    10.9584%  Box 6 Moraine Sara           27.4287%  Box 8 My Mate Leo            16.4703%
18    BENDIGO          R3    10.5470%  Box 1 Slow Range             23.3768%  Box 8 Hartland Buddy         12.8298%
19    Q LAKESIDE       R1    10.2248%  Box 4 Pretty Miss            21.4522%  Box 7 Lakoda Miley           11.2274%
20    Capalaba         R5     9.7490%  Box 5 Cash On Demand         20.6791%  Box 2 Dundee Cooper          10.9301%
21    Meadows          R5     9.4034%  Box 1 Detectable             27.5236%  Box 2 Little Bont            18.1202%
22    Capalaba         R2     9.1815%  Box 8 Workman Like           25.4959%  Box 5 High Five Lad          16.3144%
23    ROCKHAMPTON      R5     8.7525%  Box 1 Blazing Early          24.0591%  Box 4 Canya Aurora           15.3066%
24    ROCKHAMPTON      R8     8.6072%  Box 4 Star Turn              44.4795%  Box 8 Drink Tins             35.8723%
25    GUNNEDAH         R10    8.3422%  Box 2 Tara Rebel             19.9003%  Box 7 Zoe's Secret           11.5581%
26    Q LAKESIDE       R14    8.2912%  Box 1 Swift Cannon           21.4977%  Box 5 See The Fire           13.2065%
