================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-15 19:49:30
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R4    24.2692%  Box 2 Quick Fifty            42.4400%  Box 1 Inglewood Star         18.1708%
2     Temora           R11   21.5005%  Box 3 Run Bindi Run          31.1729%  Box 8 Cash De Oro             9.6724%
3     ROCKHAMPTON      R6    19.7237%  Box 1 Star Turn              30.0436%  Box 8 Tripper Art            10.3199%
4     Temora           R1    19.4707%  Box 7 Limelight Levi         31.5305%  Box 2 Wong Glass             12.0598%
5     Temora           R5    17.9341%  Box 1 Nangar Wally           30.0004%  Box 7 Gold Tag               12.0663%
6     Q LAKESIDE       R5    15.1252%  Box 7 Hayden's Gift          26.9423%  Box 8 Goldstar Grace         11.8171%
7     Mandurah         R1    15.0434%  Box 2 It's Muffin Time       38.9470%  Box 1 Son Of Zatara          23.9036%
8     Temora           R7    14.2777%  Box 8 Rev It Suzie           28.4803%  Box 7 Irinka Alana           14.2026%
9     RICHMOND         R5    14.2215%  Box 8 Brett Keeping          29.4135%  Box 6 Mark To Market         15.1920%
10    Meadows          R8    13.0411%  Box 1 Lamia Taya             35.5642%  Box 2 Moraine Dylan          22.5231%
11    Temora           R8    12.5066%  Box 7 Mako Merv              24.2330%  Box 5 Darcy Mac              11.7264%
12    ROCKHAMPTON      R3    12.0752%  Box 8 Federal Sniper         29.8810%  Box 1 Blazing Early          17.8058%
13    BALLARAT         R12   11.2211%  Box 2 Misclassified          22.8318%  Box 8 Oh Biscuit             11.6107%
14    Meadows          R3    10.9076%  Box 4 Master Your Mind       28.0883%  Box 8 Organised Crime        17.1807%
15    BENDIGO          R1    10.7411%  Box 3 Miss Duddles           19.8205%  Box 6 Poppy's Minter          9.0794%
16    Capalaba         R4    10.6853%  Box 1 Hara's Tank            25.1040%  Box 3 Daysea's Max           14.4187%
17    BENDIGO          R7     9.9169%  Box 3 Kraken Main            23.8000%  Box 1 Paw Wylder             13.8831%
18    GUNNEDAH         R7     9.8745%  Box 8 Mully The Master       34.4921%  Box 3 Jakey Blue             24.6176%
19    Capalaba         R9     9.5963%  Box 4 Kachina Ripple         21.8274%  Box 3 Party With Tom         12.2311%
20    SALE             R7     9.5175%  Box 1 Select Cash            25.3212%  Box 2 Hot Rocker             15.8037%
21    Meadows          R5     9.0453%  Box 4 Aston Hooked           34.5180%  Box 2 Scott Sigma            25.4727%
22    Q LAKESIDE       R12    8.1507%  Box 2 Unique Ability         25.0415%  Box 4 Disco Ethics           16.8908%
23    Meadows          R9     7.5975%  Box 2 Wyong Houston          33.0542%  Box 4 Bomb Over              25.4567%
24    RICHMOND         R8     7.4561%  Box 1 Spring Rota            19.8409%  Box 5 Great Chat             12.3848%
25    BENDIGO          R2     7.3452%  Box 4 Rebel Sal              16.6086%  Box 6 He's With Me            9.2634%
26    Meadows          R1     6.6085%  Box 6 Aussie Mirage          20.6858%  Box 2 Moose Time             14.0773%
27    BALLARAT         R2     6.3948%  Box 2 Boracay Bella          20.7809%  Box 4 Paw Orenthal           14.3861%
28    MURRAY BDGE STRAIGHT R1     6.2737%  Box 2 Zinfandel Emma         22.8432%  Box 6 Vapour Glow            16.5695%
29    Capalaba         R11    6.1693%  Box 5 Party Anytime          19.1634%  Box 7 Mystic Art             12.9941%
30    Capalaba         R3     6.1479%  Box 2 Cheeky Charm           17.5231%  Box 4 Tahitian Star          11.3752%
31    GUNNEDAH         R10    6.0835%  Box 7 Nicmac Star            17.3327%  Box 8 Rhi's Girl             11.2492%
32    BALLARAT         R9     5.5405%  Box 3 Croydon                21.4799%  Box 2 Paw Jasta              15.9394%
33    BENDIGO          R5     5.0266%  Box 3 Harry Zoom             17.0392%  Box 7 Slippery Shark         12.0126%
34    SALE             R11    4.9232%  Box 4 Urging                 17.2907%  Box 5 Tiles And Wine         12.3675%
35    ROCKHAMPTON      R1     4.8905%  Box 1 Naringal Boy           17.2394%  Box 3 Run Zulu Run           12.3489%
36    ROCKHAMPTON      R11    4.6846%  Box 7 Quick Shot             18.5984%  Box 1 Maisie Moo Moo         13.9138%
37    ROCKHAMPTON      R10    4.5799%  Box 2 Tusken Raider          13.5715%  Box 1 Canya Atomic            8.9916%
38    BENDIGO          R6     4.4292%  Box 5 High Cotton            14.3599%  Box 1 Whodat Whiskey          9.9307%
39    ROCKHAMPTON      R12    4.3858%  Box 1 Swan's Spirit          16.5226%  Box 8 She's Full On          12.1368%
40    ROCKHAMPTON      R7     4.2679%  Box 2 Mr. Lasso              20.3055%  Box 4 Tank Keeping           16.0376%
41    Capalaba         R5     4.1860%  Box 5 Out The Bottle         20.3571%  Box 4 Archie Trick           16.1711%
42    SALE             R8     4.0614%  Box 8 Royal Pride            19.2442%  Box 2 Dr. Maverick           15.1828%
43    Temora           R6     3.9214%  Box 1 Maximum Damage         23.1326%  Box 2 Blazing Turbo          19.2112%
44    GUNNEDAH         R8     3.9109%  Box 2 Walter Wanted          18.9172%  Box 7 Scootin' Scooby        15.0063%
45    BALLARAT         R1     3.8415%  Box 6 Aston Fixer            19.1061%  Box 1 Patience               15.2646%
46    BENDIGO          R12    3.8081%  Box 2 Classy Shifter         15.2726%  Box 3 Raven Force            11.4645%
47    ROCKHAMPTON      R4     3.7309%  Box 4 Swerve                 17.1119%  Box 3 George Alexis          13.3810%
48    SALE             R1     3.7184%  Box 4 Vienna Archie          18.4102%  Box 8 Immy's Hand            14.6918%
49    ROCKHAMPTON      R2     3.6430%  Box 2 Crisp Ride On          14.4385%  Box 4 Hara's Pest            10.7955%
50    SALE             R3     3.6315%  Box 6 Bomber's Jack          18.9277%  Box 4 Aston Timpana          15.2962%
51    BALLARAT         R6     3.5855%  Box 2 Star Rebel             17.0999%  Box 6 Analyzation            13.5144%
52    Mandurah         R2     3.4869%  Box 1 Win's For Fun          19.6804%  Box 2 Charos Journey         16.1935%
53    RICHMOND         R10    3.4263%  Box 6 Fort Knox              14.4429%  Box 2 Corless A Rebel        11.0166%
54    SALE             R2     3.3057%  Box 2 Slick Tilly            17.7762%  Box 8 Ada's Hand             14.4705%
55    MURRAY BDGE STRAIGHT R9     3.2688%  Box 3 Bristol Moss           17.5699%  Box 5 Storm Sister           14.3011%
56    Q LAKESIDE       R10    3.2267%  Box 2 Swift Cannon           20.3099%  Box 1 Sweet Embrace          17.0832%
57    Mandurah         R9     3.1255%  Box 2 Peach Mac              15.0575%  Box 5 Red Can King           11.9320%
58    Q LAKESIDE       R6     3.1235%  Box 1 Lost Dragon            21.3496%  Box 2 Colonel's Ranger       18.2261%
59    BENDIGO          R3     2.9842%  Box 2 Woody Grey             14.1793%  Box 1 Billies Rainbow        11.1951%
60    Meadows          R7     2.9817%  Box 2 Fast Freddy            44.6368%  Box 1 Deadly Cool            41.6551%
61    Capalaba         R1     2.9813%  Box 8 Motion Activated       18.8253%  Box 2 Son Of Minya           15.8440%
62    Capalaba         R2     2.9555%  Box 7 Tea Rose               15.9106%  Box 8 Tyana Burn             12.9551%
63    Capalaba         R8     2.9326%  Box 3 Jet Springer           14.9342%  Box 2 Lochinvar Nugget       12.0016%
64    MURRAY BDGE STRAIGHT R10    2.9144%  Box 4 Split Vision           17.1742%  Box 6 All The Sass           14.2598%
65    BENDIGO          R13    2.3983%  Box 2 Beast Power            10.9951%  Box 4 Francesca Rose          8.5968%
66    GUNNEDAH         R2     2.3716%  Box 4 Tap Out Gracie         11.6765%  Box 1 Razor's Shine           9.3049%
67    Meadows          R6     2.2645%  Box 2 Moonlight Miller       23.9633%  Box 1 Keen On Kev            21.6988%
68    BALLARAT         R14    2.2106%  Box 1 Flying Maverick        15.7158%  Box 3 Lakeview Mitch         13.5052%
69    GUNNEDAH         R1     2.1869%  Box 1 Ash Mara               13.9055%  Box 7 Zipping Emily          11.7186%
70    BALLARAT         R8     2.0783%  Box 7 She's Primed           16.0035%  Box 3 Percy                  13.9252%
71    GUNNEDAH         R3     2.0326%  Box 4 Mahome Girl            12.7099%  Box 8 Johnny Dexter          10.6773%
72    RICHMOND         R2     1.9902%  Box 3 Mad Ben                18.6224%  Box 7 Ramset Ready           16.6322%
73    Capalaba         R10    1.9848%  Box 1 Jimary Bob             17.2793%  Box 8 Cashed Up Beth         15.2945%
74    RICHMOND         R6     1.9820%  Box 1 Spring Ribbon          20.0954%  Box 4 Frankly                18.1134%
75    Mandurah         R4     1.8189%  Box 5 Canya Bypass           15.9800%  Box 4 Sunset Paris           14.1611%
76    BALLARAT         R10    1.8100%  Box 2 Aston Sunshine         15.6528%  Box 1 Poetic Star            13.8428%
77    GUNNEDAH         R6     1.7534%  Box 2 Gold Miner             22.2025%  Box 4 Jock                   20.4491%
78    Mandurah         R3     1.7483%  Box 1 Quest For Steps        13.1359%  Box 8 Junk Yard Lorain       11.3876%
79    BALLARAT         R4     1.7083%  Box 2 Compute                14.7102%  Box 1 Prince Valhalla        13.0019%
80    SALE             R9     1.5645%  Box 1 Call Me Hero           20.9255%  Box 4 Head Of Staff          19.3610%
81    SALE             R4     1.5601%  Box 1 Brindle Motion         20.5391%  Box 2 Sunday Stroller        18.9790%
82    RICHMOND         R4     1.5489%  Box 1 It's Noon              21.7258%  Box 8 Federal Notice         20.1769%
83    MURRAY BDGE STRAIGHT R3     1.5283%  Box 2 National Grid          17.5156%  Box 4 Weblec Pebbles         15.9873%
84    RICHMOND         R12    1.5281%  Box 2 Appin Way              12.3710%  Box 6 Extremely Potent       10.8429%
85    BENDIGO          R8     1.5196%  Box 3 Major Shiraz           16.0271%  Box 1 Dance Lady Dance       14.5075%
86    Temora           R9     1.4768%  Box 3 Slick Silas            14.1001%  Box 8 Lone Sizzler           12.6233%
87    BALLARAT         R13    1.4708%  Box 1 Ziva Bale              13.8277%  Box 6 Socialism              12.3569%
88    Q LAKESIDE       R9     1.4598%  Box 3 Sandave Staples        14.2138%  Box 5 Ellie Unleashed        12.7540%
89    Temora           R2     1.4562%  Box 8 Resist The Urge        13.3053%  Box 4 Nangar Archie          11.8491%
90    GUNNEDAH         R9     1.3780%  Box 8 Impress Spieth         21.9606%  Box 5 Aussie's Thunder       20.5826%
91    MURRAY BDGE STRAIGHT R6     1.3220%  Box 4 Amron Tiger            16.6376%  Box 1 Jukebox Duke           15.3156%
92    Mandurah         R12    1.2720%  Box 8 Predator Gundi         12.2886%  Box 5 Orana Mia              11.0166%
