================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-27 11:36:37
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Meadows          R4    21.5507%  Box 7 Creating               33.7125%  Box 4 Romeo Indy             12.1618%
2     Temora           R7    17.1392%  Box 8 Jake's Desire          29.3707%  Box 3 Jacobite Thorn         12.2315%
3     GUNNEDAH         R6    14.7325%  Box 9 Spring Orchid          26.8478%  Box 5 Rambo Cargo            12.1153%
4     Q LAKESIDE       R5    14.6694%  Box 7 Oxidisation            35.0439%  Box 8 Nina Siyan             20.3745%
5     Cannington       R11   13.1301%  Box 1 Mabel Monelli          24.3940%  Box 2 This Bad Boy           11.2639%
6     Q LAKESIDE       R6    13.0687%  Box 6 Wildash Jane           29.9466%  Box 4 Aston Renminbi         16.8779%
7     Capalaba         R6    11.9424%  Box 3 Zipping Tesfay         25.5779%  Box 1 Tweed Dream            13.6355%
8     Meadows          R6    11.3247%  Box 1 Ivory Narwhal          29.4145%  Box 2 Illuminator            18.0898%
9     GUNNEDAH         R1    10.9784%  Box 1 Zipping Leclerc        26.1447%  Box 3 Armatree Pesto         15.1663%
10    MURRAY BDGE STRAIGHT R6    10.9025%  Box 8 Chaotic Boy            24.2129%  Box 2 Ada Blaze              13.3104%
11    Capalaba         R8    10.8205%  Box 1 Cashed Up Rhi          27.1675%  Box 8 Javen's Shot           16.3470%
12    SALE             R6     9.8747%  Box 8 Summer Hail            23.9939%  Box 7 Dr. Odin               14.1192%
13    Meadows          R3     9.8143%  Box 2 Big Watch              28.8750%  Box 1 Paw Wonder             19.0607%
14    Capalaba         R7     9.4186%  Box 2 Special Rocky          27.3865%  Box 1 Daysea's Tim           17.9679%
15    Cannington       R7     9.4066%  Box 2 Wild Mood              22.4229%  Box 8 Potent Crew            13.0163%
16    BENDIGO          R10    9.2982%  Box 8 Paw Melody             21.2966%  Box 4 Slow Range             11.9984%
17    Temora           R3     9.2586%  Box 7 Mr. Monarch            24.3526%  Box 1 Aussie Load            15.0940%
18    Meadows          R2     9.2524%  Box 4 Demon Yogi             26.5321%  Box 2 Mepunga Gypsy          17.2797%
19    ROCKHAMPTON      R1     9.1595%  Box 1 Fiery Words            29.1115%  Box 5 Swanky Franky          19.9520%
20    ROCKHAMPTON      R2     9.0983%  Box 2 Fireball Ernie         31.8404%  Box 1 Velocity Galaxy        22.7421%
21    Q LAKESIDE       R4     8.8138%  Box 2 Copper Carnage         27.9113%  Box 5 Creeping Colby         19.0975%
22    MURRAY BDGE STRAIGHT R4     8.7350%  Box 7 Bo Cruz                28.5336%  Box 1 Gold Benz              19.7986%
23    BENDIGO          R5     8.5539%  Box 8 Dernancourt            22.4059%  Box 3 Hartland Duke          13.8520%
24    MURRAY BDGE STRAIGHT R7     7.9985%  Box 1 National Grid          23.3339%  Box 5 Pink Poppy Club        15.3354%
25    MURRAY BDGE STRAIGHT R1     7.8964%  Box 2 Yarramundi Go Go       22.8489%  Box 7 Cash Carriage          14.9525%
26    Temora           R2     7.8195%  Box 1 My Three Boys          22.3240%  Box 5 Ascend Jacaranda       14.5045%
27    BENDIGO          R13    7.3058%  Box 1 Cool Freddy            18.5505%  Box 2 Sunshine North         11.2447%
28    Meadows          R7     7.1547%  Box 2 Whisky Bella           32.3390%  Box 4 It's Bubble Time       25.1843%
29    ROCKHAMPTON      R3     6.8596%  Box 3 Canya Dig Deep         24.1671%  Box 2 Hope's Jacky           17.3075%
30    SALE             R1     6.7654%  Box 6 Hand Print             23.6541%  Box 8 Popper                 16.8887%
31    GUNNEDAH         R9     6.4892%  Box 4 Merger                 16.7016%  Box 7 Tralee Tiny            10.2124%
32    RICHMOND         R7     6.4675%  Box 8 Zhang                  21.6284%  Box 5 Speedy Zipper          15.1609%
33    BALLARAT         R9     6.4526%  Box 7 Go Home Girl           18.7183%  Box 4 Aston Fixer            12.2657%
34    BENDIGO          R4     6.3074%  Box 8 Abracadabra            20.1169%  Box 2 Ticket Confetti        13.8095%
35    Cannington       R3     5.9462%  Box 1 South Crenshaw         23.7398%  Box 5 Our Boy Doug           17.7936%
36    Cannington       R6     5.7818%  Box 3 Ferndale Flyer         19.9740%  Box 2 Brookman Ranger        14.1922%
37    SALE             R3     5.6938%  Box 5 Head Of Staff          22.8531%  Box 4 Aston Henry            17.1593%
38    MURRAY BDGE STRAIGHT R3     5.4548%  Box 1 Lenny's Honey          30.9268%  Box 2 Care Factor            25.4720%
39    Q LAKESIDE       R8     5.1605%  Box 2 From A Distance        22.4925%  Box 5 Christmas Day          17.3320%
40    Meadows          R9     5.0120%  Box 8 Honest Beers           17.6242%  Box 2 Glowing Ethics         12.6122%
41    GUNNEDAH         R8     4.9929%  Box 4 Bell Mac Magic         14.7529%  Box 7 Tralee Nadia            9.7600%
42    Cannington       R12    4.8136%  Box 1 Dancing Dennis         22.7546%  Box 2 Doreen Keeping         17.9410%
43    BALLARAT         R13    4.6298%  Box 3 Air Speed              16.3559%  Box 4 Kaluna Chaos           11.7261%
44    BENDIGO          R9     4.5499%  Box 4 Miss Hoover            17.1431%  Box 3 Collinda Ramsay        12.5932%
45    BENDIGO          R1     4.5225%  Box 5 Kraken Market          15.9841%  Box 4 Ringsted               11.4616%
46    Capalaba         R3     4.1386%  Box 7 Cyclone Alfie          21.0939%  Box 4 Hidden Dragon          16.9553%
47    BENDIGO          R2     3.9603%  Box 4 Ice Candy              18.7574%  Box 3 Three Victory          14.7971%
48    Cannington       R8     3.9583%  Box 1 Binnaway Charm         19.1414%  Box 7 Sweet Michelle         15.1831%
49    Capalaba         R4     3.7443%  Box 3 Miss Righteous         15.9334%  Box 5 Zipping Bogart         12.1891%
50    RICHMOND         R10    3.5412%  Box 2 Secret Bullet          16.4729%  Box 8 Houdini Escape         12.9317%
51    MURRAY BDGE STRAIGHT R8     3.5120%  Box 2 Ellsworth              15.8644%  Box 5 Currency Lad           12.3524%
52    Capalaba         R11    3.3524%  Box 3 Looking Fancy          15.6613%  Box 7 Top Eight              12.3089%
