================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-21 09:55:44
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q LAKESIDE       R7    21.9595%  Box 2 Canya Nuclear          34.9293%  Box 5 Dreamer                12.9698%
2     DUBBO            R9    21.3496%  Box 3 Triple Phantom         35.4634%  Box 6 Slippery Bogan         14.1138%
3     SHEPPARTON       R7    19.0983%  Box 1 Bebop Jazz             29.8970%  Box 3 Blue Labubu            10.7987%
4     SHEPPARTON       R9    17.7212%  Box 2 Dewana Star            31.4975%  Box 4 Off The Chart          13.7763%
5     The Gardens      R10   15.6308%  Box 1 Flying Monkey's        28.9336%  Box 4 I'm Alright            13.3028%
6     Q LAKESIDE       R4    15.0796%  Box 1 Massaro                32.8994%  Box 3 I'm A Dazzler          17.8198%
7     Q LAKESIDE       R5    14.7962%  Box 7 Shout Out Shazam       28.8943%  Box 6 Man On Fire            14.0981%
8     Cannington       R11   11.8010%  Box 1 Paid My Dues           33.5819%  Box 7 Reinvigorated          21.7809%
9     WENTWORTH PARK   R5    11.1667%  Box 1 Brax Keeping           22.2494%  Box 4 Fascinate Samuel       11.0827%
10    The Gardens      R6     9.7563%  Box 6 Skinny Marie           20.6198%  Box 7 Sunburnt Keeper        10.8635%
11    SHEPPARTON       R6     9.5683%  Box 4 Mepunga Donna          36.0450%  Box 5 Leroy's Girl           26.4767%
12    SHEPPARTON       R12    7.6655%  Box 4 Star Of Venus          20.5425%  Box 5 Little Minnie          12.8770%
13    WENTWORTH PARK   R3     7.2274%  Box 1 Both Bowers Ace        22.6915%  Box 8 Blazin' Fire           15.4641%
14    The Gardens      R11    6.5413%  Box 5 Suddenly I See         20.1220%  Box 1 Wonky Key Donkey       13.5807%
15    Q LAKESIDE       R10    6.3385%  Box 7 Breakout Lad           23.5607%  Box 6 Brute Banner           17.2222%
16    Cannington       R10    5.8122%  Box 2 Choosing Texas         19.9851%  Box 5 Agassi                 14.1729%
17    DUBBO            R5     5.8100%  Box 4 Shorty                 17.1244%  Box 8 Zipper In              11.3144%
18    Cannington       R4     5.5360%  Box 3 Miss Ronnie Mac        16.7845%  Box 1 Hudson                 11.2485%
