================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-25 08:26:06
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     BENDIGO          R1    25.4570%  Box 4 Paw Luanne             37.2921%  Box 3 Patty Bouvier          11.8351%
2     Temora           R12   18.5938%  Box 1 Flashback Jim          30.9373%  Box 3 Ray Of Eve             12.3435%
3     SALE             R9    16.2150%  Box 4 What A Wrought         32.1361%  Box 6 Nicked Again           15.9211%
4     ROCKHAMPTON      R3    13.7246%  Box 4 Bandit Chloe           32.2926%  Box 1 Sunburnt Dawn          18.5680%
5     Meadows          R9    13.5545%  Box 1 My Mate Leo            27.4934%  Box 5 Lady Tsunade           13.9389%
6     HEALESVILLE      R12   12.9395%  Box 1 Sailaway Gin           24.8981%  Box 2 New Arrangement        11.9586%
7     DARWIN           R4    12.9183%  Box 8 So Naive               26.8827%  Box 4 Honest Jan             13.9644%
8     Q LAKESIDE       R11   12.8775%  Box 7 Hayden's Gift          29.9155%  Box 2 Melissa's Flying       17.0380%
9     BENDIGO          R12   10.5987%  Box 4 Quantum Master         22.4203%  Box 5 Dernancourt            11.8216%
10    BENDIGO          R8    10.5756%  Box 1 Berserker Viking       23.6170%  Box 5 High Cotton            13.0414%
11    SALE             R1     9.8545%  Box 8 Dr. Tanya              28.1309%  Box 2 Vienna Archie          18.2764%
12    Temora           R2     9.6809%  Box 7 Nates Fury             22.8587%  Box 8 Resist The Urge        13.1778%
13    HEALESVILLE      R1     9.6023%  Box 8 Spanish Fawn           19.9863%  Box 7 Chloe's Fault          10.3840%
14    HEALESVILLE      R6     9.0674%  Box 2 Daintree Dazzler       26.6816%  Box 6 Negative Nibbs         17.6142%
15    Meadows          R11    8.5726%  Box 1 Go Go Evie             24.2743%  Box 4 Holden Bale            15.7017%
16    ROCKHAMPTON      R5     8.4673%  Box 1 Astro Lee              24.8625%  Box 4 Swerve                 16.3952%
17    SALE             R8     8.2429%  Box 7 Dr. Xanthic            23.6490%  Box 2 Chorus Line            15.4061%
18    DARWIN           R5     8.1506%  Box 1 Blue Marguerite        21.5929%  Box 6 Texas Diva             13.4423%
19    HEALESVILLE      R7     7.9614%  Box 1 Elsie Dreaming         18.9049%  Box 8 Cathy's Dream          10.9435%
20    Meadows          R4     7.9034%  Box 4 Starborn               29.0115%  Box 5 Paw Xerox              21.1081%
21    Meadows          R2     7.6884%  Box 1 Indy Alex              21.3351%  Box 4 Indian Star            13.6467%
