================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-13 08:31:58
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Meadows          R11   26.4361%  Box 1 Zipping Dalila         43.9744%  Box 4 Maximum Reed           17.5383%
2     BALLARAT         R3    22.7559%  Box 2 Ascend Ecstatic        38.6131%  Box 1 Aston Trust            15.8572%
3     Temora           R8    22.0737%  Box 1 Ledger's Desire        34.2159%  Box 6 Darcy Mac              12.1422%
4     BENDIGO          R13   16.3723%  Box 4 Borough Man            27.7619%  Box 1 Smiling Bee            11.3896%
5     BALLARAT         R11   13.7037%  Box 4 Commanche Jack         24.7152%  Box 6 Our Patch              11.0115%
6     Cannington       R1    12.6249%  Box 5 Roxy Keeping           28.4160%  Box 7 Flash Of Fun           15.7911%
7     ROCKHAMPTON      R4    10.9568%  Box 1 Velocity Galaxy        42.6329%  Box 2 Federal Blue Boy       31.6761%
8     ROCKHAMPTON      R7    10.4242%  Box 1 I'm The Problem        26.9061%  Box 8 Wyndra All Smoke       16.4819%
9     ROCKHAMPTON      R1     9.8481%  Box 8 Fiery Words            25.2183%  Box 5 Untamed Envy           15.3702%
10    Q LAKESIDE       R5     9.4753%  Box 4 Wildash Jane           22.5155%  Box 1 Butternut Queen        13.0402%
11    BENDIGO          R5     9.0356%  Box 4 Cool Freddy            21.2890%  Box 8 Where's The Gold       12.2534%
12    ROCKHAMPTON      R2     9.0025%  Box 2 Emergency Man          23.8648%  Box 4 Velocity Montana       14.8623%
13    Cannington       R8     8.9571%  Box 1 Sweet Michelle         20.3967%  Box 3 Moni's Choice          11.4396%
14    Capalaba         R7     8.8685%  Box 6 Scrub's Blue           24.4589%  Box 1 Maywyn Leo             15.5904%
15    Cannington       R4     8.5620%  Box 7 Boom Panther           20.3301%  Box 4 Cyclone Calypso        11.7681%
16    BALLARAT         R12    8.4367%  Box 1 Paw Jasta              19.8885%  Box 6 Paw Nevada             11.4518%
17    RICHMOND         R5     8.4345%  Box 4 Midnight Kelly         22.7571%  Box 1 Ramset Ready           14.3226%
18    RICHMOND         R10    8.4231%  Box 5 Hendrix                24.8682%  Box 1 Harmony Keeping        16.4451%
19    Cannington       R3     8.1808%  Box 1 Elite Arnott           19.0465%  Box 2 Lara Magic             10.8657%
20    Q LAKESIDE       R8     8.0631%  Box 4 Aston Renminbi         23.9110%  Box 1 Take Over Haze         15.8479%
21    Cannington       R12    7.9478%  Box 1 Dancing Dennis         21.2355%  Box 2 Cheddar Monelli        13.2877%
22    Temora           R9     7.9269%  Box 1 Spring Joel            21.2926%  Box 8 Jacobite Battle        13.3657%
23    BENDIGO          R7     7.8945%  Box 1 Kraken Main            24.7551%  Box 3 Chappy's Totem         16.8606%
24    ROCKHAMPTON      R8     7.6772%  Box 1 Cambla Diva            32.3112%  Box 2 Canya Gold             24.6340%
25    GUNNEDAH         R4     7.6694%  Box 1 Canya Brew It          22.8842%  Box 4 My Irish               15.2148%
26    BENDIGO          R9     7.5943%  Box 7 Thought Of That        21.0679%  Box 4 Where's Huntly         13.4736%
27    Q LAKESIDE       R11    7.3956%  Box 5 Flaming Aussie         16.6485%  Box 1 Reva Twist              9.2529%
28    SALE             R3     6.6743%  Box 8 Brindle Motion         18.5076%  Box 1 Dr. Smokey             11.8333%
29    Meadows          R6     6.5602%  Box 1 Zipping Singh          20.7668%  Box 2 Bacardi Girl           14.2066%
30    SALE             R9     6.4599%  Box 8 Lucky Harper           20.1766%  Box 6 Follow The Sun         13.7167%
31    Meadows          R7     6.3391%  Box 6 Happy Dad              22.2940%  Box 5 Par Excellence         15.9549%
32    GUNNEDAH         R3     6.2055%  Box 2 Maybe Yes              23.2179%  Box 1 Casual Escape          17.0124%
33    BALLARAT         R1     5.9095%  Box 5 Indian Chief           31.2538%  Box 7 Sport Scout            25.3443%
34    SALE             R8     5.5731%  Box 8 Black Tycoon           25.2398%  Box 4 Royal Pride            19.6667%
35    Meadows          R8     5.5046%  Box 2 Slick Felix            17.6463%  Box 6 Dash Parr              12.1417%
36    ROCKHAMPTON      R5     5.4029%  Box 1 Airborne Beach         22.1677%  Box 2 Another Meghan         16.7648%
37    RICHMOND         R2     5.3477%  Box 5 Bow Meya               18.8062%  Box 2 Currency Keeping       13.4585%
38    BENDIGO          R8     5.3446%  Box 3 Gremlin                19.3559%  Box 8 Sweet Millie           14.0113%
39    SALE             R7     5.1655%  Box 7 Let It Linger          19.7557%  Box 1 Sassy Gal              14.5902%
40    Temora           R5     5.1238%  Box 1 Flashback Jim          16.7118%  Box 8 Stan By Me             11.5880%
41    Capalaba         R8     5.0311%  Box 5 Surging Spark          19.4589%  Box 8 More Than Merry        14.4278%
42    Temora           R2     4.6854%  Box 8 Lone Dazzler           14.9417%  Box 2 Lone Sizzler           10.2563%
43    RICHMOND         R1     4.5130%  Box 8 Hey Arnold             18.8571%  Box 2 Indy's Shine           14.3441%
44    RICHMOND         R6     4.4812%  Box 5 Maybe Next Week        19.6557%  Box 8 Zipping Admiral        15.1745%
45    ROCKHAMPTON      R3     4.4073%  Box 2 Spring Oliver          18.2912%  Box 1 Farmor Rogue           13.8839%
46    BALLARAT         R6     4.2358%  Box 3 Aston Monsoon          20.0579%  Box 6 She's Saintly          15.8221%
47    Q LAKESIDE       R7     4.2058%  Box 7 Nina Siyan             20.0234%  Box 8 One Last Beer          15.8176%
48    Meadows          R9     4.1998%  Box 2 Wanbi                  25.4907%  Box 1 Champlain              21.2909%
49    Q LAKESIDE       R1     4.1289%  Box 4 Go Gem Go              22.5216%  Box 1 Petite Rouge           18.3927%
50    MURRAY BDGE STRAIGHT R2     4.0831%  Box 8 Life Of Riley          17.5751%  Box 2 Centre Bounce          13.4920%
51    BALLARAT         R8     3.8969%  Box 5 Retaliation            16.5058%  Box 6 Paw Cornelius          12.6089%
52    GUNNEDAH         R7     3.8881%  Box 2 Nicmac Star            19.2107%  Box 3 Armatree Stripe        15.3226%
53    Meadows          R5     3.8199%  Box 2 Prince Pierre          17.4605%  Box 4 Flying Petrus          13.6406%
54    Meadows          R2     3.7421%  Box 8 Grapefruit Tito        20.9310%  Box 4 Paw Jerry              17.1889%
55    BENDIGO          R10    3.6516%  Box 2 Cosmic Reward          16.8297%  Box 3 Rabada                 13.1781%
56    BALLARAT         R14    3.6461%  Box 1 Nacho Problem          13.6989%  Box 7 She Rebel              10.0528%
57    BENDIGO          R2     3.6234%  Box 8 Unleash Gabbi          12.8218%  Box 2 Araiza                  9.1984%
58    RICHMOND         R4     3.5303%  Box 3 Hey Barbie Girl        17.6357%  Box 6 Classic Lass           14.1054%
59    Cannington       R9     3.4364%  Box 1 Shotgun Seat           19.4253%  Box 5 Natalie Keeping        15.9889%
60    BENDIGO          R6     3.4162%  Box 2 Serrated Edge          17.6296%  Box 8 Kraken Chief           14.2134%
61    Capalaba         R4     3.3654%  Box 1 Love's A Memory        18.7310%  Box 3 Bundy All Go           15.3656%
62    SALE             R12    3.3193%  Box 8 Western Feel           16.5083%  Box 2 Blue Skylark           13.1890%
63    Q LAKESIDE       R3     3.2933%  Box 7 Creeping Colby         23.7694%  Box 3 Hold And Spin          20.4761%
64    Meadows          R10    3.2738%  Box 4 Fabrication            46.1669%  Box 8 Mepunga Shadow         42.8931%
65    Cannington       R11    3.1619%  Box 4 Little Ditzy           19.2910%  Box 1 Wave Of Fun            16.1291%
66    BALLARAT         R5     3.1576%  Box 2 Surprise Star          14.7936%  Box 6 Detectable             11.6360%
67    Temora           R10    3.1253%  Box 1 Jacobite Thorn         16.9305%  Box 4 Run Bindi Run          13.8052%
68    MURRAY BDGE STRAIGHT R7     3.0952%  Box 8 Fantastic Spike        16.7339%  Box 2 Techno Kelli           13.6387%
69    ROCKHAMPTON      R6     3.0826%  Box 2 Zipping Korda          25.2004%  Box 1 George Alexis          22.1178%
70    Q LAKESIDE       R4     2.9206%  Box 8 Coalman Jack           12.8604%  Box 4 She's Athletic          9.9398%
71    Temora           R7     2.8595%  Box 3 Slick Chance           12.7463%  Box 2 Ascend Jacaranda        9.8868%
72    GUNNEDAH         R2     2.7029%  Box 3 Canya Slay             12.1945%  Box 2 Ash Mara                9.4916%
73    Temora           R6     2.6060%  Box 2 My Three Boys          18.0421%  Box 7 Fine Shine             15.4361%
74    Q LAKESIDE       R12    2.5998%  Box 1 Majestic One           12.7553%  Box 6 Spring Misty           10.1555%
75    Cannington       R7     2.1499%  Box 2 Royale                 12.0925%  Box 5 Pump Fake               9.9426%
76    BENDIGO          R4     2.1211%  Box 3 Ritzy Ruth             20.8302%  Box 8 Love You               18.7091%
