================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-19 14:47:09
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SALE             R10   25.7670%  Box 8 Lakeview Liam          41.1937%  Box 7 Pretty Pipa            15.4267%
2     GRAFTON          R7    20.5103%  Box 8 Soul Of Fire           34.8782%  Box 2 Where's The Boss       14.3679%
3     MT GAMBIER       R2    19.0667%  Box 8 Opal Limes             36.2664%  Box 4 Ollie Limes            17.1997%
4     GRAFTON          R4    15.9370%  Box 4 Power Valley           25.8300%  Box 8 Whisky Addiction        9.8930%
5     SALE             R6    15.7401%  Box 4 Gas And Dust           34.2542%  Box 7 Always Share           18.5141%
6     GAWLER           R3    14.3516%  Box 2 Getting Cheeky         31.4238%  Box 4 Stella Swift           17.0722%
7     BROKEN HILL      R7    13.5767%  Box 4 Sweet Pea              25.0856%  Box 6 Computer Man           11.5089%
8     Capalaba         R5    12.8873%  Box 7 Zipping Mehary         29.8879%  Box 8 Jaguar Jett            17.0006%
9     ROCKHAMPTON      R2    12.6656%  Box 2 Cambla Blaze           28.3525%  Box 7 Packham Rose           15.6869%
10    MT GAMBIER       R9    12.4662%  Box 1 Cadillac Landau        28.1289%  Box 7 Just Alfie             15.6627%
11    DARWIN           R10   12.0700%  Box 8 Little Riley           31.2266%  Box 1 So Naive               19.1566%
12    BROKEN HILL      R4    10.6312%  Box 8 Uncontested            26.8024%  Box 4 Del Mar Deb            16.1712%
13    BROKEN HILL      R3    10.5602%  Box 2 Skedaddle Lulu         22.0853%  Box 8 Winnie Mouse           11.5251%
14    DARWIN           R2    10.2145%  Box 7 Zipping Kimble         26.1470%  Box 8 Lucy's Chance          15.9325%
15    Q PARKLANDS      R5     9.8232%  Box 2 Super Special          25.9022%  Box 4 Pilton View            16.0790%
16    HEALESVILLE      R8     9.5801%  Box 8 Paw Waldo              28.2539%  Box 1 Greta's Gold           18.6738%
17    DARWIN           R5     9.3595%  Box 4 Stan's Dream           29.1142%  Box 1 Zelda Chaos            19.7547%
