================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-15 08:33:06
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Mandurah         R4    33.7970%  Box 8 Miss Envy              50.5784%  Box 6 Reinvigorated          16.7814%
2     The Gardens      R9    21.4134%  Box 7 My Machine             44.2404%  Box 5 Zipping Hagen          22.8270%
3     WAGGA            R10   21.1101%  Box 8 Making Gems            37.6901%  Box 1 Cawbourne Cali         16.5800%
4     Q LAKESIDE       R7    17.4537%  Box 2 Sutton's Magic         37.0282%  Box 1 From A Distance        19.5745%
5     Q LAKESIDE       R6    17.2048%  Box 8 Jane's Jet             28.8859%  Box 3 My Ernie Jay           11.6811%
6     The Gardens      R6    15.9762%  Box 1 Imperator              32.6847%  Box 2 Key Aurora             16.7085%
7     GAWLER           R9    12.9745%  Box 3 Algorithm              26.0020%  Box 5 Hasty Holly            13.0275%
8     GOULBURN         R3    12.6150%  Box 5 Nangar Spirit          29.7208%  Box 4 Silent Bandit          17.1058%
9     TOWNSVILLE       R11   12.5505%  Box 6 Explosive Jem          23.4501%  Box 10 Navabi                 10.8996%
10    GEELONG          R3    12.4713%  Box 3 Aston Hamilton         28.7045%  Box 7 Spring Lassen          16.2332%
11    GAWLER           R2    12.4462%  Box 1 Imagine The Fun        35.6513%  Box 8 Carry On Casey         23.2051%
12    TOWNSVILLE       R7    12.1132%  Box 7 Hara's Scarlet         24.5557%  Box 3 Blue Jet Train         12.4425%
13    TOWNSVILLE       R3    12.0183%  Box 1 Tiger Bailey           24.6669%  Box 8 Fireball Ernie         12.6486%
14    GOULBURN         R8    11.9635%  Box 8 Baba Voss              22.8437%  Box 1 Phoenix's Chaos        10.8802%
15    RICHMOND         R3    11.8114%  Box 7 West Rock Casey        41.1102%  Box 4 Zig Zag Man            29.2988%
16    WAGGA            R3    11.6608%  Box 2 Prancing Pat           38.7160%  Box 8 Cawbourne Jemma        27.0552%
17    GOULBURN         R2    11.6153%  Box 5 Get On Black           27.5954%  Box 7 After Sun              15.9801%
18    The Gardens      R5    11.4284%  Box 7 Last Key               22.8662%  Box 3 Sentosa                11.4378%
19    BENDIGO          R8    10.4886%  Box 7 Hartland Willow        27.5277%  Box 4 Uncle Stiltskin        17.0391%
20    BENDIGO          R6    10.2918%  Box 2 Paw Winder             22.4723%  Box 3 Whisky Bella           12.1805%
21    Q LAKESIDE       R9    10.2233%  Box 8 Gus The Jet            37.5709%  Box 6 Cashed Up Haven        27.3476%
22    GEELONG          R2     9.3746%  Box 1 Paw Prydi              20.6475%  Box 2 Bohdan                 11.2729%
23    BENDIGO          R5     9.1575%  Box 1 Caco Missile           25.1705%  Box 2 Rita Paige             16.0130%
24    TOWNSVILLE       R9     9.0242%  Box 1 Try To Relax           23.1688%  Box 2 Federal Blast          14.1446%
25    The Gardens      R1     8.9100%  Box 4 Super Skunk            24.3015%  Box 6 Botox Chevy            15.3915%
26    Mandurah         R11    8.6382%  Box 6 Sunset Goddess         23.9355%  Box 7 Trust Me               15.2973%
27    GEELONG          R7     8.4577%  Box 2 Molly Mckayla          24.4433%  Box 5 Paw Palmer             15.9856%
28    The Gardens      R4     8.0563%  Box 7 Smart Comet            20.6142%  Box 2 Wonky Key Donkey       12.5579%
29    RICHMOND         R5     8.0121%  Box 1 Boston Banner          22.9277%  Box 2 Fantasia Queen         14.9156%
30    HEALESVILLE      R6     7.9728%  Box 8 Miss Charmed           19.7842%  Box 7 Summer Hail            11.8114%
31    HEALESVILLE      R5     7.8906%  Box 8 Special Sian           18.9515%  Box 1 Be A Cowboy            11.0609%
32    HEALESVILLE      R9     7.8845%  Box 1 One Knee Noni          22.7697%  Box 6 Summer Kobie           14.8852%
33    BENDIGO          R4     7.4491%  Box 2 Lost My Smile          21.7632%  Box 8 Cheeky Alessia         14.3141%
34    The Gardens      R7     6.4491%  Box 1 Reborn Destiny         20.7840%  Box 4 High Degrees           14.3349%
35    Mandurah         R8     6.4310%  Box 1 Tattooed Beast         23.4180%  Box 4 Sunset Agrippina       16.9870%
36    BENDIGO          R7     6.3387%  Box 2 Jetstream Icon         31.0061%  Box 1 Pepper Rush            24.6674%
37    RICHMOND         R2     6.2822%  Box 7 Creeping Choice        24.1134%  Box 2 Hello Nemo             17.8312%
38    HEALESVILLE      R7     6.1203%  Box 8 Soda Turkey            19.1597%  Box 1 Aussie Savannah        13.0394%
39    Q LAKESIDE       R2     6.0308%  Box 4 Come On Critter        18.0167%  Box 1 May Moo Moo            11.9859%
40    WAGGA            R9     5.9721%  Box 1 Cawbourne Gigi         26.8468%  Box 8 Shifty Bulldozer       20.8747%
41    GEELONG          R9     5.9100%  Box 3 Rothwell Jack          15.6479%  Box 5 Poetic Star             9.7379%
42    BENDIGO          R9     5.8216%  Box 1 Chavero                19.4631%  Box 5 Never Ever Late        13.6415%
43    HEALESVILLE      R2     5.7241%  Box 1 Pink Moscato           28.8925%  Box 7 Miss Bobbie            23.1684%
44    GEELONG          R4     5.3174%  Box 3 Aston Shekel           19.8059%  Box 6 Lanky Larry            14.4885%
45    BENDIGO          R3     5.2839%  Box 2 Shima Stripe           19.2521%  Box 8 Instant Action         13.9682%
46    GAWLER           R10    5.0369%  Box 6 Big Boss Giblet        23.6886%  Box 4 Brink And Back         18.6517%
47    GEELONG          R1     5.0249%  Box 2 Star Of Roxy           18.2823%  Box 8 Coin Flip              13.2574%
48    Q LAKESIDE       R8     4.9766%  Box 3 Regal Saint            17.7775%  Box 5 Brunswick Rocket       12.8009%
49    WAGGA            R1     4.9724%  Box 3 Lord Lehigh            19.5931%  Box 7 Lowry                  14.6207%
50    GOULBURN         R6     4.8965%  Box 1 Allergy Free           16.2935%  Box 8 Spencer Fury           11.3970%
