================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-15 06:31:32
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GAWLER           R4    23.4224%  Box 4 Boots                  39.1403%  Box 7 Loving It Sweet        15.7179%
2     GAWLER           R7    19.3216%  Box 1 Jukebox Duke           33.7474%  Box 5 Trophy Darts           14.4258%
3     BROKEN HILL      R6    15.5192%  Box 2 Sweet Pea              29.3103%  Box 3 Cool Rupee             13.7911%
4     GRAFTON          R6    15.3163%  Box 3 Backcreek Butch        25.9596%  Box 2 Ultimate Floyd         10.6433%
5     HEALESVILLE      R2    15.1027%  Box 8 Mookaite               31.8966%  Box 1 Yana's Girl            16.7939%
6     GAWLER           R5    14.6889%  Box 1 Make Some Noise        30.9061%  Box 7 Carry On Natasha       16.2172%
7     SALE             R9    12.2193%  Box 7 Warrior Jack           31.3761%  Box 3 Breakn' A Sweat        19.1568%
8     ROCKHAMPTON      R8    11.6438%  Box 2 Wyndra All Smoke       27.3117%  Box 7 Bright Side            15.6679%
9     HEALESVILLE      R4    11.3581%  Box 3 Especial Hugo          25.9434%  Box 7 Lakers Legend          14.5853%
10    GRAFTON          R7    11.3169%  Box 2 Sandave Apache         23.8589%  Box 8 Goldstar Joblin        12.5420%
11    SALE             R6    11.1347%  Box 3 Dr. Leviate            23.0368%  Box 8 Lakeview Liam          11.9021%
12    SALE             R5    10.9598%  Box 4 Check It Out           27.4253%  Box 7 Be Gritty              16.4655%
13    Capalaba         R8    10.0634%  Box 5 Zipping Schrub         23.5640%  Box 4 Commander Sarge        13.5006%
14    HEALESVILLE      R1     9.9489%  Box 7 Mccreery               23.9583%  Box 1 Spanish Fawn           14.0094%
15    SALE             R1     9.3575%  Box 3 Love Grows             22.2700%  Box 5 Vienna On Show         12.9125%
16    BROKEN HILL      R3     8.5644%  Box 5 Wrinkled Henry         25.4187%  Box 2 Winnie Mouse           16.8543%
17    GRAFTON          R4     7.8784%  Box 6 Goldstar Hector        18.1691%  Box 4 Gary Indiana           10.2907%
18    BROKEN HILL      R5     7.8651%  Box 2 Introduced             16.4050%  Box 7 Feat Of Strength        8.5399%
19    HEALESVILLE      R3     7.3012%  Box 4 Tribal Advisor         27.8692%  Box 5 Major Illusion         20.5680%
20    Q PARKLANDS      R12    7.0988%  Box 4 Blow Bayou             25.8236%  Box 1 Ada Tango              18.7248%
21    Q PARKLANDS      R6     7.0979%  Box 2 Red Dirt Road          17.3861%  Box 3 Johnny No Ice          10.2882%
22    Q PARKLANDS      R1     6.8120%  Box 7 Hara's Nero            17.2043%  Box 1 Flaming Valora         10.3923%
23    DARWIN           R3     6.7229%  Box 4 Stan's Dream           24.6253%  Box 3 Flip Your Fifty        17.9024%
24    HEALESVILLE      R10    6.5860%  Box 1 Daintree Dazzler       20.2929%  Box 4 Canny Lass             13.7069%
25    GAWLER           R3     6.2730%  Box 4 Ice Cool Blue          20.2684%  Box 2 Rock On Bub            13.9954%
26    MT GAMBIER       R6     6.1929%  Box 6 Binnaway Warrior       24.2212%  Box 3 Freddy Deeds           18.0283%
27    SALE             R4     6.1053%  Box 5 Here Comes Billy       19.3155%  Box 6 Minter Blinder         13.2102%
28    HEALESVILLE      R12    5.6735%  Box 7 Made Up Stories        25.1079%  Box 8 Computer Model         19.4344%
29    ROCKHAMPTON      R2     5.6685%  Box 4 Boonie's Baby          16.8149%  Box 6 Boonie's Bell          11.1464%
30    HEALESVILLE      R7     5.6318%  Box 2 Pablo Vendetta         19.3420%  Box 5 Miss Charmed           13.7102%
31    ROCKHAMPTON      R1     5.5183%  Box 2 Rosa's Autumn          17.5174%  Box 4 Speakeasy              11.9991%
32    DARWIN           R4     5.4582%  Box 1 Chronic                27.7151%  Box 2 So Naive               22.2569%
33    Capalaba         R9     5.4282%  Box 2 Idea's Man             22.8062%  Box 6 Armarta                17.3780%
34    Temora           R6     5.3784%  Box 7 Bandit Bay             13.6548%  Box 2 Sin City Bandit         8.2764%
35    Capalaba         R3     5.3130%  Box 5 Rare Presence          21.8143%  Box 8 Calypso                16.5013%
36    GAWLER           R8     5.2944%  Box 1 Messina Miss           21.9758%  Box 8 Algorithm              16.6814%
37    SALE             R8     5.2613%  Box 7 Gas And Dust           26.3646%  Box 5 Furious Falcon         21.1033%
38    Capalaba         R2     5.2512%  Box 4 Motion Activated       27.0007%  Box 5 Marija                 21.7495%
39    GAWLER           R9     5.2256%  Box 6 Nola Keeping           28.1307%  Box 2 She's A Jumbo          22.9051%
40    MT GAMBIER       R4     5.1424%  Box 6 Unworldly              28.2080%  Box 2 Mepunga Infrared       23.0656%
