================================================================================
BEST BETS RANKING REPORT
Generated: 2026-05-17 20:44:39
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     SALE             R7    23.9000%  Box 3 Monument               36.7305%  Box 6 Mildred Rose           12.8305%
2     DARWIN           R1    20.6420%  Box 2 Deadly Kiss            36.7176%  Box 1 Zipping Kimble         16.0756%
3     HEALESVILLE      R1    18.9088%  Box 8 Go Wally Go            30.5931%  Box 7 Always Speedy          11.6843%
4     MT GAMBIER       R10   16.1074%  Box 6 Hey You Guys           35.3736%  Box 8 Secret Super           19.2662%
5     MT GAMBIER       R4    15.8576%  Box 3 Nitro Neo              41.6994%  Box 1 Zenvo Yoyo             25.8418%
6     SALE             R6    14.5441%  Box 4 Rivers Meet            32.1537%  Box 6 My Name's Eden         17.6096%
7     MT GAMBIER       R3    14.4691%  Box 1 Harry Chana            38.6149%  Box 7 Paw London             24.1458%
8     ROCKHAMPTON      R7    12.3044%  Box 8 George Alexis          26.6942%  Box 2 Astro Lee              14.3898%
9     HEALESVILLE      R10   11.6817%  Box 1 Santana Boy            23.5787%  Box 2 Frozen Winter          11.8970%
10    RICHMOND         R7    11.4691%  Box 2 Summer Dream           27.3338%  Box 7 Maybe Next Week        15.8647%
11    HEALESVILLE      R3    11.4114%  Box 1 Bear Lee Bandit        21.9673%  Box 5 Zippi Mustang          10.5559%
12    RICHMOND         R9    11.1973%  Box 8 Daltry                 22.6731%  Box 4 Avoca Star             11.4758%
13    ROCKHAMPTON      R1    11.1872%  Box 2 Velocity Ziggy         22.2526%  Box 3 Rosa's Autumn          11.0654%
14    Capalaba         R2    10.8001%  Box 2 Tea Rose               37.9926%  Box 8 Avoid The Noise        27.1925%
15    SALE             R10   10.6658%  Box 4 Akina Jack             30.3078%  Box 8 Paw Estrella           19.6420%
16    HEALESVILLE      R7    10.1206%  Box 1 Mccreery               26.4031%  Box 6 Guardian               16.2825%
17    HEALESVILLE      R6     9.3561%  Box 3 Mile A Minute          28.9305%  Box 7 Daring Bandit          19.5744%
18    Q PARKLANDS      R6     9.2170%  Box 7 Prowl                  21.0824%  Box 4 Banana Leclerc         11.8654%
19    Capalaba         R6     8.6162%  Box 5 Rupesh                 40.1189%  Box 2 Lochinvar Nugget       31.5027%
20    ROCKHAMPTON      R2     8.5305%  Box 1 Pookie Bear            21.0355%  Box 8 Boonie's Bell          12.5050%
21    Q PARKLANDS      R5     8.3480%  Box 5 Hara's Milena          27.6372%  Box 2 Rupee's Rocket         19.2892%
22    HEALESVILLE      R4     7.7828%  Box 8 Aston Rochelle         18.4833%  Box 7 Yeah You               10.7005%
