================================================================================
BEST BETS RANKING REPORT
Generated: 2026-03-26 10:43:11
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     Q STRAIGHT       R6    23.8366%  Box 5 Zipping Urban          41.5446%  Box 4 Hey Ernie              17.7080%
2     Warragul         R3    23.0313%  Box 2 Estrada                43.2645%  Box 5 Cheer Down             20.2332%
3     Mandurah         R9    22.0944%  Box 3 Sunset Clarice         39.5669%  Box 1 King Nangar            17.4725%
4     CASINO           R6    21.9758%  Box 1 Little Girl Gone       33.5229%  Box 3 Country Form           11.5471%
5     CASINO           R5    20.1238%  Box 4 Dashing Dennis         39.6727%  Box 1 Chad's Girl            19.5489%
6     Warragul         R1    19.5317%  Box 2 Paw Alicia             42.3996%  Box 4 Woody Grey             22.8679%
7     Warragul         R9    19.4461%  Box 2 Waltzing Blaster       36.2644%  Box 4 Milton                 16.8183%
8     SANDOWN          R6    17.2607%  Box 2 Joni Black             29.6612%  Box 7 Avengement             12.4005%
9     SANDOWN          R7    15.8118%  Box 1 Blue Storm             34.0734%  Box 2 Algebra                18.2616%
10    Q PARKLANDS      R10   14.3599%  Box 2 Neame                  36.5249%  Box 6 Zipping Lipa           22.1650%
11    WARRNAMBOOL      R10   13.1985%  Box 1 Paw Clarissa           36.9820%  Box 6 Naughty Norm           23.7835%
12    SANDOWN          R2    13.0756%  Box 2 Tripped Out            28.9548%  Box 4 Fractions              15.8792%
13    Mandurah         R7    12.4758%  Box 3 Red Hot Bernie         27.8845%  Box 4 Dancing Dennis         15.4087%
14    WARRNAMBOOL      R6    11.9864%  Box 1 Lektra Isa             25.2523%  Box 3 Blanket Game           13.2659%
15    WARRNAMBOOL      R11   11.8395%  Box 8 Slick Ivan             26.3631%  Box 5 Lauriston Girl         14.5236%
16    Q STRAIGHT       R7    11.4986%  Box 8 No More Beer           27.6145%  Box 5 Summer Mouse           16.1159%
17    Angle Park       R3    11.3243%  Box 1 Adhana Snappy          29.6823%  Box 2 Invictus Tommy         18.3580%
18    HOBART           R3    11.0380%  Box 1 Beast Royale           22.7652%  Box 6 Reindeer Hedghog       11.7272%
19    Q STRAIGHT       R8    10.6606%  Box 4 Secret Story           44.9466%  Box 8 Cousin Henry           34.2860%
20    SANDOWN          R11    9.6326%  Box 2 Unleash The Lion       24.1397%  Box 6 Warren's Ledger        14.5071%
21    Q PARKLANDS      R3     9.5810%  Box 1 Soiree                 25.0199%  Box 5 Kitty Ann              15.4389%
22    SANDOWN          R8     9.3478%  Box 2 Whiskey Whiskers       38.3599%  Box 4 Black Star Riot        29.0121%
23    HOBART           R9     9.2598%  Box 1 Ducati Roy             26.3497%  Box 3 Shima Time             17.0899%
24    SANDOWN          R10    9.0072%  Box 1 Brute Force            31.3453%  Box 2 Paw Imperial           22.3381%
25    Angle Park       R1     8.7375%  Box 2 Springvale Margi       22.7584%  Box 1 Adhana Derek           14.0209%
26    SANDOWN          R5     8.6379%  Box 8 Dear Carla Lou         26.4188%  Box 2 Distinction            17.7809%
27    Q PARKLANDS      R2     8.4770%  Box 8 Surrealist             26.6142%  Box 2 Moet Magic             18.1372%
28    SANDOWN          R9     7.7599%  Box 2 Express Polo           27.4056%  Box 1 Melvin Bale            19.6457%
29    Warragul         R2     7.6780%  Box 8 Good Odds Luigi        21.5390%  Box 5 Paw Vanna              13.8610%
30    WENTWORTH PARK   R1     7.2941%  Box 1 Stomp And Run          22.5844%  Box 5 Marissa Vella          15.2903%
31    SHEPPARTON       R3     7.2244%  Box 6 Paw Ula                32.7621%  Box 2 Miss Bobbie            25.5377%
32    MT GAMBIER       R9     7.2196%  Box 2 Zipping Migaloo        22.4616%  Box 1 Cadillac Belle         15.2420%
33    HOBART           R2     7.1476%  Box 1 Aariella's Girl        23.1189%  Box 2 Rojo Molly             15.9713%
34    Q STRAIGHT       R10    7.0427%  Box 1 Affleck                20.9868%  Box 7 Unacceptable Rob       13.9441%
35    SANDOWN          R3     6.9476%  Box 2 Mepunga Power          25.9321%  Box 1 Fabrication            18.9845%
36    Angle Park       R9     6.3884%  Box 3 Apilla                 30.9998%  Box 7 Weblec Polly           24.6114%
37    HOBART           R5     6.2120%  Box 2 Whaled It              19.6098%  Box 4 Deadly Grin            13.3978%
38    SHEPPARTON       R6     6.1188%  Box 8 Santorini Bale         17.8853%  Box 1 Lucky Lisa             11.7665%
39    Mandurah         R1     5.9127%  Box 2 Orana Valerie          23.8479%  Box 1 Blue And Boujee        17.9352%
40    WENTWORTH PARK   R8     5.8393%  Box 8 Take A Break           23.3515%  Box 5 My Bread Roll          17.5122%
41    MT GAMBIER       R4     5.8312%  Box 6 Fernando Lee           23.1130%  Box 1 Cantara Pearl          17.2818%
42    WARRNAMBOOL      R4     5.6728%  Box 2 Paw Gamma              22.1925%  Box 4 Paw Prydi              16.5197%
