================================================================================
BEST BETS RANKING REPORT
Generated: 2026-04-26 07:54:55
Races ranked by score gap between 1st and 2nd place dogs.
Largest gap = strongest model confidence / best bet.
================================================================================

Rank  Track            Race       Gap  1st Dog                        1st%  2nd Dog                        2nd%
----------------------------------------------------------------------------------------------------
1     GRAFTON          R12   18.2598%  Box 1 Isle Of Lachlan        31.5505%  Box 8 Graphite               13.2907%
2     SALE             R11   18.0425%  Box 4 Blue Labubu            31.0601%  Box 2 Holly Rose             13.0176%
3     GRAFTON          R10   15.5788%  Box 7 Sheezel                33.4152%  Box 8 Robell Clyde           17.8364%
4     GAWLER           R10   14.9348%  Box 2 Conqueror              27.8330%  Box 7 Dashing Darley         12.8982%
5     BROKEN HILL      R3    13.2664%  Box 8 Sweet Pea              26.4994%  Box 2 Del Mar Deb            13.2330%
6     MT GAMBIER       R11   12.0782%  Box 2 Dell Mister            33.5577%  Box 1 Wild Star              21.4795%
7     ROCKHAMPTON      R8    11.2783%  Box 5 Gus The Great          28.0219%  Box 2 Federal Saki           16.7436%
8     NOWRA            R1    11.2289%  Box 2 Fire Island            33.5735%  Box 1 Sweet Whiskey          22.3446%
9     MT GAMBIER       R12   11.1620%  Box 2 Gus Limes              32.6018%  Box 4 Cheques To Burn        21.4398%
10    GRAFTON          R9    10.8281%  Box 8 Western Lies           37.7869%  Box 6 Heroic Federer         26.9588%
11    GRAFTON          R6    10.2342%  Box 4 Words Of Wisdom        27.5264%  Box 1 Wavy Web Surf          17.2922%
12    Q PARKLANDS      R3    10.1948%  Box 4 Hooked On Kisses       24.4835%  Box 1 Good Odds Banjo        14.2887%
13    MT GAMBIER       R10   10.0837%  Box 2 Compton Franky         28.7711%  Box 6 Compton Chinook        18.6874%
14    Capalaba         R5     8.8980%  Box 2 Zipping Tesfay         32.5904%  Box 3 Pop Said Yes           23.6924%
15    HEALESVILLE      R11    8.7941%  Box 1 Kurnai Bolt            43.0877%  Box 2 Knee Deep              34.2936%
16    ROCKHAMPTON      R4     8.6182%  Box 2 Wangaroa Wally         23.2946%  Box 4 Another Meghan         14.6764%
17    ROCKHAMPTON      R10    7.7330%  Box 1 Sirius Todd            20.5574%  Box 3 Farmor Rogue           12.8244%
18    GAWLER           R5     7.5787%  Box 2 Galba Stacey           21.7748%  Box 7 Zinfandel Dash         14.1961%
19    NOWRA            R2     7.5767%  Box 1 Stomp Shuffle          24.3374%  Box 4 Currency Keeping       16.7607%
20    MT GAMBIER       R9     7.5390%  Box 1 Kia Keeping            24.6116%  Box 4 Compton Shelly         17.0726%
21    Capalaba         R3     7.4373%  Box 7 Duffman                23.8514%  Box 2 Have Ignition          16.4141%
22    NOWRA            R9     7.3124%  Box 4 Gloria Keeping         35.2867%  Box 1 Galba Major            27.9743%
23    SALE             R5     7.2479%  Box 4 Gas And Dust           29.0225%  Box 6 Sharni's Secret        21.7746%
24    SALE             R7     6.3191%  Box 3 Dr. Leviate            25.5433%  Box 1 Dr. Will               19.2242%
25    DARWIN           R4     6.2365%  Box 3 Stan's Dream           22.8986%  Box 9 Flip Your Fifty        16.6621%
26    DARWIN           R3     5.9851%  Box 8 Dance Her Home         22.0572%  Box 4 Flip Your Fifty        16.0721%
27    Q PARKLANDS      R8     5.6641%  Box 1 Akela Iaido            18.1691%  Box 4 Kisses For Me          12.5050%
28    HEALESVILLE      R12    5.4737%  Box 2 Noctilucent            19.9119%  Box 3 Sarsaparilla Kid       14.4382%
29    GAWLER           R8     5.1820%  Box 3 Zipping Mowgli         18.2961%  Box 2 Sebon Prince           13.1141%
30    GAWLER           R7     5.1360%  Box 5 Toby Keeping           18.7797%  Box 4 Aster Ballistic        13.6437%
31    BROKEN HILL      R7     5.0303%  Box 7 Skedaddle Lulu         18.7987%  Box 3 Don't Tell Milly       13.7684%
32    Capalaba         R10    4.9619%  Box 5 Lochinvar Nugget       29.5730%  Box 2 Typhoon Saskia         24.6111%
33    GAWLER           R2     4.8539%  Box 1 Jukebox Duke           29.6366%  Box 2 Pet Detective          24.7827%
34    GAWLER           R1     4.6931%  Box 6 Legs Eleven            33.4218%  Box 8 Our Beaver             28.7287%
35    GRAFTON          R8     4.6035%  Box 4 Barley Charlie         24.8694%  Box 2 Ophidian               20.2659%
36    Capalaba         R8     4.4368%  Box 6 Hara's Loki            23.3402%  Box 7 Tusken Warrior         18.9034%
37    Capalaba         R7     4.3407%  Box 2 Rupesh                 37.3263%  Box 8 Bentley Olaf           32.9856%
38    DARWIN           R5     4.2994%  Box 2 Zombie Boss            18.6039%  Box 1 Mish Mash              14.3045%
39    Q PARKLANDS      R9     4.0986%  Box 3 Burnside Bookie        18.2524%  Box 7 Zipping Houlihan       14.1538%
40    MT GAMBIER       R2     3.9722%  Box 2 Held For Ransom        18.9493%  Box 7 Diva's Rose            14.9771%
41    SALE             R3     3.9087%  Box 5 Akina Jack             18.4997%  Box 7 Collinda Blinder       14.5910%
42    ROCKHAMPTON      R5     3.8894%  Box 7 Bargara Killian        14.4276%  Box 8 Fages                  10.5382%
43    SALE             R9     3.6637%  Box 2 Fast Freddy            16.0469%  Box 7 Super Tone             12.3832%
44    NOWRA            R6     3.6347%  Box 5 Nicko Queen            16.0003%  Box 2 Speedy Van Wezel       12.3656%
45    BROKEN HILL      R8     3.6262%  Box 4 Uncontested            20.0094%  Box 2 Harper                 16.3832%
46    NOWRA            R11    3.5287%  Box 4 Summer Dream           20.2226%  Box 6 Dusty Mcgraw           16.6939%
47    MT GAMBIER       R6     3.5229%  Box 1 Compton Bowie          16.0467%  Box 3 Revitalise             12.5238%
48    NOWRA            R7     3.4508%  Box 4 Towering Earl          18.2340%  Box 8 Secret Bandit          14.7832%
49    ROCKHAMPTON      R9     3.4344%  Box 1 Slick Ram              14.1424%  Box 3 Daysea's Elvis         10.7080%
50    ROCKHAMPTON      R6     3.4238%  Box 2 Apollo's Sun           19.6297%  Box 6 Tusken Tiger           16.2059%
51    Capalaba         R4     3.3207%  Box 8 High Five Lad          17.2029%  Box 2 Specifically           13.8822%
52    NOWRA            R3     3.2923%  Box 2 Where's Fernando       35.2502%  Box 8 Miss Glamourpuss       31.9579%
53    GRAFTON          R11    3.1619%  Box 1 Magical Saide          14.6474%  Box 2 Tyketto                11.4855%
54    SALE             R10    3.0710%  Box 2 Nosey Bluey            14.8723%  Box 6 Dr. Zaiden             11.8013%
55    GRAFTON          R5     3.0006%  Box 8 Wyndra All Prada       12.4913%  Box 1 Riverside Levi          9.4907%
56    ROCKHAMPTON      R3     2.9718%  Box 4 Daytona Beach          17.1625%  Box 7 Astro Lee              14.1907%
57    MT GAMBIER       R5     2.8250%  Box 1 Harry Chana            19.2746%  Box 3 Energy To Burn         16.4496%
58    BROKEN HILL      R4     2.8233%  Box 2 Qwerty                 18.8495%  Box 1 Vodka Sunrise          16.0262%
59    HEALESVILLE      R10    2.6391%  Box 8 Aston Lyon             20.9998%  Box 4 Paw Waldo              18.3607%
60    GAWLER           R6     2.6357%  Box 3 Paw Mantra             16.5094%  Box 1 Chicken Knight         13.8737%
61    SALE             R2     2.5683%  Box 6 Love Grows             16.1567%  Box 4 Dr. Emilia             13.5884%
62    HEALESVILLE      R9     2.5494%  Box 8 Aloft                  17.1234%  Box 7 Santana Boy            14.5740%
63    NOWRA            R5     2.5005%  Box 1 Sin City Bandit        14.7787%  Box 5 It's All Bad           12.2782%
64    SALE             R1     2.4913%  Box 8 Dr. Clara              18.0625%  Box 1 Elsa Lee Rose          15.5712%
65    ROCKHAMPTON      R7     2.3146%  Box 4 Legends Told           16.6501%  Box 2 Rupee Ranger           14.3355%
66    HEALESVILLE      R8     2.2321%  Box 3 Maximum Damage         14.5895%  Box 6 Wilkie Twycross        12.3574%
67    Capalaba         R9     2.1292%  Box 4 Cash On Demand         16.3294%  Box 2 Black Raspberry        14.2002%
68    BROKEN HILL      R6     2.0562%  Box 4 Epic Story             16.1519%  Box 8 Wyong Gresham          14.0957%
69    NOWRA            R12    2.0163%  Box 4 Just Stop It           13.1057%  Box 1 Black Bear             11.0894%
70    MT GAMBIER       R3     2.0120%  Box 2 Dimora Bernie          15.0929%  Box 4 Rock It Kathy          13.0809%
71    Q PARKLANDS      R7     1.9253%  Box 3 Phoenix Amelia         14.3132%  Box 4 White Mack             12.3879%
72    Q PARKLANDS      R10    1.9205%  Box 3 He's Paranormal        12.3345%  Box 4 Jimmy Legs             10.4140%
73    MT GAMBIER       R7     1.9156%  Box 6 Crowie Unleashed       15.2457%  Box 8 Pinky Rocks            13.3301%
74    GAWLER           R3     1.8717%  Box 4 Long Gully Larry       19.9318%  Box 5 Ben Likes Scotch       18.0601%
75    BROKEN HILL      R2     1.8396%  Box 2 Archer Twelve          17.0710%  Box 7 Skedaddle Benny        15.2314%
76    DARWIN           R1     1.8011%  Box 2 Little Nifty           20.7372%  Box 8 Kelmar Boss            18.9361%
77    MT GAMBIER       R4     1.7987%  Box 4 Compton Stella         15.1430%  Box 2 Lady Bombshell         13.3443%
78    SALE             R6     1.7419%  Box 5 Flying Discrete        13.3783%  Box 4 Prince Valhalla        11.6364%
79    Q PARKLANDS      R4     1.7390%  Box 4 Canya Bolt             13.0138%  Box 8 Golden Pharaoh         11.2748%
80    HEALESVILLE      R2     1.6337%  Box 3 Dundee Skye            23.7342%  Box 6 Pulchritudinous        22.1005%
81    Capalaba         R6     1.6206%  Box 2 Jane's Jet             21.0547%  Box 8 Sheriff                19.4341%
82    SALE             R12    1.5712%  Box 3 Let It Linger          16.8645%  Box 1 Dr. Gianna             15.2933%
83    ROCKHAMPTON      R1     1.5283%  Box 3 Fiery Words            33.1500%  Box 6 Velocity Moonlit       31.6217%
84    SALE             R8     1.4733%  Box 2 Fantastic Zohan        15.2380%  Box 3 Breakn' A Sweat        13.7647%
85    HEALESVILLE      R3     1.4719%  Box 8 Electra Opal           13.0816%  Box 1 Surf's Up              11.6097%
